licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/187fdc70-92aa-4c41-800a-f591839d0347,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=187fdc70-92aa-4c41-800a-f591839d0347
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/195b7c9c-794b-43be-8b51-5df750dcde61,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=195b7c9c-794b-43be-8b51-5df750dcde61
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/1a2493de-f109-4791-add8-f685f812a5ee,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1a2493de-f109-4791-add8-f685f812a5ee
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/1ab50302-a58e-4334-864c-305275f0e650,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1ab50302-a58e-4334-864c-305275f0e650
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/1bc884a3-eeee-455e-9a64-bd17c618d441,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1bc884a3-eeee-455e-9a64-bd17c618d441
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/1d12c2a1-4f6d-46f1-9efc-5b03eed1df0a,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=1d12c2a1-4f6d-46f1-9efc-5b03eed1df0a
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/20a365ff-0c01-4494-ab27-500b39a7c87f,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=20a365ff-0c01-4494-ab27-500b39a7c87f
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/2179f2d8-2d30-4e89-849f-67f4fd68a7f3,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=2179f2d8-2d30-4e89-849f-67f4fd68a7f3
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/24bad616-f052-4fcd-a481-9e9ad62973fe,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=24bad616-f052-4fcd-a481-9e9ad62973fe
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/28031125-e2c4-4ec8-9313-63738d54492b,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=28031125-e2c4-4ec8-9313-63738d54492b
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/29bc0128-fed1-45d2-a57c-a9a09dc3c666,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=29bc0128-fed1-45d2-a57c-a9a09dc3c666
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/2a2c986c-116e-4af8-a742-e1d8b11929ec,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=2a2c986c-116e-4af8-a742-e1d8b11929ec
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/2b794017-5f69-4f6f-a677-588d68dd3ee5,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=2b794017-5f69-4f6f-a677-588d68dd3ee5
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/2df7833d-ebfe-4cc8-9849-d2a2251039c3,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=2df7833d-ebfe-4cc8-9849-d2a2251039c3
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/2fdd89dd-ff20-4aa3-9f59-f35ff8032b81,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=2fdd89dd-ff20-4aa3-9f59-f35ff8032b81
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/30e5c8c2-e7ae-49b5-93be-6767c6875096,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=30e5c8c2-e7ae-49b5-93be-6767c6875096
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/377fac03-173c-4cbb-a3e6-e4b8055ce732,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=377fac03-173c-4cbb-a3e6-e4b8055ce732
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/3b7f569a-e998-429a-822f-c0f20514ba49,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=3b7f569a-e998-429a-822f-c0f20514ba49
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/3d13c4f2-826f-479a-a0ff-9f4b098a53d9,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=3d13c4f2-826f-479a-a0ff-9f4b098a53d9
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/417fba0f-70e0-4cb8-b6b1-ac926389eb83,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=417fba0f-70e0-4cb8-b6b1-ac926389eb83
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/4c3699e0-b9d5-4676-a48f-3a75d0066167,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=4c3699e0-b9d5-4676-a48f-3a75d0066167
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/4cb8a40d-840c-4e6d-ad52-ae5375c24383,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=4cb8a40d-840c-4e6d-ad52-ae5375c24383
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/4dd04c3f-37c5-443f-876c-3408b1f816bb,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=4dd04c3f-37c5-443f-876c-3408b1f816bb
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/508836aa-a90d-4258-8b73-5af63234612a,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=508836aa-a90d-4258-8b73-5af63234612a
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/541f1009-9d62-4e23-a24a-a0d12686c4e4,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=541f1009-9d62-4e23-a24a-a0d12686c4e4
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/58c75280-a78c-40fc-8e8a-64e79499400a,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=58c75280-a78c-40fc-8e8a-64e79499400a
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/60a4d36a-445a-4e91-baca-e1b210d5fa3d,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=60a4d36a-445a-4e91-baca-e1b210d5fa3d
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/60cb561c-7a24-4610-8d6f-fa4dccdff12b,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=60cb561c-7a24-4610-8d6f-fa4dccdff12b
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/61361149-fb22-4227-9220-6bba940a138e,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=61361149-fb22-4227-9220-6bba940a138e
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/63782a9f-def6-4c0f-ae57-6111cafbce99,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=63782a9f-def6-4c0f-ae57-6111cafbce99
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/63e925e2-2e8e-4183-b2ef-d0454cb6eaa9,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=63e925e2-2e8e-4183-b2ef-d0454cb6eaa9
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/64c79056-51c3-4c37-9973-24551d4f4096,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=64c79056-51c3-4c37-9973-24551d4f4096
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/667a33fc-a11e-451e-a88a-9c6cb5204229,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=667a33fc-a11e-451e-a88a-9c6cb5204229
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/67bac2ac-0959-4182-a7c9-015a6bc452f1,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=67bac2ac-0959-4182-a7c9-015a6bc452f1
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/6b3f19b9-47fd-4b91-81cc-3032a68405e7,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=6b3f19b9-47fd-4b91-81cc-3032a68405e7
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/6c37cb9f-80bb-4850-a370-ea5b2990f493,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=6c37cb9f-80bb-4850-a370-ea5b2990f493
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/70c73a89-c405-41c5-9556-493c7ade6caa,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=70c73a89-c405-41c5-9556-493c7ade6caa
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/72c194f5-83ce-417a-949d-d1391ec7ebab,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=72c194f5-83ce-417a-949d-d1391ec7ebab
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/74fd9084-31bd-4dcd-a799-06a8c1398069,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=74fd9084-31bd-4dcd-a799-06a8c1398069
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/7cc8321f-d967-46b2-9d9e-58b3cd39eb1b,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=7cc8321f-d967-46b2-9d9e-58b3cd39eb1b
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/835bbdcd-beab-475c-a76f-cd0ebf0a42ff,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=835bbdcd-beab-475c-a76f-cd0ebf0a42ff
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/868407af-80aa-4190-863d-1f19e79ebe90,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=868407af-80aa-4190-863d-1f19e79ebe90
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/86ea895c-1ff5-4d34-9bc3-06af0a68f8e9,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=86ea895c-1ff5-4d34-9bc3-06af0a68f8e9
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/877ccdf9-dd68-4625-b6cb-1ef31c78f9f5,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=877ccdf9-dd68-4625-b6cb-1ef31c78f9f5
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/8f575ad5-826e-4613-b463-48d9bee92fee,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=8f575ad5-826e-4613-b463-48d9bee92fee
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/987ba0d5-a5ec-4c9c-9494-d10a7a7f9e0b,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=987ba0d5-a5ec-4c9c-9494-d10a7a7f9e0b
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/990b8640-e955-49ba-a395-8070b41fa017,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=990b8640-e955-49ba-a395-8070b41fa017
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/aa08c06b-4618-4723-aa4c-8cf07432dde9,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=aa08c06b-4618-4723-aa4c-8cf07432dde9
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/ab2e39aa-4c32-4a4b-b11c-d9f5f2dd5ee3,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=ab2e39aa-4c32-4a4b-b11c-d9f5f2dd5ee3
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/abe3ac44-0a25-49d3-b449-de1879359657,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=abe3ac44-0a25-49d3-b449-de1879359657
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/adcd1de3-8aae-4a1c-b874-8607239f8ff1,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=adcd1de3-8aae-4a1c-b874-8607239f8ff1
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/b1237b13-b48e-4883-a6ce-82ff38f2f137,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=b1237b13-b48e-4883-a6ce-82ff38f2f137
Vermilion Exploration and Production Ireland Limited - P0738,Meeting,,https://leap.epa.ie/licence-profile/P0738/compliance/return/b2feb265-4f1f-4b69-853c-b663afd3c196,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=b2feb265-4f1f-4b69-853c-b663afd3c196
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/bc5b9cc6-297f-4309-ac89-8874516eb78d,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=bc5b9cc6-297f-4309-ac89-8874516eb78d
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/bddadfda-c25e-44f9-b357-5c6410984fb3,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=bddadfda-c25e-44f9-b357-5c6410984fb3
Ringsend - D0034,Meeting,,https://leap.epa.ie/licence-profile/D0034/compliance/return/be0a781d-2bca-4a4f-8f65-51aee965de00,2025-04-07T00:00:00+00:00,Closed,2025-04-07T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=be0a781d-2bca-4a4f-8f65-51aee965de00
