licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Recycling Centre and Waste Transfer Station - W0200,Monitoring Returns,2024 GW returns,https://leap.epa.ie/licence-profile/W0200/compliance/return/8c916712-c825-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-30T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c916712-c825-f011-a373-0050568a2d1a
Enniscrone - D0102,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0102/compliance/return/8fa499f8-ce3a-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,D0102,267356a3-9fd9-4190-994d-60c760d0b36d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fa499f8-ce3a-f011-a373-0050568a2d1a
Fournier Laboratories Ireland Limited T/A AbbVie - P1046,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P1046/compliance/return/90d79b9a-8114-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,P1046,b4e678f5-fbbe-e711-89bf-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90d79b9a-8114-f011-a373-0050568a2d1a
Bangor Erris - D0215,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0215/compliance/return/91df44e8-fb3a-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,D0215,a3a107dc-126c-4ee0-b9ce-c25fae34b11f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=91df44e8-fb3a-f011-a373-0050568a2d1a
Bailieboro Foods Limited - P0406,Site Updates/Notifications,Decommissioned equipment F Gas,https://leap.epa.ie/licence-profile/P0406/compliance/return/a175f562-b213-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0406,0482399b-94b4-45f7-b9bc-46b09fc0aaba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a175f562-b213-f011-a373-0050568a2d1a
Bundoran - D0130,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0130/compliance/return/a305f764-d03a-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,D0130,58cffc84-c165-47f0-b5cf-aa03ad2906fa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a305f764-d03a-f011-a373-0050568a2d1a
International Aerospace Coatings Limited - P0497,Site Updates/Notifications,"Site Visit Report SV31828, 1.2 & Rejection Notice",https://leap.epa.ie/licence-profile/P0497/compliance/return/ac7af3be-8235-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,P0497,cf63bf56-c643-44da-a256-0dee80727507,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ac7af3be-8235-f011-a373-0050568a2d1a
Recycling Centre and Waste Transfer Station - W0200,Monitoring Returns,Surface water returns 2024,https://leap.epa.ie/licence-profile/W0200/compliance/return/af57c393-c825-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-30T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=af57c393-c825-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0048,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records 2025,https://leap.epa.ie/licence-profile/P0048/compliance/return/b3d8ee59-7014-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b3d8ee59-7014-f011-a373-0050568a2d1a
Recycling Centre and Waste Transfer Station - W0200,Monitoring Returns,Waste water returns 2024,https://leap.epa.ie/licence-profile/W0200/compliance/return/b921ab22-c925-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-30T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b921ab22-c925-f011-a373-0050568a2d1a
Regeneron Ireland Designated Activity Company - P0991,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0991/compliance/return/c94d7e49-bb16-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0991,29177451-53b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c94d7e49-bb16-f011-a373-0050568a2d1a
"Indaver Ireland Limited (Tolka Quay Road), Dublin Port - W0036",Site Updates/Notifications,F-Gas Leak Test Records 2024,https://leap.epa.ie/licence-profile/W0036/compliance/return/d057204f-5414-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,W0036,f1208445-2c62-4636-af98-2f8cf6f048d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d057204f-5414-f011-a373-0050568a2d1a
Jazz Pharmaceuticals Ireland Limited - P0987,Requests for Approval and Site Reports,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0987/compliance/return/d0ca4992-8e14-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,P0987,2b177451-53b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d0ca4992-8e14-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Cahir - P0039,Requests for Approval and Site Reports,Decommissioned FGAS equipment.,https://leap.epa.ie/licence-profile/P0039/compliance/return/d22d47df-9313-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0039,5da649f9-3dc0-479b-bbf8-6f86fd229983,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d22d47df-9313-f011-a373-0050568a2d1a
Dulux Paints Ireland Limited - P0218,Requests for Approval and Site Reports,Solvent Management Plan 2024,https://leap.epa.ie/licence-profile/P0218/compliance/return/d6d70c0c-fb0a-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-03-27T00:00:00,P0218,29c69305-b6ea-4c08-be46-a2160748b302,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d6d70c0c-fb0a-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Site Updates/Notifications,Up to date FGAS inventory,https://leap.epa.ie/licence-profile/P0040/compliance/return/d6f90f07-a213-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d6f90f07-a213-f011-a373-0050568a2d1a
Glenties - D0210,Annual Environmental Report,AER 2025,https://leap.epa.ie/licence-profile/D0210/compliance/return/d8eaad27-ee3a-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,D0210,d16fdaed-1dac-4ab4-9425-865b898baab2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d8eaad27-ee3a-f011-a373-0050568a2d1a
Clarochem Ireland Limited - P0125,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0125/compliance/return/dcbb8616-8414-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,P0125,582c502f-08c7-4351-8a3e-f35bf25777c1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dcbb8616-8414-f011-a373-0050568a2d1a
Lakeland Dairies Co-Operative Society Limited - P0798,Requests for Approval and Site Reports,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0798/compliance/return/def2f252-a813-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0798,b687da10-f8e6-41e7-8133-4cfc4525038a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=def2f252-a813-f011-a373-0050568a2d1a
Roche Ireland Limited - P0012,Site Updates/Notifications,Decommissioning of Groundwater Monitoring Well,https://leap.epa.ie/licence-profile/P0012/compliance/return/e8e3e12b-ac30-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-05-14T00:00:00,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e8e3e12b-ac30-f011-a373-0050568a2d1a
Fournier Laboratories Ireland Limited T/A AbbVie - P1046,Site Updates/Notifications,Decommissioned Equipment containing ODS/F-gases,https://leap.epa.ie/licence-profile/P1046/compliance/return/edc7bc4c-8214-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-04-08T00:00:00,P1046,b4e678f5-fbbe-e711-89bf-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=edc7bc4c-8214-f011-a373-0050568a2d1a
Mondelez Ireland Production Limited (Rathmore) - P0795,Site Updates/Notifications,Update Response to Site Visit Report SV31668,https://leap.epa.ie/licence-profile/P0795/compliance/return/ee484489-1137-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-05-22T00:00:00,P0795,f52f7823-15f1-46f5-9f70-e5a9b17276e7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee484489-1137-f011-a373-0050568a2d1a
Ballyliffen - D0351,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0351/compliance/return/ff0de0e0-f23a-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Open,2025-05-27T00:00:00,D0351,1cf96f28-7773-466a-8fcc-ed4035cf28c1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ff0de0e0-f23a-f011-a373-0050568a2d1a
Ashleigh Farms (Waterford) Limited - P0651,Annual Environmental Report,AER 2024 resubmit,https://leap.epa.ie/licence-profile/P0651/compliance/return/ff845017-9431-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0651,925bae0c-68d4-4be1-9370-91f87b09a998,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ff845017-9431-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0078/compliance/epa-correspondence/82abd4c3-6635-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=82abd4c3-6635-f011-a373-0050568a2d1a
Electricity Supply Board (North Wall) - P0579,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0579/compliance/epa-correspondence/8b17b831-d837-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-05-23T00:00:00,P0579,4dccc3f1-97fd-4c6d-9c13-29944f833b8f,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=8b17b831-d837-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0079/compliance/epa-correspondence/f3b7ef8e-6d35-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=f3b7ef8e-6d35-f011-a373-0050568a2d1a
Mr Patrick O'Keeffe - P0413,Non Compliance,,https://leap.epa.ie/licence-profile/P0413/compliance/non-compliance/40d8830a-d63a-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Issued,2025-05-27T00:00:00,P0413,785cfbb1-388d-4cf0-8305-e10949327889,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=40d8830a-d63a-f011-a373-0050568a2d1a
Churchtown Landfill - W0062,Non Compliance,,https://leap.epa.ie/licence-profile/W0062/compliance/non-compliance/7a6dae25-db3a-f011-a373-0050568a2d1a,2025-05-27T00:00:00+00:00,Issued,2025-05-27T00:00:00,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7a6dae25-db3a-f011-a373-0050568a2d1a
