document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ccea1a26-53f3-ef11-a373-0050568a2d1a,"January 2025 Monthly Return for P0818-05, Air Emission Points",2025-05-23T00:00:00+00:00,Monitoring Returns,ccea1a26-53f3-ef11-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""ccea1a26-53f3-ef11-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ccea1a26-53f3-ef11-a373-0050568a2d1a"", ""title"": ""January 2025 Monthly Return for P0818-05, Air Emission Points"", ""description"": ""Dear Inspector,\r\nplease find attached the monthly return under version 5 of P0818 for the emissions to air from the facility at J&J Vision Care; file ref P0818-05_air_Jan-2025-signed.pdf\r\n\r\ntrusting this addresses your needs and should you have any queries I will be happy to discuss.\r\nregards\r\nTracy Watson\r\nEHS Specialist\r\nJohnson & Johnson Medtech, Limerick."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ccea1a26-53f3-ef11-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091430\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""8bd9d026-e0ed-40bd-9b23-b5f25d527986\"", \""licenceprofileid\"": \""c384e292-8ae1-44cd-a0f3-80d28c31c889\"", \""datereceived\"": \""2025-02-25T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""January 2025 Monthly Return for P0818-05, Air Emission Points\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\nplease find attached the monthly return under version 5 of P0818 for the emissions to air from the facility at J&J Vision Care; file ref P0818-05_air_Jan-2025-signed.pdf\\r\\n\\r\\ntrusting this addresses your needs and should you have any queries I will be happy to discuss.\\r\\nregards\\r\\nTracy Watson\\r\\nEHS Specialist\\r\\nJohnson & Johnson Medtech, Limerick.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d45d2e2a-7510-f011-a373-0050568a2d1a,Up to date FGAS  inventory,2025-05-23T00:00:00+00:00,Site Updates/Notifications,d45d2e2a-7510-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""d45d2e2a-7510-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d45d2e2a-7510-f011-a373-0050568a2d1a"", ""title"": ""Up to date FGAS  inventory"", ""description"": ""Please find attached an up to date FGAS inventory.\r\n\r\nRegards\r\n\r\nColette Carter"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d45d2e2a-7510-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093118\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""72c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""4035f7d3-b2af-46e5-8013-575501921a7d\"", \""datereceived\"": \""2025-04-03T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""Up to date FGAS  inventory\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached an up to date FGAS inventory.\\r\\n\\r\\nRegards\\r\\n\\r\\nColette Carter\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dfc78936-260e-f011-a373-0050568a2d1a,ODS and F-Gas Questionnaire for EPA Licensed Sites for 2024 (response date 11/04/2025) ,2025-05-23T00:00:00+00:00,Site Updates/Notifications,dfc78936-260e-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""dfc78936-260e-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dfc78936-260e-f011-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas Questionnaire for EPA Licensed Sites for 2024 (response date 11/04/2025) "", ""description"": ""Information Response to ODS and F-Gas Questionnaire for EPA Licensed Sites for 2024 (response date 11/04/2025).\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""dfc78936-260e-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092807\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""aa5e800a-7b23-4db1-96be-78efeb36df8c\"", \""licenceprofileid\"": \""0482399b-94b4-45f7-b9bc-46b09fc0aaba\"", \""datereceived\"": \""2025-03-31T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas Questionnaire for EPA Licensed Sites for 2024 (response date 11/04/2025) \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Rejected\"", \""description\"": \""Information Response to ODS and F-Gas Questionnaire for EPA Licensed Sites for 2024 (response date 11/04/2025).\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee7c11db-cc00-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Monitoring Returns,ee7c11db-cc00-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""ee7c11db-cc00-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee7c11db-cc00-f011-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""description"": ""Dear Inspector,\r\nPlease see attached the ODS and F-gas Maintenance and Leak Check Records Also attached is the certification for the certified company carrying out the inspections\r\n\r\nKind Regards\r\nDavid McKelvey"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ee7c11db-cc00-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091955\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""ce0ed9b0-033d-4d95-8a03-c192699c8115\"", \""licenceprofileid\"": \""07b51f43-c9b6-4d5a-b6c9-39e5fa5f92b1\"", \""datereceived\"": \""2025-03-14T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Rejected\"", \""description\"": \""Dear Inspector,\\r\\nPlease see attached the ODS and F-gas Maintenance and Leak Check Records Also attached is the certification for the certified company carrying out the inspections\\r\\n\\r\\nKind Regards\\r\\nDavid McKelvey\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee8989dc-41ed-ef11-a373-0050568a2d1a,AC & F-Gas Service Report December 2024,2025-05-23T00:00:00+00:00,Monitoring Returns,ee8989dc-41ed-ef11-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""ee8989dc-41ed-ef11-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee8989dc-41ed-ef11-a373-0050568a2d1a"", ""title"": ""AC & F-Gas Service Report December 2024"", ""description"": ""Hi, \r\n\r\nPlease find AC & Service Report from December 2024.\r\n\r\nKind regards,\r\nCaoimhe"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ee8989dc-41ed-ef11-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR091241\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Closed\"", \""licenceid\"": \""68c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ef57424a-b5ee-4fc0-916b-7a25e329e987\"", \""datereceived\"": \""2025-02-17T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""AC & F-Gas Service Report December 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Rejected\"", \""description\"": \""Hi, \\r\\n\\r\\nPlease find AC & Service Report from December 2024.\\r\\n\\r\\nKind regards,\\r\\nCaoimhe\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f0a1ac6d-de0e-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records 2024,2025-05-23T00:00:00+00:00,Site Updates/Notifications,f0a1ac6d-de0e-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""f0a1ac6d-de0e-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f0a1ac6d-de0e-f011-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas Maintenance and Leak Check Records 2024"", ""description"": ""Dear Sir/Madam,\r\n\r\nplease see attached the evidence of leak checks, maintenance and general certifications for the companies used to undertake works regarding such equipment and plant.\r\n\r\nI note that personal information regarding training certifications no longer are required for submission, but these certs are kept on file here (EPA certified).  \r\n\r\nIf any further questions, please do not hesitate to contact me.\r\n\r\nBest regards\r\n\r\nNiall"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f0a1ac6d-de0e-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093037\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""c0c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""85ea537d-8839-437b-ac08-e924b4850a0d\"", \""datereceived\"": \""2025-04-01T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas Maintenance and Leak Check Records 2024\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/Madam,\\r\\n\\r\\nplease see attached the evidence of leak checks, maintenance and general certifications for the companies used to undertake works regarding such equipment and plant.\\r\\n\\r\\nI note that personal information regarding training certifications no longer are required for submission, but these certs are kept on file here (EPA certified).  \\r\\n\\r\\nIf any further questions, please do not hesitate to contact me.\\r\\n\\r\\nBest regards\\r\\n\\r\\nNiall\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f1292b13-d10f-f011-a373-0050568a2d1a,ODS and F-Gas  Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,f1292b13-d10f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""f1292b13-d10f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f1292b13-d10f-f011-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas  Maintenance and Leak Check Records"", ""description"": ""Dear Kenneth,\r\nIn line with \""ODS & F-Gas Survey for EPA licensed sites EPA043429\"" email, please find attached;\r\n1. Dubham Bush Checksheet 2024 containing\r\n- The date of leak checks; \r\n- The results of the leak check carried out, i.e. pass/fail; \r\n2. BAF FGas Cert 2025 (Evidence of certification for the certified company \u2013 a valid Irish or European compliant cert is required)\r\n3. EPA certificate for Declan Conway of BAF\r\n\r\nI trust this is sufficient\r\nJP"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f1292b13-d10f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093096\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""283e79cc-de0f-476e-857f-8f1a4fc7dc75\"", \""licenceprofileid\"": \""1b3d43b2-2b13-4bab-a61a-ea698de8889a\"", \""datereceived\"": \""2025-04-02T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas  Maintenance and Leak Check Records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Rejected\"", \""description\"": \""Dear Kenneth,\\r\\nIn line with \\\""ODS & F-Gas Survey for EPA licensed sites EPA043429\\\"" email, please find attached;\\r\\n1. Dubham Bush Checksheet 2024 containing\\r\\n- The date of leak checks; \\r\\n- The results of the leak check carried out, i.e. pass/fail; \\r\\n2. BAF FGas Cert 2025 (Evidence of certification for the certified company \\u2013 a valid Irish or European compliant cert is required)\\r\\n3. EPA certificate for Declan Conway of BAF\\r\\n\\r\\nI trust this is sufficient\\r\\nJP\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f4dea03b-360e-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak check records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,f4dea03b-360e-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""f4dea03b-360e-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f4dea03b-360e-f011-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas Maintenance and Leak check records"", ""description"": ""ODS and F-Gas Maintenance and Leak check records"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f4dea03b-360e-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092846\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""7b93d43f-0002-4571-a989-36b48bd56f67\"", \""licenceprofileid\"": \""61015510-114f-4e15-be24-1b39ab3f2899\"", \""datereceived\"": \""2025-03-31T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas Maintenance and Leak check records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""ODS and F-Gas Maintenance and Leak check records\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f97a1be1-c20b-f011-a373-0050568a2d1a,ODS & F-Gas Maintenance & Leak check records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,f97a1be1-c20b-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""f97a1be1-c20b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f97a1be1-c20b-f011-a373-0050568a2d1a"", ""title"": ""ODS & F-Gas Maintenance & Leak check records"", ""description"": ""As per Questionnaire requirement"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f97a1be1-c20b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092582\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""bec5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""158b2df1-fceb-4ca5-9de8-3f36b9f28bc8\"", \""datereceived\"": \""2025-03-28T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS & F-Gas Maintenance & Leak check records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""As per Questionnaire requirement\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fae0f095-230b-f011-a373-0050568a2d1a,ODS and F-Gas  Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Requests for Approval and Site Reports,fae0f095-230b-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""fae0f095-230b-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fae0f095-230b-f011-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas  Maintenance and Leak Check Records"", ""description"": ""Please find attached the ODS/F gas maintenance records and certification for the certified company as requested per the 'ODS and F-Gas Questionnaire for EPA Licensed Sites for 2024'.\r\n\r\nKind Regards\r\nBrian Reynolds\r\nEnvironmental Group Manager "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""fae0f095-230b-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR092525\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""f7eacd5d-ec79-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""887e6246-519b-40ee-a94d-7ac8560ccc63\"", \""datereceived\"": \""2025-03-27T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and F-Gas  Maintenance and Leak Check Records\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached the ODS/F gas maintenance records and certification for the certified company as requested per the 'ODS and F-Gas Questionnaire for EPA Licensed Sites for 2024'.\\r\\n\\r\\nKind Regards\\r\\nBrian Reynolds\\r\\nEnvironmental Group Manager \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fcf37013-3e11-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and Leak Check Records,2025-05-23T00:00:00+00:00,Site Updates/Notifications,fcf37013-3e11-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""fcf37013-3e11-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fcf37013-3e11-f011-a373-0050568a2d1a"", ""title"": ""ODS and\u202fF-Gas Maintenance and Leak Check Records"", ""description"": ""Dear Sir/ Madam,\r\n\r\nPlease find attached a selection of equipment records for the Alexion Dublin sites ODS and F-Gas Maintenance and Leak Check Records. This information was requested as part of the \""ODS & F-Gas Survey for EPA licensed sites EPA043009\"" email issued to the site 11 Mar 2025 for completion. \r\n\r\nRgds.\r\nAdrien Hogan"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""fcf37013-3e11-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093152\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""93e1da02-6a38-e611-99f8-0050568a69e2\"", \""licenceprofileid\"": \""f89123ac-6738-e611-99f8-0050568a69e2\"", \""datereceived\"": \""2025-04-04T00:00:00\"", \""closeddate\"": \""2025-05-23T00:00:00\"", \""title\"": \""ODS and\\u202fF-Gas Maintenance and Leak Check Records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Sir/ Madam,\\r\\n\\r\\nPlease find attached a selection of equipment records for the Alexion Dublin sites ODS and F-Gas Maintenance and Leak Check Records. This information was requested as part of the \\\""ODS & F-Gas Survey for EPA licensed sites EPA043009\\\"" email issued to the site 11 Mar 2025 for completion. \\r\\n\\r\\nRgds.\\r\\nAdrien Hogan\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0282d2a2-f936-f011-a373-0050568a2d1a,Licensee Public Response - SV31806,2025-05-22T00:00:00+00:00,Site Updates/Notifications,0282d2a2-f936-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""0282d2a2-f936-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0282d2a2-f936-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV31806"", ""description"": null, ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""0282d2a2-f936-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094602\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Open\"", \""licenceid\"": \""5ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""596c7017-578c-493a-b66b-d6f0b4bd1410\"", \""datereceived\"": \""2025-05-22T00:00:00\"", \""closeddate\"": null, \""title\"": \""Licensee Public Response - SV31806\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": null, \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=505a133b-c921-f011-a373-0050568a2d1a,Conditions 6.12.2 and 6.12.3,2025-05-22T00:00:00+00:00,Requests for Approval and Site Reports,505a133b-c921-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""505a133b-c921-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=505a133b-c921-f011-a373-0050568a2d1a"", ""title"": ""Conditions 6.12.2 and 6.12.3"", ""description"": ""Dear OEE\r\nA groundwater monitoring well location proposal was submitted to the Agency on 02 December 2024 (LR089208) in accordance with Condition 6.12.1. The proposal was approved on 26 March 2025. \r\n\r\nConditions 6.12.2 and 6.12.3 require that an assessment of groundwater data be undertaken (by 26 March 2025) and that an initial assessment be submitted to the Agency (by 26 April 2025).  I wish to inform the Agency that the assessment has not yet been completed. GIL Athlone has engaged with a third party to install the wells on site. The installation of the wells has been delayed due to the availability of the third party, and due to the fact that the proposed well locations are currently unavailable due to continued construction activities.\r\n\r\nGIL Athlone will work with its third party and with the site teams to ensure that the installation of the wells, monitoring of the groundwater, and assessment of the results is completed as soon as practicable.\r\n\r\nRegards\r\nCeline Doody \r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""505a133b-c921-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093893\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Groundwater Investigation Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""cd5c3996-9a3c-47fd-aa0a-6a7da704bed5\"", \""licenceprofileid\"": \""a3e3672b-2ae4-481b-a307-b9b42424b5cf\"", \""datereceived\"": \""2025-04-25T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Conditions 6.12.2 and 6.12.3\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Groundwater Investigation Report\"", \""decision\"": \""Approved\"", \""description\"": \""Dear OEE\\r\\nA groundwater monitoring well location proposal was submitted to the Agency on 02 December 2024 (LR089208) in accordance with Condition 6.12.1. The proposal was approved on 26 March 2025. \\r\\n\\r\\nConditions 6.12.2 and 6.12.3 require that an assessment of groundwater data be undertaken (by 26 March 2025) and that an initial assessment be submitted to the Agency (by 26 April 2025).  I wish to inform the Agency that the assessment has not yet been completed. GIL Athlone has engaged with a third party to install the wells on site. The installation of the wells has been delayed due to the availability of the third party, and due to the fact that the proposed well locations are currently unavailable due to continued construction activities.\\r\\n\\r\\nGIL Athlone will work with its third party and with the site teams to ensure that the installation of the wells, monitoring of the groundwater, and assessment of the results is completed as soon as practicable.\\r\\n\\r\\nRegards\\r\\nCeline Doody \\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
