document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=e1738870-fb24-f011-a373-0050568a2d1a,,2025-05-02T00:00:00+00:00,EPA Initiated Correspondence,e1738870-fb24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""e1738870-fb24-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=e1738870-fb24-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""e1738870-fb24-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""1e0cd2ea-4358-4209-a169-8e83c72f651d\"", \""licenceprofileid\"": \""479f42a6-4d72-e511-a5db-0050568a69e2\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024: resubmission request\"", \""datesubmitted\"": \""2025-04-29T00:00:00\"", \""duedate\"": \""2025-05-02T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0947 <br /> Organisation: Staunton Foods Limited <br /> Site: Staunton Foods Limited <br /> Report Year: 2024 <br /> Report Number: LRD0039579 <br /></strong> <br /><br /> Dear Reporter,</p>\\n<p>Further to your correspondence dated 28/04/2025 informing the EPA that your EPR data requires correction, please note that&nbsp;the 2024 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please correct the reported data (pollutant) and resubmit the updated 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=8b14f5e2-d124-f011-a373-0050568a2d1a,,2025-04-29T00:00:00+00:00,Complaint,8b14f5e2-d124-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""8b14f5e2-d124-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=8b14f5e2-d124-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""complaintid\"": \""8b14f5e2-d124-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020778\"", \""subject\"": \""COM020778 - Web Submission\"", \""status\"": \""Open\"", \""licenceid\"": \""b9ed8364-a617-4118-bd17-d27fa8ba862f\"", \""licenceprofileid\"": \""8851c993-adac-4688-93b4-13c9820afc14\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""complianceinvestigationid\"": \""330f2227-5d50-ed11-a34c-0050568a2d1a\"", \""dateoccurred\"": \""2025-04-29T00:00:00\"", \""durationofoccurance\"": \""On Going\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e4690885-d224-f011-a373-0050568a2d1a,,2025-04-29T00:00:00+00:00,Complaint,e4690885-d224-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""e4690885-d224-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e4690885-d224-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""complaintid\"": \""e4690885-d224-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020779\"", \""subject\"": \""COM020779 - Web Submission\"", \""status\"": \""Open\"", \""licenceid\"": \""b9ed8364-a617-4118-bd17-d27fa8ba862f\"", \""licenceprofileid\"": \""8851c993-adac-4688-93b4-13c9820afc14\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""complianceinvestigationid\"": \""330f2227-5d50-ed11-a34c-0050568a2d1a\"", \""dateoccurred\"": \""2025-04-28T00:00:00\"", \""durationofoccurance\"": \""On Going\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4d779698-1025-f011-a373-0050568a2d1a,,2025-04-29T00:00:00+00:00,Incident,4d779698-1025-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""4d779698-1025-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4d779698-1025-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""On 25/04/25 at approximately 23:30 the inlet screen at Kells WWTP tripped following a build of of rags. With the screen blocked incoming flows were diverted to the storm tank. The storm tank filled resulting in an overflow of 680m3 to the River Blackwater. The screen was lifted approximately 11:00 on 26/04/2025.  It appears as if the brushes that remove ragging from the screens had become worn and need to be replaced. Once flows to the plant were restored the over flow from the storm tank stopped."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""4d779698-1025-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030233\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""1c1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""63ffe3ec-a34d-4ff2-9db9-4b3fe294c79c\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""River Blackwater\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-25T23:30:00\"", \""firstnoticed\"": \""2025-04-25T23:30:00\"", \""finishtime\"": \""2025-04-26T11:30:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""On 25/04/25 at approximately 23:30 the inlet screen at Kells WWTP tripped following a build of of rags. With the screen blocked incoming flows were diverted to the storm tank. The storm tank filled resulting in an overflow of 680m3 to the River Blackwater. The screen was lifted approximately 11:00 on 26/04/2025.  It appears as if the brushes that remove ragging from the screens had become worn and need to be replaced. Once flows to the plant were restored the over flow from the storm tank stopped.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""A visual inspection of the River Blackwater was carried out on 26/04/2025. There was no visual impact noted at the time. See attached photos.\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": \""TPEFF2300D0127SW002(LICENCED)\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=55301f8e-1125-f011-a373-0050568a2d1a,,2025-04-29T00:00:00+00:00,Incident,55301f8e-1125-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""55301f8e-1125-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=55301f8e-1125-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""29/04/2025 The belt press at Edgeworthstown WWTP is not operational at present details to follow once investigations are completed. Sludge is currently being tankered to Granard WWTP. There is no impact on the treatment process."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""55301f8e-1125-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030235\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""421e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""9d9129d9-cc89-4fb9-99ee-5314ec0911ed\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""River Black Flora and Fauna\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-29T00:00:00\"", \""firstnoticed\"": \""2025-04-29T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""29/04/2025 The belt press at Edgeworthstown WWTP is not operational at present details to follow once investigations are completed. Sludge is currently being tankered to Granard WWTP. There is no impact on the treatment process.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No Impact\"", \""activityinprogress\"": \""Normal activities\"", \""dischargedetails\"": \""Sludge processing area \""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c2ce6aee-1025-f011-a373-0050568a2d1a,,2025-04-29T00:00:00+00:00,Incident,c2ce6aee-1025-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""c2ce6aee-1025-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c2ce6aee-1025-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The temperature of the discharge to river exceeded the license limit of 21 degrees Celsius. It was 23 degrees for a period but is now 21.7 degrees."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""c2ce6aee-1025-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030234\"", \""subject\"": \""Ambient ELV breach\"", \""status\"": \""Open\"", \""licenceid\"": \""79e8c550-b4bb-4e58-8226-d276d6d75b1e\"", \""licenceprofileid\"": \""026aee83-b768-4261-9048-837d8196b0f3\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Ambient ELV breach\"", \""vulnerablereceptors\"": \""River Ara\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \"" A combination of the warm weather and higher flows (within the limit) is challenging cooling capacity within the plant. We expect to return to temperature compliance later this evening and will monitor for the next few days.\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-29T07:05:00\"", \""firstnoticed\"": \""2025-04-29T13:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0801-SW-6\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""The temperature of the discharge to river exceeded the license limit of 21 degrees Celsius. It was 23 degrees for a period but is now 21.7 degrees.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""N/A \"", \""activityinprogress\"": \""Normal Plant Operations\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f4611c6f-0b25-f011-a373-0050568a2d1a,,2025-04-29T00:00:00+00:00,Incident,f4611c6f-0b25-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""f4611c6f-0b25-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f4611c6f-0b25-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Stilling chamber in the middle of clarifier 2 has moved out of place. Bolts will need to be replaced in order to return stilling chamber to the correct position. Clarifier 2 flow has been lowered, therefore there is no overflow from the tank. Flows from the aeration tanks have been diverted to clarifier 1 & 3. R&M framework contractor has been contacted, and repairs will take place Wednesday the 30th April 2025. Flows will be re-distributed when works are complete."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""f4611c6f-0b25-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030232\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""841e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""8815bae1-2366-4cab-b8a4-d08b852f1478\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""Clarin River\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-25T00:00:00\"", \""firstnoticed\"": \""2025-04-25T09:00:00\"", \""finishtime\"": \""2025-04-30T15:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Stilling chamber in the middle of clarifier 2 has moved out of place. Bolts will need to be replaced in order to return stilling chamber to the correct position. Clarifier 2 flow has been lowered, therefore there is no overflow from the tank. Flows from the aeration tanks have been diverted to clarifier 1 & 3. R&M framework contractor has been contacted, and repairs will take place Wednesday the 30th April 2025. Flows will be re-distributed when works are complete.\"", \""otherrelevantinformation\"": \""This report is the best available information that U\\u00c9 has at this point in time. Further updates will be provided as and when information becomes available.\"", \""impactonenvironment\"": \""No Impact\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": \""Clarifier 2 stilling chamber\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=08e7912e-7924-f011-a373-0050568a2d1a,Storm Water Monitoring Analysis March 2025,2025-04-29T00:00:00+00:00,Monitoring Returns,08e7912e-7924-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""08e7912e-7924-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=08e7912e-7924-f011-a373-0050568a2d1a"", ""title"": ""Storm Water Monitoring Analysis March 2025"", ""description"": ""Analysis Results for SW1 & SW2 for March 2025 as requested"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""08e7912e-7924-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093970\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""e423b498-d7d7-40e9-9a1a-74b99da54d07\"", \""licenceprofileid\"": \""94d7fb07-32a1-4e8b-a7bf-27455a91f86a\"", \""datereceived\"": \""2025-04-28T00:00:00\"", \""closeddate\"": \""2025-04-29T00:00:00\"", \""title\"": \""Storm Water Monitoring Analysis March 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Analysis Results for SW1 & SW2 for March 2025 as requested\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0bb69d60-1925-f011-a373-0050568a2d1a,AER 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,0bb69d60-1925-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""0bb69d60-1925-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0bb69d60-1925-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""0bb69d60-1925-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094032\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""c6c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e24fc478-592f-44af-b555-67f329d9dfce\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1fc02ba7-2925-f011-a373-0050568a2d1a,AER 2024 Report & Supporting Documentation,2025-04-29T00:00:00+00:00,Annual Environmental Report,1fc02ba7-2925-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""1fc02ba7-2925-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1fc02ba7-2925-f011-a373-0050568a2d1a"", ""title"": ""AER 2024 Report & Supporting Documentation"", ""description"": ""Hi\r\nPlease see attached 2024 AER for this facility and additional supporting documentation in line with IFA/EPA engagement on the Revised AER Template and instructions on reporting for 2024 via email by the agency on the 22/11/2024.\r\n\r\nRegards\r\nMichael"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""1fc02ba7-2925-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094035\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""6ec7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""b10045c9-bff6-4a64-8447-cd211f67edb2\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024 Report & Supporting Documentation\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""Hi\\r\\nPlease see attached 2024 AER for this facility and additional supporting documentation in line with IFA/EPA engagement on the Revised AER Template and instructions on reporting for 2024 via email by the agency on the 22/11/2024.\\r\\n\\r\\nRegards\\r\\nMichael\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=20609c38-cd24-f011-a373-0050568a2d1a,Q1 2024 Surface water Report,2025-04-29T00:00:00+00:00,Monitoring Returns,20609c38-cd24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""20609c38-cd24-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=20609c38-cd24-f011-a373-0050568a2d1a"", ""title"": ""Q1 2024 Surface water Report"", ""description"": ""Please see attached SW monitoring report for Q1 2024.\r\n\r\nNo SW sampling was carried out in Q2, Q3 & Q4 of 2024 as the watercourse was dry at the time of sampling during these periods.\r\n\r\nRegards\r\n\r\nAlan Rhatigan\r\n"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""20609c38-cd24-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093972\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Open\"", \""licenceid\"": \""36c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c3073f0d-6092-4564-b6a9-5de1da6b27fc\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""Q1 2024 Surface water Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached SW monitoring report for Q1 2024.\\r\\n\\r\\nNo SW sampling was carried out in Q2, Q3 & Q4 of 2024 as the watercourse was dry at the time of sampling during these periods.\\r\\n\\r\\nRegards\\r\\n\\r\\nAlan Rhatigan\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=26eb3d59-dc24-f011-a373-0050568a2d1a,AER 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,26eb3d59-dc24-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""26eb3d59-dc24-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=26eb3d59-dc24-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""26eb3d59-dc24-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093979\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""70c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f21bc412-8002-4e3d-8160-7a2865695479\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=32d3268a-d324-f011-a373-0050568a2d1a,Reports to be submitted with AER,2025-04-29T00:00:00+00:00,Annual Environmental Report,32d3268a-d324-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""32d3268a-d324-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=32d3268a-d324-f011-a373-0050568a2d1a"", ""title"": ""Reports to be submitted with AER"", ""description"": ""Documents attached as per EPA correspondence of 20/2/2025"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""32d3268a-d324-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093977\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""dac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0cc16dfd-9f56-4c5a-8d1e-abb271902cac\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""Reports to be submitted with AER\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Documents attached as per EPA correspondence of 20/2/2025\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=37217497-0325-f011-a373-0050568a2d1a,AER for 2024,2025-04-29T00:00:00+00:00,Annual Environmental Report,37217497-0325-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""37217497-0325-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=37217497-0325-f011-a373-0050568a2d1a"", ""title"": ""AER for 2024"", ""description"": ""Dear Inspector,\r\nplease find attached the AER for 2024. It was believed to have been submitted by 31/03/25, but was not. The error was only discovered just now. \r\nWe apologise for this oversight.\r\nBest regards,\r\nDavid Brazil,\r\nEnvironmental Coordinator."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""37217497-0325-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094015\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""0ec7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""2e30a07f-192a-4aa3-a557-5668328fac6d\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER for 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\nplease find attached the AER for 2024. It was believed to have been submitted by 31/03/25, but was not. The error was only discovered just now. \\r\\nWe apologise for this oversight.\\r\\nBest regards,\\r\\nDavid Brazil,\\r\\nEnvironmental Coordinator.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=436cb308-f124-f011-a373-0050568a2d1a,AER 2024 PO430-01,2025-04-29T00:00:00+00:00,Annual Environmental Report,436cb308-f124-f011-a373-0050568a2d1a,2025-05-30T04:16:10.852959+00:00,2025-05-30T04:16:10.852959+00:00,"{""compliance_id"": ""436cb308-f124-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=436cb308-f124-f011-a373-0050568a2d1a"", ""title"": ""AER 2024 PO430-01"", ""description"": ""AER 2024 PO430-01"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""436cb308-f124-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093992\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""c4c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""bd62e22e-62a4-4f4e-9d66-97c5118f24d3\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024 PO430-01\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Rejected\"", \""description\"": \""AER 2024 PO430-01\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
