licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ballon Meats Limited - P0846,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0846/compliance/incident/a32a4686-c016-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0846,741d5f32-931c-4853-a6c6-9b60412e7b3e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a32a4686-c016-f011-a373-0050568a2d1a
Euroflex Teoranta - P0969,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0969/compliance/incident/ade8fd00-cb2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0969,b72ba093-7044-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ade8fd00-cb2c-f011-a373-0050568a2d1a
Kilmuckridge - D0161,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0161/compliance/incident/d4255878-e52c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0161,befdf217-ba1d-402c-bccc-59f2199b4e06,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d4255878-e52c-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Site Updates/Notifications,O Donoghue Waste Acceptance procedures Jan 25,https://leap.epa.ie/licence-profile/W0214/compliance/return/0050bc69-cddf-ef11-a372-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0050bc69-cddf-ef11-a372-0050568a2d1a
Irish Pioneer Works (Fabricators) Limited - P0407,Monitoring Returns,Site Odour Report 2024,https://leap.epa.ie/licence-profile/P0407/compliance/return/04c46a5d-6f1f-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-22T00:00:00,P0407,bebdf539-5240-4ede-a0fd-398cb98a7971,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=04c46a5d-6f1f-f011-a373-0050568a2d1a
Carbery Food Ingredients Limited - P0390,Monitoring Returns,Monthly Report to the EPA April 2025,https://leap.epa.ie/licence-profile/P0390/compliance/return/1ceb34a7-c92c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0390,4f0d2033-a3d6-41f2-a3eb-48d299b58841,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ceb34a7-c92c-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,ire Risk Assessment and Firewater Retention Risk Assessment 2024,https://leap.epa.ie/licence-profile/W0214/compliance/return/2df6b64e-b12c-ef11-a368-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2024-06-17T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2df6b64e-b12c-ef11-a368-0050568a2d1a
Mr Liam McCague - P1017,Annual Environmental Report,AER ,https://leap.epa.ie/licence-profile/P1017/compliance/return/34c5bf90-302d-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P1017,f251226b-1d11-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=34c5bf90-302d-f011-a373-0050568a2d1a
Gairdini - P0639,Site Updates/Notifications,Easter Shutdown 2025,https://leap.epa.ie/licence-profile/P0639/compliance/return/3d6f4388-371c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-18T00:00:00,P0639,ad521268-f974-43a7-b12d-74ab4b779731,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d6f4388-371c-f011-a373-0050568a2d1a
Roadstone  Limited (Maddoxtown) - P0521,Monitoring Returns,Bennettsbridge Water Quality SW2 Q1 2025,https://leap.epa.ie/licence-profile/P0521/compliance/return/3e06f7b0-bd2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-09T00:00:00,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3e06f7b0-bd2c-f011-a373-0050568a2d1a
Mr Michael Monagle (Sharragh Pig farms) - P0437,Annual Environmental Report,AER 2024 Resubmitted,https://leap.epa.ie/licence-profile/P0437/compliance/return/599d3cbe-bb2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0437,62f1f404-c6c1-450b-928f-a8a06dae9833,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=599d3cbe-bb2c-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Site Updates/Notifications,Updated Waste Plan 2025,https://leap.epa.ie/licence-profile/W0214/compliance/return/68d56d09-cedf-ef11-a372-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=68d56d09-cedf-ef11-a372-0050568a2d1a
Merck Millipore Limited - P0571,Site Updates/Notifications,WWTP RTO Maintenance,https://leap.epa.ie/licence-profile/P0571/compliance/return/69ce3b28-bb0f-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-02T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=69ce3b28-bb0f-f011-a373-0050568a2d1a
Ballon Meats Limited - P0846,Monitoring Returns,Noise Survey Report 2023,https://leap.epa.ie/licence-profile/P0846/compliance/return/6e2714e3-4211-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-04T00:00:00,P0846,741d5f32-931c-4853-a6c6-9b60412e7b3e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6e2714e3-4211-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Updates/Notifications,W0146 - Requested information,https://leap.epa.ie/licence-profile/W0146/compliance/return/79d5042b-112c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-08T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=79d5042b-112c-f011-a373-0050568a2d1a
GP Wood Ltd - P0594,Site Updates/Notifications,Site Visit Report follow Up _ May 2025,https://leap.epa.ie/licence-profile/P0594/compliance/return/8825259c-be2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0594,a8bf7e16-caba-4137-a7d7-d34c1df05886,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8825259c-be2c-f011-a373-0050568a2d1a
Merck Millipore Limited - P0571,Site Updates/Notifications,WWTP RTO Maintenance,https://leap.epa.ie/licence-profile/P0571/compliance/return/97485cdc-d721-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-25T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=97485cdc-d721-f011-a373-0050568a2d1a
Lakeland Agri Limited - P1020,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P1020/compliance/return/9df4cac3-2d2d-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P1020,ae1911dd-db54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9df4cac3-2d2d-f011-a373-0050568a2d1a
Ballon Meats Limited - P0846,Monitoring Returns,Odour Survey 2025,https://leap.epa.ie/licence-profile/P0846/compliance/return/9e6b40be-c91a-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-16T00:00:00,P0846,741d5f32-931c-4853-a6c6-9b60412e7b3e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9e6b40be-c91a-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,OSW 3 Results,https://leap.epa.ie/licence-profile/P0650/compliance/return/b5ec2ef8-01ee-ef11-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-02-18T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5ec2ef8-01ee-ef11-a373-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Monitoring Returns,"March 2025 Monthly Return for P0818-05, AirEmission Points",https://leap.epa.ie/licence-profile/P0818/compliance/return/b796e276-5320-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-23T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b796e276-5320-f011-a373-0050568a2d1a
Slaney Foods International Unlimited Company - P0047,Monitoring Returns,Boiler reports 2025,https://leap.epa.ie/licence-profile/P0047/compliance/return/c9057ddc-b22c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0047,4035f7d3-b2af-46e5-8013-575501921a7d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c9057ddc-b22c-f011-a373-0050568a2d1a
Roadstone  Limited (Maddoxtown) - P0521,Monitoring Returns,Bennettsbridge Groundwater Data Q1 2025,https://leap.epa.ie/licence-profile/P0521/compliance/return/cc7b71f2-bb2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-09T00:00:00,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cc7b71f2-bb2c-f011-a373-0050568a2d1a
Roadstone  Limited (Maddoxtown) - P0521,Monitoring Returns,Bennettsbridge Water Flow Data Q1 2025,https://leap.epa.ie/licence-profile/P0521/compliance/return/e37bcc43-be2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-09T00:00:00,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e37bcc43-be2c-f011-a373-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Monitoring Returns,"January 2025 Monthly Return for P0818-05, Effluent SE-01",https://leap.epa.ie/licence-profile/P0818/compliance/return/f1e9f9b6-53f3-ef11-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-02-25T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f1e9f9b6-53f3-ef11-a373-0050568a2d1a
G. Bruss GmbH Dichtungstechnik - P0465,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0465/compliance/epa-correspondence/043da082-8f2a-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-06T00:00:00,P0465,f171631f-919b-4f38-9449-c2e4e8cde58e,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=043da082-8f2a-f011-a373-0050568a2d1a
Walshestown Restoration Limited - W0254,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0254/compliance/epa-correspondence/b293a54a-4f2a-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-06T00:00:00,W0254,af4ef788-0ab5-4ca6-8f58-98bd88a78c59,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b293a54a-4f2a-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Non Compliance,,https://leap.epa.ie/licence-profile/W0140/compliance/non-compliance/074ea9cf-af2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=074ea9cf-af2c-f011-a373-0050568a2d1a
Ballon Meats Limited - P0846,Non Compliance,,https://leap.epa.ie/licence-profile/P0846/compliance/non-compliance/0c9e5e67-bc25-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0846,741d5f32-931c-4853-a6c6-9b60412e7b3e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0c9e5e67-bc25-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Non Compliance,,https://leap.epa.ie/licence-profile/W0140/compliance/non-compliance/22c5f385-af2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=22c5f385-af2c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Non Compliance,,https://leap.epa.ie/licence-profile/W0140/compliance/non-compliance/2bf465ba-ae2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2bf465ba-ae2c-f011-a373-0050568a2d1a
Alert Packaging Limited - P0366,Non Compliance,,https://leap.epa.ie/licence-profile/P0366/compliance/non-compliance/2e04a638-6b2a-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2e04a638-6b2a-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Non Compliance,,https://leap.epa.ie/licence-profile/P0997/compliance/non-compliance/557ba542-b62c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=557ba542-b62c-f011-a373-0050568a2d1a
T & J Standish (Roscrea) Limited - P0320,Non Compliance,,https://leap.epa.ie/licence-profile/P0320/compliance/non-compliance/67958a63-e02c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0320,7e41b3ba-369c-46ed-a8a4-0d3564f000b3,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=67958a63-e02c-f011-a373-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/75bff819-e12c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=75bff819-e12c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Non Compliance,,https://leap.epa.ie/licence-profile/W0140/compliance/non-compliance/80f7982b-af2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=80f7982b-af2c-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Non Compliance,,https://leap.epa.ie/licence-profile/P0997/compliance/non-compliance/85750d13-b62c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=85750d13-b62c-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Non Compliance,,https://leap.epa.ie/licence-profile/P0997/compliance/non-compliance/af471271-b62c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=af471271-b62c-f011-a373-0050568a2d1a
T & J Standish (Roscrea) Limited - P0320,Non Compliance,,https://leap.epa.ie/licence-profile/P0320/compliance/non-compliance/b78b9d47-e02c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0320,7e41b3ba-369c-46ed-a8a4-0d3564f000b3,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b78b9d47-e02c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Non Compliance,,https://leap.epa.ie/licence-profile/W0140/compliance/non-compliance/d09ce7ee-ae2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d09ce7ee-ae2c-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Non Compliance,,https://leap.epa.ie/licence-profile/P0997/compliance/non-compliance/e498ca99-982a-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e498ca99-982a-f011-a373-0050568a2d1a
Tipperary Co-operative Creamery Limited - P0801,Non Compliance,,https://leap.epa.ie/licence-profile/P0801/compliance/non-compliance/fd3866e1-df2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Issued,2025-05-09T00:00:00,P0801,026aee83-b768-4261-9048-837d8196b0f3,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=fd3866e1-df2c-f011-a373-0050568a2d1a
Duncannon - D0245,Site Visit,,https://leap.epa.ie/licence-profile/D0245/compliance/sitevisit/19d372c0-1bbe-ef11-a324-0050568a66b2,2025-05-09T00:00:00+00:00,Closed,2025-03-20T00:00:00,D0245,52534249-30c5-49d3-bd83-2a78df2693c5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=19d372c0-1bbe-ef11-a324-0050568a66b2
Bridgetown and Environs - D0231,Site Visit,,https://leap.epa.ie/licence-profile/D0231/compliance/sitevisit/1dd372c0-1bbe-ef11-a324-0050568a66b2,2025-05-09T00:00:00+00:00,Closed,2025-03-20T00:00:00,D0231,53330a91-4a32-45fc-b34b-f64f3cc80417,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1dd372c0-1bbe-ef11-a324-0050568a66b2
Arrabawn Co-operative Society Limited - P0791,Site Visit,,https://leap.epa.ie/licence-profile/P0791/compliance/sitevisit/2e409c1f-a6d1-ef11-a325-0050568a66b2,2025-05-09T00:00:00+00:00,Closed,2025-04-24T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2e409c1f-a6d1-ef11-a325-0050568a66b2
Architectural & Metal Systems Limited - P1117,Site Visit,,https://leap.epa.ie/licence-profile/P1117/compliance/sitevisit/3cec8937-a6d1-ef11-a325-0050568a66b2,2025-05-09T00:00:00+00:00,Closed,2025-04-24T00:00:00,P1117,ddacbc7b-4a2e-4068-95a1-630e12736479,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3cec8937-a6d1-ef11-a325-0050568a66b2
Clonbulloge Ash Repository - W0049,Site Visit,,https://leap.epa.ie/licence-profile/W0049/compliance/sitevisit/68ec8937-a6d1-ef11-a325-0050568a66b2,2025-05-09T00:00:00+00:00,Closed,2025-04-09T00:00:00,W0049,7b07b395-e663-4466-907a-ae5168854d7a,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=68ec8937-a6d1-ef11-a325-0050568a66b2
Alert Packaging Limited - P0366,Site Visit,,https://leap.epa.ie/licence-profile/P0366/compliance/sitevisit/6a471439-b6bb-ef11-a324-0050568a66b2,2025-05-09T00:00:00+00:00,Closed,2025-03-14T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6a471439-b6bb-ef11-a324-0050568a66b2
Starrus Eco Holdings Limited (Slane) - W0140,Site Visit,,https://leap.epa.ie/licence-profile/W0140/compliance/sitevisit/8b6c8004-f500-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-03-14T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8b6c8004-f500-f011-a373-0050568a2d1a
Arch Chemicals BV - P0060,Site Visit,,https://leap.epa.ie/licence-profile/P0060/compliance/sitevisit/952800be-14f9-ef11-a325-0050568a66b2,2025-05-09T00:00:00+00:00,Closed,2025-03-26T00:00:00,P0060,17920c5b-2c49-4c50-8f0c-7baa9941741b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=952800be-14f9-ef11-a325-0050568a66b2
T & J Standish (Roscrea) Limited - P0320,Site Visit,,https://leap.epa.ie/licence-profile/P0320/compliance/sitevisit/b4f89a13-a6d1-ef11-a325-0050568a66b2,2025-05-09T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0320,7e41b3ba-369c-46ed-a8a4-0d3564f000b3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b4f89a13-a6d1-ef11-a325-0050568a66b2
Woodford Timber Products Limited - P0377,Site Visit,,https://leap.epa.ie/licence-profile/P0377/compliance/sitevisit/ccf89a13-a6d1-ef11-a325-0050568a66b2,2025-05-09T00:00:00+00:00,Closed,2025-05-01T00:00:00,P0377,1571f15d-9d94-4dac-bec0-8f2ab75e06fd,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ccf89a13-a6d1-ef11-a325-0050568a66b2
Ballon Meats Limited - P0846,Site Visit,,https://leap.epa.ie/licence-profile/P0846/compliance/sitevisit/facd8421-c10f-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-01T00:00:00,P0846,741d5f32-931c-4853-a6c6-9b60412e7b3e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=facd8421-c10f-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Compliance Investigation,"W0214-01, Site Operational Controls and Management",https://leap.epa.ie/licence-profile/W0214/compliance/investigation/f99eaa85-5620-f011-a373-0050568a2d1a,2025-05-08T00:00:00+00:00,Open,2025-05-08T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=f99eaa85-5620-f011-a373-0050568a2d1a
Boliden Tara Mines Limited - P0516,Complaint,"P0516-04, 19/03/2025, Noise",https://leap.epa.ie/licence-profile/P0516/compliance/complaint/b3469d2e-f22b-f011-a373-0050568a2d1a,2025-05-08T00:00:00+00:00,Open,2025-05-08T00:00:00,P0516,87b64801-f4eb-4205-9197-0233586a0f2e,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b3469d2e-f22b-f011-a373-0050568a2d1a
