licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 02/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/1b27e1e6-9627-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1b27e1e6-9627-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 02/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/21aa0755-9427-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=21aa0755-9427-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 02/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/33dade20-9827-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=33dade20-9827-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 02/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/3c6f230f-a727-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=3c6f230f-a727-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 02/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/41d40dbf-9c27-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=41d40dbf-9c27-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 02/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/7dd99bdb-9227-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=7dd99bdb-9227-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 02/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/8309bcd3-9727-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=8309bcd3-9727-f011-a373-0050568a2d1a
Mountmellick - D0152,Complaint,"Works leading to odours Mountmellick, Laois",https://leap.epa.ie/licence-profile/D0152/compliance/complaint/ad99e966-141a-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-14T00:00:00,D0152,ba42cb56-2087-422b-94fa-522a5b872952,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=ad99e966-141a-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 02/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/bd509917-9627-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=bd509917-9627-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 02/05/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/dae2507e-9427-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=dae2507e-9427-f011-a373-0050568a2d1a
Ipsen Manufacturing Limited - P0117,Incident,F-gas leak,https://leap.epa.ie/licence-profile/P0117/compliance/incident/02bd0c77-d916-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0117,0251c65c-5ad5-49cf-a86f-e1a3404bf003,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=02bd0c77-d916-f011-a373-0050568a2d1a
Gurteen - A0546,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0546/compliance/incident/13cc8bdc-2c15-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-09T00:00:00,A0546,5484f050-8eb4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=13cc8bdc-2c15-f011-a373-0050568a2d1a
Ballyconnell - D0253,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0253/compliance/incident/179a9305-6f27-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,D0253,1ad50b08-6ff4-4eff-a354-8b7481ea18fc,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=179a9305-6f27-f011-a373-0050568a2d1a
Drumshanbo - D0144,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0144/compliance/incident/1d48ba4d-6827-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,D0144,54156b24-7bf0-4d3d-9b15-21f5e7f95670,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1d48ba4d-6827-f011-a373-0050568a2d1a
Regeneron Ireland Designated Activity Company - P0991,Incident,F-gas Leak,https://leap.epa.ie/licence-profile/P0991/compliance/incident/2aae0cee-0c16-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0991,29177451-53b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2aae0cee-0c16-f011-a373-0050568a2d1a
E&I Engineering Limited - P1116,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P1116/compliance/incident/3273c5cb-3627-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3273c5cb-3627-f011-a373-0050568a2d1a
Upper Liffey Valley Sewerage Scheme - D0002,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0002/compliance/incident/334b33a8-5120-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-23T00:00:00,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=334b33a8-5120-f011-a373-0050568a2d1a
Howmedica International S.de R.L. Trading As Stryker Orthopaedics - P0023,Incident,F-Gas leak (R410A),https://leap.epa.ie/licence-profile/P0023/compliance/incident/4591eaf1-1116-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0023,126ab282-3315-4a6f-9777-c7fccd99abbc,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4591eaf1-1116-f011-a373-0050568a2d1a
Novo Nordisk Production Ireland Limited - P0100,Incident,Leak of refrigerant gas from on-site chiller,https://leap.epa.ie/licence-profile/P0100/compliance/incident/492ce5af-4824-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-28T00:00:00,P0100,a86b13ab-bfb5-4d55-8425-4e3744c34cf6,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=492ce5af-4824-f011-a373-0050568a2d1a
Forest Laboratories Ireland Limited - P0306,Incident,Refrigerant leaks detected during the PMs carried out by the vendor in 2024,https://leap.epa.ie/licence-profile/P0306/compliance/incident/4c412240-d516-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4c412240-d516-f011-a373-0050568a2d1a
Howmedica International S.de R.L. Trading As Stryker Orthopaedics - P0023,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0023/compliance/incident/5bfed650-9b26-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-05-01T00:00:00,P0023,126ab282-3315-4a6f-9777-c7fccd99abbc,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5bfed650-9b26-f011-a373-0050568a2d1a
Banagher - D0141,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0141/compliance/incident/61cb2f69-2515-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-09T00:00:00,D0141,e6eaa9eb-a6bf-4afe-8b84-8376b26940eb,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=61cb2f69-2515-f011-a373-0050568a2d1a
Castleblayney - D0205,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0205/compliance/incident/6573a6ba-6827-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,D0205,78543253-757f-4889-a022-4cc6ed7624bf,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6573a6ba-6827-f011-a373-0050568a2d1a
MSD International GmbH - P0011,Incident,"Agency survey, ODS and F-Gas Questionnaire for EPA Licenced Facilities EPA043409  -  Summary of F-Ga",https://leap.epa.ie/licence-profile/P0011/compliance/incident/6aed5318-0316-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0011,78c80169-1164-478f-8852-2e93e44eb406,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6aed5318-0316-f011-a373-0050568a2d1a
Runways Information Services Limited - P1192,Incident,"On the 15 April 2025, an annual leak check was conducted on the MVS 1E1 Mini split units. The low pr",https://leap.epa.ie/licence-profile/P1192/compliance/incident/6f2a8056-fc23-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-28T00:00:00,P1192,99afad8e-95b5-4d94-8662-aa598cfc6afd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6f2a8056-fc23-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0652/compliance/incident/74fc808c-eb16-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=74fc808c-eb16-f011-a373-0050568a2d1a
Astellas Ireland Company Limited - P0007,Incident,Fugitive losses of f-gas through seals etc. during normal operation of chillers.,https://leap.epa.ie/licence-profile/P0007/compliance/incident/8360a7aa-0516-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0007,70af4f9e-968f-4979-b8b4-1902cd92e4f4,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8360a7aa-0516-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Incident,This incident is to capture abulk upload of ODS/F-Gas events which occurred in 2024 as requested by,https://leap.epa.ie/licence-profile/P1106/compliance/incident/8b5f7628-4016-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-10T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8b5f7628-4016-f011-a373-0050568a2d1a
Ballymore Eustace - D0238,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0238/compliance/incident/cf5afaed-a91b-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-17T00:00:00,D0238,e6eb8b77-2873-4be0-827e-9f2c2f89227c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cf5afaed-a91b-f011-a373-0050568a2d1a
Ballyclough - D0441,Incident,Spillage,https://leap.epa.ie/licence-profile/D0441/compliance/incident/dcd9ef15-6e27-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,D0441,3aa2b69b-f9d5-4b5f-afa8-b5ce2a94171d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dcd9ef15-6e27-f011-a373-0050568a2d1a
Abbott Ireland (Cootehill) - P0687,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0687/compliance/incident/ef635980-be21-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-25T00:00:00,P0687,85ea537d-8839-437b-ac08-e924b4850a0d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ef635980-be21-f011-a373-0050568a2d1a
Eli Lilly Kinsale Limited - P0009,Incident,F-Gas leaks from F-Gas containing equipment during 2024.,https://leap.epa.ie/licence-profile/P0009/compliance/incident/f2bee33f-d216-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0009,9749c6a2-a309-4de2-af1c-37bb5381d391,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f2bee33f-d216-f011-a373-0050568a2d1a
Sterling Pharma Ringaskiddy Limited - P0006,Site Updates/Notifications,Trade Effluent Monitoring Returns Q1 2025,https://leap.epa.ie/licence-profile/P0006/compliance/return/0307190a-081a-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-15T00:00:00,P0006,d772370a-5f19-4eab-b3f1-8355324ed590,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0307190a-081a-f011-a373-0050568a2d1a
"Brewery, Chemical and Dairy Engineering Limited - P0283",Monitoring Returns,EP1 March 2025,https://leap.epa.ie/licence-profile/P0283/compliance/return/0b63f1ed-c719-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-15T00:00:00,P0283,6fcd892d-ffe5-4837-8956-8c160e0de58b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0b63f1ed-c719-f011-a373-0050568a2d1a
Micam Limited - P0247,Monitoring Returns,air emission reports submitted in response to SV31756,https://leap.epa.ie/licence-profile/P0247/compliance/return/1c792c0b-4c20-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-23T00:00:00,P0247,7bf3c374-f284-4d6e-b39d-51616ecec6c6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1c792c0b-4c20-f011-a373-0050568a2d1a
Boliden Tara Mines Limited - P0516,Monitoring Returns,RAP at TMF Monthly Report_March 2025,https://leap.epa.ie/licence-profile/P0516/compliance/return/2f869236-f324-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-29T00:00:00,P0516,87b64801-f4eb-4205-9197-0233586a0f2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f869236-f324-f011-a373-0050568a2d1a
Wyeth Nutritionals Ireland Limited - P0395,Site Updates/Notifications,A2-8 and A2-4 (NDC & Drier 4) Stoppages,https://leap.epa.ie/licence-profile/P0395/compliance/return/33f2b831-c216-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0395,adfead32-ce60-4b4c-8943-fc90207bcf9f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33f2b831-c216-f011-a373-0050568a2d1a
Soltec (Ireland) Limited - W0115,Monitoring Returns,"Groundwater, Surface Water  and Soil Testing ",https://leap.epa.ie/licence-profile/W0115/compliance/return/4826915b-3327-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,W0115,17c4c13d-0dd2-4c77-9536-7077745129a8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4826915b-3327-f011-a373-0050568a2d1a
Dunmore Landfill - W0030,Site Updates/Notifications,Q4 Water Monitoring Certs,https://leap.epa.ie/licence-profile/W0030/compliance/return/58ab2a2e-4a27-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-05-02T00:00:00,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58ab2a2e-4a27-f011-a373-0050568a2d1a
Magh nAla Limited (Quartertown) - P0977,Monitoring Returns,storm water taken from Sample point H,https://leap.epa.ie/licence-profile/P0977/compliance/return/5d1d21e4-3627-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0977,5dfce63a-5cb1-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d1d21e4-3627-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Site Updates/Notifications,Licensee Public Response - SV32437,https://leap.epa.ie/licence-profile/P0993/compliance/return/609cdf43-6727-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=609cdf43-6727-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Site Updates/Notifications,Additional Response to SV32384,https://leap.epa.ie/licence-profile/P0993/compliance/return/62c66acb-6627-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=62c66acb-6627-f011-a373-0050568a2d1a
Enva Ireland Limited - W0286,Site Updates/Notifications,Site Update Information Letter ,https://leap.epa.ie/licence-profile/W0286/compliance/return/6a4074f8-6527-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,W0286,d245b974-66b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6a4074f8-6527-f011-a373-0050568a2d1a
Oled Material Manufacturing Limited - P0020,Monitoring Returns,A1-1 and A1-2 Annual Return,https://leap.epa.ie/licence-profile/P0020/compliance/return/6b585f48-e419-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-15T00:00:00,P0020,1b3d43b2-2b13-4bab-a61a-ea698de8889a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b585f48-e419-f011-a373-0050568a2d1a
Key Waste Management Limited - W0045,Monitoring Returns,Annual 2024 Noise Monitoring Report,https://leap.epa.ie/licence-profile/W0045/compliance/return/71aaa20d-d71a-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-16T00:00:00,W0045,f5652da1-291c-4422-92d9-50a15b21fe02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=71aaa20d-d71a-f011-a373-0050568a2d1a
Dunmore Landfill - W0030,Monitoring Returns,Gas Readings and Flare report,https://leap.epa.ie/licence-profile/W0030/compliance/return/7423c47e-d025-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-30T00:00:00,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7423c47e-d025-f011-a373-0050568a2d1a
Kings Trees Services Composting Facility - W0218,Monitoring Returns,Lagoon Testing Report,https://leap.epa.ie/licence-profile/W0218/compliance/return/76be856f-bc25-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-30T00:00:00,W0218,2200da0e-f0b1-4626-9867-58e989c32ac2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=76be856f-bc25-f011-a373-0050568a2d1a
Soltec (Ireland) Limited - P1093,Monitoring Returns,"Groundwater, Surface Water and Soil Testing ",https://leap.epa.ie/licence-profile/P1093/compliance/return/84fe9006-3327-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,P1093,02292183-7cec-4946-8860-7e7271acb7de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=84fe9006-3327-f011-a373-0050568a2d1a
Micam Limited - P0247,Site Updates/Notifications,response to SV31756,https://leap.epa.ie/licence-profile/P0247/compliance/return/8a676657-4227-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-05-02T00:00:00,P0247,7bf3c374-f284-4d6e-b39d-51616ecec6c6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8a676657-4227-f011-a373-0050568a2d1a
Thorntons Recycling Centre (Ballyfermot) - W0044,Monitoring Returns,Annual Odour Assessment Report 2025,https://leap.epa.ie/licence-profile/W0044/compliance/return/9aea99be-6b1b-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-17T00:00:00,W0044,f6bad764-903c-42ee-a586-7d517000d5a1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9aea99be-6b1b-f011-a373-0050568a2d1a
Dunmore Landfill - W0030,Site Updates/Notifications,Q2 Water Monitoring Certs,https://leap.epa.ie/licence-profile/W0030/compliance/return/a346d88b-4927-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-05-02T00:00:00,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a346d88b-4927-f011-a373-0050568a2d1a
Key Waste Management Limited - W0045,Monitoring Returns,Annual 2024 Sewer Monitoring Report,https://leap.epa.ie/licence-profile/W0045/compliance/return/a817afd1-d81a-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Closed,2025-04-16T00:00:00,W0045,f5652da1-291c-4422-92d9-50a15b21fe02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a817afd1-d81a-f011-a373-0050568a2d1a
Dunmore Landfill - W0030,Monitoring Returns,2024 Three month dust monitoring,https://leap.epa.ie/licence-profile/W0030/compliance/return/aecfb0d7-4b27-f011-a373-0050568a2d1a,2025-05-02T00:00:00+00:00,Open,2025-05-02T00:00:00,W0030,c3073f0d-6092-4564-b6a9-5de1da6b27fc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aecfb0d7-4b27-f011-a373-0050568a2d1a
