licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ted O'Donoghue and Sons Limited - W0214,Monitoring Returns,Stream & Groundwater Monitoring 2024,https://leap.epa.ie/licence-profile/W0214/compliance/return/1748a3b4-cedf-ef11-a372-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1748a3b4-cedf-ef11-a372-0050568a2d1a
Raffeen Landfill Site - W0023,Monitoring Returns,Leachate Annual Monitoring Report - 2024,https://leap.epa.ie/licence-profile/W0023/compliance/return/367ab131-40c1-ef11-a36d-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2024-12-23T00:00:00,W0023,64dac35e-634e-46e9-83d8-5e9356e64442,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=367ab131-40c1-ef11-a36d-0050568a2d1a
Minister for Defence - W0289,Monitoring Returns,Revised GW Annual Report 2023 - Submitted 04.09.2024,https://leap.epa.ie/licence-profile/W0289/compliance/return/5e562087-926a-ef11-a36a-b687df52d074,2025-05-12T00:00:00+00:00,Closed,2024-09-04T00:00:00,W0289,58ad3a6d-832b-49fb-956f-53d01802fa65,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e562087-926a-ef11-a36a-b687df52d074
Port of Waterford. - S0012,Site Updates/Notifications,Completion notice late April ploughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/617bb031-ea2c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-05-09T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=617bb031-ea2c-f011-a373-0050568a2d1a
Rosscarbery-Owenahincha - D0172,Site Updates/Notifications,Documentaion request for SV32312,https://leap.epa.ie/licence-profile/D0172/compliance/return/7d6a60fe-112f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,D0172,cbf9aa4d-8afc-4159-8352-a62c4465564f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7d6a60fe-112f-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Commencement Notice mid May ploughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/7e336b85-4a2f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7e336b85-4a2f-f011-a373-0050568a2d1a
Ardara - D0512,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0512/compliance/return/8ad24e3a-452f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,D0512,4becce58-8f6b-491a-925b-b0716b23a654,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8ad24e3a-452f-f011-a373-0050568a2d1a
Rathroeen Landfill - W0067,Site Updates/Notifications,SV31808- apology and request for extension,https://leap.epa.ie/licence-profile/W0067/compliance/return/9874ce7c-122c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-05-08T00:00:00,W0067,3441b1da-d908-492b-b393-d77ae6e6b056,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9874ce7c-122c-f011-a373-0050568a2d1a
Waste Recovery Services (Fermoy) Limited - W0107,Monitoring Returns,Revised Q1 - 2024 - Monitoring Reports,https://leap.epa.ie/licence-profile/W0107/compliance/return/a0dacf33-9d6b-ef11-a36a-b687df52d074,2025-05-12T00:00:00+00:00,Closed,2024-09-05T00:00:00,W0107,88b52f89-872b-4046-a2ab-d219d6985f1e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a0dacf33-9d6b-ef11-a36a-b687df52d074
Starrus Eco Holdings Limited - W0180,Monitoring Returns,2024 Dust Monitoring,https://leap.epa.ie/licence-profile/W0180/compliance/return/b00f90b5-e0df-ef11-a372-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0180,67713d7a-f254-4be1-9fb1-a1d3f64cf03a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b00f90b5-e0df-ef11-a372-0050568a2d1a
Carrick on Shannon - D0154,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0154/compliance/return/c5638b9b-0d2f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,D0154,ca6f2be2-0ad4-4dec-95ec-24eedfea8869,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c5638b9b-0d2f-f011-a373-0050568a2d1a
Clarochem Ireland Limited - P0125,Site Updates/Notifications,New Bund Testing,https://leap.epa.ie/licence-profile/P0125/compliance/return/c8c31563-342b-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-05-07T00:00:00,P0125,582c502f-08c7-4351-8a3e-f35bf25777c1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c8c31563-342b-f011-a373-0050568a2d1a
Derrinumera Landfill Facility - W0021,Monitoring Returns,First Quarter 2025 Derrinumera Water Monitoring Report,https://leap.epa.ie/licence-profile/W0021/compliance/return/d3618607-072f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,W0021,89d360bc-5bb9-49ac-9ef7-5caf66333d3e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d3618607-072f-f011-a373-0050568a2d1a
Minister for Defence - W0289,Monitoring Returns,Annual Marine Surface Water Monitoring Report for 2023,https://leap.epa.ie/licence-profile/W0289/compliance/return/d3c558ce-a7a5-ef11-a36b-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2024-11-18T00:00:00,W0289,58ad3a6d-832b-49fb-956f-53d01802fa65,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d3c558ce-a7a5-ef11-a36b-0050568a2d1a
Trane Technologies International Limited - P0994,Site Updates/Notifications,Licensee Public Response - SV32126,https://leap.epa.ie/licence-profile/P0994/compliance/return/d86baf08-d92c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-05-09T00:00:00,P0994,8e3863ab-c587-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d86baf08-d92c-f011-a373-0050568a2d1a
Euroflex Teoranta - P0969,Site Updates/Notifications,Follow-up on the temporary change of primary FID,https://leap.epa.ie/licence-profile/P0969/compliance/return/f31f7682-9c2d-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-05-10T00:00:00,P0969,b72ba093-7044-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f31f7682-9c2d-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Munster) - W0136,Monitoring Returns,Noise_2024,https://leap.epa.ie/licence-profile/W0136/compliance/return/f3337f03-4f15-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-04-09T00:00:00,W0136,52d5b0c6-4089-42df-9633-d03ce8973c39,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3337f03-4f15-f011-a373-0050568a2d1a
Srahmore Peat Deposition Site - W0199,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0199/compliance/epa-correspondence/8ac28d64-1c2f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-05-12T00:00:00,W0199,cbb7c12c-2b33-4174-8479-b90ca354bd9b,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=8ac28d64-1c2f-f011-a373-0050568a2d1a
Arrow Group - P0812,Non Compliance,,https://leap.epa.ie/licence-profile/P0812/compliance/non-compliance/39246ab4-e32c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Issued,2025-05-12T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=39246ab4-e32c-f011-a373-0050568a2d1a
Arrow Group - P0812,Non Compliance,,https://leap.epa.ie/licence-profile/P0812/compliance/non-compliance/9464f254-e02c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Issued,2025-05-12T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9464f254-e02c-f011-a373-0050568a2d1a
Arrow Group - P0812,Non Compliance,,https://leap.epa.ie/licence-profile/P0812/compliance/non-compliance/9b77cd61-e42c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Issued,2025-05-12T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9b77cd61-e42c-f011-a373-0050568a2d1a
Alert Packaging Limited - P0366,Non Compliance,,https://leap.epa.ie/licence-profile/P0366/compliance/non-compliance/a45c6219-662a-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Issued,2025-05-12T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a45c6219-662a-f011-a373-0050568a2d1a
Arrow Group - P0812,Non Compliance,,https://leap.epa.ie/licence-profile/P0812/compliance/non-compliance/ae9b7e0b-e12c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Issued,2025-05-12T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ae9b7e0b-e12c-f011-a373-0050568a2d1a
Arrow Group - P0812,Non Compliance,,https://leap.epa.ie/licence-profile/P0812/compliance/non-compliance/b6393605-e42c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Issued,2025-05-12T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b6393605-e42c-f011-a373-0050568a2d1a
Arrow Group - P0812,Non Compliance,,https://leap.epa.ie/licence-profile/P0812/compliance/non-compliance/c28d1d90-e42c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Issued,2025-05-12T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c28d1d90-e42c-f011-a373-0050568a2d1a
Architectural & Metal Systems Limited - P1117,Non Compliance,,https://leap.epa.ie/licence-profile/P1117/compliance/non-compliance/d7082739-f42c-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Issued,2025-05-12T00:00:00,P1117,ddacbc7b-4a2e-4068-95a1-630e12736479,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d7082739-f42c-f011-a373-0050568a2d1a
Alert Packaging Limited - P0366,Site Visit,,https://leap.epa.ie/licence-profile/P0366/compliance/sitevisit/0ee5f410-c30f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-03-14T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0ee5f410-c30f-f011-a373-0050568a2d1a
Liffey Meats (Cavan) Unlimited Company - P0169,Site Visit,,https://leap.epa.ie/licence-profile/P0169/compliance/sitevisit/d109fc3e-d325-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0169,569a2a68-77a9-47c6-9656-6ce7c237c532,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d109fc3e-d325-f011-a373-0050568a2d1a
Arrow Group - P0812,Site Visit,,https://leap.epa.ie/licence-profile/P0812/compliance/sitevisit/dd10942b-a6d1-ef11-a325-0050568a66b2,2025-05-12T00:00:00+00:00,Closed,2025-04-17T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=dd10942b-a6d1-ef11-a325-0050568a66b2
Blackrock - D0188,Complaint,COM020862 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/348635e5-d22d-f011-a373-0050568a2d1a,2025-05-10T00:00:00+00:00,Open,2025-05-10T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=348635e5-d22d-f011-a373-0050568a2d1a
Latgallan Poultry Limited - P1043,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P1043/compliance/return/6dce57cd-322d-f011-a373-0050568a2d1a,2025-05-10T00:00:00+00:00,Open,2025-05-10T00:00:00,P1043,c0d007c1-495a-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6dce57cd-322d-f011-a373-0050568a2d1a
Frank Evans - P1095,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P1095/compliance/return/965e565c-342d-f011-a373-0050568a2d1a,2025-05-10T00:00:00+00:00,Open,2025-05-10T00:00:00,P1095,addd9d89-8539-46fa-bcda-c29cc3f3bf99,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=965e565c-342d-f011-a373-0050568a2d1a
North Cobh - D0140,Complaint,Odour Cobh,https://leap.epa.ie/licence-profile/D0140/compliance/complaint/05743b2b-182f-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0140,9306d8c4-5a50-43f0-addf-5405a9392295,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=05743b2b-182f-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/13f54937-e32c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=13f54937-e32c-f011-a373-0050568a2d1a
Novo Nordisk Production Ireland Limited - P0100,Incident,During routine maintenance a leak of refrigerant gas was detected on a heat pump unit that had been,https://leap.epa.ie/licence-profile/P0100/compliance/incident/1f570590-532b-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-07T00:00:00,P0100,a86b13ab-bfb5-4d55-8425-4e3744c34cf6,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1f570590-532b-f011-a373-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0004/compliance/incident/383987da-e72c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=383987da-e72c-f011-a373-0050568a2d1a
Baile Na nGall - D0358,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0358/compliance/incident/6641fb84-3120-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-23T00:00:00,D0358,794485f0-6190-4858-aacd-1001f377f294,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6641fb84-3120-f011-a373-0050568a2d1a
Ardmore - D0162,Incident,Spillage,https://leap.epa.ie/licence-profile/D0162/compliance/incident/820d0507-e22c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0162,67917695-9b7c-4939-a8d0-c714933c180b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=820d0507-e22c-f011-a373-0050568a2d1a
Dromahair - D0279,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0279/compliance/incident/8d1664ff-e92c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0279,e9824423-69ec-494c-947d-9f99897ad39b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8d1664ff-e92c-f011-a373-0050568a2d1a
Ballon Meats Limited - P0846,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0846/compliance/incident/a32a4686-c016-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0846,741d5f32-931c-4853-a6c6-9b60412e7b3e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a32a4686-c016-f011-a373-0050568a2d1a
Euroflex Teoranta - P0969,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0969/compliance/incident/ade8fd00-cb2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0969,b72ba093-7044-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ade8fd00-cb2c-f011-a373-0050568a2d1a
Kilmuckridge - D0161,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0161/compliance/incident/d4255878-e52c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,D0161,befdf217-ba1d-402c-bccc-59f2199b4e06,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d4255878-e52c-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Site Updates/Notifications,O Donoghue Waste Acceptance procedures Jan 25,https://leap.epa.ie/licence-profile/W0214/compliance/return/0050bc69-cddf-ef11-a372-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0050bc69-cddf-ef11-a372-0050568a2d1a
Irish Pioneer Works (Fabricators) Limited - P0407,Monitoring Returns,Site Odour Report 2024,https://leap.epa.ie/licence-profile/P0407/compliance/return/04c46a5d-6f1f-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-22T00:00:00,P0407,bebdf539-5240-4ede-a0fd-398cb98a7971,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=04c46a5d-6f1f-f011-a373-0050568a2d1a
Carbery Food Ingredients Limited - P0390,Monitoring Returns,Monthly Report to the EPA April 2025,https://leap.epa.ie/licence-profile/P0390/compliance/return/1ceb34a7-c92c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0390,4f0d2033-a3d6-41f2-a3eb-48d299b58841,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ceb34a7-c92c-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,ire Risk Assessment and Firewater Retention Risk Assessment 2024,https://leap.epa.ie/licence-profile/W0214/compliance/return/2df6b64e-b12c-ef11-a368-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2024-06-17T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2df6b64e-b12c-ef11-a368-0050568a2d1a
Mr Liam McCague - P1017,Annual Environmental Report,AER,https://leap.epa.ie/licence-profile/P1017/compliance/return/34c5bf90-302d-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P1017,f251226b-1d11-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=34c5bf90-302d-f011-a373-0050568a2d1a
Gairdini - P0639,Site Updates/Notifications,Easter Shutdown 2025,https://leap.epa.ie/licence-profile/P0639/compliance/return/3d6f4388-371c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-18T00:00:00,P0639,ad521268-f974-43a7-b12d-74ab4b779731,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d6f4388-371c-f011-a373-0050568a2d1a
Roadstone Limited (Maddoxtown) - P0521,Monitoring Returns,Bennettsbridge Water Quality SW2 Q1 2025,https://leap.epa.ie/licence-profile/P0521/compliance/return/3e06f7b0-bd2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-09T00:00:00,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3e06f7b0-bd2c-f011-a373-0050568a2d1a
Mr Michael Monagle (Sharragh Pig farms) - P0437,Annual Environmental Report,AER 2024 Resubmitted,https://leap.epa.ie/licence-profile/P0437/compliance/return/599d3cbe-bb2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0437,62f1f404-c6c1-450b-928f-a8a06dae9833,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=599d3cbe-bb2c-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Site Updates/Notifications,Updated Waste Plan 2025,https://leap.epa.ie/licence-profile/W0214/compliance/return/68d56d09-cedf-ef11-a372-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=68d56d09-cedf-ef11-a372-0050568a2d1a
Merck Millipore Limited - P0571,Site Updates/Notifications,WWTP RTO Maintenance,https://leap.epa.ie/licence-profile/P0571/compliance/return/69ce3b28-bb0f-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-02T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=69ce3b28-bb0f-f011-a373-0050568a2d1a
Ballon Meats Limited - P0846,Monitoring Returns,Noise Survey Report 2023,https://leap.epa.ie/licence-profile/P0846/compliance/return/6e2714e3-4211-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-04-04T00:00:00,P0846,741d5f32-931c-4853-a6c6-9b60412e7b3e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6e2714e3-4211-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Updates/Notifications,W0146 - Requested information,https://leap.epa.ie/licence-profile/W0146/compliance/return/79d5042b-112c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Closed,2025-05-08T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=79d5042b-112c-f011-a373-0050568a2d1a
GP Wood Ltd - P0594,Site Updates/Notifications,Site Visit Report follow Up _ May 2025,https://leap.epa.ie/licence-profile/P0594/compliance/return/8825259c-be2c-f011-a373-0050568a2d1a,2025-05-09T00:00:00+00:00,Open,2025-05-09T00:00:00,P0594,a8bf7e16-caba-4137-a7d7-d34c1df05886,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8825259c-be2c-f011-a373-0050568a2d1a
