licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ennis North - D0048,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0048/compliance/incident/dd6694f0-ce34-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,D0048,68596850-0576-46c6-9dd6-4e973d815bd4,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dd6694f0-ce34-f011-a373-0050568a2d1a
Dundalk - D0053,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0053/compliance/incident/f360fa5c-c634-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,D0053,0f980dc0-25cd-42b8-bb38-077b54e6a8dd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f360fa5c-c634-f011-a373-0050568a2d1a
Castletownroche and Environs - D0293,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0293/compliance/incident/f5d9aff4-cb34-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,D0293,ec07aaa9-9c1d-493b-86b4-35ff8883c2ca,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f5d9aff4-cb34-f011-a373-0050568a2d1a
Arran Chemical Company Limited - P0110,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0110/compliance/incident/fb7970fe-8334-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0110,77e11786-8292-4f95-8724-32e3e816d005,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fb7970fe-8334-f011-a373-0050568a2d1a
Arrow Group - P0812,Site Updates/Notifications,Response Follow up to SV32387,https://leap.epa.ie/licence-profile/P0812/compliance/return/0614daa3-3824-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-28T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0614daa3-3824-f011-a373-0050568a2d1a
Electricity Supply Board (Aghada) - P0561,Requests for Approval and Site Reports,ESB Aghada P0561-05 Energy Efficiency Report 2024,https://leap.epa.ie/licence-profile/P0561/compliance/return/06f993b6-3a0e-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-03-31T00:00:00,P0561,94eeb25b-3d0a-402a-81ac-5a183cdbeb56,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=06f993b6-3a0e-f011-a373-0050568a2d1a
Galmoy Mines Limited - P0517,Monitoring Returns,Response NC032028,https://leap.epa.ie/licence-profile/P0517/compliance/return/0fc472c2-8426-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-01T00:00:00,P0517,2d474abd-8042-4974-90ba-473c9d3e6ea5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0fc472c2-8426-f011-a373-0050568a2d1a
Doora Landfill Site - W0031,Site Updates/Notifications,Groundwater Well Condition Report - A121812 of CI001885,https://leap.epa.ie/licence-profile/W0031/compliance/return/15e14feb-0924-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-28T00:00:00,W0031,5ff95c14-6e51-49c6-8b88-0e0a54d5c705,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=15e14feb-0924-f011-a373-0050568a2d1a
"Veolia Environmental Services Technical Solutions Ltd, Corrin, Fermoy, Cork - W0050",Monitoring Returns,Air Monitoring 2024,https://leap.epa.ie/licence-profile/W0050/compliance/return/1abca9e4-eedf-ef11-a372-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0050,404d61f0-befa-4b76-829a-30c602b003cb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1abca9e4-eedf-ef11-a372-0050568a2d1a
Arklow Harbour and Dock - S0002,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/S0002/compliance/return/1d4790d6-500e-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-03-31T00:00:00,S0002,c1e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1d4790d6-500e-f011-a373-0050568a2d1a
Grove Turkeys Limited - P0832,Site Updates/Notifications,Rendering waste disposal 2024,https://leap.epa.ie/licence-profile/P0832/compliance/return/1d6e5da6-9d26-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-01T00:00:00,P0832,d897b839-6e41-4918-a53a-a484ddac7129,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1d6e5da6-9d26-f011-a373-0050568a2d1a
Padraig Thornton Waste Disposal Limited - P1014,Requests for Approval and Site Reports,TFS confirmation of 19 12 10,https://leap.epa.ie/licence-profile/P1014/compliance/return/201f2fda-5c2a-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-06T00:00:00,P1014,d0eb7292-66a5-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=201f2fda-5c2a-f011-a373-0050568a2d1a
E&I Engineering Limited - P1116,Site Updates/Notifications,Wastewater Treatment Plant - Update,https://leap.epa.ie/licence-profile/P1116/compliance/return/2023da90-6031-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-15T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2023da90-6031-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0666,Monitoring Returns,Interceptor Cleaning Job Report 25.04.2024,https://leap.epa.ie/licence-profile/P0666/compliance/return/2242cee5-a030-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-14T00:00:00,P0666,9df9980d-192a-44c7-b128-4c35e5059966,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2242cee5-a030-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1190,Requests for Approval and Site Reports,Response to LR086064 and the revised Ambient Air Quality Monitoring Programme for P1190-01.,https://leap.epa.ie/licence-profile/P1190/compliance/return/2e5a596b-0d96-ef11-a36b-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2024-10-29T00:00:00,P1190,d31b9f51-11b6-4bcb-ae2e-37feb8da6319,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2e5a596b-0d96-ef11-a36b-0050568a2d1a
Dairygold Co-operative Society Limited (Castlefarm) - P0404,Monitoring Returns,Dryer Stack emissions reports Q3 and Q4 2024,https://leap.epa.ie/licence-profile/P0404/compliance/return/3a4298d7-9cb8-ef11-a36c-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2024-12-12T00:00:00,P0404,7559ca15-a380-41a0-9205-247a2e3bae64,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3a4298d7-9cb8-ef11-a36c-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0048,Site Updates/Notifications,Non-Compliane return for NC032066 Waste management,https://leap.epa.ie/licence-profile/P0048/compliance/return/3a7e37dc-a834-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3a7e37dc-a834-f011-a373-0050568a2d1a
Grove Turkeys Limited - P0832,Site Updates/Notifications,River quality report 2024,https://leap.epa.ie/licence-profile/P0832/compliance/return/3c7eb10d-9c26-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-01T00:00:00,P0832,d897b839-6e41-4918-a53a-a484ddac7129,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3c7eb10d-9c26-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0048,Site Updates/Notifications,Non-Compliane return for NC032066 Waste management,https://leap.epa.ie/licence-profile/P0048/compliance/return/3d091cd8-a734-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d091cd8-a734-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Site Updates/Notifications,Extension Request - Plant 1 Remediation Project,https://leap.epa.ie/licence-profile/P0325/compliance/return/3e8f3c97-d12f-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3e8f3c97-d12f-f011-a373-0050568a2d1a
Ballymount Baling Station - W0003,Requests for Approval and Site Reports,2025 Odour Management Plan,https://leap.epa.ie/licence-profile/W0003/compliance/return/4a38a76e-3e19-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-14T00:00:00,W0003,ac2d08e5-ca30-4db3-8dfa-02e6afc73ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4a38a76e-3e19-f011-a373-0050568a2d1a
Bord Gáis Energy Power Plant - P1196,Requests for Approval and Site Reports,Condition 6.13.3: Noise Management Plan,https://leap.epa.ie/licence-profile/P1196/compliance/return/50fffc48-062f-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-12T00:00:00,P1196,5708e724-f715-4101-8c3e-58434fbfe849,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=50fffc48-062f-f011-a373-0050568a2d1a
International Aerospace Coatings Limited - P0497,Site Updates/Notifications,Response to Observation 2.1 of Site Visit Report SV31828,https://leap.epa.ie/licence-profile/P0497/compliance/return/512617a5-5b32-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0497,cf63bf56-c643-44da-a256-0dee80727507,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=512617a5-5b32-f011-a373-0050568a2d1a
Moyvalley Meats (IRL) - P0192,Site Updates/Notifications,Sludge Press Update,https://leap.epa.ie/licence-profile/P0192/compliance/return/56d07ea7-ee2f-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0192,16676a48-ed36-4471-bfb7-450165fc92d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=56d07ea7-ee2f-f011-a373-0050568a2d1a
Roadstone  Limited (Maddoxtown) - P0521,Monitoring Returns,Bennettsbridge Dust Monitoring Results Q1 2025,https://leap.epa.ie/licence-profile/P0521/compliance/return/6426f43a-8731-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6426f43a-8731-f011-a373-0050568a2d1a
Electricity Supply Board (Aghada) - P0561,Requests for Approval and Site Reports,ESB,https://leap.epa.ie/licence-profile/P0561/compliance/return/64f3e7ca-cd1a-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-16T00:00:00,P0561,94eeb25b-3d0a-402a-81ac-5a183cdbeb56,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=64f3e7ca-cd1a-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1187,Requests for Approval and Site Reports,Response to  LR086063 15-10-24 and Revised AAQMP,https://leap.epa.ie/licence-profile/P1187/compliance/return/70e668cb-0c96-ef11-a36b-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2024-10-29T00:00:00,P1187,fcd3466a-f9ca-4ee5-842c-ea7f6f342750,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=70e668cb-0c96-ef11-a36b-0050568a2d1a
Mannok Insulation Limited - P0739,Monitoring Returns,Mannok Insulation Q1 2025 Stormwater,https://leap.epa.ie/licence-profile/P0739/compliance/return/73f9fbd9-5532-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0739,20ef8bf6-a040-490e-861a-7e2ea428edf7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=73f9fbd9-5532-f011-a373-0050568a2d1a
Bottlehill - W0161,Monitoring Returns,Annual Surfacewater monitoring 2024,https://leap.epa.ie/licence-profile/W0161/compliance/return/7b594664-1724-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-28T00:00:00,W0161,deb9f8e3-a344-4f4e-839e-280c8bd2b169,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b594664-1724-f011-a373-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Monitoring Returns,Monthly Groundwater Summary - February 2025,https://leap.epa.ie/licence-profile/P0004/compliance/return/80cac31b-e016-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=80cac31b-e016-f011-a373-0050568a2d1a
Smartply Europe Designated Activity Company - P0001,Monitoring Returns,Groundwater Monitoring Report Q1 2025,https://leap.epa.ie/licence-profile/P0001/compliance/return/82692fff-8a34-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0001,977ef377-1a33-4a13-8c64-0bc46f9944c8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=82692fff-8a34-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Annual Environmental Report,2024 AER,https://leap.epa.ie/licence-profile/W0082/compliance/return/89e6eee1-a934-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=89e6eee1-a934-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Sligo) - W0058,Site Updates/Notifications,Fire risk assessment,https://leap.epa.ie/licence-profile/W0058/compliance/return/9079d793-6e31-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-15T00:00:00,W0058,596c7017-578c-493a-b66b-d6f0b4bd1410,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9079d793-6e31-f011-a373-0050568a2d1a
Mannok Insulation Limited - P0739,Monitoring Returns,Mannok Insulation Noise 2025,https://leap.epa.ie/licence-profile/P0739/compliance/return/9221cac6-5732-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0739,20ef8bf6-a040-490e-861a-7e2ea428edf7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9221cac6-5732-f011-a373-0050568a2d1a
Bord Gáis Energy Power Plant - P1196,Requests for Approval and Site Reports,Condition 3.21 Ambient Air Quality Monitoring Programme,https://leap.epa.ie/licence-profile/P1196/compliance/return/98cb77eb-35e9-ef11-a372-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-02-12T00:00:00,P1196,5708e724-f715-4101-8c3e-58434fbfe849,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=98cb77eb-35e9-ef11-a372-0050568a2d1a
Wellman International Limited - P0236,Site Updates/Notifications,Interpretation & Discussion of Stormwater Monitoring Data and SW1 Treated Effluent,https://leap.epa.ie/licence-profile/P0236/compliance/return/a895b243-8610-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-03T00:00:00,P0236,10f49a20-e2de-47ab-bbdc-2992e54e413f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a895b243-8610-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0048,Site Updates/Notifications,Non-Compliane return for NC032065 ELV Exceedance,https://leap.epa.ie/licence-profile/P0048/compliance/return/a9c46e88-a734-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a9c46e88-a734-f011-a373-0050568a2d1a
Jazz Pharmaceuticals Ireland Limited - P0987,Site Updates/Notifications,Follow up to Site Visit Report SV31559,https://leap.epa.ie/licence-profile/P0987/compliance/return/aae1761e-9430-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-14T00:00:00,P0987,2b177451-53b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aae1761e-9430-f011-a373-0050568a2d1a
Beckman Coulter Ireland Inc. Unlimited Company - P1131,Requests for Approval and Site Reports,SW2 Trigger Limits,https://leap.epa.ie/licence-profile/P1131/compliance/return/b2bc0e57-5a1c-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-18T00:00:00,P1131,a8470f9d-4e5c-4b21-b20a-0b71c869c129,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2bc0e57-5a1c-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0048,Site Updates/Notifications,Non-Compliance report NC032064 Non-notification of incidents,https://leap.epa.ie/licence-profile/P0048/compliance/return/b82ee712-a734-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b82ee712-a734-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0048,Site Updates/Notifications,Non-Compliane return for NC032067 Miscellaneous,https://leap.epa.ie/licence-profile/P0048/compliance/return/c0b2aa41-a834-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0048,0ddcfd00-3387-4faa-8f6a-903832a66c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c0b2aa41-a834-f011-a373-0050568a2d1a
Killurin Landfill Site - W0016,Site Updates/Notifications,Review of Leachate Management Plan,https://leap.epa.ie/licence-profile/W0016/compliance/return/c122a4f2-b434-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Open,2025-05-19T00:00:00,W0016,8806f978-3a88-4e2e-81ab-3171e598d4bc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c122a4f2-b434-f011-a373-0050568a2d1a
Arrow Group - P0812,Site Updates/Notifications,Odour Monitoring ,https://leap.epa.ie/licence-profile/P0812/compliance/return/c22f03d3-2e20-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-23T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c22f03d3-2e20-f011-a373-0050568a2d1a
Tirlán Limited & Nutricia Infant Nutrition Ltd - P1140,Site Updates/Notifications,Memo SW1 trigger levels (SW1 P1140),https://leap.epa.ie/licence-profile/P1140/compliance/return/c24c3956-df16-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-11T00:00:00,P1140,04c589cf-4e89-4f35-beb1-5f2f2a5c0610,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c24c3956-df16-f011-a373-0050568a2d1a
Saint-Gobain Construction Products (Ireland) Limited - P0519,Site Updates/Notifications,Quarry Blast Notification,https://leap.epa.ie/licence-profile/P0519/compliance/return/d01387f9-9730-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-14T00:00:00,P0519,a5986173-75e5-492e-897f-32f2c8be302a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d01387f9-9730-f011-a373-0050568a2d1a
Bord na Móna Energy Limited (Kilberry) - P0506,Site Updates/Notifications,Fire at Kilberry Bog,https://leap.epa.ie/licence-profile/P0506/compliance/return/de286f84-1430-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0506,9bf8b5da-f0fe-4c36-99b2-cb63faa9b413,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de286f84-1430-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1191,Requests for Approval and Site Reports,Response to LR086065 and the revised Ambient Air Quality Monitoring Programme for P1191-01.,https://leap.epa.ie/licence-profile/P1191/compliance/return/def5c5fa-0d96-ef11-a36b-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2024-10-29T00:00:00,P1191,efafca2e-e098-40e2-bcda-07e5583fec87,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=def5c5fa-0d96-ef11-a36b-0050568a2d1a
Wellman International Limited - P0236,Site Updates/Notifications,Stormwater Monitoring,https://leap.epa.ie/licence-profile/P0236/compliance/return/df724c48-7d2a-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-06T00:00:00,P0236,10f49a20-e2de-47ab-bbdc-2992e54e413f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=df724c48-7d2a-f011-a373-0050568a2d1a
Kyte Powertech Limited - P0106,Monitoring Returns,Q1 Emissions to Sewer Jan-Mar 2025,https://leap.epa.ie/licence-profile/P0106/compliance/return/e36fc8bd-1f21-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-04-24T00:00:00,P0106,e9690cd4-633d-4986-8ed1-6ca49b49ae0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e36fc8bd-1f21-f011-a373-0050568a2d1a
Lakeland Dairies Co-operative Society Limited - P0800,Monitoring Returns,Discharge report Q1 2025,https://leap.epa.ie/licence-profile/P0800/compliance/return/ea27e6de-3332-f011-a373-0050568a2d1a,2025-05-19T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0800,1c375b6a-a589-4902-b8d3-a3f230ff56ff,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea27e6de-3332-f011-a373-0050568a2d1a
