document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e3328037-d01a-f011-a373-0050568a2d1a,2503_Storm water,2025-04-23T00:00:00+00:00,Monitoring Returns,e3328037-d01a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""e3328037-d01a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e3328037-d01a-f011-a373-0050568a2d1a"", ""title"": ""2503_Storm water"", ""description"": ""Interceptor cleaned out fully April 2025"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e3328037-d01a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093667\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""0ac6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d5f83054-c22b-4601-8665-9b4d3f00a538\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-04-23T00:00:00\"", \""title\"": \""2503_Storm water\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Interceptor cleaned out fully April 2025\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0ea7e714-391c-f011-a373-0050568a2d1a,Updated Waste Storage Plan,2025-04-22T00:00:00+00:00,Site Updates/Notifications,0ea7e714-391c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""0ea7e714-391c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0ea7e714-391c-f011-a373-0050568a2d1a"", ""title"": ""Updated Waste Storage Plan"", ""description"": ""Dear Ms. Costello,\r\n\r\nPlease find attached The City Bin Co.\u2019s updated waste storage plan for the Oranmore site, including a site layout drawing and a table detailing the material that will be stored in each area, their volume, and the material weight.\r\n\r\nKind regards,\r\nCathal Casey"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0ea7e714-391c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093728\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""c2c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""4d7c5b02-166b-4b08-872b-8f89f1e94849\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""Updated Waste Storage Plan\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Ms. Costello,\\r\\n\\r\\nPlease find attached The City Bin Co.\\u2019s updated waste storage plan for the Oranmore site, including a site layout drawing and a table detailing the material that will be stored in each area, their volume, and the material weight.\\r\\n\\r\\nKind regards,\\r\\nCathal Casey\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1fb054bf-3f1c-f011-a373-0050568a2d1a,Q1 2025 Update Report on Inflow Incident November 2025,2025-04-22T00:00:00+00:00,Site Updates/Notifications,1fb054bf-3f1c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""1fb054bf-3f1c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1fb054bf-3f1c-f011-a373-0050568a2d1a"", ""title"": ""Q1 2025 Update Report on Inflow Incident November 2025"", ""description"": ""Quarterly Update Report (Q1 2025)on Inflow Incident November 2021 covering period.\r\nFollowing a review request of the monitoring plan outlined in Section 3.2 of Remedial Action Plan for PL 4502 to the GSRO data will continue to be reviewed weekly by BTM staff, monthly by consultant hydrogeologist and reported to Authorities quarterly. \r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1fb054bf-3f1c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093733\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""6f899a60-f7bb-449a-893c-b3412b53106c\"", \""licenceprofileid\"": \""87b64801-f4eb-4205-9197-0233586a0f2e\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""Q1 2025 Update Report on Inflow Incident November 2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Quarterly Update Report (Q1 2025)on Inflow Incident November 2021 covering period.\\r\\nFollowing a review request of the monitoring plan outlined in Section 3.2 of Remedial Action Plan for PL 4502 to the GSRO data will continue to be reviewed weekly by BTM staff, monthly by consultant hydrogeologist and reported to Authorities quarterly. \\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=592d4dac-ce1a-f011-a373-0050568a2d1a,Site Visit InformationRequest,2025-04-22T00:00:00+00:00,Site Updates/Notifications,592d4dac-ce1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""592d4dac-ce1a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=592d4dac-ce1a-f011-a373-0050568a2d1a"", ""title"": ""Site Visit InformationRequest"", ""description"": ""Dear Inspector\r\nPlease find attached information requested in advance of Site Visit\r\nKind Regards\r\nEnvironmental Regulations\r\nUisce Eireann"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""592d4dac-ce1a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093664\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""e41d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""14967b7c-e42f-426d-a6c3-c764d10ebe48\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""Site Visit InformationRequest\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector\\r\\nPlease find attached information requested in advance of Site Visit\\r\\nKind Regards\\r\\nEnvironmental Regulations\\r\\nUisce Eireann\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f9569438-cb1a-f011-a373-0050568a2d1a,Site Visit Information request,2025-04-22T00:00:00+00:00,Site Updates/Notifications,f9569438-cb1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""f9569438-cb1a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f9569438-cb1a-f011-a373-0050568a2d1a"", ""title"": ""Site Visit Information request"", ""description"": ""Dear Inspector\r\nPlease find attached information requested in advance of Site Visit\r\nKind Regards\r\nEnvironmental Regulations\r\nUisce Eireann"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f9569438-cb1a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093662\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""c21c76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""903d6a51-0d0b-45cf-9785-fff94d5eb977\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""Site Visit Information request\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector\\r\\nPlease find attached information requested in advance of Site Visit\\r\\nKind Regards\\r\\nEnvironmental Regulations\\r\\nUisce Eireann\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5705ceee-821b-f011-a373-0050568a2d1a,,2025-04-20T00:00:00+00:00,Non Compliance,5705ceee-821b-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""5705ceee-821b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5705ceee-821b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During a Agency site visit on the 20/03/2025 (SV32439), a trailer was observed parked in an area not protected against leachate run-off and spillages in the main yard area and the plastic containers on the trailer were leaking into a nearby stormwater drain. \n\nThis is non-compliant with Condition 8.5.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""5705ceee-821b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031942\"", \""subject\"": \""Bunding & Materials handling\"", \""status\"": \""Issued\"", \""licenceid\"": \""d8338cd3-0d1d-433c-8284-ddfeb3270183\"", \""licenceprofileid\"": \""49e1c863-0ced-458c-ba11-f458f97a2e5b\"", \""datesubmitted\"": \""2025-04-17T00:00:00\"", \""condition\"": \""8.5\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During a Agency site visit on the 20/03/2025 (SV32439), a trailer was observed parked in an area not protected against leachate run-off and spillages in the main yard area and the plastic containers on the trailer were leaking into a nearby stormwater drain. \\n\\nThis is non-compliant with Condition 8.5.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-20T00:00:00\"", \""dateofnotification\"": \""2025-04-20T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4cfed8ec-281c-f011-a373-0050568a2d1a,,2025-04-18T00:00:00+00:00,Incident,4cfed8ec-281c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""4cfed8ec-281c-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4cfed8ec-281c-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Fire started in the processing shed. Unconfirmed if it started from the processed or unprocessed material. Further investigation will be carried out."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""4cfed8ec-281c-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030177\"", \""subject\"": \""Fire\"", \""status\"": \""Open\"", \""licenceid\"": \""08cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a3942836-5326-403b-98d0-ef21fd454fc5\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Fire\"", \""vulnerablereceptors\"": \""None.\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Unconfirmed at this time.\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-18T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-17T22:00:00\"", \""firstnoticed\"": \""2025-04-17T22:00:00\"", \""finishtime\"": \""2025-04-18T06:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Fire started in the processing shed. Unconfirmed if it started from the processed or unprocessed material. Further investigation will be carried out.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact on surface water. Drains were closed and water samples are being taken. No impact on the foul water. Drains were closed. Both surface and foul water are retained on site, and being recirculated to dampen down the site. Smoke on site blowing towards Dunboyne bypass, not towards residents or commercial areas, reduced visibilty on bypass, Gardai are informed. \\r\\n\\r\\n\\r\\nDavid Duff- 22.04.25.  \\r\\n1. Fire started in the unprocessed mattress bay. Cause of the ignition is yet to be determined\\r\\n2. Fire damaged waste was removed off site to Thorntons Killeen road and Thorntons JFK on 21.04.25. Material was processed immediately and segregated for recycling/ recovery / incineration.\\r\\n3. Sweeper lorry on site on the 22.04.25 cleaning down yard area.\"", \""activityinprogress\"": \""No activity on site. The site was closed for the night.\"", \""dischargedetails\"": \""Dunboyne processing MRF\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7bf7e4dd-671c-f011-a373-0050568a2d1a,,2025-04-18T00:00:00+00:00,Incident,7bf7e4dd-671c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""7bf7e4dd-671c-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7bf7e4dd-671c-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""High pH value for 15th April of pH 9.08 as part of surface water weekly grab sample at SW 2-1. \r\n\r\nNotified by external laboratory on evening of 17th April. \r\n\r\nph 8.7 - field result by laboratory technician - 15th April 2025. \r\nph 9.08 - laboratory tested result - 15th April 2025. \r\n\r\nDaily Visual Inspection records shows on 15th April that the sample was clear, slow flow, temperature of 10.2 C.\r\n"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""7bf7e4dd-671c-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030180\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""7c16b775-a4ce-4414-bd47-4a08b151fb0e\"", \""licenceprofileid\"": \""f43ba22b-ecc9-4379-9c1a-16bfec4a73bf\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Possibly related construction activities located upstream of SW 2-1. To be investigated. \"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-18T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-15T16:30:00\"", \""firstnoticed\"": \""2025-04-17T15:18:00\"", \""finishtime\"": \""2025-04-18T12:20:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""High pH value for 15th April of pH 9.08 as part of surface water weekly grab sample at SW 2-1. \\r\\n\\r\\nNotified by external laboratory on evening of 17th April. \\r\\n\\r\\nph 8.7 - field result by laboratory technician - 15th April 2025. \\r\\nph 9.08 - laboratory tested result - 15th April 2025. \\r\\n\\r\\nDaily Visual Inspection records shows on 15th April that the sample was clear, slow flow, temperature of 10.2 C.\\r\\n\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""N/A.\"", \""activityinprogress\"": \""General construction works. \"", \""dischargedetails\"": \""SW 2-1\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=89b82b6a-641c-f011-a373-0050568a2d1a,,2025-04-18T00:00:00+00:00,Incident,89b82b6a-641c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""89b82b6a-641c-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=89b82b6a-641c-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Unknown liquid source discharging to ground in localised area of the South Utility Yard. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""89b82b6a-641c-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030179\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Open\"", \""licenceid\"": \""662b6399-a83f-41c1-bfeb-65118c090668\"", \""licenceprofileid\"": \""29177451-53b7-e411-b3b4-0050568a69e2\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""2. Limited\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": null, \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Unknown\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-18T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-17T00:00:00\"", \""firstnoticed\"": \""2025-04-17T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""Unknown liquid source discharging to ground. \"", \""description\"": \""Unknown liquid source discharging to ground in localised area of the South Utility Yard. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Unknown\"", \""activityinprogress\"": \""Non-routine maintenance. \"", \""dischargedetails\"": \""Localised area in the South Utilities Yard. \""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=057b85ec-491c-f011-a373-0050568a2d1a,AER 2024,2025-04-18T00:00:00+00:00,Annual Environmental Report,057b85ec-491c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""057b85ec-491c-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=057b85ec-491c-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""057b85ec-491c-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093737\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""ecc6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""fdcceec1-5d0c-4699-a4ab-8bc52e3d31a1\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=60bba290-5b1c-f011-a373-0050568a2d1a,"BCD, rev. 2",2025-04-18T00:00:00+00:00,Annual Environmental Report,60bba290-5b1c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""60bba290-5b1c-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=60bba290-5b1c-f011-a373-0050568a2d1a"", ""title"": ""BCD, rev. 2"", ""description"": ""See updated AER"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""60bba290-5b1c-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093744\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""1ec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6fcd892d-ffe5-4837-8956-8c160e0de58b\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": null, \""title\"": \""BCD, rev. 2\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""See updated AER\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7e2608ca-3e1c-f011-a373-0050568a2d1a,AER 2024,2025-04-18T00:00:00+00:00,Annual Environmental Report,7e2608ca-3e1c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""7e2608ca-3e1c-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7e2608ca-3e1c-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""7e2608ca-3e1c-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093732\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""90c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""c40cff86-e7ec-4dd6-b88a-4ab7e2753bd0\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96a02d8d-361c-f011-a373-0050568a2d1a,Retaining wall,2025-04-18T00:00:00+00:00,Site Updates/Notifications,96a02d8d-361c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""96a02d8d-361c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96a02d8d-361c-f011-a373-0050568a2d1a"", ""title"": ""Retaining wall"", ""description"": ""Dear Inspector, \r\n\r\nThe commencement of the retaining wall from the waste compactor to 3rd party tenant has commenced. \r\n\r\nRegards, \r\nKimberly "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""96a02d8d-361c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093724\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""9acf18f7-67d8-e811-a2db-0050568a66b2\"", \""licenceprofileid\"": \""bd27580f-5fd8-e811-a2db-0050568a66b2\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-04-18T00:00:00\"", \""title\"": \""Retaining wall\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector, \\r\\n\\r\\nThe commencement of the retaining wall from the waste compactor to 3rd party tenant has commenced. \\r\\n\\r\\nRegards, \\r\\nKimberly \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e7c3296d-491c-f011-a373-0050568a2d1a, NC031886: ELV Exceedance,2025-04-18T00:00:00+00:00,Monitoring Returns,e7c3296d-491c-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""e7c3296d-491c-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e7c3296d-491c-f011-a373-0050568a2d1a"", ""title"": "" NC031886: ELV Exceedance"", ""description"": ""Dear Inspector, \r\n\r\nIn response to NCO31886, the total nitrogen emission limit value at SWD1 is 20 mg/l as outlined in our License. We did not exceed this limit value on \r\n24/03/2025 = 24 mg/l; (20x1.2 = 24mg/l)\r\n25/03/2025 = 20.3 mg/l; \r\n6/03/025 = 12.9 mg/l; or \r\n27/03/2025 = 11.2 mg/l.\r\n\r\nAs outlined in Condition 4.3.3 of the license, for parameters other than pH and temperature, no grab sample value shall exceed 1.2 times the emission limit value. Therefore, we did not exceed the emission limit value for Total Nitrogen. \r\n\r\nKind regards, \r\nKimberly "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e7c3296d-491c-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093736\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""9acf18f7-67d8-e811-a2db-0050568a66b2\"", \""licenceprofileid\"": \""bd27580f-5fd8-e811-a2db-0050568a66b2\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-04-18T00:00:00\"", \""title\"": \"" NC031886: ELV Exceedance\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector, \\r\\n\\r\\nIn response to NCO31886, the total nitrogen emission limit value at SWD1 is 20 mg/l as outlined in our License. We did not exceed this limit value on \\r\\n24/03/2025 = 24 mg/l; (20x1.2 = 24mg/l)\\r\\n25/03/2025 = 20.3 mg/l; \\r\\n6/03/025 = 12.9 mg/l; or \\r\\n27/03/2025 = 11.2 mg/l.\\r\\n\\r\\nAs outlined in Condition 4.3.3 of the license, for parameters other than pH and temperature, no grab sample value shall exceed 1.2 times the emission limit value. Therefore, we did not exceed the emission limit value for Total Nitrogen. \\r\\n\\r\\nKind regards, \\r\\nKimberly \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
