document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bdf2ced8-040e-f011-a373-0050568a2d1a,2024 Power Generator Air Monitoring Results,2025-05-22T00:00:00+00:00,Site Updates/Notifications,bdf2ced8-040e-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""bdf2ced8-040e-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bdf2ced8-040e-f011-a373-0050568a2d1a"", ""title"": ""2024 Power Generator Air Monitoring Results"", ""description"": ""Please find attached the 2024 Power Generator Air Monitoring Results for A2-4, A2-5 and A2-6. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""bdf2ced8-040e-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092750\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""licenceprofileid\"": \""aa3749e0-2af5-4c42-b314-e161593785e9\"", \""datereceived\"": \""2025-03-31T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""2024 Power Generator Air Monitoring Results\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached the 2024 Power Generator Air Monitoring Results for A2-4, A2-5 and A2-6. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d7826c1b-511c-f011-a373-0050568a2d1a,Response to SV31838,2025-05-22T00:00:00+00:00,Site Updates/Notifications,d7826c1b-511c-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""d7826c1b-511c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d7826c1b-511c-f011-a373-0050568a2d1a"", ""title"": ""Response to SV31838"", ""description"": ""Hi Isabel,\r\n\r\nPlease see requested training documents from recent report in relation to site visit SV28050.\r\n\r\nI have attached training documents from 2024 and update documents from 2025.\r\n\r\nThanks,\r\nLouise "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d7826c1b-511c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093739\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""1089092b-71b7-4e52-8d4a-548f076d68be\"", \""licenceprofileid\"": \""acf675a7-2b7e-4f74-92ab-710651a70335\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Response to SV31838\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Isabel,\\r\\n\\r\\nPlease see requested training documents from recent report in relation to site visit SV28050.\\r\\n\\r\\nI have attached training documents from 2024 and update documents from 2025.\\r\\n\\r\\nThanks,\\r\\nLouise \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dfe658ab-020e-f011-a373-0050568a2d1a,2024 Noise Monitoring Reports ,2025-05-22T00:00:00+00:00,Site Updates/Notifications,dfe658ab-020e-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""dfe658ab-020e-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dfe658ab-020e-f011-a373-0050568a2d1a"", ""title"": ""2024 Noise Monitoring Reports "", ""description"": ""Please find attached 2024 noise monitoring reports. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""dfe658ab-020e-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092748\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""licenceprofileid\"": \""aa3749e0-2af5-4c42-b314-e161593785e9\"", \""datereceived\"": \""2025-03-31T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""2024 Noise Monitoring Reports \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached 2024 noise monitoring reports. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6a16fea-ef0b-f011-a373-0050568a2d1a,Response to SV30881,2025-05-22T00:00:00+00:00,Site Updates/Notifications,e6a16fea-ef0b-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""e6a16fea-ef0b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6a16fea-ef0b-f011-a373-0050568a2d1a"", ""title"": ""Response to SV30881"", ""description"": ""With regard to site visit report SV30881 and NC031754 the emission points A1-3 and A1-5 are exceeding the NOx limit of 100 mg/M3 because LPG or diesel is being used as fuels in these boilers. The licence was originally written assuming only LNG to be used. Aurivo applied for a technical amendment number CR09771 to the licence to allow the use of LPG and Diesel on 06/07/2022. This amendment application was re-submitted at the request of the agency under CR11298 on 11/01/2024. Aurivo is still awaiting a decision on these applications.\r\nThe agency was notified by Aurivo that LPG & Diesel were being used as fuels in boilers at A1-3 and A1-5 by LR079552 on 26/10/2023 and have been updated verbally on the situation several times since.\r\nFollowing emission testing by Aurivo NOx exceedances at A1-3 & A1-5 were notified by Aurivo as an ongoing incident as INCI026615 on 16/11/2023.\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e6a16fea-ef0b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092682\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""7b93d43f-0002-4571-a989-36b48bd56f67\"", \""licenceprofileid\"": \""61015510-114f-4e15-be24-1b39ab3f2899\"", \""datereceived\"": \""2025-03-28T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Response to SV30881\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""With regard to site visit report SV30881 and NC031754 the emission points A1-3 and A1-5 are exceeding the NOx limit of 100 mg/M3 because LPG or diesel is being used as fuels in these boilers. The licence was originally written assuming only LNG to be used. Aurivo applied for a technical amendment number CR09771 to the licence to allow the use of LPG and Diesel on 06/07/2022. This amendment application was re-submitted at the request of the agency under CR11298 on 11/01/2024. Aurivo is still awaiting a decision on these applications.\\r\\nThe agency was notified by Aurivo that LPG & Diesel were being used as fuels in boilers at A1-3 and A1-5 by LR079552 on 26/10/2023 and have been updated verbally on the situation several times since.\\r\\nFollowing emission testing by Aurivo NOx exceedances at A1-3 & A1-5 were notified by Aurivo as an ongoing incident as INCI026615 on 16/11/2023.\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f50d29ae-511c-f011-a373-0050568a2d1a,Response to SV31838,2025-05-22T00:00:00+00:00,Site Updates/Notifications,f50d29ae-511c-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""f50d29ae-511c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f50d29ae-511c-f011-a373-0050568a2d1a"", ""title"": ""Response to SV31838"", ""description"": ""Hi Isabel, \r\n\r\nPlease see attached requested maintenance documents as per recent report in relation to SV28050.\r\nAttached are the maintenance reports for the refrigeration units Sept -Dec 2024.\r\nAnd the Air Handling Units/Extractor Fans for Oct 2024.\r\n\r\nThanks,\r\nLouise "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f50d29ae-511c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093740\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""1089092b-71b7-4e52-8d4a-548f076d68be\"", \""licenceprofileid\"": \""acf675a7-2b7e-4f74-92ab-710651a70335\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Response to SV31838\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Isabel, \\r\\n\\r\\nPlease see attached requested maintenance documents as per recent report in relation to SV28050.\\r\\nAttached are the maintenance reports for the refrigeration units Sept -Dec 2024.\\r\\nAnd the Air Handling Units/Extractor Fans for Oct 2024.\\r\\n\\r\\nThanks,\\r\\nLouise \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=52897ad6-551f-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Complaint,52897ad6-551f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""52897ad6-551f-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=52897ad6-551f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""52897ad6-551f-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020736\"", \""subject\"": \""W0146-04, 22/04/2025, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""d090c9dc-0dd0-4202-86ea-f867a055f8bf\"", \""licenceprofileid\"": \""8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-05-21T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-04-22T00:00:00\"", \""durationofoccurance\"": \""from 8:30 to now 9:41am\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=be71fdec-cb25-f011-a373-0050568a2d1a,Licensee Public Response - SV31771,2025-05-20T00:00:00+00:00,Site Updates/Notifications,be71fdec-cb25-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""be71fdec-cb25-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=be71fdec-cb25-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV31771"", ""description"": null, ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""be71fdec-cb25-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094079\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Closed\"", \""licenceid\"": \""84c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""556b1397-b0c7-49fc-b683-000b6677a9e0\"", \""datereceived\"": \""2025-04-30T00:00:00\"", \""closeddate\"": \""2025-05-20T00:00:00\"", \""title\"": \""Licensee Public Response - SV31771\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=04c46a5d-6f1f-f011-a373-0050568a2d1a,Site Odour Report 2024,2025-05-09T00:00:00+00:00,Monitoring Returns,04c46a5d-6f1f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""04c46a5d-6f1f-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=04c46a5d-6f1f-f011-a373-0050568a2d1a"", ""title"": ""Site Odour Report 2024"", ""description"": ""Site Odour Report 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""04c46a5d-6f1f-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093757\"", \""subject\"": \""Monitoring Returns:Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""ee96370a-f040-4b0e-a927-15be2b165589\"", \""licenceprofileid\"": \""bebdf539-5240-4ede-a0fd-398cb98a7971\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-05-09T00:00:00\"", \""title\"": \""Site Odour Report 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Odour\"", \""decision\"": \""Assessed\"", \""description\"": \""Site Odour Report 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d552122f-7a1f-f011-a373-0050568a2d1a,Elevated NOX readings ,2025-05-07T00:00:00+00:00,Site Updates/Notifications,d552122f-7a1f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""d552122f-7a1f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d552122f-7a1f-f011-a373-0050568a2d1a"", ""title"": ""Elevated NOX readings "", ""description"": ""To whom it may concern ,\r\n\r\nPlease find attached a letter documenting elevated NOX readings on 19 April 2025.\r\nYours sincerely\r\n\r\nDora Forde\r\nEHS Lead\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d552122f-7a1f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093760\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""1bae0338-6fa8-48c3-9dcf-2263b6338ba2\"", \""licenceprofileid\"": \""4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-05-07T00:00:00\"", \""title\"": \""Elevated NOX readings \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it may concern ,\\r\\n\\r\\nPlease find attached a letter documenting elevated NOX readings on 19 April 2025.\\r\\nYours sincerely\\r\\n\\r\\nDora Forde\\r\\nEHS Lead\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee290a2c-951f-f011-a373-0050568a2d1a,Technical Amendment B query,2025-05-02T00:00:00+00:00,Requests for Approval and Site Reports,ee290a2c-951f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""ee290a2c-951f-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee290a2c-951f-f011-a373-0050568a2d1a"", ""title"": ""Technical Amendment B query"", ""description"": ""Dear Sir/ Madam,\r\n\r\nPlease find attached a letter looking for permission to remove a condition from the technical amendment B regarding an odour management plan.\r\n\r\nKind regards\r\nSimon"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ee290a2c-951f-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR093777\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""08cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a3942836-5326-403b-98d0-ef21fd454fc5\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""Technical Amendment B query\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Rejected\"", \""description\"": \""Dear Sir/ Madam,\\r\\n\\r\\nPlease find attached a letter looking for permission to remove a condition from the technical amendment B regarding an odour management plan.\\r\\n\\r\\nKind regards\\r\\nSimon\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0653597d-0e25-f011-a373-0050568a2d1a,Licensee Public Response - SV32497,2025-05-01T00:00:00+00:00,Site Updates/Notifications,0653597d-0e25-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""0653597d-0e25-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0653597d-0e25-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV32497"", ""description"": null, ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0653597d-0e25-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094023\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Closed\"", \""licenceid\"": \""48c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f6bad764-903c-42ee-a586-7d517000d5a1\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-05-01T00:00:00\"", \""title\"": \""Licensee Public Response - SV32497\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=20f1dece-921f-f011-a373-0050568a2d1a,OEE SV32287- Effluent and Ambient Data,2025-04-30T00:00:00+00:00,Site Updates/Notifications,20f1dece-921f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""20f1dece-921f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=20f1dece-921f-f011-a373-0050568a2d1a"", ""title"": ""OEE SV32287- Effluent and Ambient Data"", ""description"": ""Dear Inspector,\r\n\r\nIn advance of SV SV32287, please see attached effluent and ambient data for Castlebellingham.\r\n\r\nKind Regards,\r\nCompliance Team"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""20f1dece-921f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093774\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""221d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""6419d180-2b1a-43f5-b240-1be8876cc2d5\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-04-30T00:00:00\"", \""title\"": \""OEE SV32287- Effluent and Ambient Data\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\nIn advance of SV SV32287, please see attached effluent and ambient data for Castlebellingham.\\r\\n\\r\\nKind Regards,\\r\\nCompliance Team\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab220926-771f-f011-a373-0050568a2d1a,Reject Request for Approval to Accept 19 13 02 material from Walshestown Site,2025-04-28T00:00:00+00:00,Site Updates/Notifications,ab220926-771f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""ab220926-771f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab220926-771f-f011-a373-0050568a2d1a"", ""title"": ""Reject Request for Approval to Accept 19 13 02 material from Walshestown Site"", ""description"": ""Hi Krzysztof Pniewczuk,\r\n\r\nIn relation to the return \""RI021922\"" for the the proposed acceptance of soil and stone that has undergone a decontamination process, I would like to reject the application until we receive clarification from ENVA on the new waste code for this material.\r\n\r\nRegards\r\n\r\nNiketa"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ab220926-771f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093758\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""80c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""5979b920-a267-4a80-9f3e-e63c4e930d60\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-04-28T00:00:00\"", \""title\"": \""Reject Request for Approval to Accept 19 13 02 material from Walshestown Site\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Krzysztof Pniewczuk,\\r\\n\\r\\nIn relation to the return \\\""RI021922\\\"" for the the proposed acceptance of soil and stone that has undergone a decontamination process, I would like to reject the application until we receive clarification from ENVA on the new waste code for this material.\\r\\n\\r\\nRegards\\r\\n\\r\\nNiketa\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bde13653-921f-f011-a373-0050568a2d1a,Cooley Distillery Bottling Hall Closure ,2025-04-28T00:00:00+00:00,Site Updates/Notifications,bde13653-921f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""bde13653-921f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bde13653-921f-f011-a373-0050568a2d1a"", ""title"": ""Cooley Distillery Bottling Hall Closure "", ""description"": ""Hi Aoife,\r\n\r\nI am writing to you to formally notify you of the closure of the Bottling Hall Facilities at Cooley Distillery as of 31/03/2025. \r\n\r\nAs a global business, we continuously assess our production capabilities and our global manufacturing footprint to ensure efficiency and quality across every aspect of our operations. \r\n\r\nAfter a thorough review and consultation with employees, the decision was made to close our bottling operation and manage the bottling of our Irish Whiskey brands at our existing, larger bottling hubs in Scotland and Spain. As part of the closure, 13 members of staff were made redundant, reducing the sites headcount to 33. \r\n\r\nThis change does not impact any of the sites monitoring requirements set out within Schedule B of P0826-02.\r\n\r\nIf you require any further information please let me know.\r\n\r\nMany Thanks,\r\n\r\nRoisin\r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""bde13653-921f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093773\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""38c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ca79fb7f-7622-4e1f-b0da-9e31a449671a\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": \""2025-04-28T00:00:00\"", \""title\"": \""Cooley Distillery Bottling Hall Closure \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Aoife,\\r\\n\\r\\nI am writing to you to formally notify you of the closure of the Bottling Hall Facilities at Cooley Distillery as of 31/03/2025. \\r\\n\\r\\nAs a global business, we continuously assess our production capabilities and our global manufacturing footprint to ensure efficiency and quality across every aspect of our operations. \\r\\n\\r\\nAfter a thorough review and consultation with employees, the decision was made to close our bottling operation and manage the bottling of our Irish Whiskey brands at our existing, larger bottling hubs in Scotland and Spain. As part of the closure, 13 members of staff were made redundant, reducing the sites headcount to 33. \\r\\n\\r\\nThis change does not impact any of the sites monitoring requirements set out within Schedule B of P0826-02.\\r\\n\\r\\nIf you require any further information please let me know.\\r\\n\\r\\nMany Thanks,\\r\\n\\r\\nRoisin\\r\\n\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
