licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,Response to SV 32427 report 25 04 2025 photos only,https://leap.epa.ie/licence-profile/W0214/compliance/return/4ae566d4-8332-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Open,2025-05-16T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4ae566d4-8332-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,Fire control systems service cert,https://leap.epa.ie/licence-profile/W0214/compliance/return/4e62e25d-4532-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Open,2025-05-16T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e62e25d-4532-f011-a373-0050568a2d1a
Ashleigh Farms (Waterford) Limited - P1096,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P1096/compliance/return/62d32d03-de25-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-04-30T00:00:00,P1096,b52f3cbe-da0e-4407-aa02-a01f08432af4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=62d32d03-de25-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,Pipeline testing ,https://leap.epa.ie/licence-profile/W0214/compliance/return/85b32289-2e32-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Open,2025-05-16T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=85b32289-2e32-f011-a373-0050568a2d1a
Ashleigh Farms (Waterford) Limited - P0447,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0447/compliance/return/92713e78-dd25-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0447,6ca33d63-bf07-4631-9ba3-7da8a28806b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=92713e78-dd25-f011-a373-0050568a2d1a
Tirlán Limited - P1027,Site Updates/Notifications,Licensee Public Response - SV31477,https://leap.epa.ie/licence-profile/P1027/compliance/return/94f00cf4-9831-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-05-15T00:00:00,P1027,ae21fab2-5737-e811-a2d3-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=94f00cf4-9831-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,Response SV 32427 ,https://leap.epa.ie/licence-profile/W0214/compliance/return/b14e118d-8332-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Open,2025-05-16T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b14e118d-8332-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Response to NC031959 - Leachate Condensate Control Measures,https://leap.epa.ie/licence-profile/W0270/compliance/return/b1c35d97-3f2f-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-05-12T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b1c35d97-3f2f-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,Bund Reports,https://leap.epa.ie/licence-profile/W0214/compliance/return/b5679f61-2b32-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Open,2025-05-16T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5679f61-2b32-f011-a373-0050568a2d1a
Blancomet Recycling IE Limited - P1115,Requests for Approval and Site Reports,Firewater retention risk assessment,https://leap.epa.ie/licence-profile/P1115/compliance/return/bc80b261-0b30-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-05-13T00:00:00,P1115,ecbc036b-7025-40d5-af78-abb427d2ee83,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc80b261-0b30-f011-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Requests for Approval and Site Reports,Response to SV 32427 report 25 04 2025 table only,https://leap.epa.ie/licence-profile/W0214/compliance/return/becaae45-8432-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Open,2025-05-16T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=becaae45-8432-f011-a373-0050568a2d1a
Hermitage Farms Limited (Clifden) - P0961,Site Updates/Notifications,BATc CID Table,https://leap.epa.ie/licence-profile/P0961/compliance/return/d13bea10-b225-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0961,b26187a4-acfb-411d-984c-3fe9fcae24ee,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d13bea10-b225-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Updates/Notifications,W0146 Knockharley Landfill response to SV32404,https://leap.epa.ie/licence-profile/W0146/compliance/return/df6bafa0-5732-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Open,2025-05-16T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=df6bafa0-5732-f011-a373-0050568a2d1a
Curry and Environs - A0316,Site Updates/Notifications,Request for Additional Information,https://leap.epa.ie/licence-profile/A0316/compliance/return/e053212c-ba0b-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-03-28T00:00:00,A0316,e81f25e8-7cae-4cd1-928f-f72234907aca,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e053212c-ba0b-f011-a373-0050568a2d1a
Rosderra Farms (Castlebar) - P0572,Non Compliance,,https://leap.epa.ie/licence-profile/P0572/compliance/non-compliance/0e61ffd3-672b-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,P0572,6b5559e8-8467-4a16-bdb3-dc2bfa2c3ea6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0e61ffd3-672b-f011-a373-0050568a2d1a
Kyletalesha Landfill - W0026,Non Compliance,,https://leap.epa.ie/licence-profile/W0026/compliance/non-compliance/31dab039-092c-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,W0026,dd04a983-87d2-4f83-a300-a996b019c2f6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=31dab039-092c-f011-a373-0050568a2d1a
Killurin Landfill Site - W0016,Non Compliance,,https://leap.epa.ie/licence-profile/W0016/compliance/non-compliance/40eb296e-da21-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,W0016,8806f978-3a88-4e2e-81ab-3171e598d4bc,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=40eb296e-da21-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Cappagh) - W0261,Non Compliance,,https://leap.epa.ie/licence-profile/W0261/compliance/non-compliance/49651b41-6232-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,W0261,4f70fb4a-3092-4d1f-8cad-866457b1e384,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=49651b41-6232-f011-a373-0050568a2d1a
Kyletalesha Landfill - W0026,Non Compliance,,https://leap.epa.ie/licence-profile/W0026/compliance/non-compliance/49929f33-072c-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,W0026,dd04a983-87d2-4f83-a300-a996b019c2f6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=49929f33-072c-f011-a373-0050568a2d1a
Lagan Pigs Limited - P0617,Non Compliance,,https://leap.epa.ie/licence-profile/P0617/compliance/non-compliance/8a7edda7-da30-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,P0617,8dbf9609-2b9b-485e-adec-69eda3b43d13,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8a7edda7-da30-f011-a373-0050568a2d1a
Rottapharm Limited - P0886,Non Compliance,,https://leap.epa.ie/licence-profile/P0886/compliance/non-compliance/a2eb6531-3332-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,P0886,87ba69db-bf59-471f-900c-e11f934110a4,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a2eb6531-3332-f011-a373-0050568a2d1a
AbbVie Ireland NL B.V. - P1087,Non Compliance,,https://leap.epa.ie/licence-profile/P1087/compliance/non-compliance/a707e645-f12f-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,P1087,4511e834-e339-4039-9d79-5cf184200443,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a707e645-f12f-f011-a373-0050568a2d1a
Lagan Pigs Limited - P0617,Non Compliance,,https://leap.epa.ie/licence-profile/P0617/compliance/non-compliance/aeb815f3-da30-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,P0617,8dbf9609-2b9b-485e-adec-69eda3b43d13,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=aeb815f3-da30-f011-a373-0050568a2d1a
Holmestown Waste Management Facility - W0191,Non Compliance,,https://leap.epa.ie/licence-profile/W0191/compliance/non-compliance/fe8fef0b-e521-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Issued,2025-05-16T00:00:00,W0191,cc7d3f43-b6e6-413a-b51e-64cd4f8a5fae,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=fe8fef0b-e521-f011-a373-0050568a2d1a
Kepak Clonee - P0167,Site Visit,,https://leap.epa.ie/licence-profile/P0167/compliance/sitevisit/02c44e7a-2c32-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0167,8693cf02-9f27-4dc9-bde4-c2debd6d86df,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=02c44e7a-2c32-f011-a373-0050568a2d1a
Rosderra Farms (Castlebar) - P0572,Site Visit,,https://leap.epa.ie/licence-profile/P0572/compliance/sitevisit/3bf99a13-a6d1-ef11-a325-0050568a66b2,2025-05-16T00:00:00+00:00,Closed,2025-05-06T00:00:00,P0572,6b5559e8-8467-4a16-bdb3-dc2bfa2c3ea6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3bf99a13-a6d1-ef11-a325-0050568a66b2
Huntstown Inert Waste Recovery Facility - W0277,Site Visit,,https://leap.epa.ie/licence-profile/W0277/compliance/sitevisit/5e6b249a-dd0a-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-03-27T00:00:00,W0277,2800a316-42ce-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5e6b249a-dd0a-f011-a373-0050568a2d1a
Kilmurry South - W0048,Site Visit,,https://leap.epa.ie/licence-profile/W0048/compliance/sitevisit/64ec8937-a6d1-ef11-a325-0050568a66b2,2025-05-16T00:00:00+00:00,Closed,2025-04-17T00:00:00,W0048,4ab480af-c221-48e9-bb2d-a75488288c0c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=64ec8937-a6d1-ef11-a325-0050568a66b2
Lagan Pigs Limited - P0617,Site Visit,,https://leap.epa.ie/licence-profile/P0617/compliance/sitevisit/ad079819-a6d1-ef11-a325-0050568a66b2,2025-05-16T00:00:00+00:00,Closed,2025-04-15T00:00:00,P0617,8dbf9609-2b9b-485e-adec-69eda3b43d13,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ad079819-a6d1-ef11-a325-0050568a66b2
Henkel Ireland Operations and Research Limited  (Ballyfermot) - P0078,Site Visit,,https://leap.epa.ie/licence-profile/P0078/compliance/sitevisit/b0fde5d2-8b1b-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-04-16T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b0fde5d2-8b1b-f011-a373-0050568a2d1a
AbbVie Ireland NL B.V. - P1087,Site Visit,,https://leap.epa.ie/licence-profile/P1087/compliance/sitevisit/d0676c81-4c2b-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-05-07T00:00:00,P1087,4511e834-e339-4039-9d79-5cf184200443,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d0676c81-4c2b-f011-a373-0050568a2d1a
Kyletalesha Landfill - W0026,Site Visit,,https://leap.epa.ie/licence-profile/W0026/compliance/sitevisit/da2ee283-5f1f-f011-a373-0050568a2d1a,2025-05-16T00:00:00+00:00,Closed,2025-04-17T00:00:00,W0026,dd04a983-87d2-4f83-a300-a996b019c2f6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=da2ee283-5f1f-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Complaint,COM020890 - Web Submission,https://leap.epa.ie/licence-profile/W0211/compliance/complaint/8ea9fbf1-7631-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Open,2025-05-15T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=8ea9fbf1-7631-f011-a373-0050568a2d1a
Murroe - D0306,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0306/compliance/incident/1a0775fa-a531-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Open,2025-05-15T00:00:00,D0306,72b903d2-878a-4755-b057-24fc245cc70e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1a0775fa-a531-f011-a373-0050568a2d1a
Paulstown - D0339,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0339/compliance/incident/8a2d30dc-7a31-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Open,2025-05-15T00:00:00,D0339,553e2da4-d935-4cd7-be84-0abc5a11b851,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8a2d30dc-7a31-f011-a373-0050568a2d1a
Paulstown - D0339,Incident,Spillage,https://leap.epa.ie/licence-profile/D0339/compliance/incident/8fc493fc-8d31-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Open,2025-05-15T00:00:00,D0339,553e2da4-d935-4cd7-be84-0abc5a11b851,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8fc493fc-8d31-f011-a373-0050568a2d1a
Ballylynan - D0291,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0291/compliance/incident/abc070c0-6b27-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Closed,2025-05-02T00:00:00,D0291,97e3f612-89da-4660-8087-28ed279770c8,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=abc070c0-6b27-f011-a373-0050568a2d1a
Electricity Supply Board (Poolbeg) - P0577,Incident,Incorrect Waste skip collected from site.,https://leap.epa.ie/licence-profile/P0577/compliance/incident/ae57d05c-a031-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Open,2025-05-15T00:00:00,P0577,fb942f45-1bf4-4451-b256-5c7e5bb7d814,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ae57d05c-a031-f011-a373-0050568a2d1a
Upper Liffey Valley Sewerage Scheme - D0002,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0002/compliance/incident/ee7be4c9-f324-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Closed,2025-04-29T00:00:00,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ee7be4c9-f324-f011-a373-0050568a2d1a
Baile Na nGall - D0358,Site Updates/Notifications,Site Visit Request - SV32338,https://leap.epa.ie/licence-profile/D0358/compliance/return/440729c4-5f27-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Closed,2025-05-02T00:00:00,D0358,794485f0-6190-4858-aacd-1001f377f294,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=440729c4-5f27-f011-a373-0050568a2d1a
Aurivo Consumer Foods Limited - P1035,Site Updates/Notifications,Licensee Public Response - SV32424,https://leap.epa.ie/licence-profile/P1035/compliance/return/4a23b345-a931-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Open,2025-05-15T00:00:00,P1035,bd27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4a23b345-a931-f011-a373-0050568a2d1a
Arklow and Environs - D0006,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0006/compliance/return/951380fc-6e31-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Open,2025-05-15T00:00:00,D0006,dde7fe58-2d05-4838-b15f-3606493f091d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=951380fc-6e31-f011-a373-0050568a2d1a
Tullow Wastewater Treatment Plant - D0091,Site Updates/Notifications,Response to EPA SV32170,https://leap.epa.ie/licence-profile/D0091/compliance/return/960b29b5-cd30-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Closed,2025-05-14T00:00:00,D0091,c42bf6c8-9101-48a3-8f9c-62cdbfd157a5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=960b29b5-cd30-f011-a373-0050568a2d1a
Blackrock - D0188,Site Updates/Notifications,Site update,https://leap.epa.ie/licence-profile/D0188/compliance/return/e2395bbc-dc21-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Closed,2025-04-25T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e2395bbc-dc21-f011-a373-0050568a2d1a
Limerick - D0013,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/D0013/compliance/epa-correspondence/23d2a461-112c-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Open (Eden),2025-05-08T00:00:00,D0013,2ced8e98-3c4a-467b-b9eb-32f31b653611,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=23d2a461-112c-f011-a373-0050568a2d1a
Waterford city - D0022,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/D0022/compliance/epa-correspondence/dcfd2b17-192c-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Open (Eden),2025-05-08T00:00:00,D0022,cac9a717-47ae-41ce-bd7e-cb5cdbbdc805,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=dcfd2b17-192c-f011-a373-0050568a2d1a
Glanway Limited - P1015,Non Compliance,,https://leap.epa.ie/licence-profile/P1015/compliance/non-compliance/0cf791e8-9431-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Issued,2025-05-15T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0cf791e8-9431-f011-a373-0050568a2d1a
Glanway Limited - P1015,Non Compliance,,https://leap.epa.ie/licence-profile/P1015/compliance/non-compliance/662f0240-9431-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Issued,2025-05-15T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=662f0240-9431-f011-a373-0050568a2d1a
Glanway Limited - P1015,Non Compliance,,https://leap.epa.ie/licence-profile/P1015/compliance/non-compliance/ad95fa17-9331-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Issued,2025-05-15T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ad95fa17-9331-f011-a373-0050568a2d1a
Glanway Limited - P1015,Non Compliance,,https://leap.epa.ie/licence-profile/P1015/compliance/non-compliance/beff07ab-9431-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Issued,2025-05-15T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=beff07ab-9431-f011-a373-0050568a2d1a
Glanway Limited - P1015,Non Compliance,,https://leap.epa.ie/licence-profile/P1015/compliance/non-compliance/d9cf9680-9331-f011-a373-0050568a2d1a,2025-05-15T00:00:00+00:00,Issued,2025-05-15T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d9cf9680-9331-f011-a373-0050568a2d1a
Glanway Limited - P1015,Site Visit,,https://leap.epa.ie/licence-profile/P1015/compliance/sitevisit/f710942b-a6d1-ef11-a325-0050568a66b2,2025-05-15T00:00:00+00:00,Closed,2025-04-17T00:00:00,P1015,ab19a8fb-ed41-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f710942b-a6d1-ef11-a325-0050568a66b2
Waterville - D0287,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0287/compliance/incident/83b95843-b830-f011-a373-0050568a2d1a,2025-05-14T00:00:00+00:00,Open,2025-05-14T00:00:00,D0287,c294d2f6-33b7-4f91-a38c-4a8453fe736a,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=83b95843-b830-f011-a373-0050568a2d1a
Castlerea - D0118,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0118/compliance/incident/a623c481-ca30-f011-a373-0050568a2d1a,2025-05-14T00:00:00+00:00,Open,2025-05-14T00:00:00,D0118,b95876df-f9d9-4f87-9d1b-d5fc8b844f11,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a623c481-ca30-f011-a373-0050568a2d1a
Forest Laboratories Ireland Limited - P0306,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0306/compliance/incident/aabde8b1-c430-f011-a373-0050568a2d1a,2025-05-14T00:00:00+00:00,Open,2025-05-14T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=aabde8b1-c430-f011-a373-0050568a2d1a
Balbriggan - D0023,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0023/compliance/incident/bc3f6bb4-3e24-f011-a373-0050568a2d1a,2025-05-14T00:00:00+00:00,Closed,2025-04-28T00:00:00,D0023,be170d92-a967-4d47-bcfa-6ef7f147d8a9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bc3f6bb4-3e24-f011-a373-0050568a2d1a
