document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1c8de471-141a-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Incident,1c8de471-141a-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""1c8de471-141a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1c8de471-141a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Two F-Gas Minor Leak Reports obtained from vendor in April 2025."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""1c8de471-141a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030151\"", \""subject\"": \""N/A\"", \""status\"": \""Closed\"", \""licenceid\"": \""488e4cc2-12e4-4ebf-8420-0b54207ad732\"", \""licenceprofileid\"": \""ff8e8bb5-cf35-4fb1-a789-af7571da741d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""N/A\"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment maintenance (Not at WWTP)\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""approximatestart\"": \""2025-02-18T00:00:00\"", \""firstnoticed\"": \""2025-02-18T00:00:00\"", \""finishtime\"": \""2025-03-25T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Two F-Gas Minor Leak Reports obtained from vendor in April 2025.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""N/A\"", \""activityinprogress\"": \""Normal site activities in progress.\"", \""dischargedetails\"": \""Equipment containing F-Gas as per the attached.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0d65a49c-cd19-f011-a373-0050568a2d1a,Notification of maintenance 15 April 2025,2025-04-22T00:00:00+00:00,Site Updates/Notifications,0d65a49c-cd19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""0d65a49c-cd19-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0d65a49c-cd19-f011-a373-0050568a2d1a"", ""title"": ""Notification of maintenance 15 April 2025"", ""description"": ""To whom it may concern,\r\nTakeda Ireland Limited Grange Castle wish to advise the Agency of maintenance works scheduled for the afternoon of the 15th April 2025. \r\nDue to a fault on one of the site's dryers, the distribution board will need to be taken down for the duration of the maintenance works. This distribution board also supplies the site's VOC recovery system at EP-P1-02. The site will cease manufacturing during this time and route tank venting through the backup carbon beds for the duration of the shutdown.\r\n\r\nKind regards,\r\nAoife Murray\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""0d65a49c-cd19-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093586\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""dbebba74-3b59-42eb-be51-172fb9a0bc2e\"", \""licenceprofileid\"": \""3bbf892b-2769-4a14-861f-c87dfd752765\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""Notification of maintenance 15 April 2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it may concern,\\r\\nTakeda Ireland Limited Grange Castle wish to advise the Agency of maintenance works scheduled for the afternoon of the 15th April 2025. \\r\\nDue to a fault on one of the site's dryers, the distribution board will need to be taken down for the duration of the maintenance works. This distribution board also supplies the site's VOC recovery system at EP-P1-02. The site will cease manufacturing during this time and route tank venting through the backup carbon beds for the duration of the shutdown.\\r\\n\\r\\nKind regards,\\r\\nAoife Murray\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4b455f30-db19-f011-a373-0050568a2d1a,Effluent sample 19/03/2025,2025-04-22T00:00:00+00:00,Site Updates/Notifications,4b455f30-db19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""4b455f30-db19-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4b455f30-db19-f011-a373-0050568a2d1a"", ""title"": ""Effluent sample 19/03/2025"", ""description"": ""Dear Inspector,\r\nfollowing site visit on 11/03/2025 as requested an effluent sample was taken - copy of cert of analysis attached, the sample was fully compliant with the ELVs.\r\nRegards,\r\nWW Compliance"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""4b455f30-db19-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093592\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""0a1d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""02c378a0-0b5b-42a5-826e-5dc6bb2e7826\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""Effluent sample 19/03/2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\nfollowing site visit on 11/03/2025 as requested an effluent sample was taken - copy of cert of analysis attached, the sample was fully compliant with the ELVs.\\r\\nRegards,\\r\\nWW Compliance\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=60426afb-e719-f011-a373-0050568a2d1a,Quarter 1 2025 Surface Water Monitoring Report,2025-04-22T00:00:00+00:00,Monitoring Returns,60426afb-e719-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""60426afb-e719-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=60426afb-e719-f011-a373-0050568a2d1a"", ""title"": ""Quarter 1 2025 Surface Water Monitoring Report"", ""description"": ""Dear Mr. Cuddihy,\r\nPlease find attached the Quarter 1 2025 Surface Water Monitoring Report for the Drehid Waste Management Facility.\r\nRegards,\r\nPhoebe Dillane\r\nEnv. Compliance Officer 045-439464"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""60426afb-e719-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093612\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""04cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cc39b8c1-819f-4b39-ad05-22361694bb41\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""Quarter 1 2025 Surface Water Monitoring Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr. Cuddihy,\\r\\nPlease find attached the Quarter 1 2025 Surface Water Monitoring Report for the Drehid Waste Management Facility.\\r\\nRegards,\\r\\nPhoebe Dillane\\r\\nEnv. Compliance Officer 045-439464\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7c90f4f4-e319-f011-a373-0050568a2d1a,Quarter 1 2025 Dust Monitoring Report,2025-04-22T00:00:00+00:00,Monitoring Returns,7c90f4f4-e319-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""7c90f4f4-e319-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7c90f4f4-e319-f011-a373-0050568a2d1a"", ""title"": ""Quarter 1 2025 Dust Monitoring Report"", ""description"": ""Dear Mr. Cuddihy,\r\nPlease find attached the Quarter 1 2025 Dust Monitoring Report for the Drehid Waste Management Facility.\r\nRegards,\r\nPhoebe Dillane\r\nEnv. Compliance Officer 045-439464"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""7c90f4f4-e319-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093607\"", \""subject\"": \""Monitoring Returns:Dust\"", \""status\"": \""Closed\"", \""licenceid\"": \""04cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cc39b8c1-819f-4b39-ad05-22361694bb41\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""Quarter 1 2025 Dust Monitoring Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Dust\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr. Cuddihy,\\r\\nPlease find attached the Quarter 1 2025 Dust Monitoring Report for the Drehid Waste Management Facility.\\r\\nRegards,\\r\\nPhoebe Dillane\\r\\nEnv. Compliance Officer 045-439464\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cb65b827-e119-f011-a373-0050568a2d1a,RAP at TMF Monthly Report_February 2025,2025-04-22T00:00:00+00:00,Monitoring Returns,cb65b827-e119-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""cb65b827-e119-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cb65b827-e119-f011-a373-0050568a2d1a"", ""title"": ""RAP at TMF Monthly Report_February 2025"", ""description"": ""Monthly reporting and contouring of sulphate concentrations in groundwater around the Randalstown Tailings Management Facility (TMF) (proposed in Corrective Action Feasibility Design report).\r\nAs part of the Remediation Action Plan (RAP) for the TMF at Tara Mines (AECOM, 2021) compliance points for sulphate were established at OB13, OB20, BR14 and T8 for the protection of the River Blackwater, and at BR14 for the bedrock aquifer, and trigger and intervention values set.\r\nSulphate concentrations in surface and groundwaters in the environs of the TMF in February 2025 have been reviewed and\r\ncompared to the previous month\u2019s concentrations, to the 12-month rolling average concentration and to trigger/ intervention values.\r\nContouring of monthly sulphate concentrations in all superficial deposits and bedrock monitoring boreholes (from 2019 to February 2025) is presented.\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""cb65b827-e119-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093602\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""6f899a60-f7bb-449a-893c-b3412b53106c\"", \""licenceprofileid\"": \""87b64801-f4eb-4205-9197-0233586a0f2e\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""RAP at TMF Monthly Report_February 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Monthly reporting and contouring of sulphate concentrations in groundwater around the Randalstown Tailings Management Facility (TMF) (proposed in Corrective Action Feasibility Design report).\\r\\nAs part of the Remediation Action Plan (RAP) for the TMF at Tara Mines (AECOM, 2021) compliance points for sulphate were established at OB13, OB20, BR14 and T8 for the protection of the River Blackwater, and at BR14 for the bedrock aquifer, and trigger and intervention values set.\\r\\nSulphate concentrations in surface and groundwaters in the environs of the TMF in February 2025 have been reviewed and\\r\\ncompared to the previous month\\u2019s concentrations, to the 12-month rolling average concentration and to trigger/ intervention values.\\r\\nContouring of monthly sulphate concentrations in all superficial deposits and bedrock monitoring boreholes (from 2019 to February 2025) is presented.\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cb8646e4-e819-f011-a373-0050568a2d1a,Quarter 1 2025 Landfill Gas Monitoring Report,2025-04-22T00:00:00+00:00,Monitoring Returns,cb8646e4-e819-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""cb8646e4-e819-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cb8646e4-e819-f011-a373-0050568a2d1a"", ""title"": ""Quarter 1 2025 Landfill Gas Monitoring Report"", ""description"": ""Dear Mr. Cuddihy,\r\nPlease find attached the Quarter 1 2025 Landfill Gas Monitoring Report for the Drehid Waste Management Facility.\r\nRegards,\r\nPhoebe Dillane\r\nEnv. Compliance Officer 045-439464"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""cb8646e4-e819-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093615\"", \""subject\"": \""Monitoring Returns:Landfill Gas\"", \""status\"": \""Closed\"", \""licenceid\"": \""04cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cc39b8c1-819f-4b39-ad05-22361694bb41\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-22T00:00:00\"", \""title\"": \""Quarter 1 2025 Landfill Gas Monitoring Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Landfill Gas\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr. Cuddihy,\\r\\nPlease find attached the Quarter 1 2025 Landfill Gas Monitoring Report for the Drehid Waste Management Facility.\\r\\nRegards,\\r\\nPhoebe Dillane\\r\\nEnv. Compliance Officer 045-439464\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b7af5bcf-e219-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,EPA Initiated Correspondence,b7af5bcf-e219-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""b7af5bcf-e219-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b7af5bcf-e219-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""b7af5bcf-e219-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""7b93d43f-0002-4571-a989-36b48bd56f67\"", \""licenceprofileid\"": \""61015510-114f-4e15-be24-1b39ab3f2899\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024 reopened\"", \""datesubmitted\"": \""2025-04-15T00:00:00\"", \""duedate\"": \""2025-04-22T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0802 <br /> Organisation: Aurivo Dairy Ingredients Limited <br /> Site: Aurivo Dairy Ingredients Limited <br /> Report Year: 2024 <br /> Report Number: LRD0039451 <br /></strong> <br /><br /> Dear Reporter,</p>\\n<p>Please note that the 2024 EPR form on EDEN has been reopened for editing. The EPA requests that you:</p>\\n<ul>\\n<li>Include the total 'carbon dioxide' emission for&nbsp;the facility for 2024.</li>\\n<li>Check the production volume figure reported for 2024.</li>\\n</ul>\\n<p>Please update the&nbsp;reported data where appropriate, and resubmit the 2024 EPR form within 5 working days.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b7afb5e-e719-f011-a373-0050568a2d1a,Annual Noise Monitoring Report 2025.,2025-04-17T00:00:00+00:00,Monitoring Returns,1b7afb5e-e719-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""1b7afb5e-e719-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b7afb5e-e719-f011-a373-0050568a2d1a"", ""title"": ""Annual Noise Monitoring Report 2025."", ""description"": ""Annual Noise Monitoring Report 2025."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1b7afb5e-e719-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093611\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""56c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""2e67f682-f839-42e2-a4d5-7b87c6b1b6fa\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-17T00:00:00\"", \""title\"": \""Annual Noise Monitoring Report 2025.\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Noise Monitoring Report 2025.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5356bfdc-fb19-f011-a373-0050568a2d1a,,2025-04-16T00:00:00+00:00,Incident,5356bfdc-fb19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""5356bfdc-fb19-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5356bfdc-fb19-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Dust monitoring result (523.7 mg/m\u00b2/day) at D1 between 27/2/25 and 27/3/25 exceeded the ELV"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""5356bfdc-fb19-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030150\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Closed\"", \""licenceid\"": \""2cf783e7-937a-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""4da8438c-303c-4abc-9a4c-fa3cbedc6115\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""D1 is at the entrance to the facility and close to the public road.  A combination of passing traffic and an unseasonably dry weather spell are likely to have contributed to the exceedance.\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-16T00:00:00\"", \""approximatestart\"": \""2025-02-27T00:00:00\"", \""firstnoticed\"": \""2025-04-14T00:00:00\"", \""finishtime\"": \""2025-03-27T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Dust monitoring result (523.7 mg/m\\u00b2/day) at D1 between 27/2/25 and 27/3/25 exceeded the ELV\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""None\"", \""activityinprogress\"": \""Normal activities only\"", \""dischargedetails\"": \""D1, beside the main entrance to the facility.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33ce86b6-011a-f011-a373-0050568a2d1a,"Response to Drainage, bunding and integrity assessments as part of Site Visit Report SV31749",2025-04-16T00:00:00+00:00,Site Updates/Notifications,33ce86b6-011a-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""33ce86b6-011a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33ce86b6-011a-f011-a373-0050568a2d1a"", ""title"": ""Response to Drainage, bunding and integrity assessments as part of Site Visit Report SV31749"", ""description"": ""Attached is the response to the queries raised in Section 3.2 Drainage, bunding and integrity assessment of the site visit report SV31749 as part of the site visit carried out on 04/03/25. The full response to site visit report will be uploaded separately in the make a response link of the site visit report page on Eden."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""33ce86b6-011a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093623\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""b082d792-f575-4b2b-a63a-530b27339811\"", \""licenceprofileid\"": \""6ad3c482-80ad-e611-8d41-0050568a69e2\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-16T00:00:00\"", \""title\"": \""Response to Drainage, bunding and integrity assessments as part of Site Visit Report SV31749\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Attached is the response to the queries raised in Section 3.2 Drainage, bunding and integrity assessment of the site visit report SV31749 as part of the site visit carried out on 04/03/25. The full response to site visit report will be uploaded separately in the make a response link of the site visit report page on Eden.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=66695d6a-ea19-f011-a373-0050568a2d1a,Quarter 1 2025 Leachate Monitoring Report,2025-04-16T00:00:00+00:00,Monitoring Returns,66695d6a-ea19-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""66695d6a-ea19-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=66695d6a-ea19-f011-a373-0050568a2d1a"", ""title"": ""Quarter 1 2025 Leachate Monitoring Report"", ""description"": ""Dear Mr. Cuddihy,\r\nPlease find attached the Quarter 1 2025 Leachate Monitoring Report for the Drehid Waste Management Facility.\r\nRegards,\r\nPhoebe Dillane\r\nEnv. Compliance Officer 045-439464"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""66695d6a-ea19-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093618\"", \""subject\"": \""Monitoring Returns:Sewer\"", \""status\"": \""Closed\"", \""licenceid\"": \""04cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cc39b8c1-819f-4b39-ad05-22361694bb41\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-16T00:00:00\"", \""title\"": \""Quarter 1 2025 Leachate Monitoring Report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Sewer\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr. Cuddihy,\\r\\nPlease find attached the Quarter 1 2025 Leachate Monitoring Report for the Drehid Waste Management Facility.\\r\\nRegards,\\r\\nPhoebe Dillane\\r\\nEnv. Compliance Officer 045-439464\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b445461-e019-f011-a373-0050568a2d1a,Integrity Test - Lagoon 1,2025-04-16T00:00:00+00:00,Site Updates/Notifications,7b445461-e019-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""7b445461-e019-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b445461-e019-f011-a373-0050568a2d1a"", ""title"": ""Integrity Test - Lagoon 1"", ""description"": ""Please find attached the report on the integrity test completed on Lagoon 1 in 2024."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""7b445461-e019-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093601\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""06c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""330dbe52-ed42-474a-bb43-51228b80e927\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": \""2025-04-16T00:00:00\"", \""title\"": \""Integrity Test - Lagoon 1\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached the report on the integrity test completed on Lagoon 1 in 2024.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=a09b1c0e-741b-f011-a373-0050568a2d1a,,2025-04-15T00:00:00+00:00,Complaint,a09b1c0e-741b-f011-a373-0050568a2d1a,2025-05-16T03:30:27.927755+00:00,2025-05-16T03:30:27.927755+00:00,"{""compliance_id"": ""a09b1c0e-741b-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=a09b1c0e-741b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""complaintid\"": \""a09b1c0e-741b-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020726\"", \""subject\"": \""Ragging SWO3\"", \""status\"": \""Open\"", \""licenceid\"": \""1c1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""63ffe3ec-a34d-4ff2-9db9-4b3fe294c79c\"", \""datereceived\"": \""2025-04-15T00:00:00\"", \""closeddate\"": null, \""complianceinvestigationid\"": \""02c842f8-8fdf-ee11-a363-e787de592e87\"", \""dateoccurred\"": \""2025-04-15T00:00:00\"", \""durationofoccurance\"": \""Not Stated\""}""}"
