licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Walshestown Restoration Limited - W0254,Incident,Ambient ELV breach,https://leap.epa.ie/licence-profile/W0254/compliance/incident/0e0a9b20-932a-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-06T00:00:00,W0254,af4ef788-0ab5-4ca6-8f58-98bd88a78c59,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0e0a9b20-932a-f011-a373-0050568a2d1a
Carrickmacross - D0062,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0062/compliance/incident/3eb6d72c-ee2f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,D0062,e3070276-6ec8-4364-a49c-1507ba7db3ad,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3eb6d72c-ee2f-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0652/compliance/incident/445978bb-2030-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=445978bb-2030-f011-a373-0050568a2d1a
Mannok Cement Limited - P0378,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0378/compliance/incident/5f964579-961b-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-04-17T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5f964579-961b-f011-a373-0050568a2d1a
Dundalk - D0053,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0053/compliance/incident/6ae9d5c2-0a30-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,D0053,0f980dc0-25cd-42b8-bb38-077b54e6a8dd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6ae9d5c2-0a30-f011-a373-0050568a2d1a
Palatine Wastewater Treatment Plant - D0391,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0391/compliance/incident/6da6f51e-df2f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,D0391,4b0c516c-90ca-4737-a985-7585b3b7250f,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6da6f51e-df2f-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Incident,F Gas Leak,https://leap.epa.ie/licence-profile/P1146/compliance/incident/a525343a-4d2f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-12T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a525343a-4d2f-f011-a373-0050568a2d1a
Marlinstown Landfill - W0071,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0071/compliance/incident/e8af63e6-e12f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,W0071,7a5ca805-381b-40f2-b446-72b1a823008d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e8af63e6-e12f-f011-a373-0050568a2d1a
Runways Information Services Limited - P1192,Incident,"On the 13 May 2025, an annual leak check was conducted on mini-split system at CLN3 HMD-D (Unit 2) w",https://leap.epa.ie/licence-profile/P1192/compliance/incident/ed4f561a-1530-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,P1192,99afad8e-95b5-4d94-8662-aa598cfc6afd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ed4f561a-1530-f011-a373-0050568a2d1a
Key Waste Management Limited - W0045,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/W0045/compliance/return/07fe9f56-d91a-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-04-16T00:00:00,W0045,f5652da1-291c-4422-92d9-50a15b21fe02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=07fe9f56-d91a-f011-a373-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,Annual Environmental Report,Updated AER,https://leap.epa.ie/licence-profile/W0255/compliance/return/15409cf9-0230-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=15409cf9-0230-f011-a373-0050568a2d1a
Arrow Group - P0812,Site Updates/Notifications,Compliance Investigation ,https://leap.epa.ie/licence-profile/P0812/compliance/return/1692230c-0330-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1692230c-0330-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Requests for Approval and Site Reports,Condition 1.4 RFA,https://leap.epa.ie/licence-profile/P1073/compliance/return/30dc3ff4-1e30-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=30dc3ff4-1e30-f011-a373-0050568a2d1a
Grove Turkeys Limited - P0832,Site Updates/Notifications,Groundwater results,https://leap.epa.ie/licence-profile/P0832/compliance/return/4cd40839-0b2c-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-08T00:00:00,P0832,d897b839-6e41-4918-a53a-a484ddac7129,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4cd40839-0b2c-f011-a373-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Requests for Approval and Site Reports,New Product Introduction - Project ABBIE 5,https://leap.epa.ie/licence-profile/P0004/compliance/return/9eccd4ba-3219-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-04-14T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9eccd4ba-3219-f011-a373-0050568a2d1a
Mannok Cement Limited - P0378,Requests for Approval and Site Reports,Kiln SRF Test Programme Monthly Report 1,https://leap.epa.ie/licence-profile/P0378/compliance/return/a0666acc-d72c-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-09T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a0666acc-d72c-f011-a373-0050568a2d1a
Grove Turkeys Limited - P0832,Site Updates/Notifications,Bund survey  2023,https://leap.epa.ie/licence-profile/P0832/compliance/return/ae27cd7b-052c-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-08T00:00:00,P0832,d897b839-6e41-4918-a53a-a484ddac7129,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae27cd7b-052c-f011-a373-0050568a2d1a
Cappoquin - D0272,Site Updates/Notifications,Site Visit Request - SV32519,https://leap.epa.ie/licence-profile/D0272/compliance/return/bc34d41b-6027-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-02T00:00:00,D0272,0d995d57-29ef-40a0-8ce4-27ef12b993b0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc34d41b-6027-f011-a373-0050568a2d1a
Mannok Cement Limited - P0378,Monitoring Returns,A2-01 ELV Compliance Q1 2025,https://leap.epa.ie/licence-profile/P0378/compliance/return/c2f2ac01-851b-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-04-17T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c2f2ac01-851b-f011-a373-0050568a2d1a
Arch Chemicals BV - P0060,Requests for Approval and Site Reports,Arch Chemicals B.V. -ICA Report issue 16-03-2025 Revised Drawings,https://leap.epa.ie/licence-profile/P0060/compliance/return/cbe33ec8-761c-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-04-18T00:00:00,P0060,17920c5b-2c49-4c50-8f0c-7baa9941741b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cbe33ec8-761c-f011-a373-0050568a2d1a
Socomore Ireland Limited - P0983,Monitoring Returns,Noise Survey Report 2025,https://leap.epa.ie/licence-profile/P0983/compliance/return/ccd40102-d42f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0983,5a524c30-0fa4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ccd40102-d42f-f011-a373-0050568a2d1a
Arch Chemicals BV - P0060,Site Updates/Notifications,Access Agreement Letter Boundary Modification,https://leap.epa.ie/licence-profile/P0060/compliance/return/cead352c-77fb-ef11-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-03-07T00:00:00,P0060,17920c5b-2c49-4c50-8f0c-7baa9941741b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cead352c-77fb-ef11-a373-0050568a2d1a
Chemifloc Limited - P0076,Monitoring Returns,S1 monitoring for February 2025,https://leap.epa.ie/licence-profile/P0076/compliance/return/e82a6d47-d22c-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-09T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e82a6d47-d22c-f011-a373-0050568a2d1a
Arch Chemicals BV - P0060,Requests for Approval and Site Reports,Arch Chemicals B.V. -Licence Boundary Review Drawing with proposed raccess,https://leap.epa.ie/licence-profile/P0060/compliance/return/f355d76a-07d2-ef11-a36e-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-01-13T00:00:00,P0060,17920c5b-2c49-4c50-8f0c-7baa9941741b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f355d76a-07d2-ef11-a36e-0050568a2d1a
Zoetis Belgium S.A. - P0638,Requests for Approval and Site Reports,P0638-02 - Proposed Stormwater Trigger Values,https://leap.epa.ie/licence-profile/P0638/compliance/return/f6e5756b-f32f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-13T00:00:00,P0638,189d7de6-f0b6-4a66-9948-0c5bd626a79b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6e5756b-f32f-f011-a373-0050568a2d1a
Chemifloc Limited - P0076,Monitoring Returns,S1 monitoring for March 2025,https://leap.epa.ie/licence-profile/P0076/compliance/return/f74ed87d-d22c-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-09T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f74ed87d-d22c-f011-a373-0050568a2d1a
City Bin Co Ltd - W0148,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0148/compliance/epa-correspondence/1b204dc0-e22c-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0148,4d7c5b02-166b-4b08-872b-8f89f1e94849,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=1b204dc0-e22c-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0652/compliance/epa-correspondence/3af046c8-272c-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Open,2025-05-08T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=3af046c8-272c-f011-a373-0050568a2d1a
Ballynagran Residual Landfill - W0165,Non Compliance,,https://leap.epa.ie/licence-profile/W0165/compliance/non-compliance/1547850f-312f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Issued,2025-05-13T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1547850f-312f-f011-a373-0050568a2d1a
Sherwin-Williams (Ireland) Limited - P0711,Non Compliance,,https://leap.epa.ie/licence-profile/P0711/compliance/non-compliance/40aa93c8-e82f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Issued,2025-05-13T00:00:00,P0711,fc399d74-4faf-49a6-aadd-c565638944c3,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=40aa93c8-e82f-f011-a373-0050568a2d1a
Doora Landfill Site - W0031,Non Compliance,,https://leap.epa.ie/licence-profile/W0031/compliance/non-compliance/6ab89494-402f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Issued,2025-05-13T00:00:00,W0031,5ff95c14-6e51-49c6-8b88-0e0a54d5c705,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6ab89494-402f-f011-a373-0050568a2d1a
Sherwin-Williams (Ireland) Limited - P0711,Non Compliance,,https://leap.epa.ie/licence-profile/P0711/compliance/non-compliance/734e119e-e92f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Issued,2025-05-13T00:00:00,P0711,fc399d74-4faf-49a6-aadd-c565638944c3,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=734e119e-e92f-f011-a373-0050568a2d1a
Mannok Cement Limited - P0378,Non Compliance,,https://leap.epa.ie/licence-profile/P0378/compliance/non-compliance/e763cfae-e92f-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Issued,2025-05-13T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e763cfae-e92f-f011-a373-0050568a2d1a
Padraig Thornton Waste Disposal Ltd - W0206,Site Visit,,https://leap.epa.ie/licence-profile/W0206/compliance/sitevisit/6b7476dc-811e-f011-a373-0050568a2d1a,2025-05-13T00:00:00+00:00,Closed,2025-04-18T00:00:00,W0206,a3942836-5326-403b-98d0-ef21fd454fc5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6b7476dc-811e-f011-a373-0050568a2d1a
Sherwin-Williams (Ireland) Limited - P0711,Site Visit,,https://leap.epa.ie/licence-profile/P0711/compliance/sitevisit/c7079819-a6d1-ef11-a325-0050568a66b2,2025-05-13T00:00:00+00:00,Closed,2025-04-16T00:00:00,P0711,fc399d74-4faf-49a6-aadd-c565638944c3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c7079819-a6d1-ef11-a325-0050568a66b2
BASF Ireland Designated Activity Company - P0052,Site Visit,,https://leap.epa.ie/licence-profile/P0052/compliance/sitevisit/f63f9c1f-a6d1-ef11-a325-0050568a66b2,2025-05-13T00:00:00+00:00,Closed,2025-05-01T00:00:00,P0052,cc146706-f674-4ba1-9e55-832e03ed4883,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f63f9c1f-a6d1-ef11-a325-0050568a66b2
Arrow Group - P0812,Compliance Investigation,"P0812-02, Odour Abatement Equipment",https://leap.epa.ie/licence-profile/P0812/compliance/investigation/16298e9b-2624-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=16298e9b-2624-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Compliance Investigation,"W0140-05, Waste and Materials Storage",https://leap.epa.ie/licence-profile/W0140/compliance/investigation/678c40a0-1a27-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=678c40a0-1a27-f011-a373-0050568a2d1a
Tirlán Limited - P0359,Complaint,P0359-03: 02/05/2025: WWTP Sludge Odours,https://leap.epa.ie/licence-profile/P0359/compliance/complaint/12ef6af8-6b2a-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-05-06T00:00:00,P0359,2e54d6ad-33cc-4e86-99ce-fd541afce3f7,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=12ef6af8-6b2a-f011-a373-0050568a2d1a
Ballynagran Residual Landfill - W0165,Complaint,"W0165-02, 01/05/25, Waste Odours",https://leap.epa.ie/licence-profile/W0165/compliance/complaint/19539d42-6a26-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-05-01T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=19539d42-6a26-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company trading as ABP Waterford - P0205,Complaint,"P0205-02, Odour Complaint, 7/05/2025",https://leap.epa.ie/licence-profile/P0205/compliance/complaint/a0df2313-0b30-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,P0205,e45b9e00-8ace-4157-b3e3-7a5d07ddea3a,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=a0df2313-0b30-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Complaint,COM020872 - Web Submission,https://leap.epa.ie/licence-profile/W0211/compliance/complaint/f5902dea-362f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=f5902dea-362f-f011-a373-0050568a2d1a
Newcastle West - D0108,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0108/compliance/incident/6766eb38-192f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,D0108,ff87e6e2-6e56-410d-95da-dad296907866,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6766eb38-192f-f011-a373-0050568a2d1a
Ballincollig - D0049,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0049/compliance/incident/7d43c98b-4a2f-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Open,2025-05-12T00:00:00,D0049,d2b67f3f-cf1f-4487-96e5-993d2438a26e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7d43c98b-4a2f-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/f0628134-6627-f011-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-05-02T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f0628134-6627-f011-a373-0050568a2d1a
Pilgrim's Food Masters Ireland Limited  - P0804,Site Updates/Notifications,Ammonia Project,https://leap.epa.ie/licence-profile/P0804/compliance/return/060a1abe-01f5-ef11-a373-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-02-27T00:00:00,P0804,eabaf12a-8b8f-4a27-b511-7f5c591dd2c8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=060a1abe-01f5-ef11-a373-0050568a2d1a
Ted O'Donoghue and Sons Limited - W0214,Monitoring Returns,Stream & Groundwater Monitoring 2024,https://leap.epa.ie/licence-profile/W0214/compliance/return/1748a3b4-cedf-ef11-a372-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0214,997c85fb-3752-42b9-99aa-00f5d0c4fad8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1748a3b4-cedf-ef11-a372-0050568a2d1a
Raffeen Landfill Site - W0023,Monitoring Returns,Leachate Annual Monitoring Report - 2024,https://leap.epa.ie/licence-profile/W0023/compliance/return/367ab131-40c1-ef11-a36d-0050568a2d1a,2025-05-12T00:00:00+00:00,Closed,2024-12-23T00:00:00,W0023,64dac35e-634e-46e9-83d8-5e9356e64442,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=367ab131-40c1-ef11-a36d-0050568a2d1a
