licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Derryconnell Landfill - W0089,Monitoring Returns,2024 Macroinvertebrate Biological Survey Report,https://leap.epa.ie/licence-profile/W0089/compliance/return/5466bd51-08eb-ef11-a372-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-02-14T00:00:00,W0089,c5f9f996-c1ee-425d-8df2-74467f5bcc26,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5466bd51-08eb-ef11-a372-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Monitoring Returns,2024 Cork Annual Surface Water Bi Annual Report,https://leap.epa.ie/licence-profile/P0997/compliance/return/61e1e7c2-fee3-ef11-a372-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-02-05T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=61e1e7c2-fee3-ef11-a372-0050568a2d1a
Glenbeigh - D0286,Site Updates/Notifications,Phosphorus Removal Programme - Glenbeigh WWTP - Civil works commencement 26 May 2025,https://leap.epa.ie/licence-profile/D0286/compliance/return/7df26b68-7a35-f011-a373-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-05-20T00:00:00,D0286,5b302593-499d-4893-aae6-49d9941116c0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7df26b68-7a35-f011-a373-0050568a2d1a
College Proteins Unlimited Company - P0037,Site Updates/Notifications,Letter re site visit SV32380,https://leap.epa.ie/licence-profile/P0037/compliance/return/7e93f7df-0d45-f011-a373-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-06-09T00:00:00,P0037,8a6ba98b-6dc6-4dba-8168-24662ac3fd48,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7e93f7df-0d45-f011-a373-0050568a2d1a
Ballaghveny Landfill - W0078,Monitoring Returns,2024 Ballaghveny Landfill Leachate Report.,https://leap.epa.ie/licence-profile/W0078/compliance/return/7ea718e3-e6ea-ef11-a372-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-02-14T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ea718e3-e6ea-ef11-a372-0050568a2d1a
Derryconnell Landfill - W0089,Monitoring Returns,2024 Annual Groundwater Report,https://leap.epa.ie/licence-profile/W0089/compliance/return/806c9c8d-07eb-ef11-a372-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-02-14T00:00:00,W0089,c5f9f996-c1ee-425d-8df2-74467f5bcc26,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=806c9c8d-07eb-ef11-a372-0050568a2d1a
Derryconnell Landfill - W0089,Monitoring Returns,2024 Annual Surface Water Report,https://leap.epa.ie/licence-profile/W0089/compliance/return/8bc270cb-07eb-ef11-a372-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-02-14T00:00:00,W0089,c5f9f996-c1ee-425d-8df2-74467f5bcc26,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8bc270cb-07eb-ef11-a372-0050568a2d1a
North Kerry Landfill Site - W0001,Site Updates/Notifications,Reply to SV30717 - Update Report - June 2025,https://leap.epa.ie/licence-profile/W0001/compliance/return/9b48d303-1c42-f011-a373-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-06-05T00:00:00,W0001,53b2aeda-052d-4b0b-b4bd-396d5fca94bb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9b48d303-1c42-f011-a373-0050568a2d1a
Kingspan Building Products Limited - P0065,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0065/compliance/return/a10208b3-e316-f011-a373-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0065,41bfea9c-c15a-4569-9cdf-a90959127188,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a10208b3-e316-f011-a373-0050568a2d1a
Ballaghveny Landfill - W0078,Monitoring Returns,2024 Quarterly Groundwater Reports for Ballaghveny Landfill,https://leap.epa.ie/licence-profile/W0078/compliance/return/b2cfb663-e5ea-ef11-a372-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-02-14T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2cfb663-e5ea-ef11-a372-0050568a2d1a
North Kerry Landfill Site - W0001,Site Updates/Notifications,Reply to SV30717 - Update Report,https://leap.epa.ie/licence-profile/W0001/compliance/return/f5efd442-e4f5-ef11-a373-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-02-28T00:00:00,W0001,53b2aeda-052d-4b0b-b4bd-396d5fca94bb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f5efd442-e4f5-ef11-a373-0050568a2d1a
Ballaghveny Landfill - W0078,Monitoring Returns,2024 Ballaghveny Landfill Surface Water Report,https://leap.epa.ie/licence-profile/W0078/compliance/return/f6788482-e7ea-ef11-a372-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-02-14T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6788482-e7ea-ef11-a372-0050568a2d1a
Ballaghveny Landfill - W0078,Monitoring Returns,2024 Ballaghveny Landfill Gas Report,https://leap.epa.ie/licence-profile/W0078/compliance/return/fd75b4c6-e5ea-ef11-a372-0050568a2d1a,2025-07-09T00:00:00+00:00,Closed,2025-02-14T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fd75b4c6-e5ea-ef11-a372-0050568a2d1a
Indaver Ireland Limited (Duleek) - W0167,Monitoring Returns,Quarter 1 2025 Groundwater Monitoring Return,https://leap.epa.ie/licence-profile/W0167/compliance/return/4206e427-ae21-f011-a373-0050568a2d1a,2025-07-08T00:00:00+00:00,Closed,2025-04-25T00:00:00,W0167,8dc6d731-ef7b-4e1e-9a08-8e8009148d52,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4206e427-ae21-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,Q1-2025 Surface Water Results,https://leap.epa.ie/licence-profile/P0650/compliance/return/822bdd17-5e06-f011-a373-0050568a2d1a,2025-07-08T00:00:00+00:00,Closed,2025-03-21T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=822bdd17-5e06-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/e99c51b8-3745-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-06-09T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e99c51b8-3745-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Installation of UPS for Stormwater Monitoring Station,https://leap.epa.ie/licence-profile/P1073/compliance/return/013ed448-3819-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-04-14T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=013ed448-3819-f011-a373-0050568a2d1a
Dunleer - D0111,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0111/compliance/return/478d78b2-7b26-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-05-01T00:00:00,D0111,30a57593-441a-41fd-81f8-94f607fd4f54,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=478d78b2-7b26-f011-a373-0050568a2d1a
Merck Millipore Limited - P0571,Requests for Approval and Site Reports,IC4 Commissioning - Boilers & RTOs,https://leap.epa.ie/licence-profile/P0571/compliance/return/8ef115b0-dc35-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-05-21T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8ef115b0-dc35-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Ballymount) - W0039,Monitoring Returns,Dust annual report 2024,https://leap.epa.ie/licence-profile/W0039/compliance/return/bcb2de8e-18ea-ef11-a372-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-02-13T00:00:00,W0039,4b5745d7-80de-49d3-892a-819d3af85e7a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bcb2de8e-18ea-ef11-a372-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Electrical Installation of breaker in SE-1 kiosk,https://leap.epa.ie/licence-profile/P1073/compliance/return/d6723220-013b-f011-a373-0050568a2d1a,2025-07-07T00:00:00+00:00,Closed,2025-05-27T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d6723220-013b-f011-a373-0050568a2d1a
