licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
Lakeland Dairies Co-Operative Society Limited - P0798,Requests for Approval and Site Reports,2024 CCTV Drain Surveys,2025-07-01T00:00:00+00:00,Closed,2025-02-12T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7e8e81f5-23e9-ef11-a372-0050568a2d1a,P0798,b687da10-f8e6-41e7-8133-4cfc4525038a
Lakeland Dairies Co-Operative Society Limited - P0798,Site Updates/Notifications,Site Residuals Management,2025-07-01T00:00:00+00:00,Closed,2024-10-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=845220ab-9185-ef11-a36b-0050568a2d1a,P0798,b687da10-f8e6-41e7-8133-4cfc4525038a
Versiv Composites Limited - P0096,Monitoring Returns,2024 Noise Survey,2025-07-01T00:00:00+00:00,Closed,2025-03-31T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=91bc25f1-440e-f011-a373-0050568a2d1a,P0096,2d17b56f-096e-4ab5-8d7e-d8dda37577e7
Doora Landfill Site - W0031,Monitoring Returns,Landfill Flare 1st Biannual Monitoring Report 2025,2025-07-01T00:00:00+00:00,Closed,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9fa7f0c7-5b40-f011-a373-0050568a2d1a,W0031,5ff95c14-6e51-49c6-8b88-0e0a54d5c705
Heraeus Metal Processing Limited - P0145,Monitoring Returns,2025_Q1-Heraeus_Effluent_Monitoring,2025-07-01T00:00:00+00:00,Closed,2025-05-01T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a66c0c88-9c26-f011-a373-0050568a2d1a,P0145,d8574c18-c859-4f36-a0b0-3e93f96bc2f0
Versiv Composites Limited - P0096,Monitoring Returns,Organics Report 2024,2025-07-01T00:00:00+00:00,Closed,2025-03-31T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cd8c2b2f-450e-f011-a373-0050568a2d1a,P0096,2d17b56f-096e-4ab5-8d7e-d8dda37577e7
Heineken Ireland Limited - P0445,Monitoring Returns,Jan-Nov 2024 Monthly effluent monitoring reports,2025-07-01T00:00:00+00:00,Closed,2024-12-19T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e1b289da-13be-ef11-a36d-0050568a2d1a,P0445,c52556b1-fa4b-4ba9-83bd-bdbf6e2ffa5c
Castlelost Flex Gen Limited - P1193,Requests for Approval and Site Reports,Groundwater and Soil Monitoring Plan,2025-07-01T00:00:00+00:00,Closed,2025-05-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee016916-5c3d-f011-a373-0050568a2d1a,P1193,67c0c2dc-eacc-4474-93d9-bbee0064ceda
Heraeus Metal Processing Limited - P0145,Monitoring Returns,2024_Q4-HMPL_Effluent_Monitoring,2025-07-01T00:00:00+00:00,Closed,2025-02-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fe150704-14e3-ef11-a372-0050568a2d1a,P0145,d8574c18-c859-4f36-a0b0-3e93f96bc2f0
Kepak Clonee t/a Kepak Ballybay - P0803,Incident,,2025-06-30T00:00:00+00:00,Closed,2025-06-09T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9cbcaf11-2745-f011-a373-0050568a2d1a,P0803,e7300aeb-e8ca-4da8-adc3-11decfcc50fc
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice of scheduled Plough Dredging at Foynes 30/06/2025,2025-06-30T00:00:00+00:00,Closed,2025-06-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=178d05da-c455-f011-a373-0050568a2d1a,S0009,cde61a83-98a6-e611-8d41-0050568a69e2
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Commencement Notice for Q3 2025 proposed Plough Dredging at Foynes Harbour,2025-06-30T00:00:00+00:00,Open,2025-06-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7943262b-c555-f011-a373-0050568a2d1a,S0009,cde61a83-98a6-e611-8d41-0050568a69e2
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice of scheduled Plough Dredging at Foynes 16/06/2025,2025-06-30T00:00:00+00:00,Closed,2025-06-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b9a193aa-c455-f011-a373-0050568a2d1a,S0009,cde61a83-98a6-e611-8d41-0050568a69e2
Roche Ireland Limited - P0012,Site Updates/Notifications,WFD Significant Industrial & Waste Pressure Sites - Data Collection ,2025-06-30T00:00:00+00:00,Closed,2025-04-10T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c479a14d-1616-f011-a373-0050568a2d1a,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe
Roche Ireland Limited - P0012,Site Updates/Notifications,WFD Significant Industrial & Waste Pressure Sites - Data Collection ,2025-06-30T00:00:00+00:00,Closed,2025-04-10T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc1eec7d-1616-f011-a373-0050568a2d1a,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice of scheduled Plough Dredging at Foynes 31/05/2025,2025-06-30T00:00:00+00:00,Closed,2025-06-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dd8a3d76-c455-f011-a373-0050568a2d1a,S0009,cde61a83-98a6-e611-8d41-0050568a69e2
