document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=df724c48-7d2a-f011-a373-0050568a2d1a,Stormwater Monitoring,2025-05-19T00:00:00+00:00,Site Updates/Notifications,df724c48-7d2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""df724c48-7d2a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=df724c48-7d2a-f011-a373-0050568a2d1a"", ""title"": ""Stormwater Monitoring"", ""description"": ""Please see attached results of monitoring completed for April, for M/014/S, M/221/S, M/037/S & M/235/S, for parameters requested in EPA notification entitled \""Stormwater Monitoring 2025\"" issued on 07/03/2025 via EDEN.\r\n\r\nTrending is also attached for previous results for M/235/S as submitted previously in LR093126.  Further trending will be completed for other stormwater monitoring as data is collected in subsequent monitoring periods.  Note that taking samples for M/014/S, M/221/S & M/037/S required inclement weather so as to obtain a sample (otherwise these points are dry).\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""df724c48-7d2a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094256\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""06c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""10f49a20-e2de-47ab-bbdc-2992e54e413f\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-19T00:00:00\"", \""title\"": \""Stormwater Monitoring\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached results of monitoring completed for April, for M/014/S, M/221/S, M/037/S & M/235/S, for parameters requested in EPA notification entitled \\\""Stormwater Monitoring 2025\\\"" issued on 07/03/2025 via EDEN.\\r\\n\\r\\nTrending is also attached for previous results for M/235/S as submitted previously in LR093126.  Further trending will be completed for other stormwater monitoring as data is collected in subsequent monitoring periods.  Note that taking samples for M/014/S, M/221/S & M/037/S required inclement weather so as to obtain a sample (otherwise these points are dry).\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=485bed5a-5e2a-f011-a373-0050568a2d1a,P0638.02 - Priority Substances Wastewater - Desktop Assessment of Trade Effluent,2025-05-16T00:00:00+00:00,Site Updates/Notifications,485bed5a-5e2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""485bed5a-5e2a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=485bed5a-5e2a-f011-a373-0050568a2d1a"", ""title"": ""P0638.02 - Priority Substances Wastewater - Desktop Assessment of Trade Effluent"", ""description"": ""To Whom it May Concern,\r\n\r\nAttached please find the Desktop Assessment of Trade Effluent for Priority Substances as per the requirements of Condition 6.18 Priority Substances of Licence Register P0638-02. Note the assessment was issued to Irish Water on Tuesday 6th May 2025 as per Condition 6.18.2.\r\n\r\nIn Summary, the only substance listed as a Priority Substance, Hazardous Propriety Substance or Watchlist Substance in use at the Zoetis facility is dichloromethane. This substance is used as a laboratory chemical and is disposed of as hazardous waste. It does not enter the wastewater system and is therefore not present in trade effluent. No substance discharged to wastewater or entering the public sewer from the Zoetis facility is, or contains a substance which is, listed in Tables 11, 12 or 13 of the EC Environmental Objectives (Surface Waters) Regulations 2009 (as amended).\r\n\r\nAs no Priority Substance, Hazardous Propriety Substance or Watchlist Substance is discharged as trade effluent, Conditions 6.18.3 to 6.18.5 inclusive do not apply. \r\n\r\nIf you have any queries please contact me on the mobile number below.\r\n\r\nKind Regards,\r\n\r\nRay Cully\r\nSite Head of EHS \r\n\r\nZoetis | Unit 5, Sragh Business Park, Tullamore, Co. Offaly, Ireland R35 FR98\r\nMobile +353 86-7815260 |  raymond.cully@zoetis.com\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""485bed5a-5e2a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094245\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""3de1cbd7-3031-44e4-a970-6856702c701f\"", \""licenceprofileid\"": \""189d7de6-f0b6-4a66-9948-0c5bd626a79b\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-16T00:00:00\"", \""title\"": \""P0638.02 - Priority Substances Wastewater - Desktop Assessment of Trade Effluent\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""To Whom it May Concern,\\r\\n\\r\\nAttached please find the Desktop Assessment of Trade Effluent for Priority Substances as per the requirements of Condition 6.18 Priority Substances of Licence Register P0638-02. Note the assessment was issued to Irish Water on Tuesday 6th May 2025 as per Condition 6.18.2.\\r\\n\\r\\nIn Summary, the only substance listed as a Priority Substance, Hazardous Propriety Substance or Watchlist Substance in use at the Zoetis facility is dichloromethane. This substance is used as a laboratory chemical and is disposed of as hazardous waste. It does not enter the wastewater system and is therefore not present in trade effluent. No substance discharged to wastewater or entering the public sewer from the Zoetis facility is, or contains a substance which is, listed in Tables 11, 12 or 13 of the EC Environmental Objectives (Surface Waters) Regulations 2009 (as amended).\\r\\n\\r\\nAs no Priority Substance, Hazardous Propriety Substance or Watchlist Substance is discharged as trade effluent, Conditions 6.18.3 to 6.18.5 inclusive do not apply. \\r\\n\\r\\nIf you have any queries please contact me on the mobile number below.\\r\\n\\r\\nKind Regards,\\r\\n\\r\\nRay Cully\\r\\nSite Head of EHS \\r\\n\\r\\nZoetis | Unit 5, Sragh Business Park, Tullamore, Co. Offaly, Ireland R35 FR98\\r\\nMobile +353 86-7815260 |  raymond.cully@zoetis.com\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0e0a9b20-932a-f011-a373-0050568a2d1a,,2025-05-13T00:00:00+00:00,Incident,0e0a9b20-932a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""0e0a9b20-932a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0e0a9b20-932a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Exceedance of Dust Deposition Limit of 350mg/m2/day at dust monitoring location D6 during the March monitoring event, which showed a Total Dust Deposition level of 402mg/m2/day. D6 is located in the north western portion of the site. There are no onsite construction or operational activities taking place at this location, however, there are construction works taking place along the boundary of the adjacent lands which are not under the ownership of Walshestown Restoration Ltd. All other results from teh licensed monitoring locations were less than 127mg/m2/day."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""0e0a9b20-932a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030272\"", \""subject\"": \""Ambient ELV breach\"", \""status\"": \""Closed\"", \""licenceid\"": \""54ae6bba-5ca4-e311-a411-0050568a69e2\"", \""licenceprofileid\"": \""af4ef788-0ab5-4ca6-8f58-98bd88a78c59\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Ambient ELV breach\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Station D6 is located in close proximity to construction activity which is taking place on the adjacent lands to the waste licensed site. \"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-13T00:00:00\"", \""approximatestart\"": \""2025-03-13T00:00:00\"", \""firstnoticed\"": \""2025-05-06T12:30:00\"", \""finishtime\"": \""2025-04-11T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Exceedance of Dust Deposition Limit of 350mg/m2/day at dust monitoring location D6 during the March monitoring event, which showed a Total Dust Deposition level of 402mg/m2/day. D6 is located in the north western portion of the site. There are no onsite construction or operational activities taking place at this location, however, there are construction works taking place along the boundary of the adjacent lands which are not under the ownership of Walshestown Restoration Ltd. All other results from teh licensed monitoring locations were less than 127mg/m2/day.\"", \""otherrelevantinformation\"": \""Please note that the sampling period on the attached test report is incorrect. The dates on the Chain of Custody were the 13/03/2025 - 11/04/2025. I have requested an updated test report from the laboratory. I will provide this via the portal once it has been received. \"", \""impactonenvironment\"": \""None\"", \""activityinprogress\"": \""Normal site activities were taking place but not in the vicinity of the dust station. Activities taking place were not on the waste licensed site and were not associated with operations on the Walshestown Restoration site.\"", \""dischargedetails\"": \""The exceedance took place at dust monitoring location D6.\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=12ef6af8-6b2a-f011-a373-0050568a2d1a,,2025-05-12T00:00:00+00:00,Complaint,12ef6af8-6b2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""12ef6af8-6b2a-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=12ef6af8-6b2a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""12ef6af8-6b2a-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020826\"", \""subject\"": \""P0359-03: 02/05/2025: WWTP Sludge Odours\"", \""status\"": \""Closed\"", \""licenceid\"": \""66c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""2e54d6ad-33cc-4e86-99ce-fd541afce3f7\"", \""datereceived\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-12T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-02T00:00:00\"", \""durationofoccurance\"": \""Not Stated\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=043da082-8f2a-f011-a373-0050568a2d1a,,2025-05-09T00:00:00+00:00,EPA Initiated Correspondence,043da082-8f2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""043da082-8f2a-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=043da082-8f2a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""043da082-8f2a-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""52154507-0aa1-48b2-9406-61885a61a20a\"", \""licenceprofileid\"": \""f171631f-919b-4f38-9449-c2e4e8cde58e\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024 form reopened\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""duedate\"": \""2025-05-09T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0465 <br /> Organisation: G. Bruss GmbH Dichtungstechnik <br /> Site: G. Bruss GmbH Dichtungstechnik <br /> Report Year: 2024 <br /> Report Number: LRD0039317 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,</p>\\n<p>Further to your correspondence dated 06/05/2025,&nbsp;please note that the 2024 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please update the reported data and resubmit the updated 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b293a54a-4f2a-f011-a373-0050568a2d1a,,2025-05-09T00:00:00+00:00,EPA Initiated Correspondence,b293a54a-4f2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""b293a54a-4f2a-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b293a54a-4f2a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""b293a54a-4f2a-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""54ae6bba-5ca4-e311-a411-0050568a69e2\"", \""licenceprofileid\"": \""af4ef788-0ab5-4ca6-8f58-98bd88a78c59\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""Resubmission Request 06/06/2025\"", \""datesubmitted\"": \""2025-05-06T00:00:00\"", \""duedate\"": \""2025-05-09T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: W0254 <br /> Organisation: Walshestown Restoration Limited <br /> Site: Walshestown Restoration Limited <br /> Report Year: 2023 <br /> Report Number: LRD0038947 <br /></strong> <br /><br /> Dear Reporter,<br /><br /> The EPA has reviewed the Waste data submitted for your facility through the EPR online form in EDEN.<br /><br /> Please note the potential issues / inconsistencies / errors identified below:</p>\\n<p>- Could you please resubmit the all your data into 'Waste Accepted onto site' instead of 'Final Treatment of Waste Accepted'.&nbsp;<span data-olk-copy-source=\\\""MessageBody\\\"">Any waste not going to landfill should be recorded in the &lsquo;Waste accepted onto site&rsquo; tab and the &lsquo;Transfers of Waste Accepted&rsquo; or &lsquo;Final Treatment of waste Accepted, or &lsquo;Storage of waste&rsquo; tab.</span></p>\\n<p><br /> Please review these items and respond within 3/5 working days to confirm if: <br /><br /> (a) the data requires correction, or <br /> (b) the data is correct, providing an explanation for the variation. <br /><br /> If you require assistance, please email EPRTeam@epa.ie <br /><br /> EPR Team<br /><br /> <em> Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""Two Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0821101d-612a-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Incident,0821101d-612a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""0821101d-612a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0821101d-612a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Overflow at pump station due to issue with pump control"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""0821101d-612a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030263\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Open\"", \""licenceid\"": \""421a76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""04b9a266-6a7a-4979-87df-b02e7f38dbb9\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""River Cross\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Emergency overflow caused by pump failure\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-06T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-02T00:00:00\"", \""firstnoticed\"": \""2025-05-02T08:00:00\"", \""finishtime\"": \""2025-05-02T13:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""Overflow at pump station due to issue with pump control\"", \""description\"": \""Overflow at pump station due to issue with pump control\"", \""otherrelevantinformation\"": \""This incident report is the best available information that U\\u00c9 has at this point in time.\"", \""impactonenvironment\"": \""minor potential impact on the River Cross\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": \""Bellanamullia Pump Station\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3a8c0550-622a-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Incident,3a8c0550-622a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""3a8c0550-622a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3a8c0550-622a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During a Site visit with the EPA at Lombardstown septic tank on 10/04/2025, there was grey discoloration noticed at the outfall into the receiving water indicating operational issues with the septic tank. Following this site visit UE has requested additional sampling for the weeks following the visit to investigate the impacts to the receiving water. Sincere apologies in the delay of reporting this incident."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""3a8c0550-622a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030264\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Open\"", \""licenceid\"": \""842176ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""8be24a9c-ed11-41a1-9791-51d3339b6e9a\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""River Blackwater\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""WWTP operating above capacity\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-06T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-10T00:00:00\"", \""firstnoticed\"": \""2025-04-10T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""During a Site visit with the EPA at Lombardstown septic tank on 10/04/2025, there was grey discoloration noticed at the outfall into the receiving water indicating operational issues with the septic tank. Following this site visit UE has requested additional sampling for the weeks following the visit to investigate the impacts to the receiving water. Sincere apologies in the delay of reporting this incident.\"", \""description\"": \""During a Site visit with the EPA at Lombardstown septic tank on 10/04/2025, there was grey discoloration noticed at the outfall into the receiving water indicating operational issues with the septic tank. Following this site visit UE has requested additional sampling for the weeks following the visit to investigate the impacts to the receiving water. Sincere apologies in the delay of reporting this incident.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""unknown. Additional monitoring has been ordered to investigate the impact on the environment.\"", \""activityinprogress\"": \""normal operation\"", \""dischargedetails\"": \""TPEFFO500AO327SW001 IS A LICENCE DISCHARGE POINT BUT NOT AVAILABLE  TO SELECT ON EDEN \""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=69c8c35f-872a-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Incident,69c8c35f-872a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""69c8c35f-872a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=69c8c35f-872a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""4th May 2025 at 16.17 a Reaction Purge fault was detected on the Biotector TOC continuous monitoring instrument for stormwater outlet SW2.\r\nStormwater was immediately diverted to the firewater retention pond. All monitoring prior to the fault was compliant with license ELVs.\r\nThe service vendor was immediately contacted and visited site on 06th May 2025. The reactor purge valve was deemed to be the root cause and the  valve was subsequently replaced.\r\nDischarge of the stormwater from the firewater pond has recommenced following system calibration and placing the TOC monitor back online.\u201d"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""69c8c35f-872a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030268\"", \""subject\"": \""Monitoring Equipment Issues\"", \""status\"": \""Closed\"", \""licenceid\"": \""bcc5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6ed808bd-bcb9-4113-a492-5fa5c46e02d3\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Monitoring Equipment Issues\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Monitoring equipment malfunction/maintenance\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-06T00:00:00\"", \""closeddate\"": \""2025-05-06T00:00:00\"", \""approximatestart\"": \""2025-05-04T16:17:00\"", \""firstnoticed\"": \""2025-05-04T16:30:00\"", \""finishtime\"": \""2025-05-06T14:40:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": null, \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""4th May 2025 at 16.17 a Reaction Purge fault was detected on the Biotector TOC continuous monitoring instrument for stormwater outlet SW2.\\r\\nStormwater was immediately diverted to the firewater retention pond. All monitoring prior to the fault was compliant with license ELVs.\\r\\nThe service vendor was immediately contacted and visited site on 06th May 2025. The reactor purge valve was deemed to be the root cause and the  valve was subsequently replaced.\\r\\nDischarge of the stormwater from the firewater pond has recommenced following system calibration and placing the TOC monitor back online.\\u201d\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact\"", \""activityinprogress\"": \""Normal activities\"", \""dischargedetails\"": \""SW2\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8471c208-7a2a-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Incident,8471c208-7a2a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""8471c208-7a2a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8471c208-7a2a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Operations notified of a pH exceedance at discharge point SW7 on the 2nd May 2025. Aska Sykes System in operation. Investigation on going."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""8471c208-7a2a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030267\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Open\"", \""licenceid\"": \""26f6aad0-c4ad-4889-beb1-7a812800033c\"", \""licenceprofileid\"": \""d7347f12-ed09-4cff-b9e0-6b40203819d8\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""Shannon Estuary\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Investigation on going\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-05-06T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-02T10:20:00\"", \""firstnoticed\"": \""2025-05-06T10:21:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0605-SW7\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Operations notified of a pH exceedance at discharge point SW7 on the 2nd May 2025. Aska Sykes System in operation. Investigation on going.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Breach of ELV limits \"", \""activityinprogress\"": \""All 3 Units were in operations\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a975b133-882a-f011-a373-0050568a2d1a,,2025-05-06T00:00:00+00:00,Incident,a975b133-882a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""a975b133-882a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a975b133-882a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Storm Water Action Trigger Value Exceedance\r\nTotal Nitrogen 6.1mg/l\r\nAmmonia 1.26mg/l "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""a975b133-882a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030269\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""eec5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""16676a48-ed36-4471-bfb7-450165fc92d6\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Unclear of the cause at the moment. Potentially lairage material leaking from a cattle trailer when entering the facility.\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-06T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-16T00:00:00\"", \""firstnoticed\"": \""2025-05-06T00:00:00\"", \""finishtime\"": \""2025-04-16T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0192-W1-1\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Storm Water Action Trigger Value Exceedance\\r\\nTotal Nitrogen 6.1mg/l\\r\\nAmmonia 1.26mg/l \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""None\"", \""activityinprogress\"": \""Normal activities onsite on day that sample was taken.\"", \""dischargedetails\"": null}""}"
