document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1f316ec-f3df-ef11-a372-0050568a2d1a,Annual Ground water monitoring 2024,2025-06-03T00:00:00+00:00,Monitoring Returns,d1f316ec-f3df-ef11-a372-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""d1f316ec-f3df-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1f316ec-f3df-ef11-a372-0050568a2d1a"", ""title"": ""Annual Ground water monitoring 2024"", ""description"": ""Annual Ground water monitoring 2024 and Groundwater monthly monitoring 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d1f316ec-f3df-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090723\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""26c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f3640799-e47e-4be4-8e17-3f082f4f1642\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Annual Ground water monitoring 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Ground water monitoring 2024 and Groundwater monthly monitoring 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6a72e9c-f4df-ef11-a372-0050568a2d1a,Annual Leachate monitoring 2024,2025-06-03T00:00:00+00:00,Monitoring Returns,e6a72e9c-f4df-ef11-a372-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""e6a72e9c-f4df-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6a72e9c-f4df-ef11-a372-0050568a2d1a"", ""title"": ""Annual Leachate monitoring 2024"", ""description"": ""Annual Leachate monitoring 2024 and annual leachate levels monitoring 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e6a72e9c-f4df-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090728\"", \""subject\"": \""Monitoring Returns:Leachate\"", \""status\"": \""Closed\"", \""licenceid\"": \""26c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f3640799-e47e-4be4-8e17-3f082f4f1642\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Annual Leachate monitoring 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Leachate\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Leachate monitoring 2024 and annual leachate levels monitoring 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee517ee5-dbdf-ef11-a372-0050568a2d1a,Q4 - 2024 - Monitoring Reports,2025-06-03T00:00:00+00:00,Monitoring Returns,ee517ee5-dbdf-ef11-a372-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""ee517ee5-dbdf-ef11-a372-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee517ee5-dbdf-ef11-a372-0050568a2d1a"", ""title"": ""Q4 - 2024 - Monitoring Reports"", ""description"": ""Please see Q4. 2024 Monitoring Reports for ground water, foul water etc attached."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ee517ee5-dbdf-ef11-a372-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR090631\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""9ec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""88b52f89-872b-4046-a2ab-d219d6985f1e\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Q4 - 2024 - Monitoring Reports\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see Q4. 2024 Monitoring Reports for ground water, foul water etc attached.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f65dbea9-e2df-ef11-a372-0050568a2d1a,Monitoring returns for 2024,2025-06-03T00:00:00+00:00,Site Updates/Notifications,f65dbea9-e2df-ef11-a372-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""f65dbea9-e2df-ef11-a372-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f65dbea9-e2df-ef11-a372-0050568a2d1a"", ""title"": ""Monitoring returns for 2024"", ""description"": ""To whom it may concern, \r\n\r\nEnva Duleek are waiting on the annual environmental dust report and the second biannual groundwater monitoring report to be delivered by the external monitoring company. Monitoring did take place in 2024. Once received, the reports will be uploaded to the EDEN Portal. \r\n\r\nRegards, \r\n\r\nKaren Bowden"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f65dbea9-e2df-ef11-a372-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR090659\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""219fa9a8-66b7-e411-b3b4-0050568a69e2\"", \""licenceprofileid\"": \""d245b974-66b7-e411-b3b4-0050568a69e2\"", \""datereceived\"": \""2025-01-31T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Monitoring returns for 2024\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it may concern, \\r\\n\\r\\nEnva Duleek are waiting on the annual environmental dust report and the second biannual groundwater monitoring report to be delivered by the external monitoring company. Monitoring did take place in 2024. Once received, the reports will be uploaded to the EDEN Portal. \\r\\n\\r\\nRegards, \\r\\n\\r\\nKaren Bowden\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fa822d32-f00b-f011-a373-0050568a2d1a,2024 Groundwater reports for Q3 and Q4,2025-06-03T00:00:00+00:00,Monitoring Returns,fa822d32-f00b-f011-a373-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""fa822d32-f00b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fa822d32-f00b-f011-a373-0050568a2d1a"", ""title"": ""2024 Groundwater reports for Q3 and Q4"", ""description"": ""Dear Inspector,\r\nplease find attached the Groundwater reports for the second half of 2024.\r\nkind regards\r\nTracy Watson\r\nSnr EHS Specialist"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""fa822d32-f00b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR092687\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""8bd9d026-e0ed-40bd-9b23-b5f25d527986\"", \""licenceprofileid\"": \""c384e292-8ae1-44cd-a0f3-80d28c31c889\"", \""datereceived\"": \""2025-03-28T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""2024 Groundwater reports for Q3 and Q4\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\nplease find attached the Groundwater reports for the second half of 2024.\\r\\nkind regards\\r\\nTracy Watson\\r\\nSnr EHS Specialist\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=7cd7cbfa-fa19-497a-9074-cf2ff2e1b1f1,,2025-04-15T00:00:00+00:00,Meeting,7cd7cbfa-fa19-497a-9074-cf2ff2e1b1f1,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""7cd7cbfa-fa19-497a-9074-cf2ff2e1b1f1"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=7cd7cbfa-fa19-497a-9074-cf2ff2e1b1f1"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""7cd7cbfa-fa19-497a-9074-cf2ff2e1b1f1\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000750\"", \""subject\"": \""P1188-01, Aurivo Co-Operative Society Limited\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-15T00:00:00\"", \""organisationid\"": \""b4b5ff99-91b3-411d-8be0-f436dda03180\"", \""location\"": \""Aurivo Animal Feeds Mill offices, Ballaghaderreen\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""10:10\"", \""attendeesepa\"": \""Kealan Reynolds - Team Lead -Industrial Enforcement Inspector\\nIsabel Kerins - Inspector -Industrial Enforcement\"", \""attendeesnoepa\"": \""Orla O'Brien - Environmental Health & Safety Specialist\\nNorman Finnerty - Maintenance Manager\\nMiche\\u00e1l Connolly - Site Operations Manager\\nLaura McDermott - Quality, Healthy & Safety and Environmental Assistant\\nKieran Connaughton - Continuous Improvements Co-ordinator\"", \""actionitems\"": \""<p>The purpose of this meeting was to discuss any queries the licensee had in relation to their recently granted IE Licence, P1188-01.</p>\\n<p>The following topics were discussed:</p>\\n<ul>\\n<li>Emission points on site.</li>\\n<li>Licensee's IE licence and EPA reporting requirements.&nbsp;</li>\\n<li>Site inspections, site inspection reports and EPA enforcement actions.</li>\\n<li>EDEN Portal - the licensee shall provide the Agency with contact details for a secondary and tertiary contact for the facility via a licensee return using the EDEN portal.</li>\\n</ul>\"", \""licenceid\"": \""42d34978-3d7e-46c8-89dd-4f116aecd3de\"", \""originalmeetingid\"": \""f46bcfd7-c81a-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Aurivo Co-operative Society Limited\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=30e5c8c2-e7ae-49b5-93be-6767c6875096,,2025-04-07T00:00:00+00:00,Meeting,30e5c8c2-e7ae-49b5-93be-6767c6875096,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""30e5c8c2-e7ae-49b5-93be-6767c6875096"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=30e5c8c2-e7ae-49b5-93be-6767c6875096"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""30e5c8c2-e7ae-49b5-93be-6767c6875096\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000746\"", \""subject\"": \""Ringsend WWTP upgrade project update from Uisce \\u00c9ireann\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f5545f77-3749-e211-9eb5-0050568a69e2\"", \""location\"": \""Online MS Teams\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""12:00\"", \""attendeesepa\"": \""Lorcan Farrell, Stephen McCarthy, David Shannon\"", \""attendeesnoepa\"": \""Uisce \\u00c9ireann: Ringsend WWTP Upgrade Project Team, Compliance Team & Asset Operations\\n\"", \""actionitems\"": \""<p>A video conference meeting was held between the EPA and Uisce &Eacute;ireann (U&Eacute;) on 08/04/2025 from 12:00 to 12:50 approx.</p>\\n<p>During the meeting U&Eacute; gave an update to the EPA on the phased upgrades being undertaken at Ringsend WWTP and a summary of treatment plant performance for Q1 2025.</p>\\n<p>Works on Hybrid II upgrades and sludge treatment facilities are progressing as scheduled with all primary aspects of the upgrade project due for completion by end 2025. A programme of ancillary works connected with the overall upgrade project is also being progressed with most completion dates falling within 2025.</p>\\n<p>A summary of plant performance was given. U&Eacute; are aiming for 104 compliance samples to be taken during 2025. 10 no. samples records were recorded in the Q1 Update under compliance investigation (CI000025). &nbsp;Compliance results were unavailable for the first three weeks of January. This was attributed to operational reasons (plant shutdowns) and management changeover. It is U&Eacute;&rsquo;s intention to make up the shortfall to 104 compliance samples over the year. It was acknowledged that there is a risk that TN and TP average limits may not be achieved this year. U&Eacute; expect that performance will improve across all parameters once remaining upgraded SBR blocks come back on-line and as average air temperatures increase through the year. U&Eacute; confirmed that higher than expected load on the plant (2.17 PE in 2024) was expected to continue increasing in 2025 and is also affecting treatment performance. Issues with the aeration system in the Capital Upgrade treatment block were also cited as a compounding factor in treatment performance and should be resolved by end April 2025.</p>\\n<p>The EPA instructed Uisce &Eacute;ireann to carry out all actions necessary to comply with the waste water discharge licence.</p>\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""originalmeetingid\"": \""0d83b2ed-7614-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Uisce \\u00c9ireann\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=e3f20855-2f2f-41f8-9a52-9cd1bd8e0332,,2025-04-07T00:00:00+00:00,Meeting,e3f20855-2f2f-41f8-9a52-9cd1bd8e0332,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""e3f20855-2f2f-41f8-9a52-9cd1bd8e0332"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=e3f20855-2f2f-41f8-9a52-9cd1bd8e0332"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""e3f20855-2f2f-41f8-9a52-9cd1bd8e0332\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000747\"", \""subject\"": \""P0738-03, Vermilion waste management meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f878ad2c-b276-e211-9eb5-0050568a69e2\"", \""location\"": \""MS Teams\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""11:15\"", \""attendeesepa\"": \""Mick Henry - Regional Manager\\nKealan Reynolds - Team Lead / Inspector\\nCatherine Organo - Radiation Protection Regulation Inspector\\nIsabel Kerins - Inspector\"", \""attendeesnoepa\"": \""Catriona King - Environmental Advisor\\nVincent Lang - Laboratory Team Lead\\nTony Reilly - Production Manager\\nDavina Burke - Health and Safety Manager\"", \""actionitems\"": \""<p>This meeting was held to discuss the licensee progress on finalising suitable disposal / recovery options available to them with regards to the on-site naturally occurring radiological material (NORM) waste being stored at the site.&nbsp;</p>\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""originalmeetingid\"": \""37f2bf54-5915-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Vermilion Exploration and Production Ireland Limited\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f9dc1a3c-fe0b-f011-a373-0050568a2d1a,Site Visit SV31931,2025-03-28T00:00:00+00:00,Site Updates/Notifications,f9dc1a3c-fe0b-f011-a373-0050568a2d1a,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""f9dc1a3c-fe0b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f9dc1a3c-fe0b-f011-a373-0050568a2d1a"", ""title"": ""Site Visit SV31931"", ""description"": ""Please find attached information required in relation to site Visit SV31931\r\n\r\nRegards\r\nMelissa Kiernan"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""f9dc1a3c-fe0b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR092704\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Open\"", \""licenceid\"": \""b6cf18f7-67d8-e811-a2db-0050568a66b2\"", \""licenceprofileid\"": \""d927580f-5fd8-e811-a2db-0050568a66b2\"", \""datereceived\"": \""2025-03-28T00:00:00\"", \""closeddate\"": null, \""title\"": \""Site Visit SV31931\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": null, \""description\"": \""Please find attached information required in relation to site Visit SV31931\\r\\n\\r\\nRegards\\r\\nMelissa Kiernan\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=ee4f9aec-1e80-4cd3-90e9-7f535bf660d7,,2025-03-26T00:00:00+00:00,Meeting,ee4f9aec-1e80-4cd3-90e9-7f535bf660d7,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""ee4f9aec-1e80-4cd3-90e9-7f535bf660d7"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=ee4f9aec-1e80-4cd3-90e9-7f535bf660d7"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""ee4f9aec-1e80-4cd3-90e9-7f535bf660d7\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000744\"", \""subject\"": \""W0106-02 - Br\\u00fascar Bhearna Teoranta, Carrowbrowne, Headford Road, Galway\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-03-26T00:00:00\"", \""organisationid\"": \""f633b0c2-687e-e111-ab87-0050568a69e2\"", \""location\"": \""EPA Regional Inspectorate, John Moore Road, Castlebar, Co. Mayo (F23 KT91)\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""15:00\"", \""attendeesepa\"": \""Patrick Byrne, Programme Manager\\nThomas Sexton, Regional Waste Enforcement\\nManager\\nSea Burke, Inspector\\n\"", \""attendeesnoepa\"": \""Sean Curran, Owner \\nCampbell Finnie, Facility Manager \\n\"", \""actionitems\"": \""<p>See attached meeting record dated 31/03/2025 Ref.&nbsp;W0106-02_MTG000744_26-03-2025.</p>\"", \""licenceid\"": \""9cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""originalmeetingid\"": \""cfee5480-ed0b-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Bruscar Bhearna Teoranta\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=68a72ed8-a19c-4443-aabf-6a3330d47614,,2025-03-06T00:00:00+00:00,Meeting,68a72ed8-a19c-4443-aabf-6a3330d47614,2025-06-04T08:48:04.545484+00:00,2025-06-04T08:48:04.545484+00:00,"{""compliance_id"": ""68a72ed8-a19c-4443-aabf-6a3330d47614"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=68a72ed8-a19c-4443-aabf-6a3330d47614"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""68a72ed8-a19c-4443-aabf-6a3330d47614\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000742\"", \""subject\"": \""P0801-03: Tipperary Co-Op Compliance Meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-03-06T00:00:00\"", \""organisationid\"": \""5c83ffb3-458d-e111-ab87-0050568a69e2\"", \""location\"": \""Tipperary Co-Op Site\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""11:00\"", \""attendeesepa\"": \""Pamela McDonald - Programme Manager \\nIrene Doyle - Senior Inspector \\nBilly Shanahan -  Inspector \"", \""attendeesnoepa\"": \""John Hunter - Tipperary Co-Op Site Manager \\nSe\\u00e1n Hennebry - Tipperary Co-Op EHS Graduate\\nTony Motherway - Tipperary Co-Op Engineer \\nKevin Sheehan - Consultant \\nPeadar O'Loughlin - Consultant \\nJason McAndrew - Arrabawn Project Manager \\nShane Mulcahy - Arrabawn Maintenance Manager   \"", \""actionitems\"": \""<p>A discussion was held regarding the outstanding issues on site and the proposed timeframes on addressing these issues.</p>\\n<p>Tipperary Co-Op site manager gave an update on the merger with Arrabawn being completed and that there would be a new structure confirmed in the next couple of weeks. This new structure will be submitted to the EPA upon finalisation.</p>\\n<p>The site manager handed over to their consultant to give a presentation on the site history, the projects undertaken in conjunction with the EPA licence and the actions to be undertaken to resolve the historical compliance issues and projects to improve site efficiency.</p>\\n<p>The Programme Manager then spoke about the length of time given to the licensee to date to address issues on site and that the site has been on the EPA&rsquo;s National Priority Sites list since 2021 and the ongoing legal action taken by the EPA. The licensee was instructed to give a letter of commitment that all issues outstanding will be addressed. This letter is to be signed by the licensee&rsquo;s Chief Executive Officer (CEO), Chairperson and Treasurer. The letter is to be submitted by Licensee Returns on EDEN within 2 weeks.</p>\\n<p>The Programme Manager also expressed their concern of the risk the site poses to the River Ara, that they are a significant pressure on the waterbody achieving good status by 2027. Furthermore, the Programme Manager indicated that they intend on visiting the site again should matters not improve.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>\\n<p>A site inspection followed and is detailed in Site Visit Ref. No. SV32398.</p>\"", \""licenceid\"": \""79e8c550-b4bb-4e58-8226-d276d6d75b1e\"", \""originalmeetingid\"": \""6fe8bea9-4bff-ef11-a373-0050568a2d1a\"", \""organisationname\"": \""Tipperary Co-operative Creamery Limited\""}""}"
