licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
Belmullet - D0074,Incident,Uncontrolled Release,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c4c59000-5a41-f011-a373-0050568a2d1a,D0074,2a248958-8424-4e9c-ae0b-e6598a5e6ef9
Doogort - D0367,Incident,Uncontrolled Release,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e588c3a0-5c41-f011-a373-0050568a2d1a,D0367,d03d2dee-60c6-4702-8e78-dbcbdd2bd393
Longpavement landfill site - W0076,Site Updates/Notifications,Monthly Surface Water Monitoring= May 2025,2025-06-04T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0c1d6bb9-973c-f011-a373-0050568a2d1a,W0076,14b386b1-c5c4-4dbb-be56-e191126c2abd
PDM Timber Treatment Limited - P0325,Site Updates/Notifications,Further Extension Request to Drains & Bunds Assessment  ,2025-06-04T00:00:00+00:00,Closed,2025-05-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=17e3b048-613d-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
ERAS ECO Ltd - W0211,Site Updates/Notifications,Correction update to LR094663 ,2025-06-04T00:00:00+00:00,Closed,2025-05-28T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ddc1e1c-e23b-f011-a373-0050568a2d1a,W0211,8851c993-adac-4688-93b4-13c9820afc14
ERAS ECO Ltd - W0211,Site Updates/Notifications,Correction update to LR094663 ,2025-06-04T00:00:00+00:00,Closed,2025-05-28T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2372b6d9-e13b-f011-a373-0050568a2d1a,W0211,8851c993-adac-4688-93b4-13c9820afc14
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,1.2 Safe and permanent access to sample/monitoring point 3.6 (Observation),2025-06-04T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e082a34-803c-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Alert Packaging Limited - P0366,Monitoring Returns,"F.I.D. Figures (March 20, 24, 26, 27)",2025-06-04T00:00:00+00:00,Closed,2025-03-28T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=52a1bffd-f40b-f011-a373-0050568a2d1a,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6
Kill - A0380,Site Updates/Notifications,SV32339,2025-06-04T00:00:00+00:00,Closed,2025-05-15T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=55c61bc5-9c31-f011-a373-0050568a2d1a,A0380,07335d05-635a-4c3d-93fa-47638670d363
Longpavement landfill site - W0076,Site Updates/Notifications,Monthly Surface Water Monitoring - April 2025,2025-06-04T00:00:00+00:00,Closed,2025-04-23T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58c01b0a-4820-f011-a373-0050568a2d1a,W0076,14b386b1-c5c4-4dbb-be56-e191126c2abd
ERAS ECO Ltd - W0211,Site Updates/Notifications,Correction update to LR094663 ,2025-06-04T00:00:00+00:00,Closed,2025-05-28T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=65a874f0-e13b-f011-a373-0050568a2d1a,W0211,8851c993-adac-4688-93b4-13c9820afc14
Kingscourt - D0083,Site Updates/Notifications,Kingscourt SV32257 Supporting Documentation,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=69ad8f8f-5841-f011-a373-0050568a2d1a,D0083,e4d29d1d-ae78-4345-968d-c4ada2fbcfda
N&C Enterprises Limited - W0292,Monitoring Returns,Compliant Tests 2025,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6cc905bf-3341-f011-a373-0050568a2d1a,W0292,54f8da29-b073-e711-bce9-0050568a69e2
Midleton - D0056,Site Updates/Notifications,Rathcourcey,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6fdc5cf2-3641-f011-a373-0050568a2d1a,D0056,b2c067ea-de2f-4275-8982-feb0724a0a82
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,2.3 Storage of animal by-products 3.16 & 8.3 (Non-Compliance) ,2025-06-04T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b23f14c-813c-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,2.5 Odour assessments 5.7 (Observation) ,2025-06-04T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b9f34a9-8f3c-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications, 2.4 Hardstanding (Observation),2025-06-04T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=88f55400-833c-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Irish Packaging Recycling Unlimited Company - W0263,Annual Environmental Report,2024 AER IPR,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=93141dde-4641-f011-a373-0050568a2d1a,W0263,f5f8cc69-287f-45fc-a451-b5b1467c17ba
N&C Enterprises Limited - W0292,Monitoring Returns,Trial Pit results 2025,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96edcbb5-1b41-f011-a373-0050568a2d1a,W0292,54f8da29-b073-e711-bce9-0050568a69e2
G. Bruss GmbH Dichtungstechnik - P0465,Site Updates/Notifications,Integrity Testing Reports,2025-06-04T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9abbf922-3b41-f011-a373-0050568a2d1a,P0465,f171631f-919b-4f38-9449-c2e4e8cde58e
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Site Updates/Notifications,Site visit Ref. SV32454,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a281c099-5441-f011-a373-0050568a2d1a,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b
Cork City - D0033,Site Updates/Notifications,SV32306 Site visit Documentation,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a6bd587d-3041-f011-a373-0050568a2d1a,D0033,4b1b0eaa-2010-4b68-932d-a2e6236077bd
G. Bruss GmbH Dichtungstechnik - P0465,Site Updates/Notifications,Site Update re laboratory accreditation,2025-06-04T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b285bbf8-3b41-f011-a373-0050568a2d1a,P0465,f171631f-919b-4f38-9449-c2e4e8cde58e
Thorntons Recycling Centre (Ballyfermot) - W0044,Site Updates/Notifications,Dust Filter Change Out,2025-06-04T00:00:00+00:00,Closed,2025-05-16T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c2bf0525-6532-f011-a373-0050568a2d1a,W0044,f6bad764-903c-42ee-a586-7d517000d5a1
N&C Enterprises Limited - W0292,Monitoring Returns,Statement of Conformity,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d79a9b51-3441-f011-a373-0050568a2d1a,W0292,54f8da29-b073-e711-bce9-0050568a69e2
Staunton Foods Limited - P0947,Site Updates/Notifications,Commencement of production building extension 12.05.2025,2025-06-04T00:00:00+00:00,Closed,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea60f28a-172c-f011-a373-0050568a2d1a,P0947,479f42a6-4d72-e511-a5db-0050568a69e2
ERAS ECO Ltd - W0211,Site Updates/Notifications,Carbon change A3,2025-06-04T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6ce5833-2741-f011-a373-0050568a2d1a,W0211,8851c993-adac-4688-93b4-13c9820afc14
Bailieborough - D0085,Site Updates/Notifications,Bailieborough Supporting Documentation SV32256,2025-06-04T00:00:00+00:00,Open,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f83ab02e-5941-f011-a373-0050568a2d1a,D0085,5a1d2208-88a9-4c37-9aa4-1e302f7f7df4
ANALOG DEVICES INTERNATIONAL UNLIMITED COMPANY - P0224,EPA Initiated Correspondence,,2025-06-04T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=2c28a6c1-5441-f011-a373-0050568a2d1a,P0224,694502ee-41a7-402f-b97c-042c28182a9d
Howmedica International S.de R.L. Trading As Stryker Orthopaedics - P0023,EPA Initiated Correspondence,,2025-06-04T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=72c32734-4841-f011-a373-0050568a2d1a,P0023,126ab282-3315-4a6f-9777-c7fccd99abbc
Regeneron Ireland Designated Activity Company - P0991,EPA Initiated Correspondence,,2025-06-04T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=acc5c973-5641-f011-a373-0050568a2d1a,P0991,29177451-53b7-e411-b3b4-0050568a69e2
Adhesives Research Ireland Limited - P0452,EPA Initiated Correspondence,,2025-06-04T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=e6fae854-5541-f011-a373-0050568a2d1a,P0452,24b741b8-3179-48f7-b055-bdf4d7f1eedd
Xerox (Europe) Limited - P0508,Non Compliance,,2025-06-04T00:00:00+00:00,Issued,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=46e7b4f2-c040-f011-a373-0050568a2d1a,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd
Horan Pig Enterprises - P0308,Non Compliance,,2025-06-04T00:00:00+00:00,Issued,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=49a0ceb4-8640-f011-a373-0050568a2d1a,P0308,8ca4162b-95db-471a-818b-6d4e7950e705
Horan Pig Enterprises - P0308,Non Compliance,,2025-06-04T00:00:00+00:00,Issued,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cb4f1696-8540-f011-a373-0050568a2d1a,P0308,8ca4162b-95db-471a-818b-6d4e7950e705
Amgen Technology (Ireland) Unlimited Company - P0019,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=230d7085-54f4-ef11-a373-0050568a2d1a,P0019,ebf61e08-e66d-4b32-ad46-dca1ce1504ca
Vermilion Exploration and Production Ireland Limited - P0738,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-02-20T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=26b28a76-b33b-f011-a373-0050568a2d1a,P0738,aa3749e0-2af5-4c42-b314-e161593785e9
Energia Power Generation Limited - P0777,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-04-28T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2703f3ba-dcbd-ef11-a324-0050568a66b2,P0777,4f2c561e-797c-41f5-b174-915e065dc0f4
A. W. Ennis Unlimited Company - P1019,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-05-08T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3311942b-a6d1-ef11-a325-0050568a66b2,P1019,aaff65ca-0066-e611-9a1d-0050568a69e2
Kenmare - D0184,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-04-04T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6a7f7e51-6611-f011-a373-0050568a2d1a,D0184,4656340c-af40-478a-bacf-5ca790ebb027
Laois Sawmills Limited - P0322,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a12800be-14f9-ef11-a325-0050568a66b2,P0322,27857ab2-4de9-48e6-94ea-5d1dae86ed0c
Horan Pig Enterprises - P0308,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-05-01T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a8f89a13-a6d1-ef11-a325-0050568a66b2,P0308,8ca4162b-95db-471a-818b-6d4e7950e705
Pilgrim's Food Masters Ireland Limited  - P0804,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-05-13T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b1798a31-a6d1-ef11-a325-0050568a66b2,P0804,eabaf12a-8b8f-4a27-b511-7f5c591dd2c8
Grove Turkeys Limited - P0832,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-04-30T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d1798a31-a6d1-ef11-a325-0050568a66b2,P0832,d897b839-6e41-4918-a53a-a484ddac7129
Nobber - D0487,Site Visit,,2025-06-04T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e5fdfdde-03f9-ef11-a325-0050568a66b2,D0487,e40b04cf-b1fb-472e-bd4b-7fbdd3bad368
MSD International GmbH - P0011,Incident,Monitoring Equipment Issues,2025-06-03T00:00:00+00:00,Closed,2025-05-14T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=06aac360-a630-f011-a373-0050568a2d1a,P0011,78c80169-1164-478f-8852-2e93e44eb406
Electricity Supply Board (Moneypoint) - P0605,Incident,"SW2-30/05/2025

Ammonia messured at 0.93 mg/L and ELV is 0.6 mg/L",2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4813d514-9d40-f011-a373-0050568a2d1a,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8
SRCL Limited - W0055,Incident,Breach of ELV,2025-06-03T00:00:00+00:00,Closed,2025-05-16T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8633060f-3032-f011-a373-0050568a2d1a,W0055,6516023e-88dc-4bff-becc-da5fa21f8f35
C&D Foods - P0908,Incident,Uncontrolled Release,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c76bddaa-8a40-f011-a373-0050568a2d1a,P0908,44bf48f8-dca1-4580-921c-5c3ffc0b1c53
Xerox (Europe) Limited - P0508,Incident,Breach of ELV,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e58b389b-7e40-f011-a373-0050568a2d1a,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd
Powerstown Landfill Site - W0025,Monitoring Returns,2025 Flare Inlet Report,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05ddcf1e-6640-f011-a373-0050568a2d1a,W0025,dd2f07a1-348f-468d-94f6-520b76079112
Drehid Waste Management Facility - W0201,Monitoring Returns,Quarter 4 2024 Groundwater Monitoring Report,2025-06-03T00:00:00+00:00,Closed,2025-02-05T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0eb733c4-b6e3-ef11-a372-0050568a2d1a,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41
Moyvalley Meats (IRL) - P0192,Site Updates/Notifications,Covering of the balance tank,2025-06-03T00:00:00+00:00,Closed,2025-05-23T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2886a0f1-c237-f011-a373-0050568a2d1a,P0192,16676a48-ed36-4471-bfb7-450165fc92d6
Tramore Waste Disposal Site - W0075,Monitoring Returns,2024 Annual Surface Water Report and Analysis,2025-06-03T00:00:00+00:00,Closed,2025-02-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=363e5b73-5be5-ef11-a372-0050568a2d1a,W0075,40137712-e0e3-47b6-96c4-02f3a277169a
Kepak Kilbeggan - P0781,Site Updates/Notifications,Request from Visit on 15/05,2025-06-03T00:00:00+00:00,Closed,2025-05-19T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=452e3924-c734-f011-a373-0050568a2d1a,P0781,b9439fad-eedc-4868-8bf7-72e0d7843c31
East Cork Landfill Site - W0022,Monitoring Returns,Perimeter gas monitoring 2024,2025-06-03T00:00:00+00:00,Closed,2025-01-31T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c3883e8-f4df-ef11-a372-0050568a2d1a,W0022,f3640799-e47e-4be4-8e17-3f082f4f1642
PPI Adhesive Products Limited - P0093,Annual Environmental Report,Annunal Environmental Report 2024,2025-06-03T00:00:00+00:00,Closed,2025-05-21T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5a328ee7-3f36-f011-a373-0050568a2d1a,P0093,8774b170-cfa3-415a-96f8-3de9b8be7e63
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Monitoring Returns,2024 Annual Air Monitoring reports,2025-06-03T00:00:00+00:00,Closed,2025-03-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5b64dc3a-ec0c-f011-a373-0050568a2d1a,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889
MSD International GmbH - P0011,Requests for Approval and Site Reports,P0011-07 Proposal for Baseline Soil Monitoring 2025,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=61d2df0d-9940-f011-a373-0050568a2d1a,P0011,78c80169-1164-478f-8852-2e93e44eb406
Camolin and Environs - D0405,Site Updates/Notifications,SV32325,2025-06-03T00:00:00+00:00,Closed,2025-05-15T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=64f06ead-9f31-f011-a373-0050568a2d1a,D0405,ad021ee8-0eee-4039-b791-cd49141f446e
Boliden Tara Mines Limited - P0516,Monitoring Returns,RAP at TMF Monthly Report_April 2025,2025-06-03T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7bd8db2c-6f3c-f011-a373-0050568a2d1a,P0516,87b64801-f4eb-4205-9197-0233586a0f2e
Starrus Eco Holdings Limited - W0180,Monitoring Returns,2024 Biofilter Gas and Bed Media Monitoring,2025-06-03T00:00:00+00:00,Closed,2025-02-13T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=847efd2d-fae9-ef11-a372-0050568a2d1a,W0180,67713d7a-f254-4be1-9fb1-a1d3f64cf03a
Heineken Ireland Limited - P0445,Monitoring Returns,Effluent Respirometry Report,2025-06-03T00:00:00+00:00,Closed,2024-12-19T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fddeb9d-12be-ef11-a36d-0050568a2d1a,P0445,c52556b1-fa4b-4ba9-83bd-bdbf6e2ffa5c
Hi-Volt Ireland Limited - W0267,Site Updates/Notifications,weighbridge calibration cert,2025-06-03T00:00:00+00:00,Closed,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9036859f-8540-f011-a373-0050568a2d1a,W0267,a188b980-cf45-4a01-bb07-06f9fa78a1c2
MSD International GmbH - P0011,Requests for Approval and Site Reports,P0011-06 RfA for Introduction of MK-0616 Decanoate API from Q2 2025 at the MSD Ireland (Ballydine) p,2025-06-03T00:00:00+00:00,Closed,2025-05-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=99aafa33-db2c-f011-a373-0050568a2d1a,P0011,78c80169-1164-478f-8852-2e93e44eb406
PPI Adhesive Products Limited - P0093,Site Updates/Notifications,Vented emissions report,2025-06-03T00:00:00+00:00,Closed,2024-11-11T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a224d045-39a0-ef11-a36b-0050568a2d1a,P0093,8774b170-cfa3-415a-96f8-3de9b8be7e63
Starrus Eco Holdings Limited (Fassaroe) - W0053,Annual Environmental Report,2024 AER,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a2906377-4c40-f011-a373-0050568a2d1a,W0053,63f9513e-c55e-49ef-bf41-76721b9b43ef
Starrus Eco Holdings Limited (Munster) - W0136,Annual Environmental Report,2024 AER,2025-06-03T00:00:00+00:00,Closed,2025-05-22T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a3d767a7-ea36-f011-a373-0050568a2d1a,W0136,52d5b0c6-4089-42df-9633-d03ce8973c39
MC-Building Chemicals Müller and Partners. - P0464,Site Updates/Notifications,Licensee Public Response to SV31869 Site Visit Report,2025-06-03T00:00:00+00:00,Closed,2025-04-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a72af7ae-d125-f011-a373-0050568a2d1a,P0464,de2f870e-d4c2-4c0f-b4ae-5f99e603a590
Naul - A0103,Site Updates/Notifications,Naul Effluent Data for SV32292,2025-06-03T00:00:00+00:00,Closed,2025-05-19T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab5f2eec-a634-f011-a373-0050568a2d1a,A0103,a661dd26-93ed-4bf1-a398-0fb782bbdc78
Powerstown Landfill Site - W0025,Monitoring Returns,2025 Flare Emissions Report,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae7ba7e6-6540-f011-a373-0050568a2d1a,W0025,dd2f07a1-348f-468d-94f6-520b76079112
Tramore Waste Disposal Site - W0075,Monitoring Returns,2024 Annual Groundwater Report and Analysis,2025-06-03T00:00:00+00:00,Closed,2025-02-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=af86914f-5be5-ef11-a372-0050568a2d1a,W0075,40137712-e0e3-47b6-96c4-02f3a277169a
Cork City - D0033,Site Updates/Notifications,Licensee Public Response - SV32091,2025-06-03T00:00:00+00:00,Open,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b273a641-4b40-f011-a373-0050568a2d1a,D0033,4b1b0eaa-2010-4b68-932d-a2e6236077bd
Donegal Meat Processors - P0187,Requests for Approval and Site Reports,Groundwater Trend Report 2019-2024,2025-06-03T00:00:00+00:00,Closed,2025-01-17T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cde37d66-edd4-ef11-a36f-0050568a2d1a,P0187,25df3fca-29f6-4f9d-a80f-3211abc54de0
East Cork Landfill Site - W0022,Monitoring Returns,Annual Ground water monitoring 2024,2025-06-03T00:00:00+00:00,Closed,2025-01-31T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1f316ec-f3df-ef11-a372-0050568a2d1a,W0022,f3640799-e47e-4be4-8e17-3f082f4f1642
