licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Lower Liffey Valley Regional Sewerage Scheme - D0004,Site Updates/Notifications,"SV32284 - Leixlip EFF, AMB, MLSS & SWO Data pre- OEE inspection 29/05/2025",https://leap.epa.ie/licence-profile/D0004/compliance/return/7cb7db75-b43b-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-28T00:00:00,D0004,7196c04b-4bd8-478e-99af-010482136e26,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7cb7db75-b43b-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0820,Site Updates/Notifications,Response to Site Visit Report SV32491,https://leap.epa.ie/licence-profile/P0820/compliance/return/8d7afeb6-683d-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-30T00:00:00,P0820,df2e17b8-6120-4c03-b9b7-b966187fcc55,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8d7afeb6-683d-f011-a373-0050568a2d1a
Athlone - D0007,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0007/compliance/return/b3ec2d15-9734-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-19T00:00:00,D0007,3bf57336-1449-465b-bec9-4c66436c2922,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b3ec2d15-9734-f011-a373-0050568a2d1a
Sun Chemical Inks Limited - P0241,Monitoring Returns,Q2 2025 Air Emissions Report,https://leap.epa.ie/licence-profile/P0241/compliance/return/bc7fcfbc-e845-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-10T00:00:00,P0241,793cb18a-7eb6-48ec-88dd-0b783b2ee5be,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc7fcfbc-e845-f011-a373-0050568a2d1a
"SRCL Limited (Kylemore Road) trading as Eco-Safe Systems Ltd, Allied Industrial Estate, Kylemore Roa",Monitoring Returns,"Microbial monitoring reports for EP5, EP6, EP7",https://leap.epa.ie/licence-profile/W0054/compliance/return/de29ac68-0c0e-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-03-31T00:00:00,W0054,7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de29ac68-0c0e-f011-a373-0050568a2d1a
Athlone - D0007,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0007/compliance/return/e41349b4-3832-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-16T00:00:00,D0007,3bf57336-1449-465b-bec9-4c66436c2922,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e41349b4-3832-f011-a373-0050568a2d1a
Upper Liffey Valley Sewerage Scheme - D0002,Site Updates/Notifications,"SV32513 - Osberstown EFF, AMB, MLSS & SWO data pre- OEE inspection 29/05/2005",https://leap.epa.ie/licence-profile/D0002/compliance/return/e6130de2-ca3b-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-28T00:00:00,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6130de2-ca3b-f011-a373-0050568a2d1a
Galway - D0050,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/D0050/compliance/epa-correspondence/6dac6048-3f45-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Open (Eden),2025-06-09T00:00:00,D0050,fece6fef-135e-4a4b-a091-9d2b9a346fcc,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=6dac6048-3f45-f011-a373-0050568a2d1a
Valspar Industries (Ireland) Limited - P0209,Annual Environmental Report,Annual Environmental Report 2024,https://leap.epa.ie/licence-profile/P0209/compliance/return/53a87879-0842-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-05T00:00:00,P0209,fbbb3f3c-9a99-4646-864a-cce1a37f4ed1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=53a87879-0842-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Completion notice late May plooughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/5d06dba5-ac42-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-06T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d06dba5-ac42-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Site Updates/Notifications,Licensee Public Response - SV32099,https://leap.epa.ie/licence-profile/P0079/compliance/return/8bade4a7-0804-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-03-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8bade4a7-0804-f011-a373-0050568a2d1a
ZOETIS BELGIUM S.A - P0015,Monitoring Returns,CEMS 1 and 2 Validation reports ,https://leap.epa.ie/licence-profile/P0015/compliance/return/8c4c5611-53ed-ef11-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-02-17T00:00:00,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c4c5611-53ed-ef11-a373-0050568a2d1a
CHI Environmental Limited - W0260,Annual Environmental Report,Annual Environmental Report 2024,https://leap.epa.ie/licence-profile/W0260/compliance/return/9ef665a5-9030-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-14T00:00:00,W0260,52d216d3-fb23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9ef665a5-9030-f011-a373-0050568a2d1a
Msk Sand Limited - W0305,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/W0305/compliance/return/9fe4142b-990c-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-03-29T00:00:00,W0305,c5c713e4-703d-4055-885e-36071ce6c05b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9fe4142b-990c-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Commencement notice mid June ploughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/b66a7c63-4048-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b66a7c63-4048-f011-a373-0050568a2d1a
Blackrock - D0188,Site Updates/Notifications,Site visit records requested,https://leap.epa.ie/licence-profile/D0188/compliance/return/bb85d373-6732-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-16T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb85d373-6732-f011-a373-0050568a2d1a
