licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Knockhall Farms Limited - P0705,Site Updates/Notifications,SVR Response - update,https://leap.epa.ie/licence-profile/P0705/compliance/return/665356a8-7147-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0705,9e62591c-ed66-4d20-b9d7-a32cd1a1971c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=665356a8-7147-f011-a373-0050568a2d1a
Rochfortbridge - D0101,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0101/compliance/return/7b911a7b-3932-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-16T00:00:00,D0101,00fa673b-9783-429f-b5f7-5be382156e67,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b911a7b-3932-f011-a373-0050568a2d1a
Lower Liffey Valley Regional Sewerage Scheme - D0004,Site Updates/Notifications,"SV32284 - Leixlip EFF, AMB, MLSS & SWO Data pre- OEE inspection 29/05/2025",https://leap.epa.ie/licence-profile/D0004/compliance/return/7cb7db75-b43b-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-28T00:00:00,D0004,7196c04b-4bd8-478e-99af-010482136e26,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7cb7db75-b43b-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0820,Site Updates/Notifications,Response to Site Visit Report SV32491,https://leap.epa.ie/licence-profile/P0820/compliance/return/8d7afeb6-683d-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-30T00:00:00,P0820,df2e17b8-6120-4c03-b9b7-b966187fcc55,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8d7afeb6-683d-f011-a373-0050568a2d1a
FSW Coatings Limited - P0244,Monitoring Returns,2505_storm water,https://leap.epa.ie/licence-profile/P0244/compliance/return/9517f814-2e48-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-13T00:00:00,P0244,d5f83054-c22b-4601-8665-9b4d3f00a538,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9517f814-2e48-f011-a373-0050568a2d1a
Athlone - D0007,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0007/compliance/return/b3ec2d15-9734-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-19T00:00:00,D0007,3bf57336-1449-465b-bec9-4c66436c2922,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b3ec2d15-9734-f011-a373-0050568a2d1a
Sun Chemical Inks Limited - P0241,Monitoring Returns,Q2 2025 Air Emissions Report,https://leap.epa.ie/licence-profile/P0241/compliance/return/bc7fcfbc-e845-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-10T00:00:00,P0241,793cb18a-7eb6-48ec-88dd-0b783b2ee5be,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc7fcfbc-e845-f011-a373-0050568a2d1a
"SRCL Limited (Kylemore Road) trading as Eco-Safe Systems Ltd, Allied Industrial Estate, Kylemore Roa",Monitoring Returns,"Microbial monitoring reports for EP5, EP6, EP7",https://leap.epa.ie/licence-profile/W0054/compliance/return/de29ac68-0c0e-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-03-31T00:00:00,W0054,7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de29ac68-0c0e-f011-a373-0050568a2d1a
Athlone - D0007,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0007/compliance/return/e41349b4-3832-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-16T00:00:00,D0007,3bf57336-1449-465b-bec9-4c66436c2922,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e41349b4-3832-f011-a373-0050568a2d1a
Upper Liffey Valley Sewerage Scheme - D0002,Site Updates/Notifications,"SV32513 - Osberstown EFF, AMB, MLSS & SWO data pre- OEE inspection 29/05/2005",https://leap.epa.ie/licence-profile/D0002/compliance/return/e6130de2-ca3b-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-28T00:00:00,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6130de2-ca3b-f011-a373-0050568a2d1a
Galway - D0050,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/D0050/compliance/epa-correspondence/6dac6048-3f45-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Open (Eden),2025-06-09T00:00:00,D0050,fece6fef-135e-4a4b-a091-9d2b9a346fcc,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=6dac6048-3f45-f011-a373-0050568a2d1a
Blacklion - D0498,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0498/compliance/incident/51620f89-3248-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,D0498,88731052-49ce-4c51-bb99-1763eb0597ab,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=51620f89-3248-f011-a373-0050568a2d1a
Dairygold Co-operative Society Limited (Castlefarm) - P0404,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0404/compliance/incident/52a22ca1-4b48-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,P0404,7559ca15-a380-41a0-9205-247a2e3bae64,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=52a22ca1-4b48-f011-a373-0050568a2d1a
Dairygold Co-operative Society Limited (Castlefarm) - P0404,Incident,"During non routine maintenance on the tertiary filters positioned before final discharge in WWTP, th",https://leap.epa.ie/licence-profile/P0404/compliance/incident/72b1019c-5a48-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,P0404,7559ca15-a380-41a0-9205-247a2e3bae64,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=72b1019c-5a48-f011-a373-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0004/compliance/incident/8f695824-5f48-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-13T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8f695824-5f48-f011-a373-0050568a2d1a
Swords Laboratories Unlimited Company Trading As Bristol Myers Squibb Cruiserath Biologics - P0552,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0552/compliance/incident/c51a531a-5348-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,P0552,ae56adc8-9917-4ddd-8be2-8f9fb5a1cbcb,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c51a531a-5348-f011-a373-0050568a2d1a
Castlebellingham - D0269,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0269/compliance/incident/d3ff683b-5348-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,D0269,6419d180-2b1a-43f5-b240-1be8876cc2d5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d3ff683b-5348-f011-a373-0050568a2d1a
Monaghan - D0061,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0061/compliance/incident/e427b3a6-3348-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,D0061,683801c0-ff5a-41d1-9470-5f467f867dde,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e427b3a6-3348-f011-a373-0050568a2d1a
Country Clean Recycling Unlimited Company - W0257,Incident,Fire,https://leap.epa.ie/licence-profile/W0257/compliance/incident/ec682976-2b48-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,W0257,1423fb9e-d2b2-4505-931e-ec2461c599a0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ec682976-2b48-f011-a373-0050568a2d1a
Mr Eugene Lannon (Hunts Farm) - P0912,Annual Environmental Report,2024 return,https://leap.epa.ie/licence-profile/P0912/compliance/return/37008831-4148-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,P0912,10f1ee34-99fd-4d5d-9fd3-4e00f6e68529,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=37008831-4148-f011-a373-0050568a2d1a
Valspar Industries (Ireland) Limited - P0209,Annual Environmental Report,Annual Environmental Report 2024,https://leap.epa.ie/licence-profile/P0209/compliance/return/53a87879-0842-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-05T00:00:00,P0209,fbbb3f3c-9a99-4646-864a-cce1a37f4ed1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=53a87879-0842-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Completion notice late May plooughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/5d06dba5-ac42-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-06T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d06dba5-ac42-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Site Updates/Notifications,Licensee Public Response - SV32099,https://leap.epa.ie/licence-profile/P0079/compliance/return/8bade4a7-0804-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-03-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8bade4a7-0804-f011-a373-0050568a2d1a
ZOETIS BELGIUM S.A - P0015,Monitoring Returns,CEMS 1 and 2 Validation reports,https://leap.epa.ie/licence-profile/P0015/compliance/return/8c4c5611-53ed-ef11-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-02-17T00:00:00,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c4c5611-53ed-ef11-a373-0050568a2d1a
CHI Environmental Limited - W0260,Annual Environmental Report,Annual Environmental Report 2024,https://leap.epa.ie/licence-profile/W0260/compliance/return/9ef665a5-9030-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-14T00:00:00,W0260,52d216d3-fb23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9ef665a5-9030-f011-a373-0050568a2d1a
Kiernan Breeding Stock - P0966,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/P0966/compliance/return/9f6372b6-b946-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-11T00:00:00,P0966,1dcff5af-e935-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9f6372b6-b946-f011-a373-0050568a2d1a
Msk Sand Limited - W0305,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/W0305/compliance/return/9fe4142b-990c-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-03-29T00:00:00,W0305,c5c713e4-703d-4055-885e-36071ce6c05b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9fe4142b-990c-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Commencement notice mid June ploughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/b66a7c63-4048-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b66a7c63-4048-f011-a373-0050568a2d1a
Blackrock - D0188,Site Updates/Notifications,Site visit records requested,https://leap.epa.ie/licence-profile/D0188/compliance/return/bb85d373-6732-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-16T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb85d373-6732-f011-a373-0050568a2d1a
Carrowbrowne Landfill Site - W0013,Site Updates/Notifications,Notification of Q2 Gas Monitoring Report Due to Contractor Issue,https://leap.epa.ie/licence-profile/W0013/compliance/return/de2713f3-4648-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de2713f3-4648-f011-a373-0050568a2d1a
Mr Eugene Lannon (Bernies Farm) - P0911,Annual Environmental Report,2024 return,https://leap.epa.ie/licence-profile/P0911/compliance/return/e7db06dd-4048-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Open,2025-06-13T00:00:00,P0911,0f80ee0a-19ce-4a33-8cfd-615663ca4fe1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e7db06dd-4048-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Non Compliance,,https://leap.epa.ie/licence-profile/P0993/compliance/non-compliance/69ab119a-d63b-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Issued,2025-06-13T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=69ab119a-d63b-f011-a373-0050568a2d1a
Kingspan Insulation Limited - P0057,Non Compliance,,https://leap.epa.ie/licence-profile/P0057/compliance/non-compliance/ce01f952-9947-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Withdrawn,2025-06-13T00:00:00,P0057,0d6381aa-74f7-43e6-920b-81c72747e62c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ce01f952-9947-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P1088,Non Compliance,,https://leap.epa.ie/licence-profile/P1088/compliance/non-compliance/f95a1ec8-7548-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Issued,2025-06-13T00:00:00,P1088,67fe1f59-4822-4878-9bff-71a247e2d66c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f95a1ec8-7548-f011-a373-0050568a2d1a
Swords - D0024,Site Visit,,https://leap.epa.ie/licence-profile/D0024/compliance/sitevisit/03035962-d242-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-14T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=03035962-d242-f011-a373-0050568a2d1a
Swords - D0024,Site Visit,,https://leap.epa.ie/licence-profile/D0024/compliance/sitevisit/10463b1b-c042-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-04T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=10463b1b-c042-f011-a373-0050568a2d1a
Ferns and Environs - D0169,Site Visit,,https://leap.epa.ie/licence-profile/D0169/compliance/sitevisit/13fefdde-03f9-ef11-a325-0050568a66b2,2025-06-13T00:00:00+00:00,Closed,2025-05-21T00:00:00,D0169,b1e5f1a2-34ef-4e75-bbae-4f1a66696db5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=13fefdde-03f9-ef11-a325-0050568a66b2
Camolin and Environs - D0405,Site Visit,,https://leap.epa.ie/licence-profile/D0405/compliance/sitevisit/17fefdde-03f9-ef11-a325-0050568a66b2,2025-06-13T00:00:00+00:00,Closed,2025-05-21T00:00:00,D0405,ad021ee8-0eee-4039-b791-cd49141f446e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=17fefdde-03f9-ef11-a325-0050568a66b2
Clonea Power - A0377,Site Visit,,https://leap.epa.ie/licence-profile/A0377/compliance/sitevisit/35fefdde-03f9-ef11-a325-0050568a66b2,2025-06-13T00:00:00+00:00,Closed,2025-05-23T00:00:00,A0377,ec8b95e0-0d49-45a5-8889-3fd0cfb8652c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=35fefdde-03f9-ef11-a325-0050568a66b2
Dawn Meats Ireland Unlimited Company - P1088,Site Visit,,https://leap.epa.ie/licence-profile/P1088/compliance/sitevisit/36639925-a6d1-ef11-a325-0050568a66b2,2025-06-13T00:00:00+00:00,Closed,2025-05-13T00:00:00,P1088,67fe1f59-4822-4878-9bff-71a247e2d66c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=36639925-a6d1-ef11-a325-0050568a66b2
Swords - D0024,Site Visit,,https://leap.epa.ie/licence-profile/D0024/compliance/sitevisit/5ad07b51-1b42-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-27T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5ad07b51-1b42-f011-a373-0050568a2d1a
Midleton - D0056,Site Visit,,https://leap.epa.ie/licence-profile/D0056/compliance/sitevisit/a27a731f-e245-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-03-06T00:00:00,D0056,b2c067ea-de2f-4275-8982-feb0724a0a82,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a27a731f-e245-f011-a373-0050568a2d1a
O'Toole Composting Limited - W0284,Site Visit,,https://leap.epa.ie/licence-profile/W0284/compliance/sitevisit/a52ac00c-4e3d-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-29T00:00:00,W0284,0d377f83-f286-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a52ac00c-4e3d-f011-a373-0050568a2d1a
Midleton - D0056,Site Visit,,https://leap.epa.ie/licence-profile/D0056/compliance/sitevisit/c9c616d8-9de3-ef11-a372-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-02-05T00:00:00,D0056,b2c067ea-de2f-4275-8982-feb0724a0a82,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c9c616d8-9de3-ef11-a372-0050568a2d1a
