document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab939d57-bf16-f011-a373-0050568a2d1a,AER 2024,2025-06-24T00:00:00+00:00,Annual Environmental Report,ab939d57-bf16-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""ab939d57-bf16-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab939d57-bf16-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ab939d57-bf16-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093413\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""341e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""75a22dc5-bf20-4978-8e42-3e5521011a1f\"", \""datereceived\"": \""2025-04-11T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb36b394-1edf-ef11-a372-0050568a2d1a,Response to site visit report SV29356,2025-06-24T00:00:00+00:00,Site Updates/Notifications,bb36b394-1edf-ef11-a372-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""bb36b394-1edf-ef11-a372-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb36b394-1edf-ef11-a372-0050568a2d1a"", ""title"": ""Response to site visit report SV29356"", ""description"": ""Good afternoon\r\n\r\nThe following information is provided in response to site visit report SV29356:\r\n\r\n1) Copy of the site drawing showing the extent of the area covered by the CPO attached. Please note that the CPO process has not yet been implemented in full yet. We understand that Louth County Council has fully implemented all the steps in the CPO process for other nearby lands under the ownership of other landowners.\r\n\r\n2) Update to planning application (reference 2460674): The outcome of the application is still pending. Louth County Council requested further information on 17th December 2024. The company is currently preparing the additional information for submission to the Council.\r\n\r\n3) Copy of the 2024 Waste Register is attached as requested.\r\n\r\n4) The ELRA & CRAMP for the installation will be updated in line with future activities once the outcome of the planning application is known."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""bb36b394-1edf-ef11-a372-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR090489\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""ed55f5d2-4492-40af-a0bf-a520970145e0\"", \""licenceprofileid\"": \""e3d4cdd5-7ad0-4785-83af-614411710884\"", \""datereceived\"": \""2025-01-30T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""Response to site visit report SV29356\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Good afternoon\\r\\n\\r\\nThe following information is provided in response to site visit report SV29356:\\r\\n\\r\\n1) Copy of the site drawing showing the extent of the area covered by the CPO attached. Please note that the CPO process has not yet been implemented in full yet. We understand that Louth County Council has fully implemented all the steps in the CPO process for other nearby lands under the ownership of other landowners.\\r\\n\\r\\n2) Update to planning application (reference 2460674): The outcome of the application is still pending. Louth County Council requested further information on 17th December 2024. The company is currently preparing the additional information for submission to the Council.\\r\\n\\r\\n3) Copy of the 2024 Waste Register is attached as requested.\\r\\n\\r\\n4) The ELRA & CRAMP for the installation will be updated in line with future activities once the outcome of the planning application is known.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c40aa8f5-0325-f011-a373-0050568a2d1a,AER 2024,2025-06-24T00:00:00+00:00,Annual Environmental Report,c40aa8f5-0325-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""c40aa8f5-0325-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c40aa8f5-0325-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""c40aa8f5-0325-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094018\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""d81d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""35d5fd54-fa5c-4e32-9ce4-3ae56b7334d7\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cb91ca95-f820-f011-a373-0050568a2d1a,AER 2024,2025-06-24T00:00:00+00:00,Annual Environmental Report,cb91ca95-f820-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""cb91ca95-f820-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cb91ca95-f820-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""cb91ca95-f820-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093846\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""0a1d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""02c378a0-0b5b-42a5-826e-5dc6bb2e7826\"", \""datereceived\"": \""2025-04-24T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc0f4e89-e0cc-ef11-a36e-0050568a2d1a,Licensee Public Response - SV28481,2025-06-24T00:00:00+00:00,Site Updates/Notifications,dc0f4e89-e0cc-ef11-a36e-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""dc0f4e89-e0cc-ef11-a36e-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc0f4e89-e0cc-ef11-a36e-0050568a2d1a"", ""title"": ""Licensee Public Response - SV28481"", ""description"": null, ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""dc0f4e89-e0cc-ef11-a36e-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR089748\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Closed\"", \""licenceid\"": \""0ba558cb-65ec-4e85-9f40-d71ac8cea586\"", \""licenceprofileid\"": \""d35a8ce3-2aa7-4796-b118-b9fd69335ba1\"", \""datereceived\"": \""2025-01-07T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""Licensee Public Response - SV28481\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dcafc5f6-0651-f011-a373-0050568a2d1a,Licensee Public Response - SV32453,2025-06-24T00:00:00+00:00,Site Updates/Notifications,dcafc5f6-0651-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""dcafc5f6-0651-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dcafc5f6-0651-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV32453"", ""description"": null, ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""dcafc5f6-0651-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR095478\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Open\"", \""licenceid\"": \""68c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""359b4db8-d712-4f91-bbbb-25f7d0633ca6\"", \""datereceived\"": \""2025-06-24T00:00:00\"", \""closeddate\"": null, \""title\"": \""Licensee Public Response - SV32453\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": null, \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de8926ac-6b10-f011-a373-0050568a2d1a,2025 slope stability survey ,2025-06-24T00:00:00+00:00,Monitoring Returns,de8926ac-6b10-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""de8926ac-6b10-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de8926ac-6b10-f011-a373-0050568a2d1a"", ""title"": ""2025 slope stability survey "", ""description"": ""Please see attached slope stability assessment completed by Fehily Timoney, all slope have been deemed stable. Fehily Timoney have noted there is a review required of rock armor which is under review by RPS who have been issued Agency comments on they draft tender pack. Waterford City and County Council continue to follow up with RPS to address these comments. The French Drain at the top of the slope to be refreshed on completion of the rock armor works. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""de8926ac-6b10-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093111\"", \""subject\"": \""Monitoring Returns:Slope Stability\"", \""status\"": \""Closed\"", \""licenceid\"": \""7ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""40137712-e0e3-47b6-96c4-02f3a277169a\"", \""datereceived\"": \""2025-04-03T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""2025 slope stability survey \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Slope Stability\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached slope stability assessment completed by Fehily Timoney, all slope have been deemed stable. Fehily Timoney have noted there is a review required of rock armor which is under review by RPS who have been issued Agency comments on they draft tender pack. Waterford City and County Council continue to follow up with RPS to address these comments. The French Drain at the top of the slope to be refreshed on completion of the rock armor works. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=deda8249-e820-f011-a373-0050568a2d1a,AER 2024,2025-06-24T00:00:00+00:00,Annual Environmental Report,deda8249-e820-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""deda8249-e820-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=deda8249-e820-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""deda8249-e820-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093834\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""341d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""12562230-e94b-4aae-b03f-df4650ae63ef\"", \""datereceived\"": \""2025-04-24T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e327e6de-3332-f011-a373-0050568a2d1a,BATC for P0982-01,2025-06-24T00:00:00+00:00,Annual Environmental Report,e327e6de-3332-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""e327e6de-3332-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e327e6de-3332-f011-a373-0050568a2d1a"", ""title"": ""BATC for P0982-01"", ""description"": ""BATC doc to accompany AER 2024 for P0982-01"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e327e6de-3332-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094462\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""095c16e4-52f4-e611-a4f6-0050568a69e2\"", \""licenceprofileid\"": \""d594e998-52f4-e611-a4f6-0050568a69e2\"", \""datereceived\"": \""2025-05-16T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""BATC for P0982-01\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""BATC doc to accompany AER 2024 for P0982-01\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee093855-1624-f011-a373-0050568a2d1a,AER 2024,2025-06-24T00:00:00+00:00,Annual Environmental Report,ee093855-1624-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""ee093855-1624-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee093855-1624-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ee093855-1624-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093929\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""241b76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""968aeff0-4daf-45f9-8ca7-1b5289691c17\"", \""datereceived\"": \""2025-04-28T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee7ba37b-e824-f011-a373-0050568a2d1a,AER 2024,2025-06-24T00:00:00+00:00,Annual Environmental Report,ee7ba37b-e824-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""ee7ba37b-e824-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee7ba37b-e824-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ee7ba37b-e824-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093989\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""122076ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""31b7ef5d-54e5-45fa-95de-5068d1aee00f\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": \""2025-06-24T00:00:00\"", \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=365b9b10-133b-f011-a373-0050568a2d1a,,2025-06-23T00:00:00+00:00,Incident,365b9b10-133b-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""365b9b10-133b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=365b9b10-133b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""27/05/2025 The belt press and pump have failed at Birr WWTP. Sludge is currently being tankered to Tullamore WWTP and there is no impact on the treatment process. U\u00c9 will provide an update once the belt press is back in operation. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""365b9b10-133b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030396\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Closed\"", \""licenceid\"": \""241b76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""968aeff0-4daf-45f9-8ca7-1b5289691c17\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-27T00:00:00\"", \""closeddate\"": \""2025-06-23T00:00:00\"", \""approximatestart\"": \""2025-05-26T09:00:00\"", \""firstnoticed\"": \""2025-05-26T09:00:00\"", \""finishtime\"": \""2025-06-09T08:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""27/05/2025 The belt press and pump have failed at Birr WWTP. Sludge is currently being tankered to Tullamore WWTP and there is no impact on the treatment process. U\\u00c9 will provide an update once the belt press is back in operation. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No Impact \"", \""activityinprogress\"": \""Normal activities \"", \""dischargedetails\"": \""No uncontrolled release \""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05bea3c8-0c16-f011-a373-0050568a2d1a,ODS and F-Gas Maintenance and leak Check records,2025-06-23T00:00:00+00:00,Site Updates/Notifications,05bea3c8-0c16-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""05bea3c8-0c16-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05bea3c8-0c16-f011-a373-0050568a2d1a"", ""title"": ""ODS and F-Gas Maintenance and leak Check records"", ""description"": ""Hi,\r\n\r\nPlease find attached completed ODS F-Gas Inventory for ESB Poolbeg P0577-05.\r\n\r\nIf you require any further information please let me know.\r\n\r\nRegards,\r\nAlan Kiernan\r\n0861588474"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""05bea3c8-0c16-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093345\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""59d01e98-4dfa-44a7-b679-a8680568cebf\"", \""licenceprofileid\"": \""fb942f45-1bf4-4451-b256-5c7e5bb7d814\"", \""datereceived\"": \""2025-04-10T00:00:00\"", \""closeddate\"": \""2025-06-23T00:00:00\"", \""title\"": \""ODS and F-Gas Maintenance and leak Check records\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi,\\r\\n\\r\\nPlease find attached completed ODS F-Gas Inventory for ESB Poolbeg P0577-05.\\r\\n\\r\\nIf you require any further information please let me know.\\r\\n\\r\\nRegards,\\r\\nAlan Kiernan\\r\\n0861588474\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10706632-bd3b-f011-a373-0050568a2d1a,Request for approval to accept inert Enva ADM 19 12 12,2025-06-23T00:00:00+00:00,Requests for Approval and Site Reports,10706632-bd3b-f011-a373-0050568a2d1a,2025-06-29T14:01:43.891211+00:00,2025-06-29T14:01:43.891211+00:00,"{""compliance_id"": ""10706632-bd3b-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10706632-bd3b-f011-a373-0050568a2d1a"", ""title"": ""Request for approval to accept inert Enva ADM 19 12 12"", ""description"": ""Dear Mr. McCabe, \r\n\r\nIMS wish to request approval to accept material from the Enva/ADM farm plastic recycling plant in Lossets, Carrickmacross, Co. Monaghan. The material is soil type material which is removed from the process and is pressed as shown in the attached images. \r\nSee below for a series of questions IMS asked of the site with corresponding answers:\r\n1. Full company name and facility Address\r\nAnswer:\r\nEnva Ireland Ltd.\r\nLossets,\r\nCarrickmacross,\r\nCo. Monaghan,\r\nA81C635\r\n2. Source site Waste Licence number and copy thereof.\r\nAnswer:\r\nThe waste facility permit number is WFP-MN-12-0001-08. See licence attached.\r\n3. What activity and source gave rise to the material in question?\r\nAnswer:\r\nIt is sludge from an Agri plastic film washing line that has been processed through a screw press.\r\n4. What is the original list of waste code applied to this material? I.e. What waste codes does the site accept?\r\nAnswer:\r\nIt is plastic film accepted under 02 01 04.\r\n5. Provide an outline/description of the waste processing giving rise to the re-assigned list of waste code.\r\nAnswer:\r\nThe film is shredded down and then washed. The resulting dirt, grit, etc. is washed from the film. This process water is then treated and cleaned in a DAF waste water treatment system. The sludge taken from the DAF is processed through a screw press to dry it. This dried sludge is the waste to be removed from our site.\r\n6. Waste haulage licence number of the proposed haulier and copy thereof.\r\nAnswer:\r\nThe haulier to be used is J Ryans.\r\n\r\nAs the material originates from a waste permitted site it has been designated code 19 12 12. The lab analysis is attached and shows the material to be inert. There is approx. 5,000 tonnes of this material generated annually. We would like to request acceptance of this We would like to request acceptance of this specifically from this source.\r\nBest Regards,\r\nDarren O'Reilly"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""10706632-bd3b-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094783\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""acc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6883afaf-4bda-4b0d-b76d-1808ed2cf9e9\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-23T00:00:00\"", \""title\"": \""Request for approval to accept inert Enva ADM 19 12 12\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr. McCabe, \\r\\n\\r\\nIMS wish to request approval to accept material from the Enva/ADM farm plastic recycling plant in Lossets, Carrickmacross, Co. Monaghan. The material is soil type material which is removed from the process and is pressed as shown in the attached images. \\r\\nSee below for a series of questions IMS asked of the site with corresponding answers:\\r\\n1. Full company name and facility Address\\r\\nAnswer:\\r\\nEnva Ireland Ltd.\\r\\nLossets,\\r\\nCarrickmacross,\\r\\nCo. Monaghan,\\r\\nA81C635\\r\\n2. Source site Waste Licence number and copy thereof.\\r\\nAnswer:\\r\\nThe waste facility permit number is WFP-MN-12-0001-08. See licence attached.\\r\\n3. What activity and source gave rise to the material in question?\\r\\nAnswer:\\r\\nIt is sludge from an Agri plastic film washing line that has been processed through a screw press.\\r\\n4. What is the original list of waste code applied to this material? I.e. What waste codes does the site accept?\\r\\nAnswer:\\r\\nIt is plastic film accepted under 02 01 04.\\r\\n5. Provide an outline/description of the waste processing giving rise to the re-assigned list of waste code.\\r\\nAnswer:\\r\\nThe film is shredded down and then washed. The resulting dirt, grit, etc. is washed from the film. This process water is then treated and cleaned in a DAF waste water treatment system. The sludge taken from the DAF is processed through a screw press to dry it. This dried sludge is the waste to be removed from our site.\\r\\n6. Waste haulage licence number of the proposed haulier and copy thereof.\\r\\nAnswer:\\r\\nThe haulier to be used is J Ryans.\\r\\n\\r\\nAs the material originates from a waste permitted site it has been designated code 19 12 12. The lab analysis is attached and shows the material to be inert. There is approx. 5,000 tonnes of this material generated annually. We would like to request acceptance of this We would like to request acceptance of this specifically from this source.\\r\\nBest Regards,\\r\\nDarren O'Reilly\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
