licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ipsen Manufacturing Limited - P0117,Site Updates/Notifications,SV31851 Action - Site Drainage Map,https://leap.epa.ie/licence-profile/P0117/compliance/return/e3fc9dd8-2537-f011-a373-0050568a2d1a,2025-06-19T00:00:00+00:00,Closed,2025-05-22T00:00:00,P0117,0251c65c-5ad5-49cf-a86f-e1a3404bf003,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e3fc9dd8-2537-f011-a373-0050568a2d1a
Forest Laboratories Ireland Limited - P0306,Monitoring Returns,Test cert for LAF booth,https://leap.epa.ie/licence-profile/P0306/compliance/return/e89a0196-c630-f011-a373-0050568a2d1a,2025-06-19T00:00:00+00:00,Closed,2025-05-14T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e89a0196-c630-f011-a373-0050568a2d1a
Astellas Ireland Company Limited - P0007,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0007/compliance/incident/6b8499c6-8b3d-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-30T00:00:00,P0007,70af4f9e-968f-4979-b8b4-1902cd92e4f4,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6b8499c6-8b3d-f011-a373-0050568a2d1a
Enniscorthy - D0029,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0029/compliance/incident/d68fb804-483d-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-30T00:00:00,D0029,78d6ce97-ca36-4c12-8170-c1a491b0fd57,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d68fb804-483d-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0074/compliance/incident/f455795d-623d-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-30T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f455795d-623d-f011-a373-0050568a2d1a
Ballymurtagh Landfill Facility - W0011,Monitoring Returns,Ballymurtagh Landfill - Q4 2024 Surface Water Monitoring Report. ,https://leap.epa.ie/licence-profile/W0011/compliance/return/4152fcca-98e8-ef11-a372-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-02-11T00:00:00,W0011,c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4152fcca-98e8-ef11-a372-0050568a2d1a
Ballymurtagh Landfill Facility - W0011,Monitoring Returns,Ballymurtagh - Q4 2024 GW Report.,https://leap.epa.ie/licence-profile/W0011/compliance/return/42dc50a7-98e8-ef11-a372-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-02-11T00:00:00,W0011,c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42dc50a7-98e8-ef11-a372-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Site Updates/Notifications,Diesel Range Organics,https://leap.epa.ie/licence-profile/P0997/compliance/return/5fbf0f2c-7132-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5fbf0f2c-7132-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Requests for Approval and Site Reports,SEW Report on the Donohill Landfill Surface Water Management,https://leap.epa.ie/licence-profile/W0074/compliance/return/7477114f-d530-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-14T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7477114f-d530-f011-a373-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,Requests for Approval and Site Reports,Waste Categories and Quantities,https://leap.epa.ie/licence-profile/W0255/compliance/return/80ac1002-0b45-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-06-09T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=80ac1002-0b45-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Q1 Emissions to sewer,https://leap.epa.ie/licence-profile/P0079/compliance/return/abbb3b93-3016-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=abbb3b93-3016-f011-a373-0050568a2d1a
Ballymurtagh Landfill Facility - W0011,Monitoring Returns,Ballymurtagh Landfill - Q4 2024 Leachate Monitoring Report. ,https://leap.epa.ie/licence-profile/W0011/compliance/return/b7c474e8-98e8-ef11-a372-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-02-11T00:00:00,W0011,c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7c474e8-98e8-ef11-a372-0050568a2d1a
Masonite Ireland - P0021,Monitoring Returns,Masonite Q2 Air Monitoring Reports 2025.,https://leap.epa.ie/licence-profile/P0021/compliance/return/b7d9523c-da42-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-06-06T00:00:00,P0021,2e67f682-f839-42e2-a4d5-7b87c6b1b6fa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7d9523c-da42-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Requests for Approval and Site Reports,Boiler Dual-Fuel Use,https://leap.epa.ie/licence-profile/P1106/compliance/return/da1cda61-d920-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-04-24T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=da1cda61-d920-f011-a373-0050568a2d1a
Rathkeale - D0112,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0112/compliance/incident/0cf47645-0a45-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Closed,2025-06-09T00:00:00,D0112,5b49c433-6a9a-43c0-b9f4-5e409c923f05,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0cf47645-0a45-f011-a373-0050568a2d1a
ZOETIS BELGIUM S.A - P0015,Monitoring Returns,Bypasses Summary 2024,https://leap.epa.ie/licence-profile/P0015/compliance/return/3ec2ca4e-50ed-ef11-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Closed,2025-02-17T00:00:00,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3ec2ca4e-50ed-ef11-a373-0050568a2d1a
Churchtown Landfill - W0062,Site Updates/Notifications,Licensee Public Response - SV31832,https://leap.epa.ie/licence-profile/W0062/compliance/return/56189cbc-804b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=56189cbc-804b-f011-a373-0050568a2d1a
Dingle Civic Amenity Centre - W0225,Requests for Approval and Site Reports,Bund Integrity Testing,https://leap.epa.ie/licence-profile/W0225/compliance/return/6b26c902-3c32-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Closed,2025-05-16T00:00:00,W0225,bc6f5443-e7b3-4651-9328-a44661c19205,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b26c902-3c32-f011-a373-0050568a2d1a
O'Toole Composting Limited - W0284,Site Updates/Notifications,Licensee Public Response - SV31908,https://leap.epa.ie/licence-profile/W0284/compliance/return/7ce83d60-7f4b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,W0284,0d377f83-f286-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ce83d60-7f4b-f011-a373-0050568a2d1a
Safety Kleen Ireland Ltd - W0099,Site Updates/Notifications,Management ,https://leap.epa.ie/licence-profile/W0099/compliance/return/80102d35-0e42-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Closed,2025-06-05T00:00:00,W0099,d94dcd25-521d-4632-b0db-dac2043d51cd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=80102d35-0e42-f011-a373-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,Ballycoolin Emissions Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/9c25b083-cc21-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Closed,2025-04-25T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c25b083-cc21-f011-a373-0050568a2d1a
ZOETIS BELGIUM S.A - P0015,Monitoring Returns,Air emission reports,https://leap.epa.ie/licence-profile/P0015/compliance/return/d4b0d4eb-50ed-ef11-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Closed,2025-02-17T00:00:00,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4b0d4eb-50ed-ef11-a373-0050568a2d1a
Donohill Landfill - W0074,Site Updates/Notifications,Licensee Public Response - SV31928,https://leap.epa.ie/licence-profile/W0074/compliance/return/d8bddf64-0700-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Closed,2025-03-13T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d8bddf64-0700-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Site Updates/Notifications,2025.03.21 Updated site map waste storage plan,https://leap.epa.ie/licence-profile/P0997/compliance/return/fb6de9f9-4306-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Closed,2025-03-21T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fb6de9f9-4306-f011-a373-0050568a2d1a
Drogheda - D0041,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/D0041/compliance/epa-correspondence/ba0d6018-f045-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open (Eden),2025-06-10T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=ba0d6018-f045-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Complaint,"W0146-04, 30/05/2025, Odour",https://leap.epa.ie/licence-profile/W0146/compliance/complaint/48c11207-5c3d-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-30T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=48c11207-5c3d-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Complaint,"W0146-04, 03/06/2025, Odour",https://leap.epa.ie/licence-profile/W0146/compliance/complaint/c3c9ab9a-7740-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-03T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c3c9ab9a-7740-f011-a373-0050568a2d1a
Walshestown Restoration Limited - W0254,Incident,Spillage,https://leap.epa.ie/licence-profile/W0254/compliance/incident/4bcc67b2-f242-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-06T00:00:00,W0254,af4ef788-0ab5-4ca6-8f58-98bd88a78c59,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4bcc67b2-f242-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/W0270/compliance/incident/64ea0429-5f35-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-20T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=64ea0429-5f35-f011-a373-0050568a2d1a
Cara Partners - P0017,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0017/compliance/incident/af06d6c6-db3b-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0017,177d9576-1c1f-4a4e-98b7-7babe9cdf8b2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=af06d6c6-db3b-f011-a373-0050568a2d1a
Kilcullen Landfill Limited - W0081,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0081/compliance/incident/f2fcade3-1746-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-10T00:00:00,W0081,95a2b8b7-d83f-4e20-ae1a-a354b2f9d090,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f2fcade3-1746-f011-a373-0050568a2d1a
Portlaoise - D0001,Site Updates/Notifications,Portlaoise WWTP Effluent and Ambient Data,https://leap.epa.ie/licence-profile/D0001/compliance/return/26b05d36-c82c-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-09T00:00:00,D0001,c1e97db8-268a-4b5b-bb76-a9933fb20c21,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=26b05d36-c82c-f011-a373-0050568a2d1a
Castletown - D0387,Site Updates/Notifications,Castletown WWTP Effluent and Ambient Data,https://leap.epa.ie/licence-profile/D0387/compliance/return/4e09f005-c82c-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-09T00:00:00,D0387,e55ef421-f3e7-4092-8403-66e67bcf70d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e09f005-c82c-f011-a373-0050568a2d1a
Rochfortbridge - D0101,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0101/compliance/return/501cf3c1-9734-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-19T00:00:00,D0101,00fa673b-9783-429f-b5f7-5be382156e67,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=501cf3c1-9734-f011-a373-0050568a2d1a
Rochfortbridge - D0101,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0101/compliance/return/7b911a7b-3932-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-16T00:00:00,D0101,00fa673b-9783-429f-b5f7-5be382156e67,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b911a7b-3932-f011-a373-0050568a2d1a
Lower Liffey Valley Regional Sewerage Scheme - D0004,Site Updates/Notifications,"SV32284 - Leixlip EFF, AMB, MLSS & SWO Data pre- OEE inspection 29/05/2025",https://leap.epa.ie/licence-profile/D0004/compliance/return/7cb7db75-b43b-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-28T00:00:00,D0004,7196c04b-4bd8-478e-99af-010482136e26,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7cb7db75-b43b-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0820,Site Updates/Notifications,Response to Site Visit Report SV32491,https://leap.epa.ie/licence-profile/P0820/compliance/return/8d7afeb6-683d-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-30T00:00:00,P0820,df2e17b8-6120-4c03-b9b7-b966187fcc55,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8d7afeb6-683d-f011-a373-0050568a2d1a
Athlone - D0007,Site Updates/Notifications,Site Visit_Requested Information,https://leap.epa.ie/licence-profile/D0007/compliance/return/b3ec2d15-9734-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-05-19T00:00:00,D0007,3bf57336-1449-465b-bec9-4c66436c2922,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b3ec2d15-9734-f011-a373-0050568a2d1a
Sun Chemical Inks Limited - P0241,Monitoring Returns,Q2 2025 Air Emissions Report,https://leap.epa.ie/licence-profile/P0241/compliance/return/bc7fcfbc-e845-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-06-10T00:00:00,P0241,793cb18a-7eb6-48ec-88dd-0b783b2ee5be,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc7fcfbc-e845-f011-a373-0050568a2d1a
"SRCL Limited (Kylemore Road) trading as Eco-Safe Systems Ltd, Allied Industrial Estate, Kylemore Roa",Monitoring Returns,"Microbial monitoring reports for EP5, EP6, EP7",https://leap.epa.ie/licence-profile/W0054/compliance/return/de29ac68-0c0e-f011-a373-0050568a2d1a,2025-06-16T00:00:00+00:00,Closed,2025-03-31T00:00:00,W0054,7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de29ac68-0c0e-f011-a373-0050568a2d1a
