document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=29abb8af-2f34-f011-a373-0050568a2d1a,,2025-06-05T00:00:00+00:00,Complaint,29abb8af-2f34-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""29abb8af-2f34-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=29abb8af-2f34-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""29abb8af-2f34-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020922\"", \""subject\"": \""P0325-02, 18/05/25, Odour\"", \""status\"": \""Closed\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-05-18T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-18T00:00:00\"", \""durationofoccurance\"": \""2 hours\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2d2947da-9a34-f011-a373-0050568a2d1a,Storm Water Diversions <10 minutes – Q1 2025,2025-06-05T00:00:00+00:00,Monitoring Returns,2d2947da-9a34-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""2d2947da-9a34-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2d2947da-9a34-f011-a373-0050568a2d1a"", ""title"": ""Storm Water Diversions <10 minutes \u2013 Q1 2025"", ""description"": ""To whom it concerns, \r\n\r\nPlease find attached the Q1 2025 summary of storm water diversions <10 minutes. \r\n\r\nI trust the information provided to the Agency is satisfactory and if further information or clarification is required, please don\u2019t hesitate to contact the undersigned.\r\n\r\nYours sincerely, \r\nSite Environmental Compliance Representative\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""2d2947da-9a34-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094505\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""77036c17-572a-4b35-a68c-7e8d9d2bfc03\"", \""licenceprofileid\"": \""1a507022-d459-4a98-afb9-cc0587998ac1\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Storm Water Diversions <10 minutes \\u2013 Q1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it concerns, \\r\\n\\r\\nPlease find attached the Q1 2025 summary of storm water diversions <10 minutes. \\r\\n\\r\\nI trust the information provided to the Agency is satisfactory and if further information or clarification is required, please don\\u2019t hesitate to contact the undersigned.\\r\\n\\r\\nYours sincerely, \\r\\nSite Environmental Compliance Representative\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a1a7d4a6-9634-f011-a373-0050568a2d1a,Daily Surface Water Inspections – Q1 2025,2025-06-05T00:00:00+00:00,Monitoring Returns,a1a7d4a6-9634-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""a1a7d4a6-9634-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a1a7d4a6-9634-f011-a373-0050568a2d1a"", ""title"": ""Daily Surface Water Inspections \u2013 Q1 2025"", ""description"": ""To whom it concerns, \r\n\r\nPlease find attached the Q1 2025 daily surface water inspection logs for SW02 (stormwater outfall), SW03 (carpark) and SW05 (contractors carpark). \r\n\r\nI trust the information provided to the Agency is satisfactory. If you have any queries, please don\u2019t hesitate to contact the undersigned. \r\n\r\nYours sincerely, \r\nSite Environmental Compliance Representative\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""a1a7d4a6-9634-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094501\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""77036c17-572a-4b35-a68c-7e8d9d2bfc03\"", \""licenceprofileid\"": \""1a507022-d459-4a98-afb9-cc0587998ac1\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Daily Surface Water Inspections \\u2013 Q1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it concerns, \\r\\n\\r\\nPlease find attached the Q1 2025 daily surface water inspection logs for SW02 (stormwater outfall), SW03 (carpark) and SW05 (contractors carpark). \\r\\n\\r\\nI trust the information provided to the Agency is satisfactory. If you have any queries, please don\\u2019t hesitate to contact the undersigned. \\r\\n\\r\\nYours sincerely, \\r\\nSite Environmental Compliance Representative\\r\\n\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc29a963-8b34-f011-a373-0050568a2d1a,INCI030184 TOC sample report,2025-06-05T00:00:00+00:00,Site Updates/Notifications,dc29a963-8b34-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""dc29a963-8b34-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc29a963-8b34-f011-a373-0050568a2d1a"", ""title"": ""INCI030184 TOC sample report"", ""description"": ""Please find attached TOC report for SW-1 grab sample in relation to INCI030184.\r\n\r\nThe reading is 17.4mg/l which is below the trigger level of 30mg/l.\r\n\r\nThe TOC readings have returned to normal and the penstock has been reopened.\r\n\r\nAny further questions\r\n\r\nPlease contact Eoin Brett EHS Advisor."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""dc29a963-8b34-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094497\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""c528b70f-53dc-4c76-9d1c-15d63fd29cd7\"", \""licenceprofileid\"": \""a3a54cba-adf7-4285-b057-7e331f952f80\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""INCI030184 TOC sample report\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached TOC report for SW-1 grab sample in relation to INCI030184.\\r\\n\\r\\nThe reading is 17.4mg/l which is below the trigger level of 30mg/l.\\r\\n\\r\\nThe TOC readings have returned to normal and the penstock has been reopened.\\r\\n\\r\\nAny further questions\\r\\n\\r\\nPlease contact Eoin Brett EHS Advisor.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=452e3924-c734-f011-a373-0050568a2d1a,Request from Visit on 15/05,2025-06-03T00:00:00+00:00,Site Updates/Notifications,452e3924-c734-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""452e3924-c734-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=452e3924-c734-f011-a373-0050568a2d1a"", ""title"": ""Request from Visit on 15/05"", ""description"": ""Hi Isabel, \r\n\r\nPlease see attached Rd 1 GW monitoring report.\r\n\r\nThanks,\r\nLouise "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""452e3924-c734-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094523\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""eec7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""b9439fad-eedc-4868-8bf7-72e0d7843c31\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Request from Visit on 15/05\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Isabel, \\r\\n\\r\\nPlease see attached Rd 1 GW monitoring report.\\r\\n\\r\\nThanks,\\r\\nLouise \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab5f2eec-a634-f011-a373-0050568a2d1a,Naul Effluent Data for SV32292,2025-06-03T00:00:00+00:00,Site Updates/Notifications,ab5f2eec-a634-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""ab5f2eec-a634-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab5f2eec-a634-f011-a373-0050568a2d1a"", ""title"": ""Naul Effluent Data for SV32292"", ""description"": ""Dear Inspector,\r\nPlease see attached for Naul WWTP Effluent Data for upcoming site visit - SV32292."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ab5f2eec-a634-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094509\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""781a76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""a661dd26-93ed-4bf1-a398-0fb782bbdc78\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Naul Effluent Data for SV32292\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\nPlease see attached for Naul WWTP Effluent Data for upcoming site visit - SV32292.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f4733598-a734-f011-a373-0050568a2d1a,Portrane WWTP Effluent Data for upcoming site visit - SV32293.,2025-06-03T00:00:00+00:00,Site Updates/Notifications,f4733598-a734-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""f4733598-a734-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f4733598-a734-f011-a373-0050568a2d1a"", ""title"": ""Portrane WWTP Effluent Data for upcoming site visit - SV32293."", ""description"": ""Dear Inspector,\r\nPlease see attached for Portrane WWTP Effluent Data for upcoming site visit - SV32293.\r\nAs per the 2024 AER, the discharge from the wastewater treatment plant does not have an observable impact on the water quality."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f4733598-a734-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094512\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""121d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""6c54e845-c553-4279-a359-5e516b54bbd9\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Portrane WWTP Effluent Data for upcoming site visit - SV32293.\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\nPlease see attached for Portrane WWTP Effluent Data for upcoming site visit - SV32293.\\r\\nAs per the 2024 AER, the discharge from the wastewater treatment plant does not have an observable impact on the water quality.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=a71a1da6-9f35-f011-a373-0050568a2d1a,,2025-05-30T00:00:00+00:00,Complaint,a71a1da6-9f35-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""a71a1da6-9f35-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=a71a1da6-9f35-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""a71a1da6-9f35-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020951\"", \""subject\"": \""Pollution Broadmeadow Estuary\"", \""status\"": \""Closed\"", \""licenceid\"": \""261d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-05-30T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-18T00:00:00\"", \""durationofoccurance\"": \""Unknonw\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=0ad3a25d-9b34-f011-a373-0050568a2d1a,,2025-05-26T00:00:00+00:00,EPA Initiated Correspondence,0ad3a25d-9b34-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""0ad3a25d-9b34-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=0ad3a25d-9b34-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""0ad3a25d-9b34-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""06c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""10f49a20-e2de-47ab-bbdc-2992e54e413f\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024: PRTR data\"", \""datesubmitted\"": \""2025-05-19T00:00:00\"", \""duedate\"": \""2025-05-26T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0236 <br /> Organisation: Wellman International Limited <br /> Site: Wellman International Limited <br /> Report Year: 2024 <br /> Report Number: LRD0039206 <br /></strong> <br /><br /> Dear Reporter,</p>\\n<p>The EPA has reviewed the 2024 PRTR data submitted for your facility through the EPR online form in EDEN.<br /><br />Please note the potential issues identified below.</p>\\n<p><strong>PRTR ACTIVITY:</strong></p>\\n<ul>\\n<li>PRTR Activity 4(e) was reported in 2024:&nbsp;\\\""Installations using a chemical or biological process for the production on an industrial scale of basic pharmaceutical products\\\"". Please check.</li>\\n</ul>\\n<p><strong>RELEASES TO WATER:</strong></p>\\n<ul>\\n<li>Cadmium 3,570 kg was reported in 2024.</li>\\n<li>Chromium 1,044 kg was reported in 2024.&nbsp;</li>\\n<li>Copper 8,086 kg was reported in 2024.&nbsp;</li>\\n<li>Lead 1,973 kg was reported in 2024.</li>\\n<li>Nickel 1,497 kg was reported in 2024.</li>\\n<li>Zinc 6,738 kg&nbsp;was reported in 2024.</li>\\n</ul>\\n<p>&nbsp;</p>\\n<p>Please review these items and respond within 5 working days to confirm if:</p>\\n<p>(a) the data is correct, providing an explanation; or<br />(b) the data requires correction.<br /><br />Best regards,</p>\\n<p>PRTR Team.&nbsp;</p>\\n<p><br /><br /> <em> Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""Two Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e3113d2b-9a34-f011-a373-0050568a2d1a,Glenlough Bog Boundary Correction,2025-05-21T00:00:00+00:00,Requests for Approval and Site Reports,e3113d2b-9a34-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""e3113d2b-9a34-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e3113d2b-9a34-f011-a373-0050568a2d1a"", ""title"": ""Glenlough Bog Boundary Correction"", ""description"": ""Dear Inspector\r\n\r\nPlease see attached letter and associated maps explaining the issues with the IPC boundary error at Glenlough Bog. The letter from the BnM Legal Department details the history behind the exchange of plots between BnM and Midland Irish Peat Moss Ltd, which commenced in 1983. However, these plots were included in error in BnM's application to the Agency for the Mountdillon IPC LIcence in 1999.\r\nBnM never drained or extracted any peat from these plots now in the occupation and control of KlassMann Deilmann (Midland Irish Peat Moss Ltd) and as such request that the Agency agree to amending this error as part of the Licence boundary amendment packages being prepared for submission to the Agency later in 2025.\r\n\r\n\r\nIf you have any further queries please let me know.\r\n\r\nKind regards\r\n\r\nEnda McDonagh\r\nBord na Mona\r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e3113d2b-9a34-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094504\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""24c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f86701c7-076c-4369-8422-8adb6334959f\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-05-21T00:00:00\"", \""title\"": \""Glenlough Bog Boundary Correction\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Rejected\"", \""description\"": \""Dear Inspector\\r\\n\\r\\nPlease see attached letter and associated maps explaining the issues with the IPC boundary error at Glenlough Bog. The letter from the BnM Legal Department details the history behind the exchange of plots between BnM and Midland Irish Peat Moss Ltd, which commenced in 1983. However, these plots were included in error in BnM's application to the Agency for the Mountdillon IPC LIcence in 1999.\\r\\nBnM never drained or extracted any peat from these plots now in the occupation and control of KlassMann Deilmann (Midland Irish Peat Moss Ltd) and as such request that the Agency agree to amending this error as part of the Licence boundary amendment packages being prepared for submission to the Agency later in 2025.\\r\\n\\r\\n\\r\\nIf you have any further queries please let me know.\\r\\n\\r\\nKind regards\\r\\n\\r\\nEnda McDonagh\\r\\nBord na Mona\\r\\n\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=39c22dfb-9234-f011-a373-0050568a2d1a,2025_Q1-Heraeus_Surface Water,2025-05-20T00:00:00+00:00,Monitoring Returns,39c22dfb-9234-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""39c22dfb-9234-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=39c22dfb-9234-f011-a373-0050568a2d1a"", ""title"": ""2025_Q1-Heraeus_Surface Water"", ""description"": ""Reg. No: 145 First Quarterly Report 2025 for monitoring results of Effluent System\r\nfor Surface Water Emission Point\r\n\r\nTo whom it may concern,\r\n\r\nPlease find below for next items, the monitoring results for the above referenced\r\nmonths and licence number registered.\r\n\r\n1. Surface Water Discharge\r\n\r\nYours sincerely,"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""39c22dfb-9234-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094500\"", \""subject\"": \""Monitoring Returns:Sewer\"", \""status\"": \""Closed\"", \""licenceid\"": \""c2c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d8574c18-c859-4f36-a0b0-3e93f96bc2f0\"", \""datereceived\"": \""2025-05-19T00:00:00\"", \""closeddate\"": \""2025-05-20T00:00:00\"", \""title\"": \""2025_Q1-Heraeus_Surface Water\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Sewer\"", \""decision\"": \""Assessed\"", \""description\"": \""Reg. No: 145 First Quarterly Report 2025 for monitoring results of Effluent System\\r\\nfor Surface Water Emission Point\\r\\n\\r\\nTo whom it may concern,\\r\\n\\r\\nPlease find below for next items, the monitoring results for the above referenced\\r\\nmonths and licence number registered.\\r\\n\\r\\n1. Surface Water Discharge\\r\\n\\r\\nYours sincerely,\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=aa05d15a-822a-f011-a373-0050568a2d1a,"P0366-02, ELV exceedences at air emission point reference no. A1-1",2025-05-19T00:00:00+00:00,Compliance Investigation,aa05d15a-822a-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""aa05d15a-822a-f011-a373-0050568a2d1a"", ""document_type"": ""Compliance Investigation"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=aa05d15a-822a-f011-a373-0050568a2d1a"", ""title"": ""P0366-02, ELV exceedences at air emission point reference no. A1-1"", ""description"": ""The main environmental issues in the management of the facility are:\ni.\tNon-compliant air emissions from the bio-unit\nii.\tBio-unit maintenance\niii.\tOdour management\n\nOn 12/09/2024, Element Materials Technology, on behalf of the Agency conducted an air monitoring event at Alert Packaging Limited as part of the Agency\u2019s routine air emissions monitoring programme. Monitoring at emission point reference number A-1 (scrubber column of bio-unit) recorded an overall average Total VOCs (as Carbon) of 303mg/m\u00b3, exceeding the emission limit value of 100mg/m3, and 1-hour averages of 316.6mg/m3 and 312.7mg/m3, exceeding the emission limit value of 150mg/m3 as shown in table 1 below. This is non-compliant with Condition 5.1. \n\nThe test programme submitted by Alert Packaging Limited in response to SV32103 was assessed and was found to not be in accordance with Agency published guidance. This Compliance Action is to ensure that a suitable test programme is in place to ensure compliance with the emission limit values at air emission point reference no. A1-1. Failure of the licensee to have an appropriate test programme in place for the bio-unit is a contributing factor to the exceedance of emission limit values, the failure to maintain the bio-unit appropriately and the off-site odour impact."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""complianceinvestigationid\"": \""aa05d15a-822a-f011-a373-0050568a2d1a\"", \""reference\"": \""CI002203\"", \""subject\"": \""Odour / Smells\"", \""status\"": \""Open\"", \""licenceid\"": \""68c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""359b4db8-d712-4f91-bbbb-25f7d0633ca6\"", \""responselevel\"": \""High\"", \""title\"": \""P0366-02, ELV exceedences at air emission point reference no. A1-1\"", \""origin\"": \""Instances of Non compliance\"", \""receptors\"": \""Air\"", \""description\"": \""The main environmental issues in the management of the facility are:\\ni.\\tNon-compliant air emissions from the bio-unit\\nii.\\tBio-unit maintenance\\niii.\\tOdour management\\n\\nOn 12/09/2024, Element Materials Technology, on behalf of the Agency conducted an air monitoring event at Alert Packaging Limited as part of the Agency\\u2019s routine air emissions monitoring programme. Monitoring at emission point reference number A-1 (scrubber column of bio-unit) recorded an overall average Total VOCs (as Carbon) of 303mg/m\\u00b3, exceeding the emission limit value of 100mg/m3, and 1-hour averages of 316.6mg/m3 and 312.7mg/m3, exceeding the emission limit value of 150mg/m3 as shown in table 1 below. This is non-compliant with Condition 5.1. \\n\\nThe test programme submitted by Alert Packaging Limited in response to SV32103 was assessed and was found to not be in accordance with Agency published guidance. This Compliance Action is to ensure that a suitable test programme is in place to ensure compliance with the emission limit values at air emission point reference no. A1-1. Failure of the licensee to have an appropriate test programme in place for the bio-unit is a contributing factor to the exceedance of emission limit values, the failure to maintain the bio-unit appropriately and the off-site odour impact.\"", \""closedate\"": null, \""dateraised\"": \""2025-05-19T00:00:00\"", \""licence_regno\"": \""P0366-02\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=18c447fd-b834-f011-a373-0050568a2d1a,,2025-05-19T00:00:00+00:00,Incident,18c447fd-b834-f011-a373-0050568a2d1a,2025-06-19T03:03:13.386865+00:00,2025-06-19T03:03:13.386865+00:00,"{""compliance_id"": ""18c447fd-b834-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=18c447fd-b834-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Stack emission testing at ABAS-02, monitored for Q2 on the 17th of April 2025, recorded a flow rate of 389 m3/hr. The ELV is 200 m3/hr."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""18c447fd-b834-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030338\"", \""subject\"": \""Ambient ELV breach\"", \""status\"": \""Open\"", \""licenceid\"": \""76c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ef9f7457-a43a-4fd3-bbdc-12082f22b1dc\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Ambient ELV breach\"", \""vulnerablereceptors\"": \""Not applicable\"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""The cause of this exceedance has yet to be determined\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-19T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-18T09:00:00\"", \""firstnoticed\"": \""2025-05-19T07:00:00\"", \""finishtime\"": \""2025-04-18T10:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0050-ABAS-02\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Stack emission testing at ABAS-02, monitored for Q2 on the 17th of April 2025, recorded a flow rate of 389 m3/hr. The ELV is 200 m3/hr.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact\"", \""activityinprogress\"": \""Normal\"", \""dischargedetails\"": null}""}"
