licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Lower Liffey Valley Regional Sewerage Scheme - D0004,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0004/compliance/incident/a72c59c8-bb3b-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-05-28T00:00:00,D0004,7196c04b-4bd8-478e-99af-010482136e26,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a72c59c8-bb3b-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Q1 Service,https://leap.epa.ie/licence-profile/P0583/compliance/return/054208a9-7ae4-ef11-a372-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-02-06T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=054208a9-7ae4-ef11-a372-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Air Testing - Boiler Only,https://leap.epa.ie/licence-profile/P0583/compliance/return/09bc5790-9013-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=09bc5790-9013-f011-a373-0050568a2d1a
Staunton Foods Limited - P0947,Site Updates/Notifications,Formal request for approval under condition 1.5 of the EPA licence.,https://leap.epa.ie/licence-profile/P0947/compliance/return/16b77690-4741-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-04T00:00:00,P0947,479f42a6-4d72-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=16b77690-4741-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,"Q2 2025 Service Waste Water, Fire Water, Interceptor & Silt Trap",https://leap.epa.ie/licence-profile/P0583/compliance/return/42a424bb-2b2f-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-05-12T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42a424bb-2b2f-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,"Q4 2024 Service Waste Water, Fire Water, Interceptor & Silt Trap",https://leap.epa.ie/licence-profile/P0583/compliance/return/58b06c3c-0e24-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-28T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58b06c3c-0e24-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Monitoring Returns,2024 Q4 Emissions to water,https://leap.epa.ie/licence-profile/P0078/compliance/return/5c8b8fae-cb08-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-03-24T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c8b8fae-cb08-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Annual Noise Survey 2025,https://leap.epa.ie/licence-profile/P0583/compliance/return/8b95e20c-9613-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b95e20c-9613-f011-a373-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Monitoring Returns,"January 2025 Monthly Report for P0818-05, Storm Water",https://leap.epa.ie/licence-profile/P0818/compliance/return/90f5d3bf-55f3-ef11-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-02-25T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90f5d3bf-55f3-ef11-a373-0050568a2d1a
Fournier Laboratories Ireland Limited T/A AbbVie - P1046,Site Updates/Notifications,SV31480 - Diesel Tank Bunding,https://leap.epa.ie/licence-profile/P1046/compliance/return/bc32ba36-5141-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-04T00:00:00,P1046,b4e678f5-fbbe-e711-89bf-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc32ba36-5141-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Lab Reports Requested under 4.11 of SV31573,https://leap.epa.ie/licence-profile/W0270/compliance/return/c2b35bcb-2e3d-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-05-30T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c2b35bcb-2e3d-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Monitoring Returns,2025 Q1 Emissions to water,https://leap.epa.ie/licence-profile/P0078/compliance/return/de33f7ad-3116-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de33f7ad-3116-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Response to Report SV32409,https://leap.epa.ie/licence-profile/W0270/compliance/return/f3281b04-5535-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3281b04-5535-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,"Q2 2024 Service Waste Water, Fire Water, Interceptor & Silt Trap",https://leap.epa.ie/licence-profile/P0583/compliance/return/ffc1738c-0921-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-24T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ffc1738c-0921-f011-a373-0050568a2d1a
