document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1933e4ef-4536-f011-a373-0050568a2d1a,,2025-06-12T00:00:00+00:00,Incident,1933e4ef-4536-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""1933e4ef-4536-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1933e4ef-4536-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Uncontrolled release has been reported at the southern end of Camolin Main Street on the 20/05/2025 c. 15:30hrs. A crew has been dispatched to investigate the incident following a recent thunderstorm accompanied by heavy rainfall in the area. This report will be updated as further details become available."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""1933e4ef-4536-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030358\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""661d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""ad021ee8-0eee-4039-b791-cd49141f446e\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""None identified. There are no surface water drains in the vicinity.\"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Adverse Weather\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-06-12T00:00:00\"", \""approximatestart\"": \""2025-05-20T15:31:00\"", \""firstnoticed\"": \""2025-05-20T15:31:00\"", \""finishtime\"": \""2025-05-21T17:40:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""Uncontrolled release has been reported at the southern end of Camolin Main Street on the 20/05/2025 c. 15:30hrs. A crew has been dispatched to investigate the incident following a recent thunderstorm accompanied by heavy rainfall in the area. This report will be updated as further details become available.\"", \""description\"": \""Uncontrolled release has been reported at the southern end of Camolin Main Street on the 20/05/2025 c. 15:30hrs. A crew has been dispatched to investigate the incident following a recent thunderstorm accompanied by heavy rainfall in the area. This report will be updated as further details become available.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Uncontrolled release is onto public road way.\"", \""activityinprogress\"": \""n\\\\a\"", \""dischargedetails\"": \""Southern end of Camolin Main Street\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=340058bc-7536-f011-a373-0050568a2d1a,Noise survey report 2024,2025-06-12T00:00:00+00:00,Monitoring Returns,340058bc-7536-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""340058bc-7536-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=340058bc-7536-f011-a373-0050568a2d1a"", ""title"": ""Noise survey report 2024"", ""description"": ""Please find attached is the annual Noise survey report 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""340058bc-7536-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094587\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""f0c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""30f61d20-175e-4cc3-8628-ee84d331735d\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-06-12T00:00:00\"", \""title\"": \""Noise survey report 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached is the annual Noise survey report 2024\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=afa98c4c-3f36-f011-a373-0050568a2d1a,Noise Monitoring ,2025-06-11T00:00:00+00:00,Monitoring Returns,afa98c4c-3f36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""afa98c4c-3f36-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=afa98c4c-3f36-f011-a373-0050568a2d1a"", ""title"": ""Noise Monitoring "", ""description"": ""Please find attached the noise monitoring report for the Safety Kleen site. The findings conclude that the site is not currently generating a nuisance.\r\n\r\nFrom our records, it appears that previous noise monitoring submissions on Eden (26th of March 2025) were carried out by a third party, Panther Environmental. I have attempted to contact Jason Carroll to confirm this.  I am now resubmitting as I cannot see this record.  \r\n\r\nRegarding air and water monitoring, the assessments have been completed; however, we are currently awaiting the release of the reports from the third-party provider. These will be uploaded to the system as soon as they become available.\r\n\r\nPlease let me know if you require any further information."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""afa98c4c-3f36-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094572\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""98c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d94dcd25-521d-4632-b0db-dac2043d51cd\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-06-11T00:00:00\"", \""title\"": \""Noise Monitoring \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached the noise monitoring report for the Safety Kleen site. The findings conclude that the site is not currently generating a nuisance.\\r\\n\\r\\nFrom our records, it appears that previous noise monitoring submissions on Eden (26th of March 2025) were carried out by a third party, Panther Environmental. I have attempted to contact Jason Carroll to confirm this.  I am now resubmitting as I cannot see this record.  \\r\\n\\r\\nRegarding air and water monitoring, the assessments have been completed; however, we are currently awaiting the release of the reports from the third-party provider. These will be uploaded to the system as soon as they become available.\\r\\n\\r\\nPlease let me know if you require any further information.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=bda7a0d9-2d36-f011-a373-0050568a2d1a,,2025-06-06T00:00:00+00:00,Complaint,bda7a0d9-2d36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""bda7a0d9-2d36-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=bda7a0d9-2d36-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""bda7a0d9-2d36-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020956\"", \""subject\"": \""Overflowing sewage at Dara Court\"", \""status\"": \""Closed\"", \""licenceid\"": \""20ae6d39-53a3-e211-9bc8-0050568a69e2\"", \""licenceprofileid\"": \""7196c04b-4bd8-478e-99af-010482136e26\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-06-06T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-20T00:00:00\"", \""durationofoccurance\"": \""Unknown\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ed22e53f-5e36-f011-a373-0050568a2d1a,Waste and Storage Management Plan,2025-06-05T00:00:00+00:00,Requests for Approval and Site Reports,ed22e53f-5e36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""ed22e53f-5e36-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ed22e53f-5e36-f011-a373-0050568a2d1a"", ""title"": ""Waste and Storage Management Plan"", ""description"": ""Hi,\r\n\r\nAs per condition 8.13.1, please find attached our Waste and Material Storage Plan. \r\n\r\nKind regards,\r\nMarushka da Costa"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ed22e53f-5e36-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094584\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""7eb3da2e-34d1-420b-917e-ca39b647cff6\"", \""licenceprofileid\"": \""025e0c4b-b9ab-42a7-be22-32b1af2e50a9\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-06-05T00:00:00\"", \""title\"": \""Waste and Storage Management Plan\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi,\\r\\n\\r\\nAs per condition 8.13.1, please find attached our Waste and Material Storage Plan. \\r\\n\\r\\nKind regards,\\r\\nMarushka da Costa\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=94ea3404-2336-f011-a373-0050568a2d1a,,2025-06-04T00:00:00+00:00,Incident,94ea3404-2336-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""94ea3404-2336-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=94ea3404-2336-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Issues with RBC cutting out over night at Emyvale WWTP.  The ESB are doing works nearby and it is thought that with these works the electricity may be cutting in and out and causing the RBC to stop. The RBC then needs to be manually reset to come back on.  "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""94ea3404-2336-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030356\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Closed\"", \""licenceid\"": \""161f76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""3bd812d4-7b09-48ee-8f8e-08318981d197\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""n\\\\a\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-06-04T00:00:00\"", \""approximatestart\"": \""2025-05-17T00:00:00\"", \""firstnoticed\"": \""2025-05-21T09:29:00\"", \""finishtime\"": \""2025-06-03T13:15:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF2400D0346SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Issues with RBC cutting out over night at Emyvale WWTP.  The ESB are doing works nearby and it is thought that with these works the electricity may be cutting in and out and causing the RBC to stop. The RBC then needs to be manually reset to come back on.  \"", \""otherrelevantinformation\"": \""Please note, there is a generator on site, which does kick in, but it is thought that it is the surge of energy that may be causing the RBC to stop. I would also note that the power did not cut out on Tuesday night 20.05.25. Operations are closely monitoring this situation to ascertain the exact cause and put measures in place. \\r\\nPlease note, this is the best available information that we have at this point and time. We will provide further updates as we receive them.\"", \""impactonenvironment\"": \""Based on the information available, the impact to the environment is thought to be minimal. \"", \""activityinprogress\"": \""Normal Operating procedures\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5a328ee7-3f36-f011-a373-0050568a2d1a,Annunal Environmental Report 2024,2025-06-03T00:00:00+00:00,Annual Environmental Report,5a328ee7-3f36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""5a328ee7-3f36-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5a328ee7-3f36-f011-a373-0050568a2d1a"", ""title"": ""Annunal Environmental Report 2024"", ""description"": ""Re-submission of AER with page 8 signed."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""5a328ee7-3f36-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094573\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Closed\"", \""licenceid\"": \""a8c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""8774b170-cfa3-415a-96f8-3de9b8be7e63\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-06-03T00:00:00\"", \""title\"": \""Annunal Environmental Report 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Re-submission of AER with page 8 signed.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b273a641-4b40-f011-a373-0050568a2d1a,Licensee Public Response - SV32091,2025-06-03T00:00:00+00:00,Site Updates/Notifications,b273a641-4b40-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""b273a641-4b40-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b273a641-4b40-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV32091"", ""description"": null, ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""b273a641-4b40-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094915\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Open\"", \""licenceid\"": \""5c1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""4b1b0eaa-2010-4b68-932d-a2e6236077bd\"", \""datereceived\"": \""2025-06-03T00:00:00\"", \""closeddate\"": null, \""title\"": \""Licensee Public Response - SV32091\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": \""Assessed\"", \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=314019d3-3836-f011-a373-0050568a2d1a,2024 Dust monitoring report,2025-06-01T00:00:00+00:00,Monitoring Returns,314019d3-3836-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""314019d3-3836-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=314019d3-3836-f011-a373-0050568a2d1a"", ""title"": ""2024 Dust monitoring report"", ""description"": ""2024 Dust monitoring report"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""314019d3-3836-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094571\"", \""subject\"": \""Monitoring Returns:Dust\"", \""status\"": \""Closed\"", \""licenceid\"": \""412fcf17-b73c-4146-b013-252bb4868221\"", \""licenceprofileid\"": \""4f70fb4a-3092-4d1f-8cad-866457b1e384\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-06-01T00:00:00\"", \""title\"": \""2024 Dust monitoring report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Dust\"", \""decision\"": \""Assessed\"", \""description\"": \""2024 Dust monitoring report\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1fb5a21a-3336-f011-a373-0050568a2d1a,VEPIL G7 Annual Report 2024 for Authorisation L4701,2025-05-28T00:00:00+00:00,Requests for Approval and Site Reports,1fb5a21a-3336-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""1fb5a21a-3336-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1fb5a21a-3336-f011-a373-0050568a2d1a"", ""title"": ""VEPIL G7 Annual Report 2024 for Authorisation L4701"", ""description"": ""This is the annual report on consignments of NORM contaminated material during 2024 as required by section G.7 in EPA Licence No.: L4701-0 which states \u201cA report shall be submitted on an annual basis to the Agency detailing the number of consignments of NORM contaminated material made during the preceding year, the radioactive content (total activity and activity concentration) per consignment, the nature of the consignments (sludge, surface-contaminated equipment), volumes, weight and the names of the consignee(s)\u201d."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""1fb5a21a-3336-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094569\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""licenceprofileid\"": \""aa3749e0-2af5-4c42-b314-e161593785e9\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-05-28T00:00:00\"", \""title\"": \""VEPIL G7 Annual Report 2024 for Authorisation L4701\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""This is the annual report on consignments of NORM contaminated material during 2024 as required by section G.7 in EPA Licence No.: L4701-0 which states \\u201cA report shall be submitted on an annual basis to the Agency detailing the number of consignments of NORM contaminated material made during the preceding year, the radioactive content (total activity and activity concentration) per consignment, the nature of the consignments (sludge, surface-contaminated equipment), volumes, weight and the names of the consignee(s)\\u201d.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=03fefdde-03f9-ef11-a325-0050568a66b2,,2025-05-28T00:00:00+00:00,Site Visit,03fefdde-03f9-ef11-a325-0050568a66b2,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""03fefdde-03f9-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=03fefdde-03f9-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""03fefdde-03f9-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""2025 Enforcement Plan - Templemore\"", \""reference\"": \""SV32315\"", \""status\"": \""Closed\"", \""licence_id\"": \""c21c76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofile_id\"": \""903d6a51-0d0b-45cf-9785-fff94d5eb977\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-17T00:00:00\"", \""report_issued_date\"": \""2025-05-28T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>The site visit found that the treatment plant is fully compliant with its licensed Emission Limit Values. However, operational issues were observed regarding the rate of desludging. Excessive solids were observed in both clarifiers and may result in solid carry over events to the river Suir if corrective actions are not implemented.&nbsp;</p>\\n<p>The most recent biological sampling conducted on the River Suir indicated that downstream of WWTP is moderately polluted with a Q3 designation. Uisce &Eacute;ireann are required to put in place a biological monitoring programme U/S and D/S of the Templemore WWTP to establish the impact on the River Suir from this agglomeration.&nbsp;</p>\\n<p>Uisce &Eacute;ireann shall review the current rate of desludging and put in place measures to ensure that an adequate supply of coagulant is available on site at all times.&nbsp;</p>\\n<p>Uisce &Eacute;ireann shall revert with a plan to address all the recommendations in this site visit revert and confirm when all are addressed.&nbsp;</p>\"", \""announced\"": \""Yes\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""D0190-01\"", \""profile_number\"": \""D0190\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=0539e4e5-2536-f011-a373-0050568a2d1a,,2025-05-26T00:00:00+00:00,EPA Initiated Correspondence,0539e4e5-2536-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""0539e4e5-2536-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=0539e4e5-2536-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""0539e4e5-2536-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""54ae6bba-5ca4-e311-a411-0050568a69e2\"", \""licenceprofileid\"": \""af4ef788-0ab5-4ca6-8f58-98bd88a78c59\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""2023 EPR Amendments\"", \""datesubmitted\"": \""2025-05-21T00:00:00\"", \""duedate\"": \""2025-05-26T00:00:00\"", \""status\"": \""Open\"", \""licensingnotification\"": \""<p><strong>Authorisation: W0254 <br /> Organisation: Walshestown Restoration Limited <br /> Site: Walshestown Restoration Limited <br /> Report Year: 2023 <br /> Report Number: LRD0038947 <br /></strong> <br /><br /> Dear Reporter,<br /><br /></p>\\n<p>Hi Pamela,</p>\\n<p>&nbsp;</p>\\n<p>On further review no amendments required. As suggested by you we will plan a site visit later in the year.</p>\\n<p>No further action is required for this notification as I will close it out tomorrow.</p>\\n<p>&nbsp;</p>\\n<p>Many thanks</p>\\n<p>&nbsp;</p>\\n<p>EPR Team<br /><br /> <em> Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""Two Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=1923d851-1d36-f011-a373-0050568a2d1a,,2025-05-26T00:00:00+00:00,EPA Initiated Correspondence,1923d851-1d36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""1923d851-1d36-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=1923d851-1d36-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""1923d851-1d36-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""94c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e5130308-0fc0-4f69-961f-afb6e1661450\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024 reopened\"", \""datesubmitted\"": \""2025-05-21T00:00:00\"", \""duedate\"": \""2025-05-26T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0078 <br /> Organisation: Henkel Ireland Operations and Research Limited <br /> Site: Henkel Ireland Operations and Research Limited (Ballyfermot) <br /> Report Year: 2024 <br /> Report Number: LRD0039147 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,</p>\\n<p>Further to your correspondence dated 20/05/2025,&nbsp;please note that the 2024 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please correct the reported data and resubmit the updated 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=c3f3e951-1f36-f011-a373-0050568a2d1a,,2025-05-26T00:00:00+00:00,EPA Initiated Correspondence,c3f3e951-1f36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""c3f3e951-1f36-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=c3f3e951-1f36-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""c3f3e951-1f36-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""96c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""af2d8f84-1b57-424a-a46a-a029fa9d4cda\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024 reopened\"", \""datesubmitted\"": \""2025-05-21T00:00:00\"", \""duedate\"": \""2025-05-26T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0079 <br /> Organisation: Henkel Ireland Operations and Research Limited <br /> Site: Henkel Ireland Operations and Research Ireland Limited (Tallaght) <br /> Report Year: 2024 <br /> Report Number: LRD0039148 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,</p>\\n<p>Further to your correspondence dated 20/05/2025,&nbsp;please note that the 2024 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please correct the reported data and resubmit the updated 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
