document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=8b17b831-d837-f011-a373-0050568a2d1a,,2025-05-27T00:00:00+00:00,EPA Initiated Correspondence,8b17b831-d837-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""8b17b831-d837-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=8b17b831-d837-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""8b17b831-d837-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""fbbb7fd1-80b0-496d-9158-ce8dba9e6255\"", \""licenceprofileid\"": \""4dccc3f1-97fd-4c6d-9c13-29944f833b8f\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024 reopened\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""duedate\"": \""2025-05-27T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0579 <br /> Organisation: Electricity Supply Board <br /> Site: Electricity Supply Board (North Wall) <br /> Report Year: 2024 <br /> Report Number: LRD0039375 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,</p>\\n<p>Further to your correspondence dated 23/05/2025 informing the EPA that your EPR data requires correction,&nbsp;please note that the 2024 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please correct the reported data and resubmit the updated 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=87b2b35f-b537-f011-a373-0050568a2d1a,,2025-05-26T00:00:00+00:00,Incident,87b2b35f-b537-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""87b2b35f-b537-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=87b2b35f-b537-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Minor exceedance of VOC limit at 5 locations"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""87b2b35f-b537-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030376\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Closed\"", \""licenceid\"": \""d4c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7207345b-6c69-4fa6-9401-b0a8e715d64c\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""Landfill gas management\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-05-26T00:00:00\"", \""approximatestart\"": \""2025-05-22T12:00:00\"", \""firstnoticed\"": \""2025-05-22T12:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Minor exceedance of VOC limit at 5 locations\"", \""otherrelevantinformation\"": \""OMI report will be availble onsite for inspection once available.\"", \""impactonenvironment\"": \""None\"", \""activityinprogress\"": \""Normal landfill operations\"", \""dischargedetails\"": \""Surface VOC emissions\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6ce4090-cc37-f011-a373-0050568a2d1a,Fenit Dredging 2025 - Completion Notice,2025-05-26T00:00:00+00:00,Site Updates/Notifications,f6ce4090-cc37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""f6ce4090-cc37-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6ce4090-cc37-f011-a373-0050568a2d1a"", ""title"": ""Fenit Dredging 2025 - Completion Notice"", ""description"": "" Jos\u00e9,\r\n     In accordance with condition 6.10 of Dumping at Sea permit S0007-03 I wish to inform you that dredging operations in Fenit Harbour were completed on Wednesday 21st May 2025.\r\nRegards\r\nDon"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""f6ce4090-cc37-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094630\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""3da30b5e-1730-4b0b-a7bd-f2432e2602a9\"", \""licenceprofileid\"": \""c9e61a83-98a6-e611-8d41-0050568a69e2\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": \""2025-05-26T00:00:00\"", \""title\"": \""Fenit Dredging 2025 - Completion Notice\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \"" Jos\\u00e9,\\r\\n     In accordance with condition 6.10 of Dumping at Sea permit S0007-03 I wish to inform you that dredging operations in Fenit Harbour were completed on Wednesday 21st May 2025.\\r\\nRegards\\r\\nDon\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=741fd93b-b837-f011-a373-0050568a2d1a,,2025-05-26T00:00:00+00:00,EPA Initiated Correspondence,741fd93b-b837-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""741fd93b-b837-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=741fd93b-b837-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""741fd93b-b837-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""d8c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""29f88d8b-9a80-479d-9b5f-cffd514303a1\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024 reopened\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""duedate\"": \""2025-05-26T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0175 <br /> Organisation: Queally Pig Slaughtering Limited <br /> Site: Queally Pig Slaughtering Limited <br /> Report Year: 2024 <br /> Report Number: LRD0039177 <br /></strong> </p>\\n<p>Dear Reporter,</p>\\n<p>Please note that the 2024 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please review the reported production data and resubmit the updated 2024 EPR form.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=cf22a14c-203a-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Complaint,cf22a14c-203a-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""cf22a14c-203a-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=cf22a14c-203a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""complaintid\"": \""cf22a14c-203a-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020982\"", \""subject\"": \""P0205-02, 23/05/25, Odour\"", \""status\"": \""Open\"", \""licenceid\"": \""f8c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e45b9e00-8ace-4157-b3e3-7a5d07ddea3a\"", \""datereceived\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-21T00:00:00\"", \""durationofoccurance\"": \""21st to 26th\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=55b71b63-d937-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Incident,55b71b63-d937-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""55b71b63-d937-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=55b71b63-d937-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Breakdown of SCADA system at WWTP. Plant is currently operating with no other issues identified with the process or equipment. A contractor has been engaged to assess the SCADA to retore operation of same."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""55b71b63-d937-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030378\"", \""subject\"": \""Monitoring Equipment Issues\"", \""status\"": \""Open\"", \""licenceid\"": \""aa1f76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""d4eade70-f8cb-40aa-986e-cb2a774d707b\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Monitoring Equipment Issues\"", \""vulnerablereceptors\"": \""n\\\\a\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-21T15:00:00\"", \""firstnoticed\"": \""2025-05-21T15:00:00\"", \""finishtime\"": \""2025-05-26T16:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Breakdown of SCADA system at WWTP. Plant is currently operating with no other issues identified with the process or equipment. A contractor has been engaged to assess the SCADA to retore operation of same.\"", \""otherrelevantinformation\"": \""This report is the best available information that U\\u00c9 has at this point in time. Further updates will be provided as and when information becomes available.\"", \""impactonenvironment\"": \""No noted at this time. WWTP continues to operate\"", \""activityinprogress\"": \""Normal operating activities\"", \""dischargedetails\"": \""SCADA system in control room\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=81f9eb10-da37-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Incident,81f9eb10-da37-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""81f9eb10-da37-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=81f9eb10-da37-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Uncontrolled release from WWTP due to simultaneous electrical fault with both inlet foul pumps. The storm tank filled and overflowed while operations sourced and installed a temporary diesel pump which ceased the discharge at approximately 2pm on 22/05/2025. A contractor has attended site and has removed the two inlet pumps for assessment and repair and has also installed a temporary pump in the interim while repairs are being completed. The diesel pump has been taken offline but will remain on site on standby but was successful in maintaining operations and reducing the storm tank volume by approximately 50% by 9am on 23/05/2025. Operations are currently assessing the SCADA data and will provide more detail on estimated volumes discharged once this has been completed."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""81f9eb10-da37-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030379\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Open\"", \""licenceid\"": \""121e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""c350d028-2914-480d-8f80-fee17e5a7cb9\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""River Boyle\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-22T06:00:00\"", \""firstnoticed\"": \""2025-05-22T08:00:00\"", \""finishtime\"": \""2025-05-22T15:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF2600D0121SW001\"", \""uncontrolledrelease\"": \""Uncontrolled release from WWTP due to simultaneous electrical fault with both inlet foul pumps. The storm tank filled and overflowed while operations sourced and installed a temporary diesel pump which ceased the discharge at approximately 2pm on 22/05/2025. A contractor has attended site and has removed the two inlet pumps for assessment and repair and has also installed a temporary pump in the interim while repairs are being completed. The diesel pump has been taken offline but will remain on site on standby but was successful in maintaining operations and reducing the storm tank volume by approximately 50% by 9am on 23/05/2025. Operations are currently assessing the SCADA data and will provide more detail on estimated volumes discharged once this has been completed.\"", \""description\"": \""Uncontrolled release from WWTP due to simultaneous electrical fault with both inlet foul pumps. The storm tank filled and overflowed while operations sourced and installed a temporary diesel pump which ceased the discharge at approximately 2pm on 22/05/2025. A contractor has attended site and has removed the two inlet pumps for assessment and repair and has also installed a temporary pump in the interim while repairs are being completed. The diesel pump has been taken offline but will remain on site on standby but was successful in maintaining operations and reducing the storm tank volume by approximately 50% by 9am on 23/05/2025. Operations are currently assessing the SCADA data and will provide more detail on estimated volumes discharged once this has been completed.\"", \""otherrelevantinformation\"": \""This incident report is the best available information that U\\u00c9 has at this point in time. Further updates will be provided as and when information becomes available.\"", \""impactonenvironment\"": \""Unknown - no ambient monitoring undertaken. Plant operations restored once diesel pump was installed\"", \""activityinprogress\"": \""Normal Activities\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ae4cbd87-e637-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Incident,ae4cbd87-e637-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""ae4cbd87-e637-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ae4cbd87-e637-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Pump No. 2 in the forward feed WWPS failed due  to earth leakage as assessed by the LA electrician.  It had been tripping out frequently. Xylem has been contacted to carry out repairs as soon as possible and a date for this work is being awaited.  Pump no. 1 is in operation and the Plant is working as normal at present.  "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""ae4cbd87-e637-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030380\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""002176ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""42e6c987-6b00-4e61-95d9-1f8c9f61d404\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""Leitrim Village WW discharges upstream of the SLRWSS abstraction in Carrick on Shannon. \"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-20T00:00:00\"", \""firstnoticed\"": \""2025-05-20T00:00:00\"", \""finishtime\"": \""2025-05-29T12:30:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Pump No. 2 in the forward feed WWPS failed due  to earth leakage as assessed by the LA electrician.  It had been tripping out frequently. Xylem has been contacted to carry out repairs as soon as possible and a date for this work is being awaited.  Pump no. 1 is in operation and the Plant is working as normal at present.  \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact expected as pump No. 1 is operating and plant is operating as usual. \"", \""activityinprogress\"": \""Pump No. 2 in the forward feed WWPS failed due  to earth leakage as assessed by the LA electrician.  It had been tripping out frequently. \"", \""dischargedetails\"": \""Pump No 2 Forward Feed.\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b7295dd9-d837-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Incident,b7295dd9-d837-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""b7295dd9-d837-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b7295dd9-d837-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Notification of maintenance works on PST C.  The tank has been taken out of service  to inspect & repair if required the PST bottom scraper. The tank is to be fully drained and work expected to take 14-21 days. There will be 10 PSTs in service taking flows until repair works are completed, so minimal impact expected. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""b7295dd9-d837-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030377\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""licenceprofileid\"": \""188b6e9c-77a4-4dd9-895c-17080f6af298\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""Dublin Bay SAC & SPA\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""Plant or equipment maintenance at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-21T12:00:00\"", \""firstnoticed\"": \""2025-05-21T12:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Notification of maintenance works on PST C.  The tank has been taken out of service  to inspect & repair if required the PST bottom scraper. The tank is to be fully drained and work expected to take 14-21 days. There will be 10 PSTs in service taking flows until repair works are completed, so minimal impact expected. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Minimal as there will be 10 PSTs in service taking flows until repair works are completed\"", \""activityinprogress\"": \""Normal\"", \""dischargedetails\"": \""PST C\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d22da689-b437-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Incident,d22da689-b437-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""d22da689-b437-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d22da689-b437-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""A complaint was received on 19/05/2025 by email about a pollution incident in Bonmahon Waste Water Agglomeration. It occurred on 18/05/2025 at 15:00, involving an uncontrolled release to the River Mahon from the main septic tank at the public toilets. The report mentioned a cloudy discharge and rags at the outfall. The Local Authority carried out an initial check on 21/05/2025. No cloudy discharge or rags were found at that time of investigation. Additional information will be provided following further investigations. The complaint record will be updated accordingly in relation to EPA complaint COM020947. This incident and complainant will be updated thereafter."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""d22da689-b437-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030375\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Open\"", \""licenceid\"": \""402276ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""65015c75-53cf-4608-a2e4-03d98f4d437e\"", \""complianceinvestigationid\"": \""a33630e5-8efb-ec11-a345-0050568a2d1a\"", \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""River Mahon\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""WWTP operating above capacity\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-23T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-18T15:00:00\"", \""firstnoticed\"": \""2025-05-18T15:00:00\"", \""finishtime\"": \""2025-06-16T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""A complaint was received on 19/05/2025 by email about a pollution incident in Bonmahon Waste Water Agglomeration. It occurred on 18/05/2025 at 15:00, involving an uncontrolled release to the River Mahon from the main septic tank at the public toilets. The report mentioned a cloudy discharge and rags at the outfall. The Local Authority carried out an initial check on 21/05/2025. No cloudy discharge or rags were found at that time of investigation. Additional information will be provided following further investigations. The complaint record will be updated accordingly in relation to EPA complaint COM020947. This incident and complainant will be updated thereafter.\"", \""description\"": \""A complaint was received on 19/05/2025 by email about a pollution incident in Bonmahon Waste Water Agglomeration. It occurred on 18/05/2025 at 15:00, involving an uncontrolled release to the River Mahon from the main septic tank at the public toilets. The report mentioned a cloudy discharge and rags at the outfall. The Local Authority carried out an initial check on 21/05/2025. No cloudy discharge or rags were found at that time of investigation. Additional information will be provided following further investigations. The complaint record will be updated accordingly in relation to EPA complaint COM020947. This incident and complainant will be updated thereafter.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""NA\"", \""activityinprogress\"": \""Normal Operations. \"", \""dischargedetails\"": \""Templeyvrick, Bonmahon.\""}""}"
