licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Response to Part 4.5 of SV31573 - Daily Nuisance Inspection Sheet,https://leap.epa.ie/licence-profile/W0270/compliance/return/5d006df1-0a45-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-06-09T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d006df1-0a45-f011-a373-0050568a2d1a
Blessington - D0063,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0063/compliance/return/6080d8ae-2d15-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-09T00:00:00,D0063,27522e2d-55fb-4e50-8236-23d672c707ec,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6080d8ae-2d15-f011-a373-0050568a2d1a
Borris-in-Ossory - D0290,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0290/compliance/return/6743d048-f320-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,D0290,bd5c9f41-2d1c-4767-b32a-e05b19568076,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6743d048-f320-f011-a373-0050568a2d1a
Don French - P0982,Annual Environmental Report,AER P0982-01,https://leap.epa.ie/licence-profile/P0982/compliance/return/6786c8a2-3232-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0982,d594e998-52f4-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6786c8a2-3232-f011-a373-0050568a2d1a
Rampere Landfill - W0066,Monitoring Returns,Annual Landfill Gas Flare Monitoring Report 2024,https://leap.epa.ie/licence-profile/W0066/compliance/return/7a92b7ee-f6c8-ef11-a36e-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-01-02T00:00:00,W0066,ce558a21-cef0-4883-b109-27eb4b326e32,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7a92b7ee-f6c8-ef11-a36e-0050568a2d1a
Ballymahon - D0096,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0096/compliance/return/806c45d1-0021-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,D0096,81f43613-76a7-4b58-98c1-91bdd67dda38,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=806c45d1-0021-f011-a373-0050568a2d1a
Balla - D0216,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0216/compliance/return/822e77b8-3e3a-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-05-26T00:00:00,D0216,2a36d3cb-1852-4c7f-9b66-ff7490463257,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=822e77b8-3e3a-f011-a373-0050568a2d1a
Ballinaclash - D0412,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0412/compliance/return/8475f7c5-f520-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,D0412,5553e5fb-cce4-4e7f-bde6-d174b9f08d8a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8475f7c5-f520-f011-a373-0050568a2d1a
Irish Cement Limited (Platin) - P0030,Site Updates/Notifications,Kiln Shut Down,https://leap.epa.ie/licence-profile/P0030/compliance/return/85dcde7d-c834-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=85dcde7d-c834-f011-a373-0050568a2d1a
Castlebellingham - D0269,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0269/compliance/return/8c2727ef-921a-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-16T00:00:00,D0269,6419d180-2b1a-43f5-b240-1be8876cc2d5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c2727ef-921a-f011-a373-0050568a2d1a
Banagher - D0141,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0141/compliance/return/96f35a80-5315-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-09T00:00:00,D0141,e6eaa9eb-a6bf-4afe-8b84-8376b26940eb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96f35a80-5315-f011-a373-0050568a2d1a
Galmoy Mines Limited - P0517,Site Updates/Notifications,Approval to receive material as part of a trial.,https://leap.epa.ie/licence-profile/P0517/compliance/return/980ac76d-0525-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-29T00:00:00,P0517,2d474abd-8042-4974-90ba-473c9d3e6ea5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=980ac76d-0525-f011-a373-0050568a2d1a
Ballivor - D0254,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0254/compliance/return/ab939d57-bf16-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-11T00:00:00,D0254,75a22dc5-bf20-4978-8e42-3e5521011a1f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab939d57-bf16-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,SE 1 Results Mar & Apr 25,https://leap.epa.ie/licence-profile/P0650/compliance/return/b2ee5240-c73e-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-06-01T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2ee5240-c73e-f011-a373-0050568a2d1a
Premier Periclase Limited - P0376,Site Updates/Notifications,Response to site visit report SV29356,https://leap.epa.ie/licence-profile/P0376/compliance/return/bb36b394-1edf-ef11-a372-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-01-30T00:00:00,P0376,e3d4cdd5-7ad0-4785-83af-614411710884,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb36b394-1edf-ef11-a372-0050568a2d1a
Kilbarry Landfill Site - W0018,Requests for Approval and Site Reports,Ground Investigation Scope and Decommissioning of GW31s,https://leap.epa.ie/licence-profile/W0018/compliance/return/be2b03a9-d045-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-06-10T00:00:00,W0018,73fbb170-e9d4-4c99-8dc8-9bcaaa1213b5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=be2b03a9-d045-f011-a373-0050568a2d1a
Bord na Mona Biomass Limited - P0503,Site Updates/Notifications,PCAS Progress Map,https://leap.epa.ie/licence-profile/P0503/compliance/return/c0918f5e-7647-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0503,f83e1d51-7f03-49da-b583-8c68fa966b33,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c0918f5e-7647-f011-a373-0050568a2d1a
Ballynacarrigy - D0482,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0482/compliance/return/c40aa8f5-0325-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-29T00:00:00,D0482,35d5fd54-fa5c-4e32-9ce4-3ae56b7334d7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c40aa8f5-0325-f011-a373-0050568a2d1a
Bord na Móna Energy Limited (Kilberry) - P0506,Site Updates/Notifications,PCAS Progress Map,https://leap.epa.ie/licence-profile/P0506/compliance/return/c75c231c-7647-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0506,9bf8b5da-f0fe-4c36-99b2-cb63faa9b413,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c75c231c-7647-f011-a373-0050568a2d1a
Blackrock - D0188,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0188/compliance/return/cb91ca95-f820-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cb91ca95-f820-f011-a373-0050568a2d1a
Ballynacarrick Landfill Site - W0024,Site Updates/Notifications,Licensee Public Response - SV32371,https://leap.epa.ie/licence-profile/W0024/compliance/return/d46f716c-0f51-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Open,2025-06-24T00:00:00,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d46f716c-0f51-f011-a373-0050568a2d1a
Irish Cement Limited (Platin) - P0030,Site Updates/Notifications,Licensee Public Response - SV28481,https://leap.epa.ie/licence-profile/P0030/compliance/return/dc0f4e89-e0cc-ef11-a36e-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-01-07T00:00:00,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc0f4e89-e0cc-ef11-a36e-0050568a2d1a
Alert Packaging Limited - P0366,Site Updates/Notifications,Licensee Public Response - SV32453,https://leap.epa.ie/licence-profile/P0366/compliance/return/dcafc5f6-0651-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Open,2025-06-24T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dcafc5f6-0651-f011-a373-0050568a2d1a
Tramore Waste Disposal Site - W0075,Monitoring Returns,2025 slope stability survey,https://leap.epa.ie/licence-profile/W0075/compliance/return/de8926ac-6b10-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-03T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de8926ac-6b10-f011-a373-0050568a2d1a
Baltinglass Wastewater Treatment Works - D0089,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0089/compliance/return/deda8249-e820-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,D0089,12562230-e94b-4aae-b03f-df4650ae63ef,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=deda8249-e820-f011-a373-0050568a2d1a
Don French - P0982,Annual Environmental Report,BATC for P0982-01,https://leap.epa.ie/licence-profile/P0982/compliance/return/e327e6de-3332-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0982,d594e998-52f4-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e327e6de-3332-f011-a373-0050568a2d1a
Birr - D0109,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0109/compliance/return/ee093855-1624-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-28T00:00:00,D0109,968aeff0-4daf-45f9-8ca7-1b5289691c17,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee093855-1624-f011-a373-0050568a2d1a
Ballinakill - D0384,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0384/compliance/return/ee7ba37b-e824-f011-a373-0050568a2d1a,2025-06-24T00:00:00+00:00,Closed,2025-04-29T00:00:00,D0384,31b7ef5d-54e5-45fa-95de-5068d1aee00f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee7ba37b-e824-f011-a373-0050568a2d1a
N&C Enterprises Limited - W0292,Complaint,"W0292-01, 09/06/2025, Dust complaint related to N&C Enterprises",https://leap.epa.ie/licence-profile/W0292/compliance/complaint/d212d062-eb45-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Open,2025-06-09T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=d212d062-eb45-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/23888056-8040-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-03T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=23888056-8040-f011-a373-0050568a2d1a
Shanganagh-Bray - D0038,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0038/compliance/incident/2f3ff848-5448-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-13T00:00:00,D0038,55a0db98-f5e3-4eea-b4b0-1d2fb1cf1469,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2f3ff848-5448-f011-a373-0050568a2d1a
Birr - D0109,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0109/compliance/incident/365b9b10-133b-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-27T00:00:00,D0109,968aeff0-4daf-45f9-8ca7-1b5289691c17,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=365b9b10-133b-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/3833f0ef-7e40-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-03T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3833f0ef-7e40-f011-a373-0050568a2d1a
St Johnston - D0538,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0538/compliance/incident/6cad4baa-8e3c-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-29T00:00:00,D0538,172197d7-f841-44ff-9b3f-3180b0481618,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6cad4baa-8e3c-f011-a373-0050568a2d1a
Ballymore Eustace - D0238,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0238/compliance/incident/936e4c7b-5041-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-04T00:00:00,D0238,e6eb8b77-2873-4be0-827e-9f2c2f89227c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=936e4c7b-5041-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0034/compliance/incident/9e801581-4248-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-13T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9e801581-4248-f011-a373-0050568a2d1a
Electricity Supply Board (Poolbeg) - P0577,Site Updates/Notifications,ODS and F-Gas Maintenance and leak Check records,https://leap.epa.ie/licence-profile/P0577/compliance/return/05bea3c8-0c16-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0577,fb942f45-1bf4-4451-b256-5c7e5bb7d814,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05bea3c8-0c16-f011-a373-0050568a2d1a
Integrated Materials Solutions Limited Partnership - W0129,Requests for Approval and Site Reports,Request for approval to accept inert Enva ADM 19 12 12,https://leap.epa.ie/licence-profile/W0129/compliance/return/10706632-bd3b-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-28T00:00:00,W0129,6883afaf-4bda-4b0d-b76d-1808ed2cf9e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10706632-bd3b-f011-a373-0050568a2d1a
Integrated Materials Solutions Limited Partnership - W0129,Requests for Approval and Site Reports,Return with further information for LR094783,https://leap.epa.ie/licence-profile/W0129/compliance/return/1f8b1483-5641-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-04T00:00:00,W0129,6883afaf-4bda-4b0d-b76d-1808ed2cf9e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1f8b1483-5641-f011-a373-0050568a2d1a
Dublin Waste to Energy Limited - W0232,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/W0232/compliance/return/1ff84e80-fc15-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,W0232,f6d319cd-ac9c-4fd0-a026-b0d7108bedf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ff84e80-fc15-f011-a373-0050568a2d1a
Electricity Supply Board (Marina) - P0578,Requests for Approval and Site Reports,ESB Marina ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0578/compliance/return/26bdb608-0c16-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0578,70beb5b6-cbd4-46c7-bf69-5afd4526aae5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=26bdb608-0c16-f011-a373-0050568a2d1a
Edenderry Power Limited - P0482,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0482/compliance/return/270460e1-0116-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0482,8cbe826f-23f9-4194-a63b-38c1609e27d9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=270460e1-0116-f011-a373-0050568a2d1a
Hollister ULC - P0918,Site Updates/Notifications,Decommission of Equipment containing ODS/F-gases,https://leap.epa.ie/licence-profile/P0918/compliance/return/2f00de6a-ed15-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0918,fa3b3496-a792-431f-91c4-d2a8ff782076,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f00de6a-ed15-f011-a373-0050568a2d1a
Sun Chemical Inks Limited - P0241,Site Updates/Notifications,ODS and F-Gas questionnaire return,https://leap.epa.ie/licence-profile/P0241/compliance/return/32633745-ce15-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0241,793cb18a-7eb6-48ec-88dd-0b783b2ee5be,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=32633745-ce15-f011-a373-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Fire water Retention Pond Integrity Inspection & Test Report 2024,https://leap.epa.ie/licence-profile/P0809/compliance/return/362808b5-5138-ef11-a368-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2024-07-02T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=362808b5-5138-ef11-a368-0050568a2d1a
Howmedica International S.de R.L. Trading As Stryker Orthopaedics - P0023,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0023/compliance/return/516b805e-1316-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0023,126ab282-3315-4a6f-9777-c7fccd99abbc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=516b805e-1316-f011-a373-0050568a2d1a
Wyeth Nutritionals Ireland Limited - P0395,Site Updates/Notifications,ODS and F-gas Inventory,https://leap.epa.ie/licence-profile/P0395/compliance/return/682df44a-1116-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0395,adfead32-ce60-4b4c-8943-fc90207bcf9f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=682df44a-1116-f011-a373-0050568a2d1a
Kepak Clonee - P0167,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0167/compliance/return/686b1b9e-0e16-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0167,8693cf02-9f27-4dc9-bde4-c2debd6d86df,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=686b1b9e-0e16-f011-a373-0050568a2d1a
Rilta Environmental - W0185,Monitoring Returns,Submission of Groundwater Monitoring Report (W1085-01),https://leap.epa.ie/licence-profile/W0185/compliance/return/77c0bf86-1745-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-06-09T00:00:00,W0185,c85e3bb4-24f2-4e38-b99c-6fa0452a819b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=77c0bf86-1745-f011-a373-0050568a2d1a
Kerry Agri Business Trading Limited (Farranfore) - P1025,Requests for Approval and Site Reports,Square to round ducting,https://leap.epa.ie/licence-profile/P1025/compliance/return/89c0b709-a83c-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-29T00:00:00,P1025,b396f391-c615-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=89c0b709-a83c-f011-a373-0050568a2d1a
East Cork Landfill Site - W0022,Site Updates/Notifications,Monitoring locations labelling,https://leap.epa.ie/licence-profile/W0022/compliance/return/8a344b5c-bb08-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-03-24T00:00:00,W0022,f3640799-e47e-4be4-8e17-3f082f4f1642,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8a344b5c-bb08-f011-a373-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Trade Effluent Integrity Test 2025,https://leap.epa.ie/licence-profile/P0809/compliance/return/94a76dff-093c-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=94a76dff-093c-f011-a373-0050568a2d1a
MSD International GmbH - P0011,Site Updates/Notifications,P0011-06 F-Gas Removals from Site after Equipment Maintenance in 2024,https://leap.epa.ie/licence-profile/P0011/compliance/return/9955d5ed-0316-f011-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0011,78c80169-1164-478f-8852-2e93e44eb406,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9955d5ed-0316-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Millenium Business Park) - W0183,Monitoring Returns,2024 Dust monitoring report,https://leap.epa.ie/licence-profile/W0183/compliance/return/9cf5d3dd-bfee-ef11-a373-0050568a2d1a,2025-06-23T00:00:00+00:00,Closed,2025-02-19T00:00:00,W0183,cf22f339-6828-4cec-af41-c14e1aa882b4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9cf5d3dd-bfee-ef11-a373-0050568a2d1a
