licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
Fournier Laboratories Ireland Limited T/A AbbVie - P1046,Site Updates/Notifications,SV31480 - Diesel Tank Bunding,2025-06-27T00:00:00+00:00,Closed,2025-06-04T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc32ba36-5141-f011-a373-0050568a2d1a,P1046,b4e678f5-fbbe-e711-89bf-0050568a69e2
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Lab Reports Requested under 4.11 of SV31573,2025-06-27T00:00:00+00:00,Closed,2025-05-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c2b35bcb-2e3d-f011-a373-0050568a2d1a,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd
Henkel Ireland Operations and Research Limited  (Ballyfermot) - P0078,Monitoring Returns,2025 Q1 Emissions to water,2025-06-27T00:00:00+00:00,Closed,2025-04-10T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de33f7ad-3116-f011-a373-0050568a2d1a,P0078,e5130308-0fc0-4f69-961f-afb6e1661450
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Response to Report SV32409,2025-06-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3281b04-5535-f011-a373-0050568a2d1a,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,"Q2 2024 Service Waste Water, Fire Water, Interceptor & Silt Trap",2025-06-27T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ffc1738c-0921-f011-a373-0050568a2d1a,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987
Kepak Athleague - P0168,Complaint,"P0168-02, 20/05/2025, Odour",2025-06-26T00:00:00+00:00,Closed,2025-05-21T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=272c3659-4936-f011-a373-0050568a2d1a,P0168,9747f926-2521-453e-8dbd-d39177b06596
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 16/05/25, Odour",2025-06-26T00:00:00+00:00,Closed,2025-05-17T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=6960e003-3133-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 16/05/25, Odour",2025-06-26T00:00:00+00:00,Closed,2025-05-17T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=7b35019c-0533-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 18/05/25, Odour",2025-06-26T00:00:00+00:00,Closed,2025-05-18T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=9380e1bf-2234-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 18/05/25, Odour",2025-06-26T00:00:00+00:00,Closed,2025-05-18T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b87158be-2134-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 18/05/25, Odour",2025-06-26T00:00:00+00:00,Closed,2025-05-18T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e1d03571-2734-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
Midleton Quarry - W0307,Incident,Elevated Dust Particulate result at jar location DMCN07 for period 10.12.2024 to 14.02.2025. Dust de,2025-06-26T00:00:00+00:00,Closed,2025-05-21T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5ab54cb0-4936-f011-a373-0050568a2d1a,W0307,9691a75c-95ba-4ca9-8a6e-22dc2c7b017d
Ormonde Organics Limited (Portlaw) - W0287,Incident,Trigger Level Reached,2025-06-26T00:00:00+00:00,Closed,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5be18ebb-8540-f011-a373-0050568a2d1a,W0287,6ad3c482-80ad-e611-8d41-0050568a69e2
Ringsend - D0034,Incident,Abatement equipment off-line,2025-06-26T00:00:00+00:00,Closed,2025-05-30T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=823ad199-6c3d-f011-a373-0050568a2d1a,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,2.6 Fugitive emissions programme 6.8 (Non-Compliance),2025-06-26T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4cd4704f-903c-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,2.2 Storage and labelling of materials 3.7.2 & 3.7.5 (Non-Compliance),2025-06-26T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=528eb636-813c-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,2.1 Site Boundary 1.3 (Observation),2025-06-26T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=56602cde-903c-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Bord na Mona Energy Limited Leabeg - P0500,Monitoring Returns,Boora Bogs PCAS 2023 WQ Monitoring Return,2025-06-26T00:00:00+00:00,Closed,2025-06-05T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aa1c6e07-e241-f011-a373-0050568a2d1a,P0500,55b8c95a-cbc4-46a3-b19f-aa054aa9ca82
Martin Jennings Wholesale Limited - P0859,Requests for Approval and Site Reports,Change to Site Boundary May 2025,2025-06-26T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cfb12aca-8f3c-f011-a373-0050568a2d1a,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd
Sherwin-Williams (Ireland) Limited - P0711,Site Updates/Notifications,Document request following visit 16/04/25,2025-06-26T00:00:00+00:00,Closed,2025-04-22T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eb43b447-7f1f-f011-a373-0050568a2d1a,P0711,fc399d74-4faf-49a6-aadd-c565638944c3
Staunton Foods Limited - P0947,Complaint,"P0947-02, 26/05/2025, Noise",2025-06-25T00:00:00+00:00,Closed,2025-05-27T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=bcccae56-873a-f011-a373-0050568a2d1a,P0947,479f42a6-4d72-e511-a5db-0050568a69e2
Staunton Foods Limited - P0947,Complaint,"P0947-02, 28/05/2025, Noise",2025-06-25T00:00:00+00:00,Closed,2025-05-28T00:00:00,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=dba1d16e-a73b-f011-a373-0050568a2d1a,P0947,479f42a6-4d72-e511-a5db-0050568a69e2
Leitrim Village - D0278,Incident,Abatement equipment off-line,2025-06-25T00:00:00+00:00,Closed,2025-05-23T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ae4cbd87-e637-f011-a373-0050568a2d1a,D0278,42e6c987-6b00-4e61-95d9-1f8c9f61d404
Arran Chemical Company Limited - P0110,Incident,Breach of ELV,2025-06-25T00:00:00+00:00,Closed,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=df7b7720-5540-f011-a373-0050568a2d1a,P0110,77e11786-8292-4f95-8724-32e3e816d005
Rampere Landfill - W0066,Monitoring Returns,Q1 2024 Noise Monitoring Report,2025-06-25T00:00:00+00:00,Closed,2025-01-02T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58e45da9-2cc9-ef11-a36e-0050568a2d1a,W0066,ce558a21-cef0-4883-b109-27eb4b326e32
Fenit Harbour - S0007,Site Updates/Notifications,Post Dredge Survey,2025-06-25T00:00:00+00:00,Closed,2025-05-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=72922a53-693c-f011-a373-0050568a2d1a,S0007,c9e61a83-98a6-e611-8d41-0050568a69e2
N&C Enterprises Limited - W0292,Monitoring Returns,Procedure for less than 2000 tonnes,2025-06-25T00:00:00+00:00,Closed,2025-06-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a7e56b8f-5e40-f011-a373-0050568a2d1a,W0292,54f8da29-b073-e711-bce9-0050568a69e2
Kyte Powertech Limited - P0106,Monitoring Returns,Q4 Emissions to Sewer Oct to Dec 2024,2025-06-25T00:00:00+00:00,Closed,2025-01-31T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a9668444-ecdf-ef11-a372-0050568a2d1a,P0106,e9690cd4-633d-4986-8ed1-6ca49b49ae0d
Port of Waterford. - S0012,Site Updates/Notifications,Q3 Ploughing commencement notice,2025-06-25T00:00:00+00:00,Closed,2025-06-25T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=caf45ba4-c551-f011-a373-0050568a2d1a,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2
Port of Waterford. - S0012,Site Updates/Notifications,Q3 ploughing commencement notice,2025-06-25T00:00:00+00:00,Closed,2025-06-25T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cf09d928-b851-f011-a373-0050568a2d1a,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2
Rampere Landfill - W0066,Monitoring Returns,Q3 2024 Noise Monitoring Report - Rampere Landfill,2025-06-25T00:00:00+00:00,Closed,2025-01-02T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6866a56-2dc9-ef11-a36e-0050568a2d1a,W0066,ce558a21-cef0-4883-b109-27eb4b326e32
Boylan Print Limited - P0784,Monitoring Returns,Occupational Testing for Tetrachloroethylene,2025-06-25T00:00:00+00:00,Closed,2025-04-01T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f9608faa-f40e-f011-a373-0050568a2d1a,P0784,a63be021-1763-4c21-bc79-1e2698598da2
Lower Liffey Valley Regional Sewerage Scheme - D0004,Incident,Uncontrolled Release,2025-06-24T00:00:00+00:00,Closed,2025-05-23T00:00:00,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ec928183-ec37-f011-a373-0050568a2d1a,D0004,7196c04b-4bd8-478e-99af-010482136e26
Ballinagar - D0362,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=122043ae-0225-f011-a373-0050568a2d1a,D0362,be15aaae-c308-436a-b4b5-6bc6c379ab11
Ballinamore - D0281,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=39c4ad69-d425-f011-a373-0050568a2d1a,D0281,22473602-537d-45cf-b696-2746420e31ac
Carlanstown - D0488,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3effc311-0021-f011-a373-0050568a2d1a,D0488,0a85823a-db9d-4bbd-bf4f-da18050b4f59
Ballylynan - D0291,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-11T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4036d159-b316-f011-a373-0050568a2d1a,D0291,97e3f612-89da-4660-8087-28ed279770c8
Dungarvan Waste Disposal Site - W0032,Monitoring Returns,2025 slope stability survey ,2025-06-24T00:00:00+00:00,Closed,2025-04-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=415298c6-6d10-f011-a373-0050568a2d1a,W0032,c05d6935-9ea3-4293-9701-a683e71e1b02
Kinsale - D0132,Site Updates/Notifications,Licensee Public Response - SV32308,2025-06-24T00:00:00+00:00,Open,2025-06-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=48e761cc-0b51-f011-a373-0050568a2d1a,D0132,ca1418e2-37c6-4715-9a7b-5ed69a537db6
Don French - P0982,Annual Environmental Report,Ammonia Management Plan,2025-06-24T00:00:00+00:00,Closed,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=54b47325-453a-f011-a373-0050568a2d1a,P0982,d594e998-52f4-e611-a4f6-0050568a69e2
Achill Island Central Waste Water Treatment Plant - D0072,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=57bb9f45-3e3a-f011-a373-0050568a2d1a,D0072,d09870f1-c269-4520-a199-373a51b5851b
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Response to Part 4.5 of SV31573 - Daily Nuisance Inspection Sheet,2025-06-24T00:00:00+00:00,Closed,2025-06-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d006df1-0a45-f011-a373-0050568a2d1a,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd
Blessington - D0063,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6080d8ae-2d15-f011-a373-0050568a2d1a,D0063,27522e2d-55fb-4e50-8236-23d672c707ec
Borris-in-Ossory - D0290,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6743d048-f320-f011-a373-0050568a2d1a,D0290,bd5c9f41-2d1c-4767-b32a-e05b19568076
Don French - P0982,Annual Environmental Report,AER P0982-01,2025-06-24T00:00:00+00:00,Closed,2025-05-16T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6786c8a2-3232-f011-a373-0050568a2d1a,P0982,d594e998-52f4-e611-a4f6-0050568a69e2
Rampere Landfill - W0066,Monitoring Returns,Annual Landfill Gas Flare Monitoring Report 2024,2025-06-24T00:00:00+00:00,Closed,2025-01-02T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7a92b7ee-f6c8-ef11-a36e-0050568a2d1a,W0066,ce558a21-cef0-4883-b109-27eb4b326e32
Ballymahon - D0096,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=806c45d1-0021-f011-a373-0050568a2d1a,D0096,81f43613-76a7-4b58-98c1-91bdd67dda38
Balla - D0216,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-05-26T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=822e77b8-3e3a-f011-a373-0050568a2d1a,D0216,2a36d3cb-1852-4c7f-9b66-ff7490463257
Ballinaclash - D0412,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8475f7c5-f520-f011-a373-0050568a2d1a,D0412,5553e5fb-cce4-4e7f-bde6-d174b9f08d8a
Irish Cement Limited (Platin) - P0030,Site Updates/Notifications,Kiln Shut Down,2025-06-24T00:00:00+00:00,Closed,2025-05-19T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=85dcde7d-c834-f011-a373-0050568a2d1a,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1
Castlebellingham - D0269,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-16T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c2727ef-921a-f011-a373-0050568a2d1a,D0269,6419d180-2b1a-43f5-b240-1be8876cc2d5
Banagher - D0141,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-09T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96f35a80-5315-f011-a373-0050568a2d1a,D0141,e6eaa9eb-a6bf-4afe-8b84-8376b26940eb
Galmoy Mines Limited - P0517,Site Updates/Notifications,Approval to receive material as part of a trial.  ,2025-06-24T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=980ac76d-0525-f011-a373-0050568a2d1a,P0517,2d474abd-8042-4974-90ba-473c9d3e6ea5
Ballivor - D0254,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-11T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab939d57-bf16-f011-a373-0050568a2d1a,D0254,75a22dc5-bf20-4978-8e42-3e5521011a1f
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,SE 1 Results Mar & Apr 25,2025-06-24T00:00:00+00:00,Closed,2025-06-01T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2ee5240-c73e-f011-a373-0050568a2d1a,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4
Premier Periclase Limited - P0376,Site Updates/Notifications,Response to site visit report SV29356,2025-06-24T00:00:00+00:00,Closed,2025-01-30T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb36b394-1edf-ef11-a372-0050568a2d1a,P0376,e3d4cdd5-7ad0-4785-83af-614411710884
Ballynacarrigy - D0482,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c40aa8f5-0325-f011-a373-0050568a2d1a,D0482,35d5fd54-fa5c-4e32-9ce4-3ae56b7334d7
Blackrock - D0188,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cb91ca95-f820-f011-a373-0050568a2d1a,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826
Ballynacarrick Landfill Site - W0024,Site Updates/Notifications,Licensee Public Response - SV32371,2025-06-24T00:00:00+00:00,Open,2025-06-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d46f716c-0f51-f011-a373-0050568a2d1a,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b
Irish Cement Limited (Platin) - P0030,Site Updates/Notifications,Licensee Public Response - SV28481,2025-06-24T00:00:00+00:00,Closed,2025-01-07T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc0f4e89-e0cc-ef11-a36e-0050568a2d1a,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1
Alert Packaging Limited - P0366,Site Updates/Notifications,Licensee Public Response - SV32453,2025-06-24T00:00:00+00:00,Open,2025-06-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dcafc5f6-0651-f011-a373-0050568a2d1a,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6
Tramore Waste Disposal Site - W0075,Monitoring Returns,2025 slope stability survey ,2025-06-24T00:00:00+00:00,Closed,2025-04-03T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de8926ac-6b10-f011-a373-0050568a2d1a,W0075,40137712-e0e3-47b6-96c4-02f3a277169a
Baltinglass Wastewater Treatment Works - D0089,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=deda8249-e820-f011-a373-0050568a2d1a,D0089,12562230-e94b-4aae-b03f-df4650ae63ef
Don French - P0982,Annual Environmental Report,BATC for P0982-01,2025-06-24T00:00:00+00:00,Closed,2025-05-16T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e327e6de-3332-f011-a373-0050568a2d1a,P0982,d594e998-52f4-e611-a4f6-0050568a69e2
Birr - D0109,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-28T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee093855-1624-f011-a373-0050568a2d1a,D0109,968aeff0-4daf-45f9-8ca7-1b5289691c17
Ballinakill - D0384,Annual Environmental Report,AER 2024,2025-06-24T00:00:00+00:00,Closed,2025-04-29T00:00:00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee7ba37b-e824-f011-a373-0050568a2d1a,D0384,31b7ef5d-54e5-45fa-95de-5068d1aee00f
