document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42e4c564-bd30-f011-a373-0050568a2d1a,Doora Landfill Gas balancing reports 2024,2025-05-28T00:00:00+00:00,Monitoring Returns,42e4c564-bd30-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""42e4c564-bd30-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42e4c564-bd30-f011-a373-0050568a2d1a"", ""title"": ""Doora Landfill Gas balancing reports 2024"", ""description"": ""Doora Landfill Gas balancing reports 2024,remaining data."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""42e4c564-bd30-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094408\"", \""subject\"": \""Monitoring Returns:Landfill Gas\"", \""status\"": \""Closed\"", \""licenceid\"": \""38c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""5ff95c14-6e51-49c6-8b88-0e0a54d5c705\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-05-28T00:00:00\"", \""title\"": \""Doora Landfill Gas balancing reports 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Landfill Gas\"", \""decision\"": \""Assessed\"", \""description\"": \""Doora Landfill Gas balancing reports 2024,remaining data.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e8e3e12b-ac30-f011-a373-0050568a2d1a,Decommissioning of Groundwater Monitoring Well ,2025-05-27T00:00:00+00:00,Site Updates/Notifications,e8e3e12b-ac30-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""e8e3e12b-ac30-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e8e3e12b-ac30-f011-a373-0050568a2d1a"", ""title"": ""Decommissioning of Groundwater Monitoring Well "", ""description"": ""Please see attached notification regarding the decommissioning of the Groundwater Monitoring Well H2.\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e8e3e12b-ac30-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094405\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""78d144ad-5e41-4041-bcb9-23112423ae9e\"", \""licenceprofileid\"": \""a45f794a-3739-4e72-b6ea-1dea48efc0fe\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-05-27T00:00:00\"", \""title\"": \""Decommissioning of Groundwater Monitoring Well \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Approved\"", \""description\"": \""Please see attached notification regarding the decommissioning of the Groundwater Monitoring Well H2.\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=850efed5-be30-f011-a373-0050568a2d1a,Derryadd Wind Farm Planning Application,2025-05-22T00:00:00+00:00,Site Updates/Notifications,850efed5-be30-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""850efed5-be30-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=850efed5-be30-f011-a373-0050568a2d1a"", ""title"": ""Derryadd Wind Farm Planning Application"", ""description"": ""Dear Inspector.\r\n\r\nBnM wishes to notify the Agency that on Friday 9th May 2025, it lodged a planning application with An Bord Plean\u00e1la, for the following proposed project.\r\n\r\nThe proposed Wind Farm site will be known as Derryadd Wind Farm located within the Mountdillon Bog Group in County Longford and will comprise the following:\r\n\r\n\u00b7        22 no. wind turbines with a top of foundation to blade tip height of 190 m and a blade length of 81m. The proposed blade rotor diameter will be 165 m with a corresponding hub height of 107.5 m\r\n\r\n\u00b7        1 no. 110 kV electrical substation\r\n\r\n\u00b7        1 no. 16 MW battery storage facility\r\n\r\n\u00b7        Approximately 7,500 m of dedicated amenity access tracks to provide linkages between the proposed wind farm site roads and the existing royal canal greenway (to the east), Corlea visitor centre and amenity areas (to the south) and the Midlands Trail Networks project (to the north)\r\n\r\n\u00b7        Approximately 18 km of internal site access roads within the proposed wind farm site will provide permanent amenity access (including pedestrian and cyclist access) during the operational phase.\r\n\r\nKind regards\r\n\r\nEnda McDonagh\r\nBord na Mona"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""850efed5-be30-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094409\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""24c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f86701c7-076c-4369-8422-8adb6334959f\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Derryadd Wind Farm Planning Application\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector.\\r\\n\\r\\nBnM wishes to notify the Agency that on Friday 9th May 2025, it lodged a planning application with An Bord Plean\\u00e1la, for the following proposed project.\\r\\n\\r\\nThe proposed Wind Farm site will be known as Derryadd Wind Farm located within the Mountdillon Bog Group in County Longford and will comprise the following:\\r\\n\\r\\n\\u00b7        22 no. wind turbines with a top of foundation to blade tip height of 190 m and a blade length of 81m. The proposed blade rotor diameter will be 165 m with a corresponding hub height of 107.5 m\\r\\n\\r\\n\\u00b7        1 no. 110 kV electrical substation\\r\\n\\r\\n\\u00b7        1 no. 16 MW battery storage facility\\r\\n\\r\\n\\u00b7        Approximately 7,500 m of dedicated amenity access tracks to provide linkages between the proposed wind farm site roads and the existing royal canal greenway (to the east), Corlea visitor centre and amenity areas (to the south) and the Midlands Trail Networks project (to the north)\\r\\n\\r\\n\\u00b7        Approximately 18 km of internal site access roads within the proposed wind farm site will provide permanent amenity access (including pedestrian and cyclist access) during the operational phase.\\r\\n\\r\\nKind regards\\r\\n\\r\\nEnda McDonagh\\r\\nBord na Mona\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=eabeb7f3-0431-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,eabeb7f3-0431-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""eabeb7f3-0431-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=eabeb7f3-0431-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Flare off at Drogheda"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""eabeb7f3-0431-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030313\"", \""subject\"": \""Flare off at Drogheda landfill, possible condensate problem\"", \""status\"": \""Closed\"", \""licenceid\"": \""3cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6bc1e2c2-4171-4b38-b9e5-fb044362ec89\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Flare off at Drogheda landfill, possible condensate problem\"", \""vulnerablereceptors\"": \""none\"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Flare not restarting, pressure alrm coming up, have contacted contractor\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-05-21T00:00:00\"", \""approximatestart\"": \""2025-05-14T11:00:00\"", \""firstnoticed\"": \""2025-05-14T11:00:00\"", \""finishtime\"": \""2025-05-16T16:00:00\"", \""notifiedparties\"": \""Louth County Council\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Flare off at Drogheda\"", \""otherrelevantinformation\"": \""none\"", \""impactonenvironment\"": \""none\"", \""activityinprogress\"": \""routine activities closed landfill\"", \""dischargedetails\"": \""Drogheda landfill flare compound\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2242cee5-a030-f011-a373-0050568a2d1a,Interceptor Cleaning Job Report 25.04.2024,2025-05-19T00:00:00+00:00,Monitoring Returns,2242cee5-a030-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""2242cee5-a030-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2242cee5-a030-f011-a373-0050568a2d1a"", ""title"": ""Interceptor Cleaning Job Report 25.04.2024"", ""description"": ""Hi, \r\n\r\nPlease find Job Report for Interceptor Cleaning 2024. \r\n\r\nKind regards, \r\nCaoimhe"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""2242cee5-a030-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094404\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""82f01faa-5217-42f9-9010-cc56e55b5968\"", \""licenceprofileid\"": \""9df9980d-192a-44c7-b128-4c35e5059966\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-05-19T00:00:00\"", \""title\"": \""Interceptor Cleaning Job Report 25.04.2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi, \\r\\n\\r\\nPlease find Job Report for Interceptor Cleaning 2024. \\r\\n\\r\\nKind regards, \\r\\nCaoimhe\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aae1761e-9430-f011-a373-0050568a2d1a,Follow up to Site Visit Report SV31559,2025-05-19T00:00:00+00:00,Site Updates/Notifications,aae1761e-9430-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""aae1761e-9430-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aae1761e-9430-f011-a373-0050568a2d1a"", ""title"": ""Follow up to Site Visit Report SV31559"", ""description"": ""The EPA Inspector, David Hardy requested that the autosampler at sewer monitoring point SE-1 be included as part of an annual calibration check programme going forward. This has been actioned and the autosampler was calibrated on 13th May 2025. This calibration will be completed annually and is tracked by the preventive maintenance management portal."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""aae1761e-9430-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094400\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""556cd128-8ab7-e411-b3b4-0050568a69e2\"", \""licenceprofileid\"": \""2b177451-53b7-e411-b3b4-0050568a69e2\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-05-19T00:00:00\"", \""title\"": \""Follow up to Site Visit Report SV31559\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""The EPA Inspector, David Hardy requested that the autosampler at sewer monitoring point SE-1 be included as part of an annual calibration check programme going forward. This has been actioned and the autosampler was calibrated on 13th May 2025. This calibration will be completed annually and is tracked by the preventive maintenance management portal.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d01387f9-9730-f011-a373-0050568a2d1a,Quarry Blast Notification,2025-05-19T00:00:00+00:00,Site Updates/Notifications,d01387f9-9730-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""d01387f9-9730-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d01387f9-9730-f011-a373-0050568a2d1a"", ""title"": ""Quarry Blast Notification"", ""description"": ""Hi Dylan,\r\n\r\nA quarry blast will take place on Thursday 29th May at 4pm\r\n\r\nKind Regards,\r\nKevin Breslin\r\nEnvironmental Projects Manager\r\n\r\n\r\nSelect the type of return you are making to the EPA:\r\nSite Updates/Notifications\r\nSelect the sub-type of return:\r\nOther\r\nDecision:\r\nAssessed"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d01387f9-9730-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094401\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""4ad7b5a0-3e56-42ee-a31d-87b6e3088bd0\"", \""licenceprofileid\"": \""a5986173-75e5-492e-897f-32f2c8be302a\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-05-19T00:00:00\"", \""title\"": \""Quarry Blast Notification\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Dylan,\\r\\n\\r\\nA quarry blast will take place on Thursday 29th May at 4pm\\r\\n\\r\\nKind Regards,\\r\\nKevin Breslin\\r\\nEnvironmental Projects Manager\\r\\n\\r\\n\\r\\nSelect the type of return you are making to the EPA:\\r\\nSite Updates/Notifications\\r\\nSelect the sub-type of return:\\r\\nOther\\r\\nDecision:\\r\\nAssessed\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=960b29b5-cd30-f011-a373-0050568a2d1a,Response to EPA SV32170,2025-05-15T00:00:00+00:00,Site Updates/Notifications,960b29b5-cd30-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""960b29b5-cd30-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=960b29b5-cd30-f011-a373-0050568a2d1a"", ""title"": ""Response to EPA SV32170"", ""description"": ""Dear Inspector, \r\nPlease see attached responses to actions raised during OEE audit on the 27/02/2025. \r\nRegards \r\nEnvironmental Regulation \r\nUisce \u00c9ireann\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""960b29b5-cd30-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094417\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""6a1d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""c42bf6c8-9101-48a3-8f9c-62cdbfd157a5\"", \""datereceived\"": \""2025-05-14T00:00:00\"", \""closeddate\"": \""2025-05-15T00:00:00\"", \""title\"": \""Response to EPA SV32170\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector, \\r\\nPlease see attached responses to actions raised during OEE audit on the 27/02/2025. \\r\\nRegards \\r\\nEnvironmental Regulation \\r\\nUisce \\u00c9ireann\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=83b95843-b830-f011-a373-0050568a2d1a,,2025-05-14T00:00:00+00:00,Incident,83b95843-b830-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""83b95843-b830-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=83b95843-b830-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Potential incident notification. Draining down of SBR 2 to complete maintenance on the air diffusers in the SBR as there is a possibly dislodged diffuser head/heads in the SBR. Potential for influent build up as one SBR is offline. Contents of SBR 2 have been pumped into SBR 3 which is offline. This MLSS will be aerated and SBR 1 will remain online for the duration of the works and this works is envisaged to have no impact due to low flows to the WWTP. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""83b95843-b830-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030307\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""b21e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""c294d2f6-33b7-4f91-a38c-4a8453fe736a\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""none\"", \""receptors\"": \""Sewer\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment maintenance at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-09T09:00:00\"", \""firstnoticed\"": \""2025-05-09T09:00:00\"", \""finishtime\"": \""2025-05-27T16:52:00\"", \""notifiedparties\"": \""Department of Agriculture, Food and the Marine, Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Potential incident notification. Draining down of SBR 2 to complete maintenance on the air diffusers in the SBR as there is a possibly dislodged diffuser head/heads in the SBR. Potential for influent build up as one SBR is offline. Contents of SBR 2 have been pumped into SBR 3 which is offline. This MLSS will be aerated and SBR 1 will remain online for the duration of the works and this works is envisaged to have no impact due to low flows to the WWTP. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Potential for influent build up as one SBR is offline.  \"", \""activityinprogress\"": \""Draining down of SBR 2 to complete maintenance on the air diffusers in the SBR \"", \""dischargedetails\"": \""Will be contained in offline SBR during works\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a623c481-ca30-f011-a373-0050568a2d1a,,2025-05-14T00:00:00+00:00,Incident,a623c481-ca30-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""a623c481-ca30-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a623c481-ca30-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Breach of ELV - Ammonia exceedance 2.75mg/l"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""a623c481-ca30-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030309\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Open\"", \""licenceid\"": \""261b76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""b95876df-f9d9-4f87-9d1b-d5fc8b844f11\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""River Suck\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""WWTP biological sludge issue\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-08T00:00:00\"", \""firstnoticed\"": \""2025-05-12T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF2600D0118SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Breach of ELV - Ammonia exceedance 2.75mg/l\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""minimal\"", \""activityinprogress\"": \""MLSS high \"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=aabde8b1-c430-f011-a373-0050568a2d1a,,2025-05-14T00:00:00+00:00,Incident,aabde8b1-c430-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""aabde8b1-c430-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=aabde8b1-c430-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Monday 12th Feb 2024 \u2013 SW2B sampled as per Licence Requirements (Monthly sample)\r\nWednesday 14th Feb 2024 (evening) COD results submitted by the lab \u2013 870mg/l recorded. \r\nThu 15th 2024 \u2013 according to our Emergency Response Plan the penstock valve was closed and investigation carried out by Facilities and EHS. The review of drains, contractor\u2019s activities and possible spillages from the external installation reviewed. No flow through the interceptor detected, drains found to be blocked. Arrangements made with the vendor to investigate the blockage and clear out the system.\r\nMon 19th Feb 2024 \u2013 Vendor on site to investigate the blockage. Blockage removed, line flushed, interceptor checked and jetted, Penstock Valve reopen.\r\nWed 28th Feb 2024 \u2013 SW2B resampled after some rain.\r\nTue 6th Mar 2024 \u2013 COD results submitted by the lab \u2013 70mg/l.\r\nWed 14th Mar 2024 - SW2B sampled as per Monthly Schedule;\r\nTue 19th Mar 2024 \u2013 COD results submitted by the lab \u2013 10mg/l\r\n"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""aabde8b1-c430-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030308\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""3704002b-820f-403a-858e-b819b214cb49\"", \""licenceprofileid\"": \""cc43e214-bf6b-48f5-8cc5-fa67457b2e25\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""Not Applicable\"", \""receptors\"": \""Sewer\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Silt accumulation in the pipework\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2024-02-14T00:00:00\"", \""firstnoticed\"": \""2024-02-14T00:00:00\"", \""finishtime\"": \""2024-02-19T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Monday 12th Feb 2024 \\u2013 SW2B sampled as per Licence Requirements (Monthly sample)\\r\\nWednesday 14th Feb 2024 (evening) COD results submitted by the lab \\u2013 870mg/l recorded. \\r\\nThu 15th 2024 \\u2013 according to our Emergency Response Plan the penstock valve was closed and investigation carried out by Facilities and EHS. The review of drains, contractor\\u2019s activities and possible spillages from the external installation reviewed. No flow through the interceptor detected, drains found to be blocked. Arrangements made with the vendor to investigate the blockage and clear out the system.\\r\\nMon 19th Feb 2024 \\u2013 Vendor on site to investigate the blockage. Blockage removed, line flushed, interceptor checked and jetted, Penstock Valve reopen.\\r\\nWed 28th Feb 2024 \\u2013 SW2B resampled after some rain.\\r\\nTue 6th Mar 2024 \\u2013 COD results submitted by the lab \\u2013 70mg/l.\\r\\nWed 14th Mar 2024 - SW2B sampled as per Monthly Schedule;\\r\\nTue 19th Mar 2024 \\u2013 COD results submitted by the lab \\u2013 10mg/l\\r\\n\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No Impact\"", \""activityinprogress\"": \""Normal activities\"", \""dischargedetails\"": \""SW2B Storm Water Emission Point\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bdbe46eb-d730-f011-a373-0050568a2d1a,,2025-05-14T00:00:00+00:00,Incident,bdbe46eb-d730-f011-a373-0050568a2d1a,2025-06-14T15:01:07.496494+00:00,2025-06-14T15:01:07.496494+00:00,"{""compliance_id"": ""bdbe46eb-d730-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bdbe46eb-d730-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Radio comm\u2019s loss between Tawney Pumpstation and the WWTP, this has led to the wasting pumps not returning sludge to the sludge holding tank. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""bdbe46eb-d730-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030312\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Open\"", \""licenceid\"": \""23f416c2-ff39-e611-99f8-0050568a69e2\"", \""licenceprofileid\"": \""b6ff2074-5404-40f5-bd89-81f8adf5ade6\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""NA\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-14T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-09T12:00:00\"", \""firstnoticed\"": \""2025-05-09T15:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""Sea Fisheries Protection Authority, Food Safety Authority of Ireland, Department of Agriculture, Food and the Marine\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF0600D0520SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Radio comm\\u2019s loss between Tawney Pumpstation and the WWTP, this has led to the wasting pumps not returning sludge to the sludge holding tank. \"", \""otherrelevantinformation\"": \""This report is the best available information that U\\u00c9 has at this point in time. Further updates will be provided as and when information becomes available.\"", \""impactonenvironment\"": \""None identified. Wasting to be undertaken manually until comms has been restored.\"", \""activityinprogress\"": \""Normal operations\"", \""dischargedetails\"": null}""}"
