document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=19539d42-6a26-f011-a373-0050568a2d1a,,2025-05-12T00:00:00+00:00,Complaint,19539d42-6a26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""19539d42-6a26-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=19539d42-6a26-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""19539d42-6a26-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020799\"", \""subject\"": \""W0165-02, 01/05/25, Waste Odours\"", \""status\"": \""Closed\"", \""licenceid\"": \""d4c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7207345b-6c69-4fa6-9401-b0a8e715d64c\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-12T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-01T00:00:00\"", \""durationofoccurance\"": \""20 minutes\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=47edb438-7126-f011-a373-0050568a2d1a,,2025-05-07T00:00:00+00:00,Incident,47edb438-7126-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""47edb438-7126-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=47edb438-7126-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Emissions to sewer. Emission Point Reference No.: SE1\r\n29th April composite sampler was working during morning checks completed by operator.\r\nNext time the operator went to do his checks the sampler was in alarm, and he had to reset it as well as adjust the sampling equipment. The operator watched samples come out consecutively before going home.\r\nThe following day (30th April), the composite sample was not full. The sampler had gone into alarm during the night.\r\nAs there was not enough for a representative sample, we contacted Irish Water for a composite sample.\r\nThis allowed us to complete our final composite tests with a 24-hour representative sample.\r\nWe were able to get the composite sampler operational again early on the morning of 30th April and it has been running well since.\r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""47edb438-7126-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030242\"", \""subject\"": \""Monitoring Equipment Issues\"", \""status\"": \""Closed\"", \""licenceid\"": \""f3533d45-7803-43f9-a39e-718428828f38\"", \""licenceprofileid\"": \""9372871d-2362-4b79-9bad-3b762b4855ec\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Monitoring Equipment Issues\"", \""vulnerablereceptors\"": \""Lower Suir Estuary\"", \""receptors\"": \""Sewer\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Monitoring equipment malfunction/maintenance\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-07T00:00:00\"", \""approximatestart\"": \""2025-04-29T18:00:00\"", \""firstnoticed\"": \""2025-04-30T06:30:00\"", \""finishtime\"": \""2025-04-30T15:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P1180-SE1\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Emissions to sewer. Emission Point Reference No.: SE1\\r\\n29th April composite sampler was working during morning checks completed by operator.\\r\\nNext time the operator went to do his checks the sampler was in alarm, and he had to reset it as well as adjust the sampling equipment. The operator watched samples come out consecutively before going home.\\r\\nThe following day (30th April), the composite sample was not full. The sampler had gone into alarm during the night.\\r\\nAs there was not enough for a representative sample, we contacted Irish Water for a composite sample.\\r\\nThis allowed us to complete our final composite tests with a 24-hour representative sample.\\r\\nWe were able to get the composite sampler operational again early on the morning of 30th April and it has been running well since.\\r\\n\\r\\n\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact.\\r\\nAll parameters within ELVs.\\r\\nThe only impact was the composite sample for April 29th was taken from Irish Water and not from Emission Point SE1.\\r\\nResults: -\\r\\npH  8\\r\\nCOD  26\\r\\nTN  5.4\\r\\nAmmonia  0.019\\r\\nSS  20\"", \""activityinprogress\"": \""Normal production in Main plant.\\r\\nWWTP treating process waste.\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5bfed650-9b26-f011-a373-0050568a2d1a,,2025-05-02T00:00:00+00:00,Incident,5bfed650-9b26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""5bfed650-9b26-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5bfed650-9b26-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Trigger level for COD exceeded on SW1 on 22/04/2025. Result from lab was 108mg/l. Trigger level set at 70mg/l. Investigation underway to determine cause. Same sample had a pH of 7.23. Visual inspections of 22/04 were all \""Clear\"" for the 3 SW drains. \r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""5bfed650-9b26-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030247\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Closed\"", \""licenceid\"": \""3fa9eb2d-9faf-4ca2-ae53-205981e031ae\"", \""licenceprofileid\"": \""126ab282-3315-4a6f-9777-c7fccd99abbc\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": null, \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""This incident could be caused by an overflowing bund at the back of the plant. Bund 102 is to be covered at all times when not being emptied however recently EHS found that the bund had been left uncovered. The bund fills with rainwater and overflows into a drain in the SW1 catchment area. This bund contains process waste with methyl methacrylate. \\r\\nWaiting on further surface water results from the last week of April. \"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""approximatestart\"": \""2025-04-22T00:00:00\"", \""firstnoticed\"": \""2025-04-29T00:00:00\"", \""finishtime\"": \""2025-04-22T00:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Trigger level for COD exceeded on SW1 on 22/04/2025. Result from lab was 108mg/l. Trigger level set at 70mg/l. Investigation underway to determine cause. Same sample had a pH of 7.23. Visual inspections of 22/04 were all \\\""Clear\\\"" for the 3 SW drains. \\r\\n\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Impact expected to be low as this is a relatively low reading.\"", \""activityinprogress\"": \""Normal activities - result found from routine weekly surface water testing. \"", \""dischargedetails\"": \""SW1 drain\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c6da3382-9426-f011-a373-0050568a2d1a,Notification of Change to the pH Alarm Limits at the Site Retention Pond,2025-05-02T00:00:00+00:00,Site Updates/Notifications,c6da3382-9426-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""c6da3382-9426-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c6da3382-9426-f011-a373-0050568a2d1a"", ""title"": ""Notification of Change to the pH Alarm Limits at the Site Retention Pond"", ""description"": ""As previously agreed with the Agency, we wish to notify that we have increased the pH warning and action alarm levels for the Intel Site Retention Ponds (Surface Water) from 9.1 and 9.3 to 10.4 and 10.6 respectively. The alarm levels are increased to account for the increase in pH over the summer due to the presence of algae."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""c6da3382-9426-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094185\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""abe0d2e0-8635-4461-a322-178137a2f8ea\"", \""licenceprofileid\"": \""2c0af8b7-fb39-4182-bc57-f49fdcb25313\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""Notification of Change to the pH Alarm Limits at the Site Retention Pond\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""As previously agreed with the Agency, we wish to notify that we have increased the pH warning and action alarm levels for the Intel Site Retention Ponds (Surface Water) from 9.1 and 9.3 to 10.4 and 10.6 respectively. The alarm levels are increased to account for the increase in pH over the summer due to the presence of algae.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1ccb423-8b26-f011-a373-0050568a2d1a,Response to EPA SV32171,2025-05-02T00:00:00+00:00,Site Updates/Notifications,d1ccb423-8b26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""d1ccb423-8b26-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1ccb423-8b26-f011-a373-0050568a2d1a"", ""title"": ""Response to EPA SV32171"", ""description"": ""Dear Inspector,\r\n\r\nPlease see attached responses to actions raised during OEE audit on the 27/02/2025.\r\n\r\nRegards\r\nEnvironmental Regulation\r\nUisce Eireann"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d1ccb423-8b26-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094181\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""aeb257cc-400f-485b-b064-35ebb0077af5\"", \""licenceprofileid\"": \""4aae32d6-287e-49fb-b97a-22d553ae845f\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-02T00:00:00\"", \""title\"": \""Response to EPA SV32171\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\nPlease see attached responses to actions raised during OEE audit on the 27/02/2025.\\r\\n\\r\\nRegards\\r\\nEnvironmental Regulation\\r\\nUisce Eireann\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=adf46473-9526-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Complaint,adf46473-9526-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""adf46473-9526-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=adf46473-9526-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""complaintid\"": \""adf46473-9526-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020802\"", \""subject\"": \""P0205-02, April 2025, Odour\"", \""status\"": \""Open\"", \""licenceid\"": \""f8c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""e45b9e00-8ace-4157-b3e3-7a5d07ddea3a\"", \""datereceived\"": \""2025-05-01T00:00:00\"", \""closeddate\"": null, \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-04-16T00:00:00\"", \""durationofoccurance\"": \""16th, 26th & 30th April\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2ca8073e-9f26-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Incident,2ca8073e-9f26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""2ca8073e-9f26-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2ca8073e-9f26-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""A compliance sample taken at Kentstown WWTP on 25/03/2025 yielded a ELV exceedances for cBOD of 28 (ELV 10 mg/l), COD 81mg/L (ELV 50mg/L), Suspended Solids 66mg/L (ELV 25mg/L) and Ammonia of 16mg/l (ELV 1 mg/l). Investigations into the exceedences are being carried out. Compliance influent samples taken on 25/03/2025 indicate that there was a possible shock load into the plant around this time. Influent results on 25/03/2025 were cBOD 711mg/L, COD 1960mg/L and Suspended Solids 1585mg/L. While the plant is operating normally with no reported issues or breakdowns, operators at the plant are investigating the cause of ELV breaches in the final effluent and are implementing process improvement measures such as plant reseeding to optimise treatment. Plant operators continue to make adjustments to the process in an effort to bring the plant back into compliance. No visual impact at primary discharge location."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""2ca8073e-9f26-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030249\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Open\"", \""licenceid\"": \""241e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""24b28206-716f-4784-9c96-a552cac54db8\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""River Nanny\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Shock load to the WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-03-25T00:00:00\"", \""firstnoticed\"": \""2025-03-31T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF2300D0479SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""A compliance sample taken at Kentstown WWTP on 25/03/2025 yielded a ELV exceedances for cBOD of 28 (ELV 10 mg/l), COD 81mg/L (ELV 50mg/L), Suspended Solids 66mg/L (ELV 25mg/L) and Ammonia of 16mg/l (ELV 1 mg/l). Investigations into the exceedences are being carried out. Compliance influent samples taken on 25/03/2025 indicate that there was a possible shock load into the plant around this time. Influent results on 25/03/2025 were cBOD 711mg/L, COD 1960mg/L and Suspended Solids 1585mg/L. While the plant is operating normally with no reported issues or breakdowns, operators at the plant are investigating the cause of ELV breaches in the final effluent and are implementing process improvement measures such as plant reseeding to optimise treatment. Plant operators continue to make adjustments to the process in an effort to bring the plant back into compliance. No visual impact at primary discharge location.\"", \""otherrelevantinformation\"": \""NOTE: This ELV breach was initially added as a reoccurrence to the open incident INCI028301. Following a site visit by the EPA on 29/04/2025, a new incident report has been submitted for this ELV breach. \"", \""impactonenvironment\"": \""No visual impact at primary discharge location.\"", \""activityinprogress\"": \""Normal activities\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8c7dc164-7126-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Incident,8c7dc164-7126-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""8c7dc164-7126-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8c7dc164-7126-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Oil identified in the inlet chamber. Uisce Eireann has undertaken investigations of the network and has been working with DCC Environment Section to identify the source of the hydrocarbons. A possible source was established by operations with communications also were put out through local media and the discharge has appeared to have stopped. As a precaution, the DBO contractor operating the site has removed three tanker loads from the WWTP to limit the impact on the process. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""8c7dc164-7126-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030243\"", \""subject\"": \""Shock load to the system consisting of oil/hydrocarbons\"", \""status\"": \""Open\"", \""licenceid\"": \""741c76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""ef421854-cf5e-49a3-965c-7ebbb1c7d74d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Shock load to the system consisting of oil/hydrocarbons\"", \""vulnerablereceptors\"": \""n\\\\a\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Shock load to the WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-24T14:00:00\"", \""firstnoticed\"": \""2025-04-24T14:00:00\"", \""finishtime\"": \""2025-05-06T12:49:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF0600D0342SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Oil identified in the inlet chamber. Uisce Eireann has undertaken investigations of the network and has been working with DCC Environment Section to identify the source of the hydrocarbons. A possible source was established by operations with communications also were put out through local media and the discharge has appeared to have stopped. As a precaution, the DBO contractor operating the site has removed three tanker loads from the WWTP to limit the impact on the process. \"", \""otherrelevantinformation\"": \""This report is the best available information that U\\u00c9 has at this point in time. Further updates will be provided as and when information becomes available.\"", \""impactonenvironment\"": \""No impact to environment, shock load was contained within the WWTP and tankered offsite.\\r\\n\\r\\n\\r\\n\\r\\nNo impact to environment identified, ongoing monitoring by site team\\r\\n\\r\\nNo impact to environment \"", \""activityinprogress\"": \""Normal operating activities\"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=91431d01-7226-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Incident,91431d01-7226-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""91431d01-7226-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=91431d01-7226-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Uncontrolled Release from sewer network onto a public roadway occurred on the 29/04/2025 at 17:00hrs located at Nunnery Rd c. 50m from Blackstopes Roundabout, Enniscorthy, this was due to a blocked sewer. The Contractor attended the site on the 30/04/2025 to unblock, clean and disinfect the area. All corrective actions finalized at 16:00hrs. The volume of discharge is unknown and the impact was minimal and localized. All corrective actions have been completed."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""91431d01-7226-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030244\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""961c76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""78d6ce97-ca36-4c12-8170-c1a491b0fd57\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""Public roadway \"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Blocked Sewer\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": \""2025-05-01T00:00:00\"", \""approximatestart\"": \""2025-04-29T17:00:00\"", \""firstnoticed\"": \""2025-04-29T17:00:00\"", \""finishtime\"": \""2025-04-30T16:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""Uncontrolled Release from sewer network onto a public roadway occurred on the 29/04/2025 at 17:00hrs located at Nunnery Rd c. 50m from Blackstopes Roundabout, Enniscorthy, this was due to a blocked sewer. The Contractor attended the site on the 30/04/2025 to unblock, clean and disinfect the area. All corrective actions finalized at 16:00hrs. The volume of discharge is unknown and the impact was minimal and localized. All corrective actions have been completed.\"", \""description\"": \""Uncontrolled Release from sewer network onto a public roadway occurred on the 29/04/2025 at 17:00hrs located at Nunnery Rd c. 50m from Blackstopes Roundabout, Enniscorthy, this was due to a blocked sewer. The Contractor attended the site on the 30/04/2025 to unblock, clean and disinfect the area. All corrective actions finalized at 16:00hrs. The volume of discharge is unknown and the impact was minimal and localized. All corrective actions have been completed.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Slight localised impact to surrounding roadway.\"", \""activityinprogress\"": \""Normal Operations\"", \""dischargedetails\"": \""Nunnery Rd c. 50m from Blackstopes Roundabout \""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=98f2c977-9126-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Incident,98f2c977-9126-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""98f2c977-9126-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=98f2c977-9126-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""On the 30-04-2025 Poolbeg Flexgen developed an oil leak inside the enclosure at approx. 16:55. The unit was immediate shut down but approx. 300litres of synthetic oil leaked into the bunded enclosure. The oil leak came from a blown out gasket on the discharge side of the Hydraulic pump 2. On closer investigation this block is held to the side of the pump with 4 allen screws. One of the screws was very loose.\r\n\r\nEnva were contacted immediately and are currently onsite cleaning up the oil."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""98f2c977-9126-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030246\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Open\"", \""licenceid\"": \""59d01e98-4dfa-44a7-b679-a8680568cebf\"", \""licenceprofileid\"": \""fb942f45-1bf4-4451-b256-5c7e5bb7d814\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""None contained in a bunded enclosure. \"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown (Not at WWTP)\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-30T16:55:00\"", \""firstnoticed\"": \""2025-04-30T16:55:00\"", \""finishtime\"": \""2025-04-30T16:56:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""approx. 300L of hydraulic oil.\"", \""description\"": \""On the 30-04-2025 Poolbeg Flexgen developed an oil leak inside the enclosure at approx. 16:55. The unit was immediate shut down but approx. 300litres of synthetic oil leaked into the bunded enclosure. The oil leak came from a blown out gasket on the discharge side of the Hydraulic pump 2. On closer investigation this block is held to the side of the pump with 4 allen screws. One of the screws was very loose.\\r\\n\\r\\nEnva were contacted immediately and are currently onsite cleaning up the oil.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No Impact\"", \""activityinprogress\"": \""Plant was in normal operation\"", \""dischargedetails\"": \""Poolbeg Flexgen GT enclosure\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fda09c27-a226-f011-a373-0050568a2d1a,,2025-05-01T00:00:00+00:00,Incident,fda09c27-a226-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""fda09c27-a226-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fda09c27-a226-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The monthly compliance sample was taken on the 10/04/2025 which yielded a non-compliant result for Ammonia of 7.1mg/l (ELV = 5mg/l). All other parameters were compliant with the WWDL ELV's. All plant processes were inspected, and all found to be operating normally. A process sample was taken on 11/04/2025 which yielded a compliant result for Ammonia of 2.19mg/l. This incident was considered a once off issue and based on process sampling on the 11/04/2024, the ammonia is back in compliance. Ambient samples were taken on the 10/04/2025 which yielded Ammonia results Upstream of <0.015mg/l and Downstream <0.015mg/l which is below the EQS High Status \u2264 0.09 (95%ile). In the absence of a definite route cause biological sludge issue has been selected as there may have been a short duration undetected issue which corrected itself. The results from the May monthly compliance sample will be uploaded upon receipt."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""fda09c27-a226-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030250\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Open\"", \""licenceid\"": \""6c1a76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""72e23e2a-5475-4958-9402-714fd0bb2aad\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""New Ross Port.\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""WWTP biological sludge issue\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-01T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-10T00:00:00\"", \""firstnoticed\"": \""2025-04-23T00:00:00\"", \""finishtime\"": \""2025-04-10T00:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland, Department of Agriculture, Food and the Marine, Marine Institute, Food Safety Authority of Ireland, Sea Fisheries Protection Authority, Bord Iascaigh Mhara\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF3300D0036SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""The monthly compliance sample was taken on the 10/04/2025 which yielded a non-compliant result for Ammonia of 7.1mg/l (ELV = 5mg/l). All other parameters were compliant with the WWDL ELV's. All plant processes were inspected, and all found to be operating normally. A process sample was taken on 11/04/2025 which yielded a compliant result for Ammonia of 2.19mg/l. This incident was considered a once off issue and based on process sampling on the 11/04/2024, the ammonia is back in compliance. Ambient samples were taken on the 10/04/2025 which yielded Ammonia results Upstream of <0.015mg/l and Downstream <0.015mg/l which is below the EQS High Status \\u2264 0.09 (95%ile). In the absence of a definite route cause biological sludge issue has been selected as there may have been a short duration undetected issue which corrected itself. The results from the May monthly compliance sample will be uploaded upon receipt.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \"" Ambient samples were taken on the 10/04/2025 which yielded Ammonia results Upstream of <0.015mg/l and Downstream <0.015mg/l which is below the EQS High Status \\u2264 0.09 (95%ile).\"", \""activityinprogress\"": \""Normal Activities.\"", \""dischargedetails\"": null}""}"
