licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Staunton Foods Limited - P0947,Complaint,"P0947-02, 24/05/2025, Noise",https://leap.epa.ie/licence-profile/P0947/compliance/complaint/f9da4d4b-e238-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-24T00:00:00,P0947,479f42a6-4d72-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=f9da4d4b-e238-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P1002,Incident,Radiation Detection Incident,https://leap.epa.ie/licence-profile/P1002/compliance/incident/13a70dd2-4a3d-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-30T00:00:00,P1002,79385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=13a70dd2-4a3d-f011-a373-0050568a2d1a
Camolin and Environs - D0405,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0405/compliance/incident/1933e4ef-4536-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-21T00:00:00,D0405,ad021ee8-0eee-4039-b791-cd49141f446e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1933e4ef-4536-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/29fc2112-6c3d-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-30T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=29fc2112-6c3d-f011-a373-0050568a2d1a
Lady's Island and Environs - A0241,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0241/compliance/incident/3efdc0de-b237-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-23T00:00:00,A0241,6ddf3cb3-e507-4c19-92d8-a02aa4225b44,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3efdc0de-b237-f011-a373-0050568a2d1a
Kilkenny City and Environs - D0018,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0018/compliance/incident/50ecce3f-4b32-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-16T00:00:00,D0018,96d624b8-724b-4d95-9e91-c8aa0cb52213,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=50ecce3f-4b32-f011-a373-0050568a2d1a
Butlersbridge Waste Water Works - A0296,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0296/compliance/incident/97686c95-fa45-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-06-10T00:00:00,A0296,2ce18b54-88b9-4494-9b11-ae54411cd0b5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=97686c95-fa45-f011-a373-0050568a2d1a
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,2.9 Construction Works (Observation) ,https://leap.epa.ie/licence-profile/P0859/compliance/return/023abc8f-903c-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-29T00:00:00,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=023abc8f-903c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Millenium Business Park) - W0183,Monitoring Returns,noise ,https://leap.epa.ie/licence-profile/W0183/compliance/return/12045ad2-f936-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-22T00:00:00,W0183,cf22f339-6828-4cec-af41-c14e1aa882b4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=12045ad2-f936-f011-a373-0050568a2d1a
Vermilion Exploration and Production Ireland Limited - P0738,Site Updates/Notifications,Pitstop 2025 update,https://leap.epa.ie/licence-profile/P0738/compliance/return/18f4bd61-2b41-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-06-04T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=18f4bd61-2b41-f011-a373-0050568a2d1a
N&C Enterprises Limited - W0292,Monitoring Returns,Quarter 1 Groundwater monitoring  ,https://leap.epa.ie/licence-profile/W0292/compliance/return/1fa4a1f3-5a40-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-06-03T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1fa4a1f3-5a40-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0222,Site Updates/Notifications,Request for Time Extension - Report ,https://leap.epa.ie/licence-profile/W0222/compliance/return/24146e0c-ad3b-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-28T00:00:00,W0222,db967645-e5c5-438f-9cb5-7bcf91287c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=24146e0c-ad3b-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Greenogue) - W0188,Monitoring Returns,Noise survey report 2024,https://leap.epa.ie/licence-profile/W0188/compliance/return/340058bc-7536-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-21T00:00:00,W0188,30f61d20-175e-4cc3-8628-ee84d331735d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=340058bc-7536-f011-a373-0050568a2d1a
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,2.2 Storage and labelling of materials 3.7.2 & 3.7.5 (Non-Compliance),https://leap.epa.ie/licence-profile/P0859/compliance/return/4923479e-983c-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-29T00:00:00,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4923479e-983c-f011-a373-0050568a2d1a
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,2.5 Odour assessments 5.7 (Observation) ,https://leap.epa.ie/licence-profile/P0859/compliance/return/4f82347c-9a3c-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-29T00:00:00,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4f82347c-9a3c-f011-a373-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Site Updates/Notifications,Notification of Power interruption,https://leap.epa.ie/licence-profile/P0802/compliance/return/6ad98bb8-9240-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-06-03T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6ad98bb8-9240-f011-a373-0050568a2d1a
Fort Wayne Metals Ireland Limited - P0646,Site Updates/Notifications,Licensee Public Response - SV31530,https://leap.epa.ie/licence-profile/P0646/compliance/return/81a349c3-d142-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-06-06T00:00:00,P0646,ebae73c2-6577-4044-bf86-c0a3a03376d7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=81a349c3-d142-f011-a373-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Site Updates/Notifications,Uisce Eireann foul line blockage,https://leap.epa.ie/licence-profile/P0802/compliance/return/8af5b68f-7a40-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-06-03T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8af5b68f-7a40-f011-a373-0050568a2d1a
Kepak Longford Unlimited Company - P1084,Site Updates/Notifications,Response to SV31838 - Resubmission LR093755,https://leap.epa.ie/licence-profile/P1084/compliance/return/8db82459-8740-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-06-03T00:00:00,P1084,acf675a7-2b7e-4f74-92ab-710651a70335,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8db82459-8740-f011-a373-0050568a2d1a
Boston Scientific Limited - P0725,Monitoring Returns,Boston Scientific Galway - Solvent Management Plan 2024,https://leap.epa.ie/licence-profile/P0725/compliance/return/8efda0e0-8935-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-20T00:00:00,P0725,ab26e693-9cc9-48be-a506-87ce86e1f38e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8efda0e0-8935-f011-a373-0050568a2d1a
Martin Jennings Wholesale Limited - P0859,Site Updates/Notifications,2.7 Monitoring Results (Observation),https://leap.epa.ie/licence-profile/P0859/compliance/return/9d144a70-903c-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-29T00:00:00,P0859,cba3ed15-6a33-4155-a739-fe7e3521a3dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9d144a70-903c-f011-a373-0050568a2d1a
Padraig Thornton Waste Disposal Ltd - W0206,Requests for Approval and Site Reports,Odour Management Plan Dunboyne,https://leap.epa.ie/licence-profile/W0206/compliance/return/b7015e7e-af37-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-23T00:00:00,W0206,a3942836-5326-403b-98d0-ef21fd454fc5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7015e7e-af37-f011-a373-0050568a2d1a
Padraig Thornton Waste Disposal Ltd - W0206,Site Updates/Notifications,Waste storage plan temporary change,https://leap.epa.ie/licence-profile/W0206/compliance/return/b783d636-0d30-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0206,a3942836-5326-403b-98d0-ef21fd454fc5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b783d636-0d30-f011-a373-0050568a2d1a
Thorntons Recycling Centre (Ballyfermot) - W0044,Site Updates/Notifications,"Revised Waste Storage Plan, Rev 17",https://leap.epa.ie/licence-profile/W0044/compliance/return/f8753369-4b32-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Closed,2025-05-16T00:00:00,W0044,f6bad764-903c-42ee-a586-7d517000d5a1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f8753369-4b32-f011-a373-0050568a2d1a
Breedon Cement Ireland Limited - P0487,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0487/compliance/epa-correspondence/44aafe92-0b45-f011-a373-0050568a2d1a,2025-06-12T00:00:00+00:00,Open (Eden),2025-06-09T00:00:00,P0487,dc8a6607-72a5-4772-b0f4-4374830d59f7,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=44aafe92-0b45-f011-a373-0050568a2d1a
