document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e2c93167-fd2b-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Non Compliance,e2c93167-fd2b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""e2c93167-fd2b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e2c93167-fd2b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The noise levels measured at Noise Sensitive Location (NSL)2 was recorded as 60dB(A) during daytime monitoring on 11/04/2025.\n \nThis is in non-compliance with Condition 4.3, 5.1 & Schedule B.4 Noise Emissions of IE Licence P0846-01.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\n\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""e2c93167-fd2b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032070\"", \""subject\"": \""ELV Exceedance\"", \""status\"": \""Issued\"", \""licenceid\"": \""60c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""741d5f32-931c-4853-a6c6-9b60412e7b3e\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""condition\"": \""4,3, 5.1 & Schedule B.4\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": \""06510a1d-d11a-f011-a373-0050568a2d1a\"", \""incidentid\"": \""5245d132-971b-f011-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""The noise levels measured at Noise Sensitive Location (NSL)2 was recorded as 60dB(A) during daytime monitoring on 11/04/2025.\\n \\nThis is in non-compliance with Condition 4.3, 5.1 & Schedule B.4 Noise Emissions of IE Licence P0846-01.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\\n\\n\"", \""dateofnoncompliance\"": \""2025-04-11T00:00:00\"", \""dateofnotification\"": \""2025-04-13T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e53a5e5d-002c-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Non Compliance,e53a5e5d-002c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""e53a5e5d-002c-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e53a5e5d-002c-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The Landfill Manager did not have sufficient knowledge of either the flare unit or the telemetry software to interrogate the validity of results.\nThis is non-compliant with Condition 2.1.3.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""e53a5e5d-002c-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032075\"", \""subject\"": \""Documentation & Procedures\"", \""status\"": \""Issued\"", \""licenceid\"": \""34c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a3148361-f26a-4d49-b615-f37a0a243e7b\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""condition\"": \""2.1.3\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The Landfill Manager did not have sufficient knowledge of either the flare unit or the telemetry software to interrogate the validity of results.\\nThis is non-compliant with Condition 2.1.3.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-08T00:00:00\"", \""dateofnotification\"": \""2025-04-08T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e93d2abe-e92b-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Non Compliance,e93d2abe-e92b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""e93d2abe-e92b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e93d2abe-e92b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During an Agency site inspection on 15/04/2025 (SV31799 refers) which took place at licenced Reg. No. P0859-01 it was noted that the trailer containing animal by-products was leaking blood on the yard surrounding it.\n\nThis is non-compliant with Condition 8.3 of the licence.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""e93d2abe-e92b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032069\"", \""subject\"": \""Waste management\"", \""status\"": \""Issued\"", \""licenceid\"": \""76c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cba3ed15-6a33-4155-a739-fe7e3521a3dd\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""condition\"": \""8.3\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During an Agency site inspection on 15/04/2025 (SV31799 refers) which took place at licenced Reg. No. P0859-01 it was noted that the trailer containing animal by-products was leaking blood on the yard surrounding it.\\n\\nThis is non-compliant with Condition 8.3 of the licence.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-15T00:00:00\"", \""dateofnotification\"": \""2025-04-15T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=eeb180ba-e72b-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Non Compliance,eeb180ba-e72b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""eeb180ba-e72b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=eeb180ba-e72b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""EPA inspectors observed wash water containing blood and blood staining and leakage from the category 3 containers which was draining to ground through nearby cracks in the hard-standing and flowing towards WWTP drainage gully.\nThis is non-compliant with Condition 8.23.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""eeb180ba-e72b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032067\"", \""subject\"": \""Miscellaneous\"", \""status\"": \""Issued\"", \""licenceid\"": \""74c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0ddcfd00-3387-4faa-8f6a-903832a66c66\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""condition\"": \""8.23\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""EPA inspectors observed wash water containing blood and blood staining and leakage from the category 3 containers which was draining to ground through nearby cracks in the hard-standing and flowing towards WWTP drainage gully.\\nThis is non-compliant with Condition 8.23.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-23T00:00:00\"", \""dateofnotification\"": \""2025-04-23T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f5f229b9-fe2b-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Non Compliance,f5f229b9-fe2b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""f5f229b9-fe2b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f5f229b9-fe2b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Leachate levels at unlined cells are not being checked or recorded.\nThis in non-compliant with Condition 6.10.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""f5f229b9-fe2b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032072\"", \""subject\"": \""Monitoring\"", \""status\"": \""Issued\"", \""licenceid\"": \""34c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a3148361-f26a-4d49-b615-f37a0a243e7b\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""condition\"": \""6.10\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Leachate levels at unlined cells are not being checked or recorded.\\nThis in non-compliant with Condition 6.10.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-08T00:00:00\"", \""dateofnotification\"": \""2025-04-08T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f837d9d8-4e2b-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Non Compliance,f837d9d8-4e2b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""f837d9d8-4e2b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f837d9d8-4e2b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During an Agency site inspection on 15/04/2025 (SV31799 refers) which took place at licenced Reg. No. P0859-01 spillages of blood were observed to be dripping from an animal by-products storage trailer onto the yard.\n\nThis is non-compliant with Condition 3.16 of the licence.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""f837d9d8-4e2b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032060\"", \""subject\"": \""Waste management\"", \""status\"": \""Issued\"", \""licenceid\"": \""76c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""cba3ed15-6a33-4155-a739-fe7e3521a3dd\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""condition\"": \""3.16\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During an Agency site inspection on 15/04/2025 (SV31799 refers) which took place at licenced Reg. No. P0859-01 spillages of blood were observed to be dripping from an animal by-products storage trailer onto the yard.\\n\\nThis is non-compliant with Condition 3.16 of the licence.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-15T00:00:00\"", \""dateofnotification\"": \""2025-04-15T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=faa25cb6-f221-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Non Compliance,faa25cb6-f221-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""faa25cb6-f221-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=faa25cb6-f221-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During the Agency site visit carried out on 09/04/2025 (Ref. No. SV32487), the licensee reported that a complete and full underground assessment of the entire trade effluent underground double contained pipeline has not been completed in the last three years .\n\nThis is non-compliant with Condition 9.4.6.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""faa25cb6-f221-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031987\"", \""subject\"": \""Monitoring\"", \""status\"": \""Issued\"", \""licenceid\"": \""a2c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""52836abc-c980-4735-818e-6ee1bcfd6152\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""condition\"": \""9.4.6\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During the Agency site visit carried out on 09/04/2025 (Ref. No. SV32487), the licensee reported that a complete and full underground assessment of the entire trade effluent underground double contained pipeline has not been completed in the last three years .\\n\\nThis is non-compliant with Condition 9.4.6.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-09T00:00:00\"", \""dateofnotification\"": \""2025-04-09T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1a8795a7-5c1f-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Site Visit,1a8795a7-5c1f-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""1a8795a7-5c1f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1a8795a7-5c1f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""1a8795a7-5c1f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""2025 Non-Enforcement Plan - Upper Liffey Valley Sewage Scheme\"", \""reference\"": \""SV32513\"", \""status\"": \""Closed\"", \""licence_id\"": \""4c1f76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofile_id\"": \""b437566f-0bb3-482c-b719-ff577e1d9d75\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-25T00:00:00\"", \""report_issued_date\"": \""2025-05-08T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>An EPA Inspector carried out a site inspection on 25/04/2025 of Littleconnell Pump Station within the&nbsp;Upper Liffey Valley Sewerage Scheme D0002 agglomeration in response to an uncontrolled release to the receiving waterbody.</p>\\n<p>The discharge was not active during the site inspection.</p>\\n<p>Uisce &Eacute;ireann must take all necessary corrective and preventative actions in relation to this incident and ensure that discharges from the&nbsp;Littleconnell Pump Station do not impact on the receiving waterbody.</p>\\n<p></p>\"", \""announced\"": \""Yes\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Incident follow-up\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""D0002-01\"", \""profile_number\"": \""D0002\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3a41ce39-9a1a-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Site Visit,3a41ce39-9a1a-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""3a41ce39-9a1a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3a41ce39-9a1a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""3a41ce39-9a1a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P1182-01,incident follow-up,additional site visit\"", \""reference\"": \""SV32494\"", \""status\"": \""Closed\"", \""licence_id\"": \""58bf4842-5b97-43cd-8bc4-e1cdd5b3278d\"", \""licenceprofile_id\"": \""c9dcc7e6-5ea1-42c0-957c-dca92867b985\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-15T00:00:00\"", \""report_issued_date\"": \""2025-05-08T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>This site visit was carried out to follow-up on an incident reported by&nbsp;ADSIL (the licensee) Industrial Emissions (IE) licence Reg. No P1182-01, in relation to a&nbsp;diesel oil leak (Ref. No. INCI030098) on 07/04/2025.</p>\\n<p>The Licensee was found to be compliant with the conditions of its licence.</p>\\n<p>The&nbsp;issues&nbsp;raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Incident follow-up\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P1182-01\"", \""profile_number\"": \""P1182\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4bd23bb7-a0f2-ef11-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Site Visit,4bd23bb7-a0f2-ef11-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""4bd23bb7-a0f2-ef11-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4bd23bb7-a0f2-ef11-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""4bd23bb7-a0f2-ef11-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0607-02, Exit Audit\"", \""reference\"": \""SV32178\"", \""status\"": \""Closed\"", \""licence_id\"": \""76c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""e9a6535c-db1a-457f-894c-d91dc04b6ba8\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-07T00:00:00\"", \""report_issued_date\"": \""2025-05-08T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit to conduct and Exit Audit and to assess the submitted Independent Closure Audit summitted by the licensee as part of it's plan to reduce/surrender a section of the site from the current licence.&nbsp;</p>\\n<p>The exit audit report and associated photographs are attached to this report.&nbsp;</p>\\n<p>The licensee was found to be compliant at the time of the site visit.</p>\"", \""announced\"": \""Yes\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Licensee Return\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0607-02\"", \""profile_number\"": \""P0607\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4da961e9-79d9-ef11-a36f-0050568a2d1a,,2025-05-08T00:00:00+00:00,Site Visit,4da961e9-79d9-ef11-a36f-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""4da961e9-79d9-ef11-a36f-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4da961e9-79d9-ef11-a36f-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""4da961e9-79d9-ef11-a36f-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""W0029  Site Visit to determine compliance with Licence Conditions\"", \""reference\"": \""SV31945\"", \""status\"": \""Closed\"", \""licence_id\"": \""34c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""a3148361-f26a-4d49-b615-f37a0a243e7b\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-08T00:00:00\"", \""report_issued_date\"": \""2025-05-08T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to establish progress made at the licensed facility in relation to actions raised at site visits undertaken in 2024 (Ref. No. SV30574 &amp; SV29414).</p>\\n<p>Six non-compliances were noted in relation to&nbsp;unavailability of documents, leachate level monitoring,&nbsp;insufficient leachate extraction, telemetry not fit for purpose, staff inability to operate existing telemetry, and non-notification of incidents.</p>\\n<p>Ten observations were noted in relation to damaged landfill cap, incomplete site drawing, outdated site contacts, housekeeping, landfill gas collection infrastructure, underground pipeline integrity, noise monitoring location N2, groundwater management, and the WEEE storage area.</p>\\n<p>The Licensee is required to submit a response to the non-compliance(s) raised in this site visit report within 21 days of the date of issue of this report (using the &lsquo;Make a Response&rsquo; link on the Site Visits page in EDEN), as outlined in the Follow-up Actions section of this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Non Compliance\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0029-04\"", \""profile_number\"": \""W0029\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=54e0703b-6ee8-ef11-a372-0050568a2d1a,,2025-05-08T00:00:00+00:00,Site Visit,54e0703b-6ee8-ef11-a372-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""54e0703b-6ee8-ef11-a372-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=54e0703b-6ee8-ef11-a372-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""54e0703b-6ee8-ef11-a372-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0048-03, Additional Visit 2024\"", \""reference\"": \""SV32131\"", \""status\"": \""Closed\"", \""licence_id\"": \""74c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""0ddcfd00-3387-4faa-8f6a-903832a66c66\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-23T00:00:00\"", \""report_issued_date\"": \""2025-05-08T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to evaluate the licensee&rsquo;s compliance with the requirements of the Licence. The licensee was found to be non-compliant with its Licence at the time of the Agency site visit. Four non-compliances were raised in relation to breaches of emission limit values for emissions to sewer, non-reporting of an incident, animal by-product storage and material storage.</p>\\n<p>The issues raised require action to be taken by the licensee as specified in this report.</p>\\n<p>The Licensee is required to submit a response to the non-compliance(s) raised in this site visit report within 21 days of the date of issue of this report (using the &lsquo;Make a Response&rsquo; link on the Site Visits page in EDEN), as outlined in the Follow-up Actions section of this report).</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Intelligence Led\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0048-03\"", \""profile_number\"": \""P0048\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5b733aca-6f1b-f011-a373-0050568a2d1a,,2025-05-08T00:00:00+00:00,Site Visit,5b733aca-6f1b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""5b733aca-6f1b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5b733aca-6f1b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""5b733aca-6f1b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""W0249-01, Additional visit with OES, 08/04/25\"", \""reference\"": \""SV32503\"", \""status\"": \""Closed\"", \""licence_id\"": \""36cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""8b7b6c5f-c23c-4cac-8858-a7d04cc12567\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-08T00:00:00\"", \""report_issued_date\"": \""2025-05-08T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency Inspector carried out this site visit to evaluate the Licensee's compliance with the requirements of Industrial Emissions Licence Reg. No. W0249-01 and to progress an application for a licence review received by the Agency.</p>\\n<p>The Licensee was found to be non-compliant with its Licence at the time of the Agency site visit. Two non-compliances&nbsp;were recorded in relation to leachate discharging to a surface water drain and odour abatement infrastructure.</p>\\n<p>In addition, two observations were raised in relation to:</p>\\n<ul>\\n<li>Storm water drainage system; and</li>\\n<li>Groundwater monitoring wells.</li>\\n</ul>\\n<p>The issues raised require action to be taken by the Licensee as specified in this report.</p>\\n<p>The Licensee is required to submit a response to the non-compliances raised in this site visit report within 21 days of the date of issue of this report (using the &lsquo;Make a Response&rsquo; link on the Site Visits page in EDEN), as outlined in the Follow-up Actions section of this report).</p>\\n<p>The Licensee is reminded that failure to comply with any condition attached to a Licence or revised Licence is an offence.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Intelligence Led\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0249-01\"", \""profile_number\"": \""W0249\""}""}"
