document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=dba1d16e-a73b-f011-a373-0050568a2d1a,,2025-06-25T00:00:00+00:00,Complaint,dba1d16e-a73b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""dba1d16e-a73b-f011-a373-0050568a2d1a"", ""document_type"": ""Complaint"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=dba1d16e-a73b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""complaintid\"": \""dba1d16e-a73b-f011-a373-0050568a2d1a\"", \""type\"": \""Complaint\"", \""reference\"": \""COM020995\"", \""subject\"": \""P0947-02, 28/05/2025, Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""1e0cd2ea-4358-4209-a169-8e83c72f651d\"", \""licenceprofileid\"": \""479f42a6-4d72-e511-a5db-0050568a69e2\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-25T00:00:00\"", \""complianceinvestigationid\"": null, \""dateoccurred\"": \""2025-05-28T00:00:00\"", \""durationofoccurance\"": \""Continuous \""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10706632-bd3b-f011-a373-0050568a2d1a,Request for approval to accept inert Enva ADM 19 12 12,2025-06-23T00:00:00+00:00,Requests for Approval and Site Reports,10706632-bd3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""10706632-bd3b-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10706632-bd3b-f011-a373-0050568a2d1a"", ""title"": ""Request for approval to accept inert Enva ADM 19 12 12"", ""description"": ""Dear Mr. McCabe, \r\n\r\nIMS wish to request approval to accept material from the Enva/ADM farm plastic recycling plant in Lossets, Carrickmacross, Co. Monaghan. The material is soil type material which is removed from the process and is pressed as shown in the attached images. \r\nSee below for a series of questions IMS asked of the site with corresponding answers:\r\n1. Full company name and facility Address\r\nAnswer:\r\nEnva Ireland Ltd.\r\nLossets,\r\nCarrickmacross,\r\nCo. Monaghan,\r\nA81C635\r\n2. Source site Waste Licence number and copy thereof.\r\nAnswer:\r\nThe waste facility permit number is WFP-MN-12-0001-08. See licence attached.\r\n3. What activity and source gave rise to the material in question?\r\nAnswer:\r\nIt is sludge from an Agri plastic film washing line that has been processed through a screw press.\r\n4. What is the original list of waste code applied to this material? I.e. What waste codes does the site accept?\r\nAnswer:\r\nIt is plastic film accepted under 02 01 04.\r\n5. Provide an outline/description of the waste processing giving rise to the re-assigned list of waste code.\r\nAnswer:\r\nThe film is shredded down and then washed. The resulting dirt, grit, etc. is washed from the film. This process water is then treated and cleaned in a DAF waste water treatment system. The sludge taken from the DAF is processed through a screw press to dry it. This dried sludge is the waste to be removed from our site.\r\n6. Waste haulage licence number of the proposed haulier and copy thereof.\r\nAnswer:\r\nThe haulier to be used is J Ryans.\r\n\r\nAs the material originates from a waste permitted site it has been designated code 19 12 12. The lab analysis is attached and shows the material to be inert. There is approx. 5,000 tonnes of this material generated annually. We would like to request acceptance of this We would like to request acceptance of this specifically from this source.\r\nBest Regards,\r\nDarren O'Reilly"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""10706632-bd3b-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094783\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""acc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6883afaf-4bda-4b0d-b76d-1808ed2cf9e9\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-23T00:00:00\"", \""title\"": \""Request for approval to accept inert Enva ADM 19 12 12\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr. McCabe, \\r\\n\\r\\nIMS wish to request approval to accept material from the Enva/ADM farm plastic recycling plant in Lossets, Carrickmacross, Co. Monaghan. The material is soil type material which is removed from the process and is pressed as shown in the attached images. \\r\\nSee below for a series of questions IMS asked of the site with corresponding answers:\\r\\n1. Full company name and facility Address\\r\\nAnswer:\\r\\nEnva Ireland Ltd.\\r\\nLossets,\\r\\nCarrickmacross,\\r\\nCo. Monaghan,\\r\\nA81C635\\r\\n2. Source site Waste Licence number and copy thereof.\\r\\nAnswer:\\r\\nThe waste facility permit number is WFP-MN-12-0001-08. See licence attached.\\r\\n3. What activity and source gave rise to the material in question?\\r\\nAnswer:\\r\\nIt is sludge from an Agri plastic film washing line that has been processed through a screw press.\\r\\n4. What is the original list of waste code applied to this material? I.e. What waste codes does the site accept?\\r\\nAnswer:\\r\\nIt is plastic film accepted under 02 01 04.\\r\\n5. Provide an outline/description of the waste processing giving rise to the re-assigned list of waste code.\\r\\nAnswer:\\r\\nThe film is shredded down and then washed. The resulting dirt, grit, etc. is washed from the film. This process water is then treated and cleaned in a DAF waste water treatment system. The sludge taken from the DAF is processed through a screw press to dry it. This dried sludge is the waste to be removed from our site.\\r\\n6. Waste haulage licence number of the proposed haulier and copy thereof.\\r\\nAnswer:\\r\\nThe haulier to be used is J Ryans.\\r\\n\\r\\nAs the material originates from a waste permitted site it has been designated code 19 12 12. The lab analysis is attached and shows the material to be inert. There is approx. 5,000 tonnes of this material generated annually. We would like to request acceptance of this We would like to request acceptance of this specifically from this source.\\r\\nBest Regards,\\r\\nDarren O'Reilly\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d9f9fef8-b03b-f011-a373-0050568a2d1a,Solvent Management Programme 2024,2025-06-23T00:00:00+00:00,Monitoring Returns,d9f9fef8-b03b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""d9f9fef8-b03b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d9f9fef8-b03b-f011-a373-0050568a2d1a"", ""title"": ""Solvent Management Programme 2024"", ""description"": ""Attached please find Solvent Management Programme for 2024"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d9f9fef8-b03b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094771\"", \""subject\"": \""Monitoring Returns:Solvent Emissions\"", \""status\"": \""Closed\"", \""licenceid\"": \""8ac5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""88fc1792-cedd-4618-8966-bc0869667fc0\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-23T00:00:00\"", \""title\"": \""Solvent Management Programme 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Solvent Emissions\"", \""decision\"": \""Assessed\"", \""description\"": \""Attached please find Solvent Management Programme for 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=af06d6c6-db3b-f011-a373-0050568a2d1a,,2025-06-16T00:00:00+00:00,Incident,af06d6c6-db3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""af06d6c6-db3b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=af06d6c6-db3b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Following a series of elevated COD concentrations entering the WWTP system over the course of the last few weeks, the clarifier settling has disimproved drastically. COD results for the outlet (DP001) on site have been gradually increasing as the system struggles to effectively treat the incoming loadings. Yesterday, 27th of May, the outlet sample results returned with a COD at 1200 mg/l and a SS concentration of 1020 mg/l. Today, 28th of May, the outlet sample results have returned with a COD of 1064 mg/l and SS at 940 mg/l. The corresponding COD loading was 157 kg on the 27th and 182 kg on the 28th. The SS loading was 133 kg on the 27th and 148 kg on the 28th. Since yesterday, every effort is being taken to resume the settlement in the clarifier."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""af06d6c6-db3b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030402\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Closed\"", \""licenceid\"": \""4ec5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""177d9576-1c1f-4a4e-98b7-7babe9cdf8b2\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""N/A as WW outfall flows to Carrigrennan for further treatment.\"", \""receptors\"": \""Sewer\"", \""likelihoodofreoccurence\"": \""High\"", \""likelycause\"": \""Shock load to the WWTP\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-16T00:00:00\"", \""approximatestart\"": \""2025-05-27T08:00:00\"", \""firstnoticed\"": \""2025-05-27T08:00:00\"", \""finishtime\"": \""2025-06-06T08:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""P0017-DP 001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Following a series of elevated COD concentrations entering the WWTP system over the course of the last few weeks, the clarifier settling has disimproved drastically. COD results for the outlet (DP001) on site have been gradually increasing as the system struggles to effectively treat the incoming loadings. Yesterday, 27th of May, the outlet sample results returned with a COD at 1200 mg/l and a SS concentration of 1020 mg/l. Today, 28th of May, the outlet sample results have returned with a COD of 1064 mg/l and SS at 940 mg/l. The corresponding COD loading was 157 kg on the 27th and 182 kg on the 28th. The SS loading was 133 kg on the 27th and 148 kg on the 28th. Since yesterday, every effort is being taken to resume the settlement in the clarifier.\"", \""otherrelevantinformation\"": \""Irish water has been informed of these exceedances by email.\"", \""impactonenvironment\"": \""The effects of this incident on the environment are minimal as the outfall at DP001 travels for further treatment at Carrigrennan WWTP. \\r\\nOn 29th of May, results have come back OOS for COD however SS are at 504 mg/l. Results show that COD and SS for the outlet are trending downwards.\\r\\nAs of Friday 6th of June, settlement has resumed in the clarifier and additional dewatering has resulted in outlet samples being within specification of ELVs. All results from the 29th of May onward have been within the licensed ELVs.\"", \""activityinprogress\"": \""Normal operations were occurring at time of incident. Since the incident, flows to the wastewater have been limited. Settlement tests are being conducted to assess what additives will help resume flocculation and settling. The high COD loadings are still working their way through the system and due to this it is likely that we will have more OOS results in the coming days. \"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7cb7db75-b43b-f011-a373-0050568a2d1a,"SV32284 - Leixlip EFF, AMB, MLSS & SWO Data pre- OEE inspection 29/05/2025",2025-06-16T00:00:00+00:00,Site Updates/Notifications,7cb7db75-b43b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""7cb7db75-b43b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7cb7db75-b43b-f011-a373-0050568a2d1a"", ""title"": ""SV32284 - Leixlip EFF, AMB, MLSS & SWO Data pre- OEE inspection 29/05/2025"", ""description"": ""Dear Inspector,\r\n\r\n\r\nPlease find attached effluent, ambient, MLSS and SWO data for the last 12 months for LLVRSS ahead of SV32284 on the 29/05/2025.\r\n\r\n\r\nKind regards,\r\nCompliance Team"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""7cb7db75-b43b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094777\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""20ae6d39-53a3-e211-9bc8-0050568a69e2\"", \""licenceprofileid\"": \""7196c04b-4bd8-478e-99af-010482136e26\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-16T00:00:00\"", \""title\"": \""SV32284 - Leixlip EFF, AMB, MLSS & SWO Data pre- OEE inspection 29/05/2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\n\\r\\nPlease find attached effluent, ambient, MLSS and SWO data for the last 12 months for LLVRSS ahead of SV32284 on the 29/05/2025.\\r\\n\\r\\n\\r\\nKind regards,\\r\\nCompliance Team\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6130de2-ca3b-f011-a373-0050568a2d1a,"SV32513 - Osberstown EFF, AMB, MLSS & SWO data pre- OEE inspection 29/05/2005",2025-06-16T00:00:00+00:00,Site Updates/Notifications,e6130de2-ca3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""e6130de2-ca3b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6130de2-ca3b-f011-a373-0050568a2d1a"", ""title"": ""SV32513 - Osberstown EFF, AMB, MLSS & SWO data pre- OEE inspection 29/05/2005"", ""description"": ""Dear Inspector,\r\n\r\n\r\nPlease find attached effluent, ambient, MLSS and SWO data for the last 12 months for ULVRSS ahead of SV32513 on the 29/05/2025.\r\n\r\n\r\nKind regards,\r\nCompliance Team"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""e6130de2-ca3b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094790\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""4c1f76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""b437566f-0bb3-482c-b719-ff577e1d9d75\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-16T00:00:00\"", \""title\"": \""SV32513 - Osberstown EFF, AMB, MLSS & SWO data pre- OEE inspection 29/05/2005\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\n\\r\\nPlease find attached effluent, ambient, MLSS and SWO data for the last 12 months for ULVRSS ahead of SV32513 on the 29/05/2025.\\r\\n\\r\\n\\r\\nKind regards,\\r\\nCompliance Team\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=24146e0c-ad3b-f011-a373-0050568a2d1a,Request for Time Extension - Report ,2025-06-12T00:00:00+00:00,Site Updates/Notifications,24146e0c-ad3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""24146e0c-ad3b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=24146e0c-ad3b-f011-a373-0050568a2d1a"", ""title"": ""Request for Time Extension - Report "", ""description"": ""Dear Ellen Brogan, \r\n\r\nAs part of Site Visit Report SV31819, Section 4.3 requested that Bord na Mona Recycling Ltd submit a report detailing the findings of the below, as a  licensee return via EDEN within two months of the date of issue of this report :\r\n\r\n1. review the groundwater monitoring results and confirm if natural attenuation is occurring; and\r\n2. conduct trend analysis for groundwater monitoring results and include a projection as to when Groundwater Threshold Values are likely to be met for all parameters.\r\n\r\nOur consultant has requested additional time to complete this report and has provided us with a date of 30th July 2025 for completion -  as they as currently working during a very busy period. \r\n\r\nKind Regards, \r\nMary Bannon\r\nEnvironmental Officer\r\n087 6846448\r\n\r\n\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""24146e0c-ad3b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094769\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""1ccae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""db967645-e5c5-438f-9cb5-7bcf91287c66\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-12T00:00:00\"", \""title\"": \""Request for Time Extension - Report \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Ellen Brogan, \\r\\n\\r\\nAs part of Site Visit Report SV31819, Section 4.3 requested that Bord na Mona Recycling Ltd submit a report detailing the findings of the below, as a  licensee return via EDEN within two months of the date of issue of this report :\\r\\n\\r\\n1. review the groundwater monitoring results and confirm if natural attenuation is occurring; and\\r\\n2. conduct trend analysis for groundwater monitoring results and include a projection as to when Groundwater Threshold Values are likely to be met for all parameters.\\r\\n\\r\\nOur consultant has requested additional time to complete this report and has provided us with a date of 30th July 2025 for completion -  as they as currently working during a very busy period. \\r\\n\\r\\nKind Regards, \\r\\nMary Bannon\\r\\nEnvironmental Officer\\r\\n087 6846448\\r\\n\\r\\n\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c3ea9f8a-c43b-f011-a373-0050568a2d1a,Noise Report 2024,2025-06-11T00:00:00+00:00,Monitoring Returns,c3ea9f8a-c43b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""c3ea9f8a-c43b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c3ea9f8a-c43b-f011-a373-0050568a2d1a"", ""title"": ""Noise Report 2024"", ""description"": ""Dear Ann,\r\n\r\nPlease find attached the Noise Report for the year 2024, submitted in accordance with our regulatory obligations. Should you require any further information or clarification, please do not hesitate to contact me.\r\n\r\nKind Regards,\r\nRobert Conway"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""c3ea9f8a-c43b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094785\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""1acae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0590f998-881d-48ac-b999-703f85ed9bf1\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-11T00:00:00\"", \""title\"": \""Noise Report 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Ann,\\r\\n\\r\\nPlease find attached the Noise Report for the year 2024, submitted in accordance with our regulatory obligations. Should you require any further information or clarification, please do not hesitate to contact me.\\r\\n\\r\\nKind Regards,\\r\\nRobert Conway\"", \""documentcategory\"": \""Non-Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d53347a4-cb3b-f011-a373-0050568a2d1a,Groundwater Monitoring,2025-06-11T00:00:00+00:00,Monitoring Returns,d53347a4-cb3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""d53347a4-cb3b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d53347a4-cb3b-f011-a373-0050568a2d1a"", ""title"": ""Groundwater Monitoring"", ""description"": ""Please see attached groundwater monitoring report.  "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""d53347a4-cb3b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094791\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Closed\"", \""licenceid\"": \""98c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d94dcd25-521d-4632-b0db-dac2043d51cd\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-11T00:00:00\"", \""title\"": \""Groundwater Monitoring\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached groundwater monitoring report.  \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c7d73dcd-dd3b-f011-a373-0050568a2d1a,,2025-06-10T00:00:00+00:00,Incident,c7d73dcd-dd3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""c7d73dcd-dd3b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c7d73dcd-dd3b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""27/05/2025 rotor no.1 in the aeration basin at Banagher WWTP has failed. Awaiting repairs to be completed and a venturi pump is to be installed to provide aeration in the interim. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""c7d73dcd-dd3b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030404\"", \""subject\"": \""Abatement equipment off-line\"", \""status\"": \""Closed\"", \""licenceid\"": \""0c1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""e6eaa9eb-a6bf-4afe-8b84-8376b26940eb\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Abatement equipment off-line\"", \""vulnerablereceptors\"": \""River Shannon flora and fauna \"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-10T00:00:00\"", \""approximatestart\"": \""2025-05-26T10:00:00\"", \""firstnoticed\"": \""2025-05-26T10:00:00\"", \""finishtime\"": \""2025-05-30T18:00:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""27/05/2025 rotor no.1 in the aeration basin at Banagher WWTP has failed. Awaiting repairs to be completed and a venturi pump is to be installed to provide aeration in the interim. \"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""No impact expected \"", \""activityinprogress\"": \""Normal activities\"", \""dischargedetails\"": \""Banagher WWTP\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8e0a6370-d83b-f011-a373-0050568a2d1a,Certificate of Disposal contaminated demolition waste,2025-06-10T00:00:00+00:00,Requests for Approval and Site Reports,8e0a6370-d83b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""8e0a6370-d83b-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8e0a6370-d83b-f011-a373-0050568a2d1a"", ""title"": ""Certificate of Disposal contaminated demolition waste"", ""description"": ""."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""8e0a6370-d83b-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094798\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""bcc6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ae069c33-5a18-4e3f-9666-3cf8a6512565\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-10T00:00:00\"", \""title\"": \""Certificate of Disposal contaminated demolition waste\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \"".\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=83acc249-bd3b-f011-a373-0050568a2d1a,2024 Noise monitoring report,2025-06-08T00:00:00+00:00,Monitoring Returns,83acc249-bd3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""83acc249-bd3b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=83acc249-bd3b-f011-a373-0050568a2d1a"", ""title"": ""2024 Noise monitoring report"", ""description"": ""2024 Noise monitoring report"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""83acc249-bd3b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094784\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""412fcf17-b73c-4146-b013-252bb4868221\"", \""licenceprofileid\"": \""4f70fb4a-3092-4d1f-8cad-866457b1e384\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-06-08T00:00:00\"", \""title\"": \""2024 Noise monitoring report\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""2024 Noise monitoring report\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
