Item Date,Submitter,Item,Item URL,Submitter URL,Main Page URL
2023-05-19T11:35:10.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Abbvie Sligo Integrity Tests 2023.pdf,https://leap.epa.ie/docs/73ba8d13-efb8-4a1a-bc90-74c4336fdc67.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:01:12.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Update on LR074356  LR074346  LR0743808 22 Mar 2023.pdf,https://leap.epa.ie/docs/9eeb85b4-9d14-44b1-9fa0-672d487d6aee.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:40:09.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Abbvie AER_ 2022.pdf,https://leap.epa.ie/docs/aef378e5-6609-485d-bf65-7decd72f7c49.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:54:51.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Risa CTS.pdf,https://leap.epa.ie/docs/bf11f347-8d18-4d8d-8c43-ffc76c67afc4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:36:23.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Manhole summary 27-2-23.pdf,https://leap.epa.ie/docs/cb103656-827d-40b1-b61a-d5404aea8ffe.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T00:25:11.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Hydrogeological Risk Assessment 01.09.22  Final.pdf,https://leap.epa.ie/docs/d2f4cfc6-b868-4fec-82f0-6708775a683a.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T03:03:55.000Z,P1087-01 -- AbbVie Ireland NL B.V.,INCI023120.pdf,https://leap.epa.ie/docs/dc7cb39d-e700-46b1-bc1a-149e952999a2.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:48:59.000Z,P1087-01 -- AbbVie Ireland NL B.V.,AWN GW Sampling Scope of Works.pdf,https://leap.epa.ie/docs/e356ea7b-d187-462d-a5ed-246343edf3e7.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T03:45:03.000Z,P1087-01 -- AbbVie Ireland NL B.V.,INCI024476 22 Dec 2022.pdf,https://leap.epa.ie/docs/71400125-90f4-40d5-80fc-160cd24e861a.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:22:46.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Update on LR074674 and INCI023120 29 Mar 2023.pdf,https://leap.epa.ie/docs/8e62cf17-0921-49f3-81e3-41af5f8755d8.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:36:46.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Update on Intergrity.pdf,https://leap.epa.ie/docs/a2906ab5-4ef0-494b-9a37-449168eeb61c.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T10:33:32.000Z,P1087-01 -- AbbVie Ireland NL B.V.,Site Update 27 Jan 2023.pdf,https://leap.epa.ie/docs/cc71ba8d-2f10-4bfc-b061-18b3dd84448b.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1087-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:25:21.000Z,P0477-01 -- Acorn Water Limited,AER_Acorn_Water_2022.pdf,https://leap.epa.ie/docs/574f23d3-17a6-4887-89ea-496e1f2d34b4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0477-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:14:48.000Z,P0452-01 -- Adhesives Research Ireland Limited,Aug 2022 to Oct 2022.pdf,https://leap.epa.ie/docs/1ad44734-382f-4b29-8c27-7228cd339643.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T10:58:52.000Z,P0452-01 -- Adhesives Research Ireland Limited,A2-1 31012023.pdf,https://leap.epa.ie/docs/38e3ec8a-a33a-4edb-af72-09ba48689e43.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:23:00.000Z,P0452-01 -- Adhesives Research Ireland Limited,AER_Summary_P0452_2022.pdf,https://leap.epa.ie/docs/4ea769a3-87a9-4ad5-bc6a-987170e370cd.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:24:47.000Z,P0452-01 -- Adhesives Research Ireland Limited,P0452-01 ODS and F-gas.xlsx,https://leap.epa.ie/docs/6fc3f8ef-b349-4604-88e4-17fb47f54e48.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:15:08.000Z,P0452-01 -- Adhesives Research Ireland Limited,Bund Testing Report 2022.pdf,https://leap.epa.ie/docs/7715cf5d-3b47-47bd-9423-4cf553626897.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:24:38.000Z,P0452-01 -- Adhesives Research Ireland Limited,Surface Pressure Tests 15-02-23.pdf,https://leap.epa.ie/docs/aa085521-f12a-42f6-8726-bae98a75f28b.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:24:42.000Z,P0452-01 -- Adhesives Research Ireland Limited,Surface Water 15-02-23.pdf,https://leap.epa.ie/docs/aa1110fa-5b5c-4f23-b902-523ac1b1dcf2.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T10:58:55.000Z,P0452-01 -- Adhesives Research Ireland Limited,Nov 2022 to Jan 2023.pdf,https://leap.epa.ie/docs/c7569b5d-258a-4702-8115-231f4571cf48.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:24:35.000Z,P0452-01 -- Adhesives Research Ireland Limited,Foul Pressure Tests 15-02-23.pdf,https://leap.epa.ie/docs/d5b946b8-421f-4448-8551-f033828f6c10.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T10:58:53.000Z,P0452-01 -- Adhesives Research Ireland Limited,A2-2 31012023.pdf,https://leap.epa.ie/docs/6e7301c4-5bc0-411c-9b64-a2fcd11922a7.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:24:33.000Z,P0452-01 -- Adhesives Research Ireland Limited,Bund Assessment Report Version 1.pdf,https://leap.epa.ie/docs/80e540ec-7960-493a-adb6-6c2e41a33af3.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T10:30:05.000Z,P0452-01 -- Adhesives Research Ireland Limited,AQS-Multi-Regional-WCP.pdf,https://leap.epa.ie/docs/880433b9-dfe1-43ff-8ca2-9b9fbc125126.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:24:40.000Z,P0452-01 -- Adhesives Research Ireland Limited,Surface Pressure Tests Oct 2022.pdf,https://leap.epa.ie/docs/bde0d738-ea07-4297-8b2b-87a9cef2a4fe.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:15:05.000Z,P0452-01 -- Adhesives Research Ireland Limited,Final Updated FRA Sept 2022.pdf,https://leap.epa.ie/docs/c2fe3f55-eaa6-4b50-a4d4-20381816932e.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:24:37.000Z,P0452-01 -- Adhesives Research Ireland Limited,Process Pressure Tests Oct 2022.pdf,https://leap.epa.ie/docs/ca338adb-648a-41a0-9d51-deca938ddb72.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:24:43.000Z,P0452-01 -- Adhesives Research Ireland Limited,Process Pressure Test Single Oct 2022.pdf,https://leap.epa.ie/docs/d9c9c399-31fa-4bee-bfc0-12bee6edd939.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:24:36.000Z,P0452-01 -- Adhesives Research Ireland Limited,Foul Pressure Tests Oct 2022.pdf,https://leap.epa.ie/docs/feaf0234-c722-4b42-a5b0-15eece7ffe56.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0452-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:44:01.000Z,P0334-01 -- Adhmaid Cill Na Martra Teoranta,Ground water analysis Sept 2022.pdf,https://leap.epa.ie/docs/34c5764c-a97c-4c66-bf0b-072bb34364b6.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0334-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:03:32.000Z,P0334-01 -- Adhmaid Cill Na Martra Teoranta,Response-20-3-2023 (1).pdf,https://leap.epa.ie/docs/3a8c19e0-daa6-4058-ab8b-c5832a010d34.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0334-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:03:26.000Z,P0334-01 -- Adhmaid Cill Na Martra Teoranta,Material Safety Data Sheet.pdf,https://leap.epa.ie/docs/638f4065-0180-4666-8994-d344f68dc639.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0334-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:41:18.000Z,P0334-01 -- Adhmaid Cill Na Martra Teoranta,Quarterly GW Nov 2022.pdf,https://leap.epa.ie/docs/6effcac1-3bdc-4f5b-ad5f-d2529d2d613a.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0334-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:41:19.000Z,P0334-01 -- Adhmaid Cill Na Martra Teoranta,Quarterly SW Nov 2022.pdf,https://leap.epa.ie/docs/7a99bbf4-e87a-4d17-9b88-c1d2ec84c2dc.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0334-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T11:32:58.000Z,P0334-01 -- Adhmaid Cill Na Martra Teoranta,Folder(2023-3-6)0001.pdf,https://leap.epa.ie/docs/f5303f95-8c67-4b45-86b2-2b4967fdee4d.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0334-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T21:31:48.000Z,P1071-01 -- Ak Agriculture Limited,AER 2022.pdf,https://leap.epa.ie/docs/ddf28de0-38f8-464c-ad8f-f3045a2ee3c0.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1071-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T12:43:58.000Z,P0366-02 -- Alert Packaging Limited,Annual Enviromental Report 2022 - final.pdf,https://leap.epa.ie/docs/a01b2729-8af2-4400-99ce-1d065e3b0ff7.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P0366-02.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:47:36.000Z,P1030-01 -- Alexion Pharma International Operations Limited,2022 Alexion wwtp+sump+trench bund report.pdf,https://leap.epa.ie/docs/0111ad3d-0872-4b0c-9243-42dda61ac59f.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1030-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:47:40.000Z,P1030-01 -- Alexion Pharma International Operations Limited,Alexion Integrity Test Process Manholes July 22.pdf,https://leap.epa.ie/docs/1ad5ccca-0520-49e6-bb2d-abde8aa7a870.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1030-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:47:50.000Z,P1030-01 -- Alexion Pharma International Operations Limited,WO 247983 TT-135511-004.pdf,https://leap.epa.ie/docs/46c18712-207b-4987-a14c-2e4eda24da9c.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1030-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:48:00.000Z,P1030-01 -- Alexion Pharma International Operations Limited,WO 284005 AIT-135511-005 Cal Cert.pdf,https://leap.epa.ie/docs/8d1959f7-e886-44f0-8ff7-29e0e3aaf598.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1030-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T10:21:23.000Z,P1030-01 -- Alexion Pharma International Operations Limited,Alexion_Cover_Letter_Q4_2022.docx.pdf,https://leap.epa.ie/docs/a93f639b-85c6-41aa-b156-09e4af8e4de4.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1030-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:47:43.000Z,P1030-01 -- Alexion Pharma International Operations Limited,Alexion Integrity Test Process Pipelines July 22.pdf,https://leap.epa.ie/docs/b355e629-1bcf-47f3-b076-fc88f73c98dc.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1030-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
2023-05-19T02:48:27.000Z,P1030-01 -- Alexion Pharma International Operations Limited,WO 284016 AIT-135511-006 Cal Cert.pdf,https://leap.epa.ie/docs/2c503c3d-ef75-47ce-9703-d3c0a03578f5.pdf,https://epawebapp.epa.ie/licences/lic_eDMS/rss/P1030-01.xml,https://epawebapp.epa.ie/terminalfour/ippc/ippc-search.jsp?name=A*&Submit=Browse
